sample_code,Acetamides,Alkyl.bromides,Alpha.amino.acid.amides,Aminoimidazoles,Aspartic.acid.and.derivatives,Azo.compounds,Benzoic.acids,Beta.amino.acids.and.derivatives,Br,Branched.fatty.acids,Carboxylic.acid.hydrazides,Catechols,Cholestane.steroids,Cholines,Cinnamaldehydes,Cinnamic.acids.and.derivatives,Cyclic.olefins,Cysteine.and.derivatives,Depsipeptides,Dialkyl.phosphates,Dihydropyridinecarboxylic.acids.and.derivatives,Dimethoxybenzenes,Dipeptides,Disaccharides,Eicosanoids,Fatty.acid.methyl.esters,Fatty.amides,Furopyrans,Gamma.amino.acids.and.derivatives,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Macrolides.and.analogues,Monoalkyl.phosphates,Monosaccharide.phosphates,Oligopeptides,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organic.oxoazanium.compounds,Organic.phosphonic.acids,Organic.phosphonic.acids.and.derivatives,Organic.pyrophosphates,Organobromides,Organohalogen.compounds,Organophosphorus.compounds,Oxazolidinones,Oxime.ethers,Pentose.phosphates,Peptides,Peptidomimetics,Phenylketones,Phosphocholines,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Purine.ribonucleotides,Pyrimidine.nucleotides,Pyrimidine.ribonucleotides,Pyrrole.carboxylic.acids,Quaternary.ammonium.salts,Serine.and.derivatives,Steroid.esters,Steroidal.glycosides,Straight.chain.fatty.acids,Tricarboxylic.acids.and.derivatives,Valine.and.derivatives
Pn_delicatissima_A_DOM_I,1.3811960710405597,0.8925315136673202,1.6745315227884368,0.9158674980348263,0.9674960630025191,0.8413127634760653,0.9490482392348131,1.232107834538751,0.3010299956639812,1.4504897793634992,1.345808004011542,0.8186601771005739,0.35472332027230363,0.797930987985494,0.3789580313743582,0.8999139812318953,0.6888196013712315,0.7785351736215739,0.6536390819379208,1.0991180850305413,1.0774585891460327,0.9978232429203729,1.74895668681871,0.41814994546793993,1.1906430955203973,1.258793951929862,1.802203183191124,0.6425746896571398,1.217406479331411,0.789806533319629,1.037401384774746,1.3205257762381704,1.1878182479627153,0.6473185344585428,1.2860784935797285,0.9695268959734833,0.5205208622262284,1.0523315454218083,1.0330656751369924,0.7256705593300727,0.9575203678378439,0.9489923505310502,0.8143751886278614,0.6420546430627155,0.5185241942513644,0.7678732384379285,1.139618553986458,1.0177218910905195,1.2062576966372116,0.6526191694225741,1.6200762137633091,1.2082584774857115,1.1255940688640733,1.112536439195136,0.8278058912506815,1.6041322443551909,0.6474232177362071,0.45148478924877705,0.33951124454021275,0.5308487711945619,1.0446982103370426,1.062077256961307,0.8646791301388422,0.3076855631660606,1.1196725330427342,1.4531003034253784,1.3485713359573537
Pn_delicatissima_A_DOM_II,1.3856411676120337,0.8925315136673202,1.6669301245097152,0.9158674980348263,0.9721592310971999,0.8475369447594047,0.951942378532126,1.2363522311161705,0.3010299956639812,1.4542821812633844,1.3438415415501366,0.8120047784121115,0.35472332027230363,0.8048038692897205,0.3789580313743582,0.894401461367713,0.6888196013712315,0.7857193763236817,0.6438724257700073,1.1050943665575963,1.066244011332929,1.002217664766019,1.7431570304795243,0.44106391797470446,1.1934386578372422,1.262176712517442,1.7980188675587385,0.6425746896571398,1.2211260268525022,0.789806533319629,1.037401384774746,1.3205045350845557,1.1849861528519223,0.6570088540577969,1.2928731273805407,1.0321282857886493,0.6889606869763463,1.0362664044544885,1.0400158432024642,0.8443536099763203,0.9622912950301076,0.9538573598693308,0.8143751886278614,0.7750024544643342,0.5185241942513644,0.7678732384379285,1.139618553986458,1.0177218910905195,1.2089548388024356,0.7828059217642531,1.609247002258013,1.2042800152711557,1.1255940688640733,1.130254965140938,0.8278058912506815,1.6008878343056545,0.7602440265111832,0.5157496113502049,0.4684479205435026,0.5123071916963855,1.0660135396112296,1.0673863846064462,0.8646791301388422,0.3076855631660606,1.1253743613254552,1.447446662278291,1.3451698475247935
Pn_delicatissima_A_Unfil_I,1.3258746683062796,0.7915122726393995,1.6287835167536797,0.9051767595550899,0.9187844128749777,0.8165920506866593,0.8995077791928365,1.1643534033858933,0,1.3997853548720587,1.3021313586785024,0.7861831928127254,0.2761823314007972,0.6928797280808289,0.3603883465775552,0.8750213003515573,0.676016238780136,0.7416065343492245,0.5867771773991326,1.0109011057264135,1.0232766826885313,0.9653594847951988,1.7086936920690252,0.41814994546793993,1.1433980878457224,1.2133668698897124,1.758790440862552,0.632553084648489,1.1717658130392095,0.7381710411421223,0.9974391815300622,1.2831314185662872,1.1321238268632732,0.5953313114527807,1.217716237674319,0.9124840355819257,0.47925601262921136,1.0088669185381434,0.9794065916756678,0.6397529337555093,0.9014135516953837,0.8745027932506914,0.7347685971177385,0.5870116456239504,0.325786383853007,0.7199550103670599,0.97867228710574,0.9595437865821022,1.1641200112306405,0.6225615182954227,1.5775179258205536,1.17185351689172,1.0827938332085134,1.0234744650836174,0.7781517841001321,1.558020563108084,0.6018441119606638,0.395466736315469,0.31035420625454174,0.5044349016770839,0.952075403362711,1.0136868958955167,0.8321263079751131,0.26258188973158086,1.0589604407477666,1.4147813220939789,1.3065298711381972
Pn_delicatissima_A_Unfil_II,1.339919325886346,0.7709036506738843,1.624557999773862,0.8997310553056604,0.9239977655755017,0.8193479171420636,0.914770301050385,1.1701689140089644,0,1.4200858545827588,1.3072622538659022,0.7808990254052084,0.2761823314007972,0.7909475893017944,0.3603883465775552,0.8789404557122882,0.6888196013712315,0.7186661409533324,0.5978986178306434,1.08504233396147,1.021555557435156,0.9746815459389088,1.7047103885653196,0.41814994546793993,1.1451686089633524,1.2184850200050519,1.7591906452089743,0.6367562118931428,1.1574576785916695,0.7460486606341277,1.0035943126678533,1.2906960741644107,1.1265625775241814,0.5677836272159752,1.2286249015323178,0.9532835970733423,0.47925601262921136,1.0004746647952294,0.9996085216814715,0.6916452710783758,0.9264535230769103,0.825593401762458,0.7057801391487015,0.6217498293561364,0.3047386280495478,0.7281669051578382,0.8683733485208912,0.9635041351442739,1.1641504591780032,0.6225615182954227,1.5581406623808507,1.160932962012981,1.078252655898179,1.0690942553797902,0.7623197143705304,1.5643101758987121,0.6018441119606638,0.402696799588657,0.28852564226077726,0.5178426175370858,0.9956271044854895,1.0158029780519124,0.828374623885822,0.26258188973158086,1.0769977370139165,1.4217753811519627,1.3049796373498943
Pn_delicatissima_B_DOM_I,1.36953425460112,0.8812428800729981,1.659926067163558,0.9158674980348263,0.9674960630025191,0.8386932222971119,0.968282788628211,1.2055711589891966,0.3010299956639812,1.4411495996540924,1.3405312957218334,0.8186601771005739,0.3350634643699691,0.8048038692897205,0.3789580313743582,0.894401461367713,0.6888196013712315,0.7857193763236817,0.6438724257700073,1.0921372324681125,1.1006399231617123,0.9978678956164273,1.7344659805070297,0.41814994546793993,1.17223759822213,1.250500268723356,1.7933484594220435,0.6425746896571398,1.196518808456897,0.7796907567224505,1.026598889769847,1.310002216672424,1.1768739298952955,0.6374070527086224,1.2688517624001303,0.9741684250642189,0.5205208622262284,1.0378895983711254,1.0343590909952163,0.733776084874918,0.9555172352577402,0.9240735159045637,0.7780649141820322,0.6518618051350726,0.505137831195456,0.7678732384379285,1.0975508905988636,1.0064120589260488,1.201265086084245,0.6428292891673149,1.603132116055862,1.1947288244066112,1.1381315469987925,1.1105734280087427,0.8090857885688387,1.5924637081149697,0.6474232177362071,0.43582329373943135,0.31035420625454174,0.5434767184777703,1.0540628742180917,1.044863056334495,0.8500803973435089,0.3076855631660606,1.11055309034812,1.464293094641943,1.3366788339371114
Pn_delicatissima_B_DOM_II,1.3777725774679384,0.8365393937818015,1.6605756695866274,0.9158674980348263,0.9599597170506659,0.8202518820068657,0.9568237147136697,1.201276082313108,0,1.4491743300951472,1.3331268062116928,0.7983799632545268,0.2986242103181314,0.8048038692897205,0.3789580313743582,0.894401461367713,0.6888196013712315,0.7755068170750553,0.6479679273268807,1.080096467207513,1.0767955728888172,0.9978678956164273,1.733421986397241,0.41814994546793993,1.169848441549058,1.2559384757460128,1.7928982308907573,0.6425746896571398,1.1984823993041196,0.7614647257315561,1.027584506991828,1.3155082869249481,1.1774580624011057,0.6473185344585428,1.269253588207094,0.9260182770587647,0.5071968533234171,1.0351541108595645,1.0262451402347557,0.6817001750088202,0.9506708884539443,0.9312120708080299,0.7722856818209392,0.608965263784732,0.3458610542010868,0.7281669051578382,1.1248589600252201,1.0064120589260488,1.2012371322010447,0.6225615182954227,1.602175676708364,1.1975829179468613,1.1223240465170883,1.1023462855055917,0.795296442499235,1.5948923999575602,0.6197360551509598,0.41957581705108216,0.3311379268536422,0.5254776755007582,1.059470271939497,1.0394347741361254,0.847330549617194,0.2857189940042866,1.1132027914363227,1.441752933811844,1.337120389958455
Pn_delicatissima_B_Unfil_I,1.3226342380423939,0.7519666800266273,1.6065285970344396,0.8997310553056604,0.9135077169535859,0.7933055642914187,0.9072060835094317,1.1630938332166822,0,1.4041573392356996,1.2862011968739548,0.775981663559851,0.2761823314007972,0.6654728362816463,0.3409890491716353,0.8588414257145579,0.6888196013712315,0.7153925053084624,0.5636416155009906,1.020861668863516,0.9999579153945799,0.9626021052263154,1.6914206487637584,0.41814994546793993,1.136557452379151,1.1938513603352883,1.7515914940738608,0.632553084648489,1.1676792199590504,0.7158060711837242,0.9885979094671982,1.2683252192446763,1.1158099677176487,0.59070528052459,1.195739830482055,0.9532835970733423,0.49345109504524265,0.9949554211658144,0.966286875488397,0.6697178435415951,0.8847203996719386,0.8217846060281849,0.6971294877535202,0.6320208906972704,0.26554159509216013,0.7030501811723485,0.8683733485208912,0.940843650930393,1.14850648743472,0.6428292891673149,1.5523492709692863,1.1556625630720065,1.0715353809385564,1.0032219833618885,0.7623197143705304,1.5483743852782745,0.5954493048973725,0.3776041328287329,0.2655415950921602,0.5044349016770839,0.9085605850958746,1.0037459689314658,0.828374623885822,0.2857189940042866,1.0591977489764106,1.4032438614371345,1.2998426678321593
Pn_delicatissima_B_Unfil_II,1.3094565134559577,0.7573869359622017,1.5981884877587669,0.8862820091255147,0.9081661195950836,0.8031126363048894,0.9017859250759932,1.1407949504485402,0,1.4006599006856186,1.2818073851569278,0.7705711167678021,0.2761823314007972,0.6559716042763761,0.3409890491716353,0.8482492642790819,0.6888196013712315,0.706472092869122,0.5753634367867025,0.9908115337991419,0.9664361315004594,0.9558329296553628,1.675987226656733,0.41814994546793993,1.131723139899608,1.1804293129552623,1.7336539334516876,0.6222947517175768,1.150079630301994,0.7072675979295353,0.9841088486234985,1.2668662188725124,1.0975811225886498,0.5435844511691175,1.1977563688745525,0.8987869266866141,0.46458123531759243,0.9872386082354551,0.9811316367341135,0.6697178435415951,0.890658289572829,0.8056418705100616,0.6971294877535202,0.6067710744433735,0.23074821270152368,0.6943444304608246,0.8580138965445597,0.927770533506278,1.1409734529436557,0.6225615182954227,1.5346059639825063,1.1443217315099816,1.0547660660683358,0.9861500133324411,0.7623197143705304,1.5372292302019759,0.5679093464426368,0.3776041328287329,0.2655415950921602,0.5178426175370858,0.9019352323706004,0.993196429648564,0.8191276775364699,0.26258188973158086,1.0619898159122854,1.4044055233116393,1.2824648980754947
Pn_galaxiae_A_DOM_I,1.2883506743185595,0.8593243640798376,1.595886048862867,0.9105550238144733,0.854213926619041,0.7962127242347593,0.9539620293319244,1.1337740166076336,0.3010299956639812,1.4006054213884673,1.2831913356353017,0.7832078809422478,0.2732971949650123,0.6662256300888685,0.3789580313743582,0.8888180702997609,0.6888196013712315,0.6906120200226763,0.7882344566839622,1.0229164998416904,1.079102434359598,0.9765983978259751,1.6945760786801578,0.44106391797470446,1.1392256736733222,1.1816329607933662,1.7276892742310128,0.6466823897008831,1.1017932643440522,0.7464695103231421,0.8736861274583123,1.2479937218197406,1.1933501902400327,0.7126832561932435,1.3027569994075716,1.0625790199278675,0.7893250899634227,0.9837756564537058,1.0113691233085687,0.9168909471650113,0.9307258789868125,0.8906172759497397,0.7529179225126911,0.8649331018090194,0.505137831195456,0.7450098624714225,1.0758712981479397,0.942503390120662,1.1408783385743855,0.853370343474688,1.5643995054162079,1.162406524066765,1.1262113461288443,1.0531235817751459,0.7306757885771503,1.5310181502154712,0.7915937659477543,0.5397848263706587,0.536846835494595,0.5254776755007582,0.961881696631641,1.0002707302469345,0.8073497762161833,0.2857189940042866,1.0695976482092027,1.4575206694129017,1.277809108425918
Pn_galaxiae_A_DOM_II,1.294683856950332,0.8593243640798376,1.5986264728364956,0.9105550238144733,0.8455064922750205,0.8031126363048894,0.9421135086046496,1.1314255429466074,0.3010299956639812,1.3902365166763195,1.286105274437679,0.775981663559851,0.2239940986476378,0.6617537781153912,0.3789580313743582,0.894401461367713,0.6667453415261307,0.68165070515588,0.7810920818121964,1.0170310372960798,1.0806103334495005,0.9811653548705911,1.697691649266763,0.44106391797470446,1.111780434673193,1.1714857145456323,1.7311252532042747,0.6563867563356084,1.0939757932622294,0.7385995904318607,0.8663431034306703,1.2431255667066077,1.1981672248472377,0.7126832561932435,1.29565870027002,1.0559834046662,0.7893250899634227,0.978087651316383,1.0173312894685085,0.9115910540794597,0.9307258789868125,0.8906172759497397,0.7529179225126911,0.8649331018090194,0.505137831195456,0.7527654973211071,1.0758712981479397,0.9543414223814725,1.1317800326870706,0.8472297956657288,1.5602679194338012,1.1604177968831857,1.1270451611294663,1.0579140034489567,0.722511643882563,1.5300752395989545,0.7845068763945415,0.5397848263706587,0.536846835494595,0.5434767184777703,0.9666052106647549,1.0002707302469345,0.7443017318246614,0.21112748727949604,1.0488623682827511,1.4560009978070683,1.2745571162729854
