sample_code,Acetamides,Alpha.amino.acid.amides,Aminoglycosides,Azo.compounds,Benzoic.acids,Benzoic.acids.and.derivatives,Beta.amino.acids.and.derivatives,Branched.fatty.acids,Disaccharides,Gamma.amino.acids.and.derivatives,Glucuronides,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Methyl.branched.fatty.acids,N.acyl.amines,O.glucuronides,Organic.oxoanionic.compounds,Organobromides,Organohalogen.compounds,p.Hydroxybenzoic.acid.esters,Peptidomimetics,Phenylketones,Primary.carboxylic.acid.amides,Pyrrole.carboxylic.acids,Pyrrolidine.carboxylic.acids,Steroidal.glycosides,Tricarboxylic.acids.and.derivatives
Exp2_Pn-delicatissima_A_DOM_I,1.325853200985143,1.453731516083861,0.8188340898063566,0.7367321651163511,0.9521071469085313,1.2197321765355074,1.135191442878149,1.319377852534485,0.4127798368864584,1.0896215585735456,1.1962235476074032,0.69574236246911,0.9172745995230572,1.0982583915675657,1.067546974624238,0.5056495726988564,1.181700185034138,1.581021071157173,1.1613044350046098,0.6598353232651006,0.4770598202320367,0.8970410519019715,0.5188586505182052,1.0696919952734114,1.098679904034617,1.437025539571444,0.5157977130654953,1.078762781461981,0.40486681687682585,1.4315731726789094
Exp2_Pn-delicatissima_A_DOM_II,1.3299424294977713,1.4669861733024396,0.8297421662604331,0.7446356910575874,0.9451710689058926,1.2137866010803968,1.1467728496580443,1.319377852534485,0.43597142350365703,1.0957290353535183,1.187718666471262,0.69574236246911,0.9172745995230572,1.111457221411677,1.067546974624238,0.5056495726988564,1.181700185034138,1.5838190224915547,1.1510575041479816,0.7881645059363682,0.4770598202320367,0.8970410519019715,0.5054827528554833,1.076084170872902,1.0880067683708168,1.4436018715274312,0.4965876131089549,1.0669477479532283,0.40486681687682585,1.4209311537540517
Exp2_Pn-delicatissima_A_Unfil_I,1.2931254866757929,1.4208429686361608,0.7822806082659318,0.7333966461991274,0.9083407727838582,1.17706404485258,1.086946464477884,1.2783615838068836,0.4127798368864584,1.0438496761184761,1.1342284578452828,0.6545762899040078,0.8874543096894203,1.0670194352883147,1.0216855542894294,0.46287411325142797,1.1343803514027673,1.5488161964338143,1.1013917900770038,0.5359170719766737,0.25931122582217375,0.8679018124287338,0.4916817618333454,1.0388679308395752,1.045877685531588,1.4067094433364729,0.48842241611992826,1.0223459193927307,0.3691896419536599,1.3963069942676596
Exp2_Pn-delicatissima_A_Unfil_II,1.294090092010583,1.429551913332698,0.7750388160362034,0.7367321651163511,0.923301241750205,1.18900832329727,1.0877539893045758,1.289892437341218,0.4127798368864584,1.033689307534786,1.147464861784775,0.6545762899040078,0.8930551483900256,1.0778806539449393,1.0102727811867187,0.44762520196975736,1.1502167212780297,1.5509495618504257,1.1147764665577515,0.6199776536846721,0.23468169457377447,0.8679018124287338,0.4916817618333454,1.028064356497623,1.0465036480318464,1.412857890244054,0.5023257255325116,1.0478665118888637,0.3691896419536599,1.4053166099735097
Exp2_Pn-delicatissima_B_DOM_I,1.315520823731346,1.463372761840636,0.7894036226433984,0.7446356910575874,0.9664881975593786,1.2272053870194115,1.1171145305064807,1.3059503425730843,0.3882795940818577,1.0678663914228794,1.1987440824396376,0.69574236246911,0.9172745995230572,1.1021435063977478,1.067546974624238,0.4918539669325573,1.1656534209078762,1.5820906872440526,1.1711336531906473,0.617758231617794,0.46230936798879924,0.8970410519019715,0.5445614023564967,1.0612689448887924,1.1002236038835889,1.43960252701244,0.528864337195757,1.1045971645347261,0.3799028812280091,1.4338656744865266
Exp2_Pn-delicatissima_B_DOM_II,1.3248385663781048,1.452678271982446,0.7762059387278756,0.7132768998895015,0.9549810403197724,1.2150008627561506,1.108433027972853,1.3215653044122346,0.4127798368864584,1.0640295007431173,1.1793376090715721,0.673528769532819,0.9185419351785605,1.101241413248821,1.0682981732337193,0.5056495726988564,1.1839662352003815,1.5762559773993476,1.1492774782429283,0.5605352823481927,0.2826186222442256,0.8679018124287338,0.5189931644744872,1.06706346012084,1.0829452686681362,1.4398374677000938,0.5102359938457166,1.0742534802979877,0.38739448523582237,1.4165467749010772
Exp2_Pn-delicatissima_B_Unfil_I,1.2883026857353386,1.4127870505192575,0.7657644593964023,0.7135258045087888,0.9158854233992966,1.1651562316910313,1.0827958642395321,1.277633729237713,0.4127798368864584,1.0472292861388932,1.136858992713745,0.6273123101776473,0.8874543096894203,1.0556494133487913,1.0080174885501034,0.4776057183158635,1.142062668722652,1.5453855878763119,1.1008222775013354,0.6094142433541341,0.18824396289079595,0.8619647152366096,0.47742776867001524,1.033196108931156,1.0392726489198019,1.4015889360471685,0.48842241611992826,1.005956801618171,0.38739448523582237,1.3920474013445407
Exp2_Pn-delicatissima_B_Unfil_II,1.2786511720858456,1.4074210860468295,0.7361833701701949,0.7252839692580986,0.9105731697915831,1.1589882609061448,1.0624229957651468,1.265830754475482,0.4127798368864584,1.0238506440238382,1.1264413778733853,0.6061791496466439,0.8817802955618922,1.0586833012255839,0.9845120252026809,0.41542056431730556,1.129185382782019,1.5357634810435403,1.0920658153795635,0.6094142433541341,0.14633572911214388,0.7486719203104593,0.47742776867001524,1.0139030987233695,1.0211828441363877,1.391589262098082,0.5023257255325116,1.0091273441304693,0.3691896419536599,1.3872617039968402
Exp2_Pn-galaxiae_A_DOM_I,1.238145439639296,1.365575631421913,0.7171920383649022,0.7085893154381657,0.9569866418584452,1.2225514262306303,1.03267666150999,1.2426721530822864,0.43597142350365703,0.942119179564366,1.1855571301064212,0.6550957474607471,0.6962157176915963,1.0255569026549638,1.0000131252428512,0.43182132728416955,1.1229222353300077,1.4896585715340176,1.1565919422403401,0.875663463385265,0.4623093679887992,0.8801756609376198,0.5445614023564967,0.9351774562515183,1.0958619713906408,1.3410693099462505,0.49658761310895483,1.0734467581028042,0.36137442592401176,1.4163100915036764
Exp2_Pn-galaxiae_A_DOM_II,1.231588904965533,1.3499045715927331,0.7137023994291507,0.6911366885302771,0.9452214766175591,1.2246195706294931,1.0167021963580993,1.2276763987418466,0.43597142350365703,0.9307822980987353,1.1855571301064212,0.645362163961708,0.6760418653351445,0.9949076072420617,0.99380666322155,0.43182132728416955,1.1060384214317538,1.4642000454742126,1.153547975123628,0.8698322398472589,0.4623093679887992,0.8801756609376198,0.5445614023564967,0.9266439000683807,1.0967560772136473,1.3236367116351322,0.528864337195757,1.082084535219235,0.29960239870005934,1.4225244575705602
Exp2_Pn-galaxiae_A_Unfil_I,1.159231672685402,1.2479774765559455,0.6307034901844571,0.678402462363636,0.8532670769440107,1.1478256708943393,0.9374090572920968,1.16234151656528,0.4028566681092297,0.8595245718686669,1.1462195816684002,0.6097815146078981,0.6121699823277191,0.8983124255358601,0.8903178685905702,0.38063517690470683,1.0397579722384693,1.367080640773697,1.1125357980646797,0.8430981757800007,0.25931122582217375,0.8283143878603862,0.48594546136013184,0.8564994561058759,1.0364693036209582,1.2553331440853719,0.47039598474332,1.0403837818547739,0.24337839989551172,1.3529810238831566
Exp2_Pn-galaxiae_A_Unfil_II,1.173830679737426,1.2585990771688345,0.650603321797882,0.678402462363636,0.8995203593462797,1.1750754335629952,0.9473437610511092,1.175698730757256,0.4028566681092297,0.8738143769592818,1.1567061020106504,0.6097815146078981,0.6226673776345231,0.9153183736664003,0.9112703657351132,0.3983760502206534,1.0515460445106195,1.3708200358297955,1.1238570916850108,0.8518535452376661,0.25931122582217375,0.8347262846578897,0.5056214735135683,0.8649913657132119,1.0587470181045329,1.2735886100287233,0.5102359938457165,1.0539273776527347,0.24337839989551172,1.3700868776966328
Exp2_Pn-galaxiae_B_DOM_I,1.1658918395036948,1.3162291926886163,0.6965475225785716,0.6821863054970477,0.9211867585866121,1.1937717534009165,0.9777624102113187,1.2044194842030354,0.43597142350365703,0.8906910993504493,1.1706786054219087,0.6097815146078981,0.6403282822880333,0.9643874014052013,0.9479918166099889,0.41542056431730556,1.0859944999051936,1.422109948504284,1.1372030916582232,0.8430981757800007,0.25931122582217375,0.8283143878603862,0.5319654162453685,0.8919108571930897,1.0682754126138723,1.2732363797231656,0.5102359938457165,1.0711448229918223,0.27721233433525033,1.4076802430892832
Exp2_Pn-galaxiae_B_DOM_II,1.1801268561663956,1.319194331888051,0.6616887930885552,0.6911366885302771,0.9211867585866121,1.1965473128381023,0.9743704337467888,1.2037637793439595,0.41972959249353103,0.8939431696761084,1.1716211475339964,0.6354054162523205,0.6403282822880333,0.9690838875294144,0.9508432273151578,0.41542056431730556,1.0850581945850792,1.4181516399610823,1.1411541606571132,0.8492970029546288,0.44704026158944976,0.8576269382218683,0.5445614023564967,0.8877739449041663,1.0617663906987092,1.2769685766576877,0.49658761310895483,1.065881721288239,0.29960239870005934,1.4021801439291615
