sample_code,Acetamides,Alkaloids.and.derivatives,Alkanesulfonic.acids.and.derivatives,Alkyl.chlorides,Amidines,Amino.fatty.acids,Amphetamines.and.derivatives,Aralkylamines,Aromatic.hydrocarbons,Aspartic.acid.and.derivatives,Azaspirodecane.derivatives,Azolines,Benzene.and.substituted.derivatives,Benzoic.acids,Benzylamines,Beta.amino.acids.and.derivatives,Beta.lactams,Butyrophenones,Carbohydrates.and.carbohydrate.conjugates,Carboxamidines,Catechols,Chloroalkenes,Cinnamaldehydes,Coumarins.and.derivatives,Dialkyl.ethers,Dialkylthioethers,Diazines,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Furazans,Glutamine.and.derivatives,Glycosylamines,Haloalkenes,Halobenzenes,Heteroaromatic.compounds,Hippuric.acids,Hippuric.acids.and.derivatives,Histidine.and.derivatives,Hydropyridines,Hydroquinolones,Hydroxamic.acids,Hydroxyindoles,Imidazopyrimidines,Indoles,Indoles.and.derivatives,Indolines,Lactams,Leucine.and.derivatives,Methyl.esters,Monosaccharide.phosphates,Nitroaromatic.compounds,Nitrobenzenes,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organic.oxoazanium.compounds,Organic.pyrophosphates,Organic.salts,Organochlorides,Organosulfur.compounds,Oxadiazoles,Oxazolidinones,Pentose.phosphates,Pentoses,Peptides,Phenethylamines,Phenols,Phenylalanine.and.derivatives,Phenylmethylamines,Phenylpropanoic.acids,Piperidines,Primary.carboxylic.acid.amides,Proline.and.derivatives,Pteridines.and.derivatives,Purine.nucleosides,Purine.nucleotides,Purine.ribonucleotides,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids.and.derivatives,Pyrimidine.nucleosides,Pyrimidine.nucleotides,Pyrrole.carboxylic.acids,Quaternary.ammonium.salts,Quinolines.and.derivatives,Quinoxalines,Sphingolipids,Substituted.pyrroles,Tetraalkylammonium.salts,Thioethers,Thiols,Tyrosine.and.derivatives,Valine.and.derivatives,Vinyl.chlorides,Vinylogous.acids
Pn_delicatissima_A_DOM_I,2.248857217002265,2.1348342041952235,1.2749481222793198,1.9044424834728637,2.063560240951416,2.2815214721289814,1.8403899561094377,2.230764330003413,0.6838484573477893,1.6506882164277812,1.2411982299589857,2.254912436248932,2.6844789249265055,1.8614236571172356,1.2939338129259939,2.0671770936330036,1.0424603471313538,1.9358073594478962,2.461160337811937,2.005269731875641,1.5759951379468868,1.919684638988091,1.2789972663861684,1.4420888446604045,2.922677264035584,1.9381952242285119,2.396917428461518,1.853772800482193,2.0089072608812253,1.9065336770424786,1.5586049114953187,1.8234223835135417,1.9164292985050486,1.9536546952266731,1.5964247586099467,2.849925558617173,0.9337145023402419,1.126900228690813,1.559671296187339,2.1301564492905927,1.537457402873164,1.769778781618908,1.6613174015564274,1.9452482864276845,2.0312635352690855,2.1371582398333713,1.9543238949393305,2.5681082725890105,2.1928787036990465,2.630832618533486,1.507105080339348,1.6366443137438051,1.8491994173151325,1.987590115712676,1.6959175290994066,1.8678857988632718,1.6295489614861647,2.330868625400837,1.108282190190902,2.113063137285676,1.9339489717081897,1.8217885074844289,1.5502145330816142,1.7678467614595825,2.340206021983161,1.8935795168233167,2.255795450067415,1.5835420959446262,1.1884396664799521,1.8507522858854277,2.2613938610967157,2.4958019634010604,2.123650298222036,1.224236395636083,1.720948177670169,1.537504696042042,1.5010546693809312,1.9412231868340872,1.733108498871632,1.9422522447531867,1.5411221295480302,1.3882780123344116,1.2902902640829097,2.23141976975951,1.8507933940679588,1.5894388335664058,1.473022284912905,2.3721316028289583,2.32254893507087,2.019279037949936,1.6551425276039344,1.379554336924146,2.1039114311509497,1.9722279803237508,2.2936549408500304
Pn_delicatissima_A_DOM_II,2.247169590694217,2.129616952935242,1.3009191480810849,1.8951041745222743,2.06009091490283,2.284158029008984,1.8504699222647918,2.2335187735040245,0.6838484573477893,1.6530316621779788,1.2447379851972216,2.2495171409592447,2.682448526252998,1.8541430659491513,1.2820086749183845,2.066872179587431,1.0344977328793008,1.9302071168665351,2.457089880432952,2.002377328871816,1.5826305803710352,1.914305167112678,1.2680178451248103,1.4262538167989463,2.9184752658857303,1.9496716713101772,2.39485873138477,1.8542793696270006,2.0027707897440536,1.9043710811505963,1.5444871451797169,1.84265078902941,1.9230878565343956,1.9473534256502163,1.5851578698564195,2.8444766347992507,0.9486570571549062,1.1301361029239219,1.552515176864362,2.123560396301714,1.5314366881959838,1.7680593507775841,1.659293707816307,1.9522201289054049,2.019252959659619,2.1297596703993067,1.9499378901590312,2.5653030304342854,2.196675496567215,2.629044863482964,1.5226221226061074,1.6336785650422754,1.8480264507836035,1.9869957302991725,1.703610345284675,1.8696357416324687,1.634107548009647,2.3201841173084894,1.1116592518411208,2.122697539171317,1.9270455237444244,1.8126846003842554,1.5571665335209388,1.7786957582404297,2.3472875193814082,1.9025104739634924,2.253256441961486,1.601440378498349,1.1759218828005409,1.862399748427667,2.261476282704323,2.496087487656353,2.1228031108904877,1.2184490852937304,1.7160037931639485,1.550044459051755,1.518046038332775,1.9495262992692537,1.7275864164866277,1.9396046349031617,1.53185558419997,1.3796191273376168,1.2872414382474737,2.2126105824208704,1.8434936967121311,1.5775647844440124,1.4858648515365958,2.365863156161864,2.3053767865713035,2.0263915027385457,1.6610804743658942,1.3854169007947907,2.1016044377195775,1.9677469468310005,2.2874313059738967
Pn_delicatissima_A_Unfil_I,2.235092680151715,2.097296851759596,1.2533043180335237,1.89602046660883,2.0297332410269866,2.262036090098304,1.8164462036031142,2.1987819627830754,0.6679028654467154,1.658644968201141,1.1807893415630555,2.238184565701249,2.66990700562685,1.8430743573857065,1.2596813205330686,2.0462376973711547,1.0263863962969504,1.9236997873188801,2.488359071954685,1.977183037538448,1.5626127752399832,1.9192546510647348,1.26801784512481,1.4185611799785312,2.9100074298927416,1.986616633314018,2.383417930372326,1.827311383724883,1.9867227024880882,1.8983804158591873,1.5306036669310619,1.8821379566141305,1.9398405910841834,1.9606884630197,1.5660623858123313,2.836308824290014,0.9141252580986149,1.0776512319383178,1.526707641192574,2.1108578997228613,1.5077638621189366,1.7493988391924105,1.6341712526226886,1.9520320261796373,1.9959151728062767,2.0969032429346135,1.9120072000853452,2.5564362053960483,2.194956837753434,2.621901529281858,1.5052044416170525,1.6101480379346356,1.8303801063064562,1.9655309641632992,1.658372939856414,1.8376569849403221,1.5973470698817531,2.339489528664617,1.1765047626469847,2.1439047248365846,1.9190298755258877,1.8074579967826925,1.543551488895802,1.770638692918748,2.353161738653002,1.8719350354079585,2.2364009554091275,1.5615801769399473,1.1519650854736867,1.8449841926338046,2.2357828258615644,2.483116274771771,2.1036865476469013,1.183550316657704,1.7327326080649827,1.5645065147259232,1.5038119962214058,1.9484070190725395,1.7153874886654594,1.91420513028067,1.5313072018845932,1.3745742164079093,1.255907476850352,2.25253884807659,1.8220159740645503,1.5566324911056082,1.5234140860504017,2.348014576939304,2.3307751439128053,2.050689319416238,1.6580514357662002,1.3550452302684226,2.0819155151996873,1.9703568724568619,2.2892126927789316
Pn_delicatissima_A_Unfil_II,2.243512302462348,2.0976128840796324,1.2567545409197736,1.8934446987449647,2.034289351602159,2.270543736725261,1.8390398339252063,2.1978986788185453,0.6487974888241143,1.6624568071062407,1.1774348708820936,2.239797451536661,2.6675568153845606,1.8352503684057082,1.2424135933971636,2.047694436561249,1.0139280632037884,1.919234838233375,2.495956361907421,1.9858742235572426,1.5544039202136195,1.9199575920484175,1.2504441042465284,1.4084889119193365,2.9141809556365916,1.9850863714442601,2.39609720024387,1.8080550738025019,1.9805536152921916,1.8898788153660202,1.5341245415080178,1.903250384780291,1.9477802369199675,1.9571401033515414,1.5562793607847953,2.8378169805936015,0.9445870676537435,1.099728986591756,1.536223237105878,2.105376670192724,1.4886674795356127,1.7447216640747258,1.6279417166684496,1.980079425385625,1.9904227565893051,2.094577983587426,1.9074945038475715,2.5577767130143707,2.198650023381461,2.621347582665341,1.5196912255240407,1.6056638952612974,1.8259689780788053,1.9668611179442068,1.6809264947993154,1.8387121478093476,1.624838085131403,2.3496822131735478,1.1584359848173789,2.141245177663129,1.9174253988353402,1.7983437962088173,1.5636439311476285,1.7813134781194024,2.368488041386482,1.8903178628416988,2.235576303813869,1.6053276898571187,1.1375707814072284,1.867908069837727,2.2346899654333336,2.4896152249272188,2.106172416757007,1.206233644452136,1.7420174171892817,1.5665863910040456,1.513460194910288,1.9738580337590506,1.7183117541925954,1.9020388610650212,1.5391825480611065,1.3730415389367219,1.2131763903909554,2.265063910425063,1.809803101789607,1.5530165377564171,1.5352852152193828,2.345088442577403,2.3390243721244794,2.0523344109436796,1.659032625273744,1.365329318078985,2.081722085421508,1.969850337610259,2.2897689677691786
Pn_delicatissima_B_DOM_I,2.2336924490719237,2.116778019627481,1.2190500133435698,1.87344266958193,2.050072173331663,2.2643347516510217,1.8253688969674682,2.215806393324033,0.6838484573477893,1.6139758159193043,1.2340813869063225,2.2374446858002086,2.666777355983213,1.8367007594794904,1.259754594937594,2.048503078561127,1.0139280632037884,1.9170693649816826,2.419414014765029,1.9890365722662686,1.5672628614361028,1.8991189714241887,1.261544234545268,1.413189276835902,2.9126479958931575,1.925577574887418,2.3698402175950064,1.8385371174712175,1.9943068963915862,1.8935226063249797,1.5297902698766674,1.798154782508229,1.8542849312536767,1.930049377034095,1.5851519966801657,2.8282408321085257,0.8417909796267001,1.0515503543953884,1.550387437327203,2.1157272230187956,1.5114479030491086,1.7546840985484506,1.640588652894303,1.9030159349219544,2.006579325178374,2.120048641942826,1.9394441972253678,2.549578031189978,2.1781573179072082,2.617632484649078,1.4555661381596257,1.6270721826805796,1.842866699479141,1.9703069686949357,1.6750147722924897,1.8496786110535792,1.603174280151142,2.2646301740209522,1.0554170104772476,2.092606037374648,1.9089397490678126,1.7993321337886055,1.50151402022453,1.7144346528697807,2.318516907269318,1.8783581092011536,2.2378993884557676,1.5694133156181864,1.150033236662036,1.8436665939830552,2.2476335155712994,2.4827396868844303,2.1051050281443633,1.1884036485677514,1.6527442653999411,1.4907896770531435,1.4624893457981543,1.9012287137616526,1.7212950305232153,1.9270219840363971,1.498184926956263,1.359353757970453,1.2586884541810435,2.1187191690989455,1.831597960447195,1.564223239889041,1.4493556825743616,2.3471446763488837,2.233840247657486,2.0009297734729867,1.629337672591027,1.3632156116659513,2.0874677427179265,1.953201352264825,2.2657562960667197
Pn_delicatissima_B_DOM_II,2.2299278111234484,2.1160361992576244,1.2372653408902987,1.8755167943710573,2.0508608311414656,2.2721477705739948,1.8350603564920323,2.2235382424815247,0.6838484573477893,1.6217226688422162,1.2270988911447274,2.237044065506881,2.6702594778388913,1.835319223360534,1.2753928381673658,2.051929272699819,1.0139280632037884,1.9167212782790493,2.421871982636744,1.990884376236365,1.5693548609554822,1.9021680517739366,1.25254745142751,1.4156479847768764,2.9142132015862257,1.927667769423728,2.373592428105152,1.8432171682700602,1.9930925194850677,1.8933416053244823,1.5260754117847082,1.8054036404243974,1.8645044921428489,1.932839149629177,1.5816617517521856,2.8293167340082324,0.8354832967782045,1.0476697505748394,1.543740127970464,2.1149315226365912,1.5119731338027753,1.7560526103185086,1.6374354950824968,1.9187034805570633,2.0046949471007878,2.119277731180725,1.9381212542329385,2.549407503400355,2.179101937696408,2.615819441046525,1.4467331386983033,1.6230082454769457,1.8376078893703247,1.9719849161210323,1.6733519574817326,1.8514476995511826,1.6007819530068943,2.2886916101195363,1.0554170104772476,2.0937799656945475,1.9138598548641248,1.8028720780129552,1.4919685069213398,1.7268400036865525,2.324579374563291,1.8884480603247167,2.2404065344531485,1.5845443027213302,1.1748894769070195,1.8520091755073433,2.2490275884381834,2.485172098227973,2.1124974701842048,1.1394018371590373,1.6803654718764944,1.4880477906321208,1.4644608496082152,1.9181564811481462,1.721012086366584,1.9268291119965455,1.501910267239789,1.3575508277779516,1.2612083110689567,2.1700438316417605,1.8283463262481185,1.5399471072422029,1.4618675028142518,2.3503062578782825,2.2723356847498333,2.0050407706174886,1.628475401820028,1.360376769662456,2.0901757841172337,1.9579412240383232,2.269714682975403
Pn_delicatissima_B_Unfil_I,2.2472309390260685,2.0976694480928924,1.2645158597425263,1.9024800717531887,2.039582043636953,2.2648358009324854,1.8368022620167657,2.2071826037754088,0.6838484573477893,1.6626068239566265,1.1839247797947081,2.2475919519967302,2.681084969156714,1.8506455351292996,1.281970634032771,2.0566370574712676,1.0344977328793008,1.9334432286631489,2.498455830556451,1.9898580258902545,1.567041836345075,1.927748324922434,1.2720775216983984,1.4227094978868438,2.913791178509083,1.9937993056521943,2.394968974316345,1.8361669524140465,1.9968198218063586,1.9045038238639795,1.538905997947312,1.889867546430548,1.9404707380187607,1.9686390372029887,1.5806112962208128,2.844610073811488,0.9232421960416142,1.096341831484561,1.529797592590877,2.121573976060162,1.5151558806788232,1.753754757008026,1.6361535809501941,1.961368280041258,1.9988620242378208,2.1042529740408282,1.9240732286745688,2.564511806733458,2.195023205158566,2.626833965211093,1.5173812746254183,1.6170649600237774,1.8339469855683161,1.970995025610629,1.6833709204114042,1.843483253306327,1.6222606171835765,2.345703042086562,1.1765047626469847,2.1493067712298366,1.9259470638302807,1.8095989286703087,1.551538789936623,1.7689747067582027,2.3643437827044496,1.8897306188439493,2.243606997914464,1.586862706271095,1.1717516054394008,1.8659582368241046,2.240846765558183,2.4898171305039978,2.1138137403070516,1.2033557921578963,1.7332785786053881,1.5617329883075557,1.5105772144772225,1.9548035012147755,1.7230049846985052,1.92169347128285,1.5348046343768034,1.3836598631889006,1.263211847845946,2.261339517434801,1.8310727693990578,1.5714664089552413,1.5226159304153695,2.358853347448739,2.336692639351354,2.0574340090791723,1.6675430475509831,1.3656391499859524,2.089762250721233,1.9788286900503977,2.295861983811815
Pn_delicatissima_B_Unfil_II,2.2282330996335755,2.0817769626841818,1.2563563834151312,1.8773358322970406,2.016789526807436,2.237718127500049,1.8209264779326022,2.1800049237918793,0.6679028654467154,1.630425149549286,1.1597317981905806,2.2302609219130343,2.662963315105213,1.8357221644718094,1.2196003775050113,2.028795184974317,1.0222732005069501,1.9157016188464364,2.4786390536542315,1.9642040259655396,1.5521518136835224,1.9156013339122653,1.261544234545268,1.4142530005749898,2.89695922396366,1.981642306034494,2.376766802028032,1.8058479749412981,1.9734218711336473,1.8838462492638082,1.5169194523985514,1.8739730974851445,1.9276568802934513,1.956144152939554,1.560368846906908,2.8270819226615194,0.9563692005754931,1.108253398975421,1.4975859752703164,2.0988355900573374,1.4862552442758628,1.7070816954843802,1.612786977741898,1.9490358634494538,1.9784481053395462,2.0803816435196905,1.8946969848160589,2.543041209885504,2.181566742992623,2.6111406208825523,1.5119539300853484,1.5919895685729537,1.8204787142350405,1.9509638513733956,1.6769172707657738,1.818819288256768,1.6213934143703166,2.335045742038759,1.1266201469223214,2.1367232823892417,1.8927342032949634,1.7781772634128037,1.5469941343934421,1.7596950883255809,2.341390966025238,1.872069882535172,2.2329052129610734,1.5832021146521873,1.1074726780340056,1.8505646383392222,2.2198951303245447,2.4649837307677696,2.085828074091406,1.153303939757362,1.72345719488595,1.546135380405911,1.4886478351353436,1.9422083518739288,1.7107869550331603,1.893427297883619,1.5140473979335587,1.3713711419322847,1.222696777594969,2.2543287964748657,1.8045128856616162,1.553334911384229,1.5265448231074206,2.339667199150242,2.325392157236521,2.0426475982699377,1.6520381586588058,1.3707016736786855,2.064755931486813,1.967561262280008,2.2832927454605905
Pn_galaxiae_A_DOM_I,2.2422185853217615,2.1305081740270126,1.281114769196257,1.894533678775037,2.059174078710939,2.2754586837224537,1.8544622176873182,2.2369193045483344,0.6747450050232136,1.6290579855603116,1.255535169850127,2.257112413735661,2.6894971935800926,1.8532825493957081,1.3004081971024681,2.062015433474832,1.0263863962969504,1.932593010590983,2.466260045279981,2.0043615088275204,1.5695133487717317,1.915722646372884,1.28357305402092,1.4423990707184813,2.9231450843165434,1.96173469519116,2.3940465390623817,1.8499943679672297,2.0063246618468056,1.9028879564147092,1.5581647511218872,1.8413761505535606,1.9261865710607309,1.9487207398990771,1.5924473081490134,2.849951748123614,0.9180197106467236,1.1089064987572985,1.5639539160887452,2.1313275961978855,1.5267108977559616,1.749635510096964,1.6536440822281802,1.9640636758365475,2.0304344468698026,2.140385479956899,1.9497055037653686,2.571896132011646,2.190352832050697,2.633908333285779,1.5250094050371379,1.6281515790624834,1.8453581815110256,1.980738653629058,1.7252044887448605,1.8548574090612642,1.6642154230549646,2.3109420623282237,1.051570956264315,2.125673021989764,1.9317638667833799,1.8090703142145108,1.57102605816391,1.775888618528901,2.3553048043793803,1.9077507829193485,2.253081186534937,1.6098747714983346,1.1944257020772677,1.8623790108835252,2.2607167741421645,2.494320234008431,2.1189851462277085,1.2299410477690582,1.7246395268457406,1.568811531175853,1.5343735504357194,1.9566303458812306,1.7271109396353688,1.9392507513621196,1.5313516727535554,1.3845043516156206,1.2793783831383136,2.195531180836568,1.8438819644052669,1.586736196481534,1.4479750270773408,2.369531726667055,2.2925561269234054,2.038688190753869,1.6500954436914232,1.366969203455961,2.0958277458436476,1.9692747180593972,2.283266501662415
Pn_galaxiae_A_DOM_II,2.238401335298853,2.1291258991080544,1.3090736246314512,1.8844642615585891,2.057481957422615,2.2720853318383245,1.8452446449790516,2.2321263715366877,0.6838484573477893,1.6198518440760172,1.260682044597123,2.2524278378976135,2.6861908766278386,1.8423212478774704,1.2865611345869477,2.058541515830515,1.0222732005069501,1.9233138419468265,2.459697784569822,2.0014196953557684,1.561855319621207,1.9057722656006912,1.2767029135358738,1.419751029385618,2.917958465771241,1.9576434301132686,2.3925096629850815,1.8474557025874103,2.0034210187489188,1.8928906841729243,1.5483364740022716,1.8405587489018513,1.919725407592746,1.943208417122345,1.5930071840762416,2.8420710549088812,0.9127336585529054,1.1040841330192728,1.5607868759453163,2.1263582267985357,1.5166395114565066,1.7439942469486516,1.6456039317736213,1.9559716046991718,2.0222346717546777,2.1336758674037704,1.9474403315505167,2.5670596655678177,2.1852865946801816,2.626483261981932,1.5174930256609924,1.619313300551214,1.8353545657775696,1.973110569387051,1.7091499658027158,1.8464060183536004,1.6518731821709556,2.3007917376662,1.051570956264315,2.1273379491775253,1.9284128359051143,1.808076753703279,1.5663403511528626,1.7598390066270653,2.3481456865060895,1.900033229232899,2.2457139770175663,1.6033567363431125,1.1799290771794566,1.8588521104481013,2.257141711695007,2.490341933298071,2.1175106472660445,1.215667670578812,1.7261132793189478,1.5657103318445513,1.527103749501563,1.9496323211648066,1.7272382033108389,1.936011305215031,1.5353262731628288,1.3775696076423969,1.26358577107999,2.1855439953082376,1.838328968674645,1.5750269176930158,1.4362214438391028,2.3640736963024547,2.283354901016571,2.0332825984653002,1.652572954149359,1.3555900841570174,2.0889357302298404,1.9610439138568343,2.2766019513056714
