feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.3.aminoalcohols,0.003000761904761905,7.000000000000026e-6,6.811904761904762e-4,9.950000000000007e-4,1.1757142857142853e-4,0.0010585122185176386,0.07563838525587034,not important,not important,not important,not important,not important,not important
X2.5.dioxopiperazines,0.005969904761904759,0.004160476190476194,0.008937952380952352,9.245238095238095e-4,0.002132904761904761,0.0046850659058863525,0.22868100335489777,not important,not important,not important,not important,not important,not important
Acetamides,0.009668095238095201,0.018051571428571445,0.011303285714285717,0.007871619047619027,0.008245285714285702,0.010933282332390649,0.31451561247016224,not important,not important,not important,important,not important,not important
Acylaminobenzoic.acid.and.derivatives,0.006351285714285715,0.0024902857142857122,0.0016514761904761915,0.0034397142857142855,0.003954142857142854,0.0037275796301222113,0.14176463634627826,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,0.012564333333333318,0.0028003333333333326,6.786666666666667e-4,0.0021611428571428567,0.0028193809523809504,0.004158887170019535,0.17767190379502965,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.005003095238095241,0.006958190476190462,0.005323380952380955,0.04503628571428577,0.013286666666666664,0.014065872432606949,0.5577228231286991,not important,important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,0.02229271428571427,0.004800666666666669,0.005047476190476194,0.007087619047619042,0.02262566666666667,0.011908921393535905,0.5377383596035167,not important,not important,important,not important,not important,important
Amidines,0.002892238095238095,2.2352380952380958e-4,6.739047619047613e-4,0.0031101904761904773,0.006208714285714287,0.0027864003804073533,0.1366732796060714,not important,not important,not important,not important,not important,not important
Amines,3.4047619047619075e-5,0.003840000000000002,-2.857142857142857e-4,-1.0047619047619048e-4,3.845714285714285e-4,6.93140563770594e-4,0.08469257828953645,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,0.020272333333333323,0.0013201428571428568,0.003379714285714288,0.0017670952380952406,0.00967519047619047,0.006913045177732492,0.33493031103138265,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,0.019926523809523793,0.0015981904761904779,0.0021930476190476183,0.005508380952380953,0.01619757142857145,0.00866158227986322,0.41091806641878337,not important,not important,not important,not important,not important,not important
Aminoimidazoles,0.02128642857142856,0.011540142857142846,0.0032004761904761933,0.0046936666666666715,0.012005904761904758,0.010240208913119886,0.4497431400098606,not important,not important,important,not important,not important,not important
Aminopyrimidines.and.derivatives,0.0043657619047619105,0.0018689523809523798,0.0012128571428571442,0.0025617619047619065,0.0030008571428571437,0.0026949308512265223,0.13444963406976074,not important,not important,not important,not important,not important,not important
Anisoles,0.020793238095238052,0.003212333333333334,0.0023763333333333345,0.0023757142857142827,0.0026427142857142847,0.005958332982978498,0.24519038139267266,not important,not important,not important,not important,not important,not important
Aralkylamines,7.471904761904761e-4,0.0010858095238095245,0.0036827142857142866,0.001575190476190476,0.001747666666666666,0.0018593472512180012,0.10894140807546022,not important,not important,not important,not important,not important,not important
Aromatic.alcohols,-5.5523809523809637e-5,0.012285476190476185,0.04570438095238108,0.004496714285714288,0.006561619047619041,0.012970568682177823,0.5407610910005536,not important,not important,not important,important,important,not important
Aspartic.acid.and.derivatives,0.0027539047619047612,-6.252380952380956e-5,9.643333333333336e-4,4.0833333333333314e-4,0.0013955714285714287,0.0011579961235874574,0.08100880172338124,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,0.004396095238095244,0.004126333333333339,0.004918523809523814,0.004177333333333331,0.013913476190476204,0.00618968344306193,0.23564869796798485,not important,not important,not important,not important,not important,not important
