feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.0017086666666666667,0.0013356666666666677,0.0012970000000000004,0.003562,0.0028340476190476193,0.001955551370542086,0.08897495617784285,not important,important,not important,not important,not important,not important
X1.2.aminoalcohols,6.859999999999998e-4,-2.856666666666667e-4,-1.2666666666666667e-5,0.0014286666666666668,-1.1366666666666666e-4,3.4076227754014076e-4,0.041135111211202,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,0.0018885714285714274,5.9333333333333364e-5,-2.0999999999999995e-5,7.656666666666664e-4,-1.3500000000000003e-4,4.514928060415671e-4,0.05486698771628589,not important,not important,not important,not important,not important,not important
X1.2.diols,2.1366666666666667e-4,-1.59e-4,1.2300000000000004e-4,0.0010447142857142855,1.6233333333333334e-4,3.227377752965985e-4,0.032458051728898006,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.001347000000000001,0.0011410000000000007,0.0015038571428571438,0.002820380952380953,0.0033610000000000003,0.0018613342993435884,0.08347860036895581,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,-1.0333333333333323e-5,-6.1333333333333365e-05,-4.199999999999999e-5,3.309523809523809e-5,1.3966666666666668e-4,1.1968486106257001e-5,0.01962344938665672,not important,not important,not important,not important,not important,not important
X17.oxosteroids,1.811904761904761e-4,9.365238095238096e-4,7.856666666666667e-4,3.9266666666666665e-4,0.0020323333333333326,7.22057168837354e-4,0.07874941534311397,not important,not important,not important,not important,not important,not important
X3.alkylindoles,0.0012740000000000008,9.433333333333339e-4,0.001348333333333334,0.0028883333333333348,0.003486666666666668,0.0017908439603911762,0.09699767530315821,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,4.9333333333333344e-5,7.033333333333333e-4,-4.621904761904763e-4,2.466666666666666e-4,5.900952380952379e-4,1.866237274936966e-4,0.034597089493078104,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,5.189999999999998e-4,-8.366666666666668e-5,-3.2033333333333333e-4,-1.2699999999999997e-4,1.8400000000000003e-4,4.398151848151851e-5,0.029845796862433716,not important,not important,not important,not important,not important,not important
X3.oxosteroids,1.2300000000000004e-4,-1.6299999999999998e-4,-2.441904761904762e-4,-2.8857142857142865e-5,2.6833333333333337e-4,-1.606914997627071e-5,0.02617776011161165,not important,not important,not important,not important,not important,not important
