feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,5.983333333333331e-4,5.306666666666667e-4,-9.733333333333335e-5,4.395238095238093e-4,5.543333333333333e-4,4.0249566206067717e-4,0.033130280040237776,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,7.4e-5,9.84e-4,7.700000000000004e-5,7.683333333333331e-4,1.7266666666666664e-4,4.179282769174408e-4,0.03445484821247328,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,5.789999999999999e-4,-6.76666666666667e-5,0.0020166666666666675,4.8133333333333323e-4,0.0010293333333333337,7.110497104374808e-4,0.043128072996651355,not important,not important,not important,not important,not important,not important
X1.2.diols,3.238095238095238e-5,4.733333333333332e-5,3.233333333333334e-5,2.3366666666666672e-4,5.233333333333332e-5,7.352688977688978e-5,0.008701504111394405,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,2.640000000000001e-4,2.6304761904761913e-4,-5.633333333333335e-5,1.821428571428571e-4,3.9400000000000004e-4,2.2082727068253362e-4,0.01739175325951035,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,1.4066666666666668e-4,-4.033333333333331e-4,0.002306999999999999,3.9499999999999984e-4,2.63e-4,4.221208822996745e-4,0.03203133300942423,not important,not important,not important,not important,not important,not important
X3.alkylindoles,1.8071428571428573e-4,1.9052380952380946e-4,6.993333333333335e-4,5.216190476190475e-4,6.783333333333333e-4,4.4577374001987004e-4,0.026245371322265554,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,7.033333333333334e-5,2.1000000000000033e-5,0.001024,3.1299999999999996e-4,8.142857142857147e-6,2.554298793741518e-4,0.028445250899302423,not important,not important,not important,not important,not important,not important
X3.oxosteroids,1.0185714285714287e-4,5.3333333333333286e-6,1.7133333333333334e-4,1.1599999999999997e-4,-1.0228571428571426e-4,5.824137747357561e-5,0.012304246523725094,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,8.876666666666669e-4,4.362380952380951e-4,0.0018149999999999998,2.8509523809523804e-4,0.001243000000000001,9.155493175555111e-4,0.07016497615552364,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.009081333333333337,9.990476190476203e-4,0.003170000000000001,-1.0352380952380963e-4,2.471428571428572e-4,0.0023097763582306968,0.15031397744107275,not important,not important,not important,not important,not important,not important
X6.oxopurines,9.610000000000004e-4,0.0019909999999999993,0.0036927142857142883,0.0017330000000000012,0.002872000000000001,0.002108728149988989,0.09780955504395232,not important,not important,not important,not important,not important,not important
Acetals,5.963333333333332e-4,4.946666666666664e-4,1.653333333333333e-4,5.5666666666666674e-5,1.06e-4,2.8334894921040407e-4,0.021567215724814386,not important,not important,not important,not important,not important,not important
Acetamides,0.008635047619047598,0.011210333333333333,0.012897714285714287,0.006229666666666662,0.006020666666666655,0.008705103334659828,0.30581924011028877,not important,not important,not important,important,important,not important
Acryloyl.compounds,5.626666666666666e-4,4.193333333333333e-4,7.173809523809524e-4,9.719047619047618e-5,5.256666666666665e-4,4.422024535492023e-4,0.027008107456899716,not important,not important,not important,not important,not important,not important
AI.mod,3.894761904761905e-4,2.4166666666666667e-4,-1.05e-4,9.433333333333334e-5,1.7633333333333335e-4,1.506032773555993e-4,0.017220829046670005,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,1.0633333333333331e-4,2.0499999999999997e-4,9.633333333333333e-5,2.346666666666666e-4,1.3099999999999999e-4,1.3717916191136005e-4,0.010695926936649855,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,9.733333333333335e-5,3.349523809523809e-4,-1.0433333333333334e-4,1.4466666666666667e-4,3.063333333333333e-4,1.3598993000463593e-4,0.012314327706100534,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,2.91e-4,0.0023996666666666654,-9.279047619047623e-4,1.2666666666666664e-4,2.441428571428571e-4,3.5621982893267707e-4,0.03392477667827228,not important,not important,not important,not important,not important,not important
Alkanolamines,2.999999999999999e-5,8.976666666666668e-4,-1.306666666666666e-4,2.1566666666666666e-4,8.819047619047619e-5,2.1551384640471324e-4,0.02303282080748928,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.0015600000000000002,1.6119047619047629e-4,0.0013063333333333336,6.983333333333332e-4,0.0038289999999999986,0.0013498357721569826,0.06837384630903073,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,7.154761904761902e-4,1.9500000000000002e-4,9.347619047619048e-5,1.1166666666666668e-4,4.2966666666666647e-4,3.2825860654653197e-4,0.02155969022597322,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.0030819999999999997,0.0021403333333333326,0.0052200000000000015,0.009465333333333334,0.0018334285714285707,0.0038908658063642673,0.20996385120592828,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,6.423333333333329e-4,5.131428571428571e-4,0.0018525238095238082,8.070000000000004e-4,6.961904761904759e-4,8.932564659282926e-4,0.05547940182361429,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,5.000000000000001e-6,0.0021823333333333326,5.946666666666666e-4,1.57e-4,1.79e-4,6.09439114291281e-4,0.04121061603215653,not important,not important,not important,not important,not important,not important
Alkyl.halides,6.8e-4,0.001010428571428572,0.0034305238095238087,0.0048091904761904765,0.0010927142857142854,0.0020796317737130482,0.11054859394880384,not important,not important,not important,not important,not important,not important
Alkyl.phosphates,8.243333333333333e-4,0.0014010000000000003,-3.75238095238095e-5,0.0023243333333333345,8.714285714285713e-6,8.694778068508733e-4,0.05611244357608941,not important,not important,not important,not important,not important,not important
Alkylthiols,7.019047619047619e-5,2.3933333333333326e-4,0.002375999999999999,0.002231666666666667,-3.1704761904761914e-4,7.690473985938394e-4,0.05382832852315274,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,7.131904761904761e-4,0.002834333333333331,0.010698999999999985,4.109047619047619e-4,9.393333333333337e-4,0.0029986477382266926,0.15525641378913768,not important,not important,not important,not important,important,not important
Alpha.acyloxy.carbonyl.compounds,0.002963190476190477,-1.2966666666666666e-4,0.0010593333333333336,-1.1547619047619043e-4,0.0017523333333333338,0.0010813846110030337,0.07176120778972872,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.003468666666666668,1.2566666666666664e-4,8.856666666666668e-4,1.6695238095238097e-4,0.0017993333333333325,0.0011957765013624177,0.0640451820050228,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,4.447619047619048e-5,-2.15e-4,4.259999999999998e-4,7.461428571428569e-4,6.979999999999998e-4,3.519228934979707e-4,0.03126155186582308,not important,not important,not important,not important,not important,not important
Alpha.haloketones,9.91666666666667e-4,-0.002231666666666666,0.007459476190476193,9.023333333333337e-4,8.603333333333336e-4,0.0014345372027353487,0.11703992156086825,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.002176190476190478,0.006865380952380942,0.007065761904761896,0.030221666666666674,0.009457142857142813,0.010259497517618241,0.47894021271741594,not important,important,not important,not important,not important,not important
Alpha.amino.acid.esters,1.443333333333333e-4,4.025238095238095e-4,2.295714285714286e-4,2.9233333333333336e-4,1.4233333333333331e-4,2.3904323557419498e-4,0.02383099377351236,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,3.5333333333333336e-5,7.170000000000001e-4,-5.486190476190476e-4,1.5700000000000002e-4,3.1319047619047613e-4,1.5412707571066703e-4,0.018331029784980565,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,1.4033333333333332e-4,2.5766666666666673e-4,3.999999999999999e-6,4.943333333333333e-4,1.3366666666666665e-4,2.0259349834891616e-4,0.019243529974973406,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,7.355238095238092e-4,2.99e-4,8.013333333333334e-4,1.9133333333333329e-4,2.0233333333333334e-4,4.3037760854556487e-4,0.03345812814308699,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,1.6866666666666668e-4,5.979999999999998e-4,-1.1366666666666669e-4,9.166666666666668e-5,8.566666666666667e-5,1.3694432854726972e-4,0.014200686383984569,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,2.716666666666666e-4,2.756666666666668e-4,0.0013378095238095248,2.7047619047619045e-4,7.802380952380953e-4,5.846984770475479e-4,0.04079987984949423,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,3.6166666666666655e-4,8.113333333333338e-4,4.963333333333334e-4,1.7619047619047623e-5,3.2599999999999985e-4,3.903936737497108e-4,0.024299771313418417,not important,not important,not important,not important,not important,not important
Amidines,3.6647619047619045e-4,5.623333333333333e-4,3.87e-4,3.056190476190477e-4,3.64e-4,3.915863628975081e-4,0.02473349925062753,not important,not important,not important,not important,not important,not important
Amines,6.3e-5,0.0011073809523809532,-1.331428571428572e-4,3.0271428571428566e-4,3.41e-4,0.00036084053717180597,0.032024781670635924,not important,not important,not important,not important,not important,not important
Amino.acids,1.3533333333333336e-4,3.8380952380952373e-4,-3.336666666666667e-4,1.4866666666666666e-4,3.3085714285714283e-4,1.5924641491978948e-4,0.017068420866624415,not important,not important,not important,not important,not important,not important
