feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.0013469047619047623,0.0014206666666666675,-5.771428571428567e-5,6.373333333333329e-4,0.002771666666666666,0.001085540905860566,0.06902694219449997,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,-6.766666666666667e-5,4.756666666666665e-4,2.0166666666666667e-4,4.3066666666666676e-4,5.6666666666666584e-6,2.1249830432725148e-4,0.021130713149318345,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,0.002358,-3.3419047619047594e-4,7.536666666666667e-4,-3.9e-5,3.5166666666666674e-4,5.063749436837667e-4,0.05320361722511828,not important,not important,not important,not important,not important,not important
X1.2.diols,2.0866666666666668e-4,-2.1333333333333338e-5,1.28e-4,-1.2000000000000002e-5,1.2185714285714289e-4,7.353269039182353e-5,0.011538668123473931,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.0017783333333333334,0.0010956666666666667,0.0010266666666666675,0.001089666666666667,0.0033877619047619025,0.0016488201965732942,0.07115215111185186,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,4.395238095238094e-4,-3.4838095238095244e-4,0.001504761904761905,4.406666666666666e-4,8.27619047619048e-5,3.795192189131815e-4,0.031179257779781606,not important,not important,not important,not important,not important,not important
X17.oxosteroids,7.833333333333332e-5,2.821904761904762e-4,1.0885714285714283e-4,9.466666666666665e-5,6.826666666666665e-4,2.5713139956019197e-4,0.025423316146634133,not important,not important,not important,not important,not important,not important
X3.alkylindoles,3.926666666666667e-4,1.7514285714285714e-4,9.083333333333333e-4,-4.833333333333334e-5,0.0016310000000000007,5.083478051875885e-4,0.035738084423532795,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,1.261904761904762e-4,5.756666666666666e-4,5.29e-4,1.2466666666666667e-4,5.360476190476189e-4,3.755894858495475e-4,0.03739704001585973,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,5.933333333333334e-5,-8.447619047619047e-5,2.263333333333333e-4,0.0015116666666666668,-5.6666666666666664e-5,3.2051142742706184e-4,0.04195291628632881,not important,not important,not important,not important,not important,not important
X3.oxosteroids,1.4666666666666668e-5,1.7666666666666658e-5,2.6333333333333368e-5,1.1166666666666667e-4,3.7999999999999995e-5,5.6037553949318625e-5,0.014959168169787066,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,0.0015523809523809529,6.806666666666668e-4,6.765714285714287e-4,-1.4614285714285716e-4,-6.966666666666668e-5,5.539587915524443e-4,0.05790338516062768,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.00235252380952381,1.4900000000000004e-4,0.001964904761904762,-7.213333333333334e-4,1.2666666666666684e-5,7.353802440249814e-4,0.0734340044726498,not important,not important,not important,not important,not important,not important
X6.oxopurines,7.451904761904758e-4,-7.409999999999999e-4,0.0027986666666666668,1.0071428571428571e-4,2.488095238095238e-4,6.59032719000985e-4,0.08079932942143676,not important,not important,not important,not important,not important,not important
Acetals,8.273809523809522e-4,2.663333333333334e-4,1.9752380952380946e-4,2.9999999999999937e-6,0.001800333333333333,5.816958460356285e-4,0.039884503184148545,not important,not important,not important,not important,not important,not important
Acetamides,0.006034047619047617,0.004772761904761908,0.010223476190476167,0.006612999999999994,0.0032291904761904784,0.006018059544256917,0.2736546985962682,not important,not important,not important,not important,important,not important
Acryloyl.compounds,0.0010470000000000002,2.1428571428571508e-6,3.919999999999999e-4,1.2414285714285712e-4,3.6066666666666663e-4,3.664477701521043e-4,0.021859850657131155,not important,not important,not important,not important,not important,not important
AI.mod,6.115238095238094e-4,8.14857142857143e-4,1.4500000000000003e-4,-1.0999999999999983e-5,0.0020900000000000007,6.267748446943493e-4,0.04110424788842203,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,2.42e-4,-8.699999999999999e-5,1.0633333333333331e-4,-1.966666666666667e-5,9.109999999999999e-4,2.5900495703127266e-4,0.029400439762977768,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,7.633333333333332e-5,5.02142857142857e-4,-6.652380952380953e-5,-5.857142857142857e-6,2.803333333333332e-4,1.293223850452952e-4,0.023223919228153176,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,2.2071428571428575e-4,0.005432333333333336,2.8214285714285716e-4,-3.766666666666664e-5,3.079047619047619e-4,0.0010844625511227713,0.055348886393874655,not important,not important,not important,not important,not important,not important
