feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.0037526666666666724,0.003377333333333336,0.0020979999999999996,0.006008523809523809,0.0065198571428571415,0.004110332512602648,0.13913790836872056,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,-6.190476190476157e-7,9.368571428571432e-4,-4.2666666666666656e-4,9.333333333333331e-6,8.833333333333334e-5,1.368416599740129e-4,0.023017329409958296,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,2.7790476190476187e-4,3.551904761904759e-4,0.0026313333333333327,0.0018454761904761914,0.009943095238095232,0.0028270569569749243,0.16440371918731805,not important,not important,not important,not important,not important,important
X1.2.diols,6.8e-5,2.0466666666666672e-4,-7.933333333333334e-5,3.3e-5,1.6999999999999996e-5,4.445324283559577e-5,0.009269095673847991,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.002054714285714286,0.0023229999999999987,0.002368,0.005689333333333332,0.0025842857142857126,0.0027599449573474377,0.10999609004336404,not important,not important,not important,not important,not important,not important
X17.oxosteroids,-1.2847619047619047e-4,6.806666666666664e-4,4.3566666666666656e-4,6.041904761904759e-4,2.01e-4,3.5987304302164953e-4,0.030647437753765685,not important,not important,not important,not important,not important,not important
X3.alkylindoles,3.8433333333333337e-4,7.106666666666666e-4,0.0010256666666666667,0.0010204285714285717,0.0013487619047619058,8.290787401453047e-4,0.048897099089252986,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,1.0999999999999996e-4,0.0010800000000000002,8.373333333333335e-4,2.2700000000000002e-4,-9.666666666666672e-6,4.311052080014926e-4,0.03213709893537744,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,0.004014999999999999,9.329999999999994e-4,0.0017096666666666662,0.0016488571428571424,0.0015636666666666674,0.0019769233598359035,0.13750506362538448,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.005992190476190475,-0.0010868095238095235,0.002748999999999998,5.051904761904761e-4,2.7666666666666684e-5,0.0015041366028192683,0.13093181880783683,not important,not important,not important,not important,not important,not important
X6.oxopurines,0.0011970000000000004,4.9999999999999975e-5,6.922857142857142e-4,8.722380952380956e-4,0.0021880000000000003,0.0010433886256502373,0.08312684374063604,not important,not important,not important,not important,not important,not important
Acetals,0.0013084285714285715,3.799999999999998e-5,1.7095238095238087e-4,3.686666666666666e-4,8.243809523809522e-4,5.067180230330384e-4,0.0317534519906507,not important,not important,not important,not important,not important,not important
Acetamides,0.007593952380952372,0.005000047619047623,0.008234380952380932,7.900476190476189e-4,0.0023363333333333326,0.004690199661879241,0.22902222325912291,not important,not important,not important,not important,not important,not important
Acryloyl.compounds,4.6204761904761904e-4,2.6e-4,1.5399999999999998e-4,1.24e-4,7.3e-5,2.2348881510646205e-4,0.020572405534406025,not important,not important,not important,not important,not important,not important
AI.mod,0.002808857142857143,0.0021749999999999994,7.902857142857153e-4,0.004247047619047621,0.0029915714285714263,0.0024086546409387015,0.09283498442769215,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,1.5238095238095238e-6,6.199999999999999e-5,8.633333333333332e-5,4.5666666666666674e-5,6.5e-5,5.034598399536478e-5,0.008228728352509032,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,8.966666666666665e-5,1.4166666666666665e-4,-3.9000000000000006e-5,1.6600000000000002e-4,-1.8999999999999998e-5,7.026019938094241e-5,0.009834059129090382,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,1.1285714285714284e-4,0.0025273333333333333,-8.443333333333335e-4,0.0010126666666666667,-2.6666666666666706e-6,4.551715326297368e-4,0.03239853218959854,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,-1.1714285714285716e-5,0.0031641904761904767,-5.083333333333334e-4,0.003117428571428571,-5.035238095238093e-4,8.651002489082997e-4,0.06618374902150445,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,0.0010806666666666666,8.104761904761905e-5,1.261904761904762e-4,5.213333333333331e-4,7.76e-4,4.7226355464281106e-4,0.02698742589207382,not important,not important,not important,not important,not important,not important
Alkyl.bromides,8.119047619047616e-5,-2.2728571428571427e-4,0.0028173333333333323,5.309999999999999e-4,9.236666666666666e-4,6.693651649348243e-4,0.044909878079097396,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,1.9000000000000006e-4,-2.593809523809524e-4,9.986666666666668e-4,9.047619047619048e-5,3.470000000000001e-4,2.830157353826081e-4,0.03551262134067218,not important,not important,not important,not important,not important,not important
Alkyl.halides,1.3599999999999997e-4,-4.233333333333332e-5,0.00127052380952381,3.863333333333334e-4,6.689999999999998e-4,4.217728704903629e-4,0.03190287122648514,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.0042065238095238084,0.0029782380952380976,0.0035920952380952354,0.006539619047619045,0.00728204761904761,0.004681679499207371,0.14720350307721106,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,0.001200380952380953,0.0037786666666666706,0.00991676190476189,3.7185714285714285e-4,4.146666666666666e-4,0.003045890962236942,0.17762230300032242,not important,not important,not important,not important,important,not important
Alpha.amino.acid.amides,0.0018367142857142879,0.0013760952380952385,0.003408190476190475,0.0010285238095238103,0.0020763333333333345,0.0018869080506696626,0.10316699606740863,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.esters,9.833333333333334e-5,0.0029896666666666665,-5.033333333333329e-5,1.38e-4,3.090476190476191e-4,6.272459100067462e-4,0.06638459515036382,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,9.766666666666669e-5,8.940000000000006e-4,-6.057142857142856e-4,1.388095238095238e-4,1.0700000000000001e-4,1.0223264145555159e-4,0.027597003306664807,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,1.6400000000000003e-4,-8.666666666666666e-6,9.266666666666665e-5,1.0300000000000001e-4,3.286666666666667e-4,1.0409598494041219e-4,0.013552054098086299,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,0.004640190476190476,0.003561523809523808,0.003758190476190479,0.006484857142857145,0.006423666666666667,0.004746571798944095,0.15960197591958142,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,9.68238095238095e-4,-2.2619047619047582e-5,4.3599999999999986e-4,2.182857142857144e-4,6.589999999999999e-4,4.544727971546852e-4,0.03404930497709866,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.0018437142857142853,1.8528571428571425e-4,6.969999999999995e-4,0.00105852380952381,0.0015838571428571436,0.0010290280689382873,0.05612207866202736,not important,not important,not important,not important,not important,not important
Alpha.chloroketones,6.495238095238095e-5,0.0023706666666666663,6.105238095238097e-4,1.5552380952380953e-4,3.600000000000001e-5,5.98230219385018e-4,0.03859042802293796,not important,not important,not important,not important,not important,not important
Alpha.haloketones,5.171904761904762e-4,-7.428571428571429e-4,0.0013061904761904764,6.800000000000001e-5,1.583333333333333e-4,2.251125780823924e-4,0.02803914428145664,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,4.689999999999999e-4,5.463333333333333e-4,-1.1419047619047621e-4,9.866666666666668e-5,-1.4666666666666668e-5,1.86129035137549e-4,0.020745726306262608,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,0.004145190476190478,0.003162666666666665,0.0038,0.006218333333333328,0.0073413333333333265,0.0046777969509850465,0.1524354940366335,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,8.483333333333333e-4,3.61e-4,2.753333333333333e-4,2.7585714285714285e-4,-5.114285714285714e-5,3.545035493402364e-4,0.022948461404139506,not important,not important,not important,not important,not important,not important
Amidines,0.0016689999999999997,-7.333333333333362e-6,5.666666666666664e-4,-1.476190476190482e-6,4.388095238095237e-4,5.157786812430769e-4,0.046034129270209036,not important,not important,not important,not important,not important,not important
Amines,1.6666666666666662e-6,4.1199999999999993e-4,-1.6733333333333327e-4,3.233333333333333e-5,1.3333333333333337e-4,1.0042760017760018e-4,0.010672181023139228,not important,not important,not important,not important,not important,not important
