feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.3.aminoalcohols,0.01538899999999999,-0.0019011904761904752,0.004253000000000003,0.0025783809523809514,0.00187,0.0039838508986713385,0.21349195764446635,not important,not important,not important,not important,not important,not important
Acetamides,0.014263904761904787,0.022960571428571466,0.016653761904761907,0.009111142857142821,0.011608952380952376,0.014748726835857625,0.4430760730608481,not important,not important,not important,important,important,not important
Acylaminobenzoic.acid.and.derivatives,0.0028866190476190463,8.128571428571427e-4,0.002414,0.0033032380952380948,0.004589666666666672,0.0030147676608737054,0.11242027134951109,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.007025619047619023,0.007596476190476168,0.007376761904761878,0.061593904761904614,0.018845619047619173,0.018941062586192617,0.7571964779239384,not important,important,not important,not important,not important,important
Alpha.amino.acids.and.derivatives,0.023593523809523807,0.003178666666666667,0.004964190476190478,0.0026279999999999997,0.008609476190476173,0.008377343989172153,0.4253017594983635,not important,not important,important,not important,not important,not important
Amidines,0.0053412857142857125,7.691428571428571e-4,0.0014570000000000008,0.0054537619047619066,0.010430285714285701,0.004789743251502547,0.22378260126411456,not important,not important,not important,not important,not important,not important
Amines,0.003268095238095236,0.028695333333333288,-0.002215571428571429,0.004242714285714288,0.005459476190476192,0.00683802686597888,0.40636816614292787,not important,not important,not important,important,not important,not important
Amino.acids,3.466190476190475e-4,0.008692666666666656,-5.489523809523809e-4,0.00182295238095238,0.0070013333333333256,0.003393310531659612,0.26006482593803565,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,0.03259838095238101,0.0037351904761904827,0.004760904761904769,0.0038091904761904743,0.006865523809523784,0.009834137389098675,0.46389529944902796,not important,not important,important,not important,not important,not important
Amino.acids..peptides..and.analogues,0.015324714285714285,0.002028476190476191,0.0025488571428571413,0.010191523809523791,0.01786066666666669,0.009677572211500205,0.42810367501413604,not important,not important,not important,not important,not important,not important
Aminoimidazoles,0.01945085714285713,0.012909333333333339,0.004080857142857148,0.005311904761904758,0.012348380952380946,0.010578183742126445,0.5105551266261608,not important,not important,not important,important,not important,not important
Aminopyrimidines.and.derivatives,0.019590476190476176,0.001977809523809522,0.003186619047619045,0.0050873809523809535,0.006808571428571423,0.007190711166370602,0.3641438920441711,not important,not important,not important,not important,not important,not important
Aralkylamines,0.0018570000000000012,1.6857142857142878e-5,0.0013873333333333344,0.0013016190476190484,0.0017708095238095252,0.0013629578988263208,0.06617859632147045,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,0.007183523809523797,0.004812428571428572,0.006812523809523805,0.004233904761904762,0.021492238095238064,0.008578837332344292,0.3410240992234693,not important,not important,not important,not important,not important,important
Azoles,0.005898857142857137,0.0051288095238095285,0.004524523809523806,0.007833333333333331,0.011078904761904772,0.007100703427119824,0.22923277342193107,not important,not important,not important,not important,not important,not important
Azolidines,7.080952380952382e-5,-3.8033333333333354e-4,-1.8714285714285734e-5,4.333333333333348e-6,6.021904761904763e-4,9.174903691080158e-5,0.030011900435141715,not important,not important,not important,not important,not important,not important
Benzenoids,0.004610380952380955,0.006065857142857138,0.009698428571428531,0.008811666666666648,0.009698047619047617,0.00801024389482204,0.3433077743255625,not important,not important,not important,not important,not important,not important
Beta.amino.acids.and.derivatives,-6.046190476190477e-4,0.004506523809523811,0.0029223333333333336,0.032186000000000034,0.0063506190476190294,0.008564131127730197,0.41393716197151376,not important,important,not important,not important,not important,not important
Carbamic.acids.and.derivatives,0.003943190476190478,-0.0010541428571428574,0.004649523809523813,0.0022167142857142863,0.002187714285714286,0.0026194331131544806,0.14224930941140843,not important,not important,not important,not important,not important,not important
Carboxamidines,0.005340476190476194,0.0030994761904761903,0.0032134761904761898,-2.535238095238094e-4,0.031622190476190526,0.007823093588729799,0.4173321377994703,not important,not important,not important,not important,not important,important
Carboximidamides,0.014729666666666669,0.020052857142857185,0.017409619047619077,0.006028857142857134,0.011440428571428563,0.014191669506276329,0.4733846854839598,not important,not important,not important,important,important,not important
Carboximidic.acids,0.008032619047619023,0.007977857142857118,0.006636761904761896,0.007435238095238092,0.03635590476190482,0.012463501799198357,0.5108482597551034,not important,not important,not important,not important,not important,important
Carboximidic.acids.and.derivatives,0.0069815714285714064,0.007339999999999978,0.0063367619047618885,0.006187904761904766,0.03546285714285724,0.011658635144868859,0.48358974949210476,not important,not important,not important,not important,not important,important
Carboxylic.acid.amides,5.619047619047623e-6,0.001896333333333334,8.360000000000004e-4,0.0031039047619047643,7.019999999999996e-4,0.001358466591801736,0.10886124988154226,not important,not important,not important,not important,not important,not important
Carboxylic.acid.hydrazides,0.004699761904761905,0.004161761904761907,1.376666666666666e-4,0.003083380952380954,0.007181476190476193,0.00395675248246766,0.18208254716002334,not important,not important,not important,not important,not important,not important
Delta.lactams,0.0024060000000000015,9.250000000000006e-4,9.213333333333337e-4,4.5814285714285694e-4,0.001750190476190476,0.0013367555195922098,0.06732074771168213,not important,not important,not important,not important,not important,not important
Dialkylamines,0.0010145238095238104,0.006272095238095234,0.005361523809523801,0.027930523809523856,0.007892809523809495,0.009347131688572841,0.45548085812663885,not important,important,not important,not important,not important,not important
Dialkylarylamines,0.0175558571428573,0.023722619047619083,0.09502571428571394,0.014557000000000037,0.01770866666666674,0.032426246197473536,1.2625371342962723,important,not important,not important,important,important,not important
Diazinanes,0.001432190476190477,-3.667142857142859e-4,0.004105428571428571,5.545238095238092e-4,0.0029805238095238088,0.0018607915923945402,0.14298352432168004,not important,not important,not important,not important,not important,not important
Diazines,0.017045190476190495,0.00345609523809524,0.006351761904761898,0.009393095238095221,0.01185047619047617,0.009583532152917594,0.3775393759247611,not important,not important,not important,not important,not important,not important
Dicarboximides,1.898571428571429e-4,-9.960476190476188e-4,6.43523809523809e-4,5.305238095238093e-4,4.947142857142856e-4,2.2175702857514e-4,0.049268141720346464,not important,not important,not important,not important,not important,not important
Dipeptides,-1.1999999999999998e-4,4.67e-4,3.899047619047622e-4,0.0018044285714285712,-7.980952380952377e-5,5.26588250157135e-4,0.048055874888871086,not important,not important,not important,not important,not important,not important
Fatty.amides,0.00562338095238095,0.006778523809523794,0.005929999999999998,0.02163238095238096,0.011168666666666664,0.010152325170099907,0.4339650757214734,not important,important,not important,not important,not important,not important
Guanidines,0.03286004761904771,0.005579333333333332,0.00509338095238096,0.0025142380952380954,0.004165047619047622,0.009410315480357256,0.44017119363660007,not important,not important,important,not important,not important,not important
Heteroaromatic.compounds,0.021463666666666686,0.006892809523809517,0.007238952380952361,0.009797809523809504,0.013763761904761907,0.011678593999825404,0.44182204596018293,not important,not important,important,not important,not important,not important
Hydropyridines,0.0022507142857142856,-2.917619047619047e-4,0.0012730476190476198,0.0016156666666666674,0.0031256666666666685,0.0016676605530692233,0.071466372431874,not important,not important,not important,not important,not important,not important
Hydropyrimidines,0.0016743333333333334,-2.579999999999998e-4,5.839047619047618e-4,0.0017758571428571448,0.0013262380952380956,0.0011307434794307885,0.0609872678055689,not important,not important,not important,not important,not important,not important
Hydroxamic.acids,0.005103428571428575,0.007663285714285682,0.0054929523809523805,0.06088566666666642,0.015389333333333382,0.017671417006797807,0.740110174874066,not important,important,not important,not important,not important,not important
Imidazoles,0.03735371428571432,0.012316047619047593,0.007187571428571407,0.007734142857142842,0.014107380952380977,0.014911235107256005,0.6919379546958032,not important,not important,important,not important,not important,not important
Imidolactams,0.0366677142857144,0.0150866666666667,0.004922000000000005,0.00632095238095236,0.008438047619047588,0.013574607338310075,0.6297573164159157,not important,not important,important,important,not important,not important
Imines,0.00816080952380951,7.053809523809531e-4,0.022769428571428607,0.011148809523809509,0.013436857142857165,0.01099856324300052,0.48494054204106984,not important,not important,not important,not important,important,not important
Indolines,0.010283666666666602,0.020403142857143088,0.09693661904761894,0.010990142857142822,0.014911380952380985,0.0290654709443468,1.116813307375266,important,not important,not important,important,important,not important
Isoleucine.and.derivatives,0.006160333333333328,0.005363142857142858,0.01094376190476188,0.02860142857142867,0.005196904761904759,0.010505090654873143,0.5331777877571489,not important,important,not important,not important,not important,not important
Ketimines,0.001922380952380953,-5.403809523809521e-4,0.002259142857142859,0.010348666666666654,-3.668571428571427e-4,0.002605436468158614,0.18404557558817564,not important,not important,not important,not important,not important,not important
Lactams,0.0018005238095238115,0.004969095238095243,0.014004714285714304,0.0018138571428571446,0.012237238095238082,0.006849358401832071,0.42421405239534965,not important,not important,not important,not important,not important,not important
Methyl.esters,0.006067047619047613,0.006044999999999996,0.005776238095238095,0.005624809523809527,0.015368714285714314,0.007632092329153469,0.28941449357129473,not important,not important,not important,not important,not important,not important
Morpholines,0.015278523809523813,0.0034604761904761974,9.378095238095233e-4,0.0031381904761904793,0.0037093809523809527,0.005379336823307425,0.2556891204631857,not important,not important,not important,not important,not important,not important
N.acyl.alpha.amino.acids.and.derivatives,0.019259999999999982,0.0027226666666666658,-0.0011268095238095252,0.0022386190476190474,0.003453190476190477,0.0049931754068944624,0.2616864660155678,not important,not important,not important,not important,not important,not important
N.acyl.amines,0.007348857142857114,0.008017761904761868,0.006977285714285698,0.062075714285714095,0.018638904761904912,0.019385283547034327,0.7597377034483095,not important,important,not important,not important,not important,not important
N.alkylpiperazines,0.001818714285714286,3.1142857142857153e-5,4.4666666666666684e-5,0.0011753333333333336,0.001225380952380953,9.130203857889616e-4,0.043151979186976205,not important,not important,not important,not important,not important,not important
N.arylamides,0.03464761904761912,0.005195142857142866,0.003975809523809526,0.0034553333333333354,0.004220952380952385,0.009506242585158212,0.40993864139866937,not important,not important,important,not important,not important,not important
N.carbamoyl.alpha.amino.acids.and.derivatives,5.74380952380952e-4,0.003182666666666669,0.0034818571428571446,0.04376009523809533,0.011551714285714252,0.011668120951288104,0.5205926620143924,not important,important,not important,not important,not important,not important
N.substituted.imidazoles,0.03727357142857158,0.008294619047619014,0.013485476190476227,0.010541095238095204,0.01574433333333338,0.016500618543651018,0.7085033141642407,not important,not important,important,not important,not important,not important
N.unsubstituted.carboxylic.acid.imides,7.541904761904762e-4,7.376666666666666e-4,0.020531380952380968,0.005037142857142863,0.005906857142857142,0.006364470057204573,0.3072096203801539,not important,not important,not important,not important,important,not important
Oligopeptides,0.006271619047619035,0.006761666666666658,0.00519657142857143,0.015114190476190493,0.008078285714285715,0.00832816027702945,0.3539591655883717,not important,not important,not important,not important,not important,not important
Organic.1.3.dipolar.compounds,0.006252761904761896,0.006489666666666651,0.007742238095238084,0.006017809523809524,0.02208442857142854,0.00911394339123208,0.3483681609730251,not important,not important,not important,not important,not important,important
