feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X1.hydroxy.2.unsubstituted.benzenoids,0.0017548571428571429,0.0016456666666666677,0.0014753333333333337,0.003804666666666666,0.003258666666666666,0.002237887514274511,0.09691182691376868,not important
X1.2.aminoalcohols,5.593333333333331e-4,-3.546666666666666e-4,-1.9857142857142853e-5,0.0014560000000000005,-5.4000000000000005e-5,2.9017650675777583e-4,0.0439671124211794,not important
X1.2.diacylglycerols,0.0017678571428571437,4.2666666666666656e-5,-1.5014285714285715e-4,6.067142857142855e-4,-3.2333333333333345e-5,4.159689690254703e-4,0.055626149382231455,not important
X1.2.diols,1.846190476190477e-4,-1.83e-4,6.666666666666666e-5,8.524285714285714e-4,3.5038095238095244e-4,2.991729432418285e-4,0.03144754451296119,not important
X1.3.4.oxadiazoles,0.001312333333333333,0.0010003333333333335,0.001285714285714286,0.002402,0.0028473333333333337,0.0016819260360382666,0.07392278957809463,not important
X17.hydroxysteroids,-1.0533333333333334e-4,-8.100000000000003e-5,5.133333333333334e-5,1.8523809523809523e-5,4.4000000000000006e-5,-4.8208029500599144e-6,0.017763527621565526,not important
X17.oxosteroids,2.666666666666696e-6,9.48e-4,5.265714285714284e-4,4.931904761904761e-4,0.0017818571428571425,6.469983001174948e-4,0.07538092344958369,not important
X3.alkylindoles,0.0013563333333333335,0.0011236666666666671,0.0014830000000000006,0.0031356666666666655,0.0035236666666666667,0.0019402180169331876,0.10154136660712544,not important
X3.oxo.delta.1.4.steroids,-1.3333333333333327e-5,5.536666666666666e-4,-3.1266666666666655e-4,3.2333333333333335e-4,6.013333333333332e-4,2.1884936546082056e-4,0.03545935889517456,not important
X3.oxo.delta.4.steroids,6.046666666666664e-4,-1.9966666666666665e-4,-2.17619047619048e-5,-5.533333333333334e-5,7.000000000000002e-5,6.84136902828853e-5,0.030894099023437194,not important
