feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.0013367142857142857,0.0011056666666666667,3.114285714285715e-5,3.473333333333331e-4,0.003281714285714286,0.0011326598317403292,0.06975303467050302,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,-1.0833333333333331e-4,3.5866666666666653e-4,4.2566666666666675e-4,3.401428571428571e-4,1.3800000000000002e-4,2.5300800944841166e-4,0.025131345183269815,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,0.0020759999999999997,-4.313333333333332e-4,6.643333333333332e-4,-1.1933333333333334e-4,2.5233333333333325e-4,4.356766388925831e-4,0.04827141286079049,not important,not important,not important,not important,not important,not important
X1.2.diols,1.5752380952380952e-4,-1.7666666666666685e-5,9.533333333333334e-5,-7.766666666666665e-5,1.3566666666666667e-4,7.423989074221276e-5,0.009423910396398293,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.0018046666666666675,0.0014426666666666665,8.826666666666668e-4,0.0010674761904761912,0.0032230476190476197,0.0016837652983411513,0.07028577340352588,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,4.2399999999999984e-4,-3.5166666666666636e-4,0.0016918095238095238,5.343809523809523e-4,1.773809523809524e-4,3.9522219438628076e-4,0.03374867260554521,not important,not important,not important,not important,not important,not important
X17.oxosteroids,9.799999999999997e-5,1.4933333333333332e-4,1.0899999999999991e-4,2.3766666666666665e-4,8.135238095238094e-4,2.831580621820557e-4,0.027717298992143088,not important,not important,not important,not important,not important,not important
X3.alkylindoles,2.893333333333334e-4,2.0833333333333335e-4,8.106666666666667e-4,-2.4333333333333336e-5,0.001778,4.989797449712306e-4,0.035478616734047445,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,1.7600000000000002e-4,4.0738095238095236e-4,3.5933333333333336e-4,7.3e-5,5.966666666666666e-4,3.290547624030593e-4,0.03524186374296661,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,2.142857142857144e-6,1.171904761904762e-4,2.7599999999999993e-4,0.0017603333333333323,-1.7633333333333335e-4,4.044891186384992e-4,0.045052272296151344,not important,not important,not important,not important,not important,not important
