feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,delicatissima_important,galaxiae_important,hasleana_important,multiseries_important,subpacifica_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
X1.hydroxy.2.unsubstituted.benzenoids,0.0019616666666666667,0.0014026666666666664,0.0014773809523809527,0.004865000000000003,0.00349704761904762,0.0024440547959952,0.09933186098232305,not_important,not_important,important,important,not_important,important,not_important
X1.2.aminoalcohols,6.55190476190476e-4,-3.2866666666666683e-4,-2.599999999999999e-5,0.002840000000000001,0.0010533333333333336,7.992778653235324e-4,0.05408454951163656,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X1.2.diacylglycerols,0.0030545238095238104,-1.5666666666666677e-5,3.4199999999999996e-4,5.919999999999996e-4,3.0833333333333326e-4,8.308004175906661e-4,0.07613430073983773,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X1.2.diols,2.71e-4,-1.1714285714285718e-4,8.066666666666666e-5,3.9971428571428563e-4,3.5499999999999985e-4,2.226927989451207e-4,0.02098011653462228,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X1.3.4.oxadiazoles,0.001527333333333334,8.460000000000001e-4,0.0016073809523809528,0.003934428571428569,0.003447666666666666,0.002150423135687843,0.08992484314501858,not_important,not_important,important,important,not_important,important,not_important
X17.hydroxysteroids,8.766666666666669e-5,1.02e-4,-2.499999999999998e-5,4.3733333333333336e-4,5.759999999999999e-4,2.527856798344413e-4,0.022962143155966046,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X17.oxosteroids,2.340000000000001e-4,0.0012906666666666678,8.919047619047616e-5,0.0011793809523809526,0.001593190476190477,8.536958727546969e-4,0.07538072843871378,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X3.alkylindoles,0.001412333333333334,9.551904761904771e-4,0.0014943333333333338,0.004045333333333332,0.004603000000000003,0.0023169380985371708,0.10074882241756374,not_important,not_important,important,important,important,important,not_important
X3.oxo.delta.1.4.steroids,2.863333333333333e-4,7.506666666666665e-4,-4.789999999999997e-4,7.236666666666663e-4,8.766666666666663e-4,3.865136031838818e-4,0.04715343636395119,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X3.oxo.delta.4.steroids,7.665238095238093e-4,-3.3500000000000007e-4,2.0000000000000004e-4,2.913333333333334e-4,3.3900000000000005e-4,2.2603688176288774e-4,0.030331342056837875,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X3.oxosteroids,9.5e-5,-7.433333333333334e-5,-3.133333333333335e-5,-2.3909523809523812e-4,9.973333333333336e-4,1.135176933489628e-4,0.025871201710901695,not_important,not_important,not_important,not_important,not_important,not_important,not_important
X6.alkylaminopurines,0.005489666666666667,5.54333333333333e-4,0.0010043333333333336,0.0010434285714285715,0.005838999999999996,0.002599782295619766,0.17057345423321804,important,not_important,not_important,not_important,important,important,important
X6.aminopurines,0.005263761904761909,0.0031268095238095243,-6.880476190476196e-4,1.3852380952380952e-4,0.0024055238095238097,0.0019430811787971266,0.16066484736196,important,important,not_important,not_important,not_important,not_important,important
X6.oxopurines,6.014761904761904e-4,-2.8138095238095244e-4,-1.4566666666666667e-4,8.489999999999999e-4,3.646666666666667e-4,2.6036928680194915e-4,0.03265193925061583,not_important,not_important,not_important,not_important,not_important,not_important,not_important
