feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.3.aminoalcohols,0.004088809523809525,0.001600095238095239,0.0021833333333333336,0.0015014761904761915,0.0024031428571428585,0.0022462808868977634,0.13331237999889622,not important,not important,not important,not important,not important,not important
X2.5.dioxopiperazines,0.023606142857142878,8.011904761904766e-4,0.0059434761904761865,0.0022342380952380956,0.004297999999999999,0.007192441132449292,0.3977555528293688,not important,not important,important,not important,not important,not important
Acetamides,0.0032814285714285723,0.004683047619047623,0.007516142857142843,0.008227333333333331,0.010386333333333326,0.006530461986499917,0.24120899358108458,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,0.001295333333333334,0.001581047619047619,0.002309000000000001,9.447142857142856e-4,0.004518047619047618,0.002091320784994164,0.11762094588369047,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,0.004011523809523811,0.004530333333333337,0.006447904761904754,0.004956190476190475,0.008949999999999987,0.005567690586932868,0.19680461308282493,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.004840666666666668,0.0044708571428571445,0.005397761904761907,0.012000047619047603,0.005895999999999999,0.006096336846589947,0.2362061144318341,not important,important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,0.004100619047619048,0.005401380952380951,0.006625190476190465,0.008969285714285702,0.009885904761904749,0.006825103586472004,0.2360536690835243,not important,not important,not important,not important,not important,not important
Amidines,0.0024860476190476178,0.0026789999999999982,0.005919619047619041,0.00391490476190476,0.0034040476190476195,0.003559046996261398,0.15691857066686646,not important,not important,not important,not important,not important,not important
Amines,0.003715809523809524,0.005104666666666673,0.0062869523809523774,0.008162714285714273,0.016361333333333335,0.007485679942348658,0.26104674326404104,important,not important,not important,not important,not important,important
Amino.acids,0.004338571428571432,0.005697333333333335,0.006539190476190465,0.006460142857142853,0.01620252380952381,0.00744253540190458,0.24609687781071837,important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,0.0045023333333333365,0.005191904761904766,0.006613047619047609,0.00866085714285713,0.015843523809523814,0.00788913023380126,0.2654454685279687,important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,0.004627952380952385,0.005429904761904763,0.006460571428571419,0.009566999999999989,0.010031190476190457,0.007013338583672942,0.23316784568085655,not important,not important,not important,not important,not important,not important
Aminoimidazoles,0.007383380952380927,0.006944333333333319,0.02301552380952385,0.002242571428571429,-4.7038095238095243e-4,0.007634655233741099,0.4876265351388302,important,not important,not important,not important,important,not important
Aminopiperidines,0.001890333333333334,0.0018129047619047632,0.0012513333333333343,0.01015333333333331,-0.0029682380952380954,0.0021273762816990454,0.20538488365998314,not important,important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,0.0075924285714285625,0.011884238095238095,0.01280676190476188,-4.951428571428574e-4,0.007186999999999995,0.007623006661982629,0.3453612188510874,important,not important,not important,important,important,not important
Anisoles,0.001038952380952382,0.0025043333333333306,0.0017599999999999992,9.080000000000003e-4,0.008556857142857144,0.002782902598863136,0.17060035531553824,not important,not important,not important,not important,not important,not important
Aralkylamines,0.0014843809523809525,0.0030644761904761895,0.0011431904761904765,5.0428571428571554e-5,0.010165952380952385,0.002975756634748128,0.1760463269183413,not important,not important,not important,not important,not important,not important
