feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,9.770000000000004e-4,4.776190476190477e-4,-3.266666666666668e-5,1.545238095238095e-4,0.0016540952380952388,6.388143884838928e-4,0.03942845095874671,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,-1.263333333333333e-4,0.0012011904761904768,-2.1966666666666662e-4,0.0012067142857142864,4.725238095238095e-4,5.57293223546319e-4,0.053916504116417685,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,2.1033333333333331e-4,-1.6471428571428567e-4,0.0026187142857142863,3.368095238095238e-4,6.906666666666665e-4,6.362269849173871e-4,0.04313285844435484,not important,not important,not important,not important,not important,not important
X1.2.diols,3.514285714285714e-5,3.0000000000000026e-6,8.566666666666667e-5,2.9800000000000003e-4,2.7133333333333333e-4,1.5176030952191938e-4,0.014303479192805824,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,5.902380952380951e-4,4.450000000000001e-4,4.4733333333333333e-4,1.1966666666666664e-4,0.0019577619047619044,6.969900996835979e-4,0.04089431066179454,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,8.366666666666668e-5,-9.266666666666664e-5,4.1619047619047625e-4,6.393333333333332e-4,6.466666666666669e-5,2.0786253572708673e-4,0.022616274462843162,not important,not important,not important,not important,not important,not important
X17.oxosteroids,-2.4000000000000004e-5,3.6699999999999987e-4,6.5e-5,1.5e-5,4.563333333333333e-4,1.9034279970115867e-4,0.023788273439683597,not important,not important,not important,not important,not important,not important
X3.alkylindoles,9.363809523809526e-4,7.439999999999999e-4,8.88333333333334e-4,3.3085714285714294e-4,0.0032186666666666666,0.0011535968935605168,0.05600518038666591,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,1.4352380952380956e-4,5.178571428571426e-4,6.855238095238093e-4,1.4e-5,1.0885714285714285e-4,2.596482822303254e-4,0.02842628045031824,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,5e-5,7.703333333333337e-4,5.096666666666666e-4,7.570000000000002e-4,1.765238095238095e-4,4.786521882829929e-4,0.04406350994418285,not important,not important,not important,not important,not important,not important
