feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.0013936190476190485,0.001534333333333333,1.9533333333333338e-4,4.92333333333333e-4,0.0034266666666666664,0.001277447189463445,0.07574049807873977,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,-1.1566666666666664e-4,4.638571428571427e-4,3.1500000000000007e-4,3.8666666666666667e-4,1.2566666666666672e-4,2.76546632589976e-4,0.02386147316631045,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,0.0024983333333333333,-4.286666666666668e-4,7.155238095238093e-4,-1.0133333333333336e-4,6.136666666666665e-4,5.934203660116969e-4,0.05299021088208221,not important,not important,not important,not important,not important,not important
X1.2.diols,2.2666666666666666e-4,-6.633333333333334e-5,2.133333333333332e-5,-3.3666666666666654e-5,9.738095238095237e-5,4.914315672287809e-5,0.01112265084398482,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.0019523333333333335,0.0016120000000000002,0.0010640000000000003,0.001198952380952381,0.003638523809523811,0.0018482921922418852,0.07196903878706075,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,3.99e-4,-5.463333333333333e-4,0.001566,4.8519047619047614e-4,2.1076190476190476e-4,3.6504537370094615e-4,0.036287235828524,not important,not important,not important,not important,not important,not important
X17.oxosteroids,1.1366666666666669e-4,1.946666666666667e-4,-2.4333333333333326e-5,1.8599999999999997e-4,8.030476190476191e-4,2.8187424168538703e-4,0.02331288097864529,not important,not important,not important,not important,not important,not important
X3.alkylindoles,2.8880952380952386e-4,3.489999999999999e-4,8.621428571428572e-4,-7.500000000000001e-5,0.0017053333333333328,5.236340977563882e-4,0.03899792950826934,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,1.63e-4,7.166666666666669e-4,4.833333333333333e-4,1.1190476190476173e-5,5.131904761904761e-4,3.677306014419012e-4,0.04345094433573775,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,2.5333333333333334e-5,-2.7000000000000006e-5,2.538571428571429e-4,0.0016229999999999999,-2.7128571428571425e-4,3.1645632497877057e-4,0.04353092831826508,not important,not important,not important,not important,not important,not important
X3.oxosteroids,6.985714285714287e-5,4.604761904761906e-5,6.466666666666665e-5,1.02e-4,-1.8333333333333326e-5,4.901705956582116e-5,0.014925479218755394,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,0.001959333333333333,5.036666666666665e-4,9.25285714285715e-4,-1.1495238095238093e-4,1.83e-4,7.227683254138365e-4,0.0618283624918714,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.002828857142857141,2.841428571428572e-4,0.002045666666666667,-7.03e-4,1.1433333333333334e-4,8.432993307002603e-4,0.07488917038427523,not important,not important,not important,not important,not important,not important
X6.oxopurines,8.383333333333333e-4,-5.576666666666666e-4,0.0027749999999999993,2.1319047619047617e-4,2.566666666666667e-5,7.020301683143592e-4,0.08179473087839963,not important,not important,not important,not important,not important,not important
Acetals,7.896666666666669e-4,5.123333333333332e-4,3.3433333333333335e-4,1.6190476190476173e-5,0.002280714285714286,7.795686627613884e-4,0.049095473173700714,not important,not important,not important,not important,not important,not important
Acetamides,0.006521333333333331,0.005136571428571436,0.01103871428571428,0.0077169999999999895,0.0033688571428571426,0.00639995039540781,0.2955709635130078,important,not important,not important,not important,important,not important
Acryloyl.compounds,0.00104,5.400000000000002e-5,2.1566666666666674e-4,6.166666666666666e-5,3.383333333333333e-4,3.4656523593365663e-4,0.023847786940911275,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,3.0428571428571424e-4,-8.885714285714284e-5,3.31e-4,8.571428571428541e-7,0.0012526666666666673,3.7157239071557917e-4,0.034874782886242225,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,9.499999999999998e-5,6.593333333333333e-4,-7.809523809523806e-6,-3.3380952380952377e-05,4.381904761904762e-4,2.0929083962133494e-4,0.022786918369978888,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,1.9871428571428574e-4,0.005960333333333333,1.5933333333333348e-4,5.566666666666667e-5,3.693333333333333e-4,0.0011463301544516746,0.060528311890886505,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,2.188095238095238e-4,0.0075566666666666595,3.94190476190476e-4,3.720476190476188e-4,0.0016555238095238105,0.0017613591144837292,0.08498675591432013,not important,not important,not important,not important,not important,not important
Alkanolamines,5.166666666666667e-5,-4.080952380952381e-5,9.236666666666669e-4,5.566666666666665e-5,2.706666666666666e-4,2.4089474612075225e-4,0.02076388071426716,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,9.563333333333334e-4,9.533333333333331e-5,1.8233333333333334e-4,-3.447619047619047e-5,9.556666666666667e-4,4.4920229323480064e-4,0.026759119549898076,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.0020613333333333334,0.0016353809523809528,0.00418119047619048,0.006908666666666661,0.0012873333333333341,0.0028066142427404066,0.1616604402131159,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,1.826666666666667e-4,4.047619047619032e-6,0.0011243333333333337,4.7299999999999995e-4,6.819999999999999e-4,5.164590572825864e-4,0.035262577661818666,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,7.333333333333334e-6,0.001581666666666666,-1.8766666666666666e-4,1.43e-4,5.896666666666664e-4,3.685509277444257e-4,0.03781171979740332,not important,not important,not important,not important,not important,not important
Alkyl.halides,1.3004761904761904e-4,2.0661904761904758e-4,0.0016899999999999992,0.001290666666666667,7.276666666666666e-4,7.681806049128028e-4,0.05112901907914371,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.0021659999999999987,0.001371666666666667,0.0017640000000000002,0.0017918571428571426,0.004682000000000001,0.0022842360511865193,0.09766056409137114,not important,not important,not important,not important,not important,not important
Alkylthiols,-5.280952380952381e-5,-3.7790476190476186e-4,0.0018233333333333328,6.4e-5,4.419047619047619e-5,2.3741243680639953e-4,0.028074052056949822,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,0.00407,0.003769666666666671,0.006909333333333327,-1.0219047619047617e-4,3.148571428571428e-4,0.0028555328007046376,0.15796469035175828,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.007177142857142843,0.008438333333333322,0.009392047619047605,0.008439857142857117,0.00671880952380951,0.007618531482621251,0.2989747988837105,important,not important,not important,not important,important,not important
Alpha.amino.acid.esters,2.1766666666666668e-4,1.746666666666667e-4,-7.633333333333335e-5,1.2666666666666667e-5,6.599999999999999e-5,8.890639211150047e-5,0.011060537513930853,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,1.0209523809523811e-4,3.5733333333333336e-4,-9.6e-5,4.899999999999999e-5,-7.366666666666668e-5,4.113496840277026e-5,0.025297687968341025,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,4.6233333333333315e-4,9.114285714285711e-5,2.205238095238096e-4,2.5e-5,1.6900000000000002e-4,1.988125889418458e-4,0.015474462491822587,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,0.0018403333333333336,0.0011057142857142865,0.001489,7.217619047619045e-4,0.0029388571428571437,0.0016148367499373717,0.08684257474858868,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,0.002981000000000001,1.4833333333333343e-4,6.186666666666666e-4,-1.4e-4,8.616666666666668e-4,8.138264947127181e-4,0.05875445180248355,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.006387000000000006,-4.15e-4,0.0012596666666666676,-1.0566666666666663e-4,0.0014496666666666675,0.0015167279527318247,0.12049515261339311,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,-8.771428571428571e-5,-3.7000000000000005e-5,0.001154000000000001,5.185714285714286e-5,-6.814285714285714e-5,2.450480534257623e-4,0.04144380579650862,not important,not important,not important,not important,not important,not important
Alpha.chloroketones,3.866666666666666e-5,-6.866666666666668e-5,9.204761904761903e-5,7.471428571428573e-5,3.233333333333333e-5,2.420563097033686e-5,0.015203577740285178,not important,not important,not important,not important,not important,not important
Alpha.haloketones,0.001304571428571429,-0.002118666666666666,0.005098000000000001,7.66e-4,8.353333333333332e-4,0.0010280800471458382,0.11466805427551731,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,5.369999999999997e-4,1.5199999999999998e-4,1.2528571428571428e-4,1.1100000000000001e-4,6.219999999999999e-4,3.355721499003229e-4,0.02163025371242126,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,4.6380952380952373e-4,6.779047619047619e-4,0.0014910476190476206,-7.433333333333337e-5,0.0038066666666666657,0.0012146231923391398,0.07981231225549898,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,0.0015083809523809527,1.3666666666666664e-4,3.88e-4,4.252380952380952e-5,5.756666666666667e-4,4.8343699223033556e-4,0.03793649473467094,not important,not important,not important,not important,not important,not important
Amidines,0.00253252380952381,3.345238095238095e-4,9.473333333333333e-4,-3.906666666666666e-4,5.669999999999997e-4,7.486745945832637e-4,0.055768123138135714,not important,not important,not important,not important,not important,not important
