feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,6.319523809523807e-4,4.913333333333331e-4,-1.4752380952380952e-4,3.293333333333333e-4,5.339999999999998e-4,3.590638608897121e-4,0.0324515245241486,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,6.166666666666666e-5,0.0010801904761904768,-4.3619047619047625e-5,7.383809523809521e-4,2.46047619047619e-4,4.4462921014314175e-4,0.03860130734609281,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,6.818571428571428e-4,-1.3528571428571422e-4,0.002086,5.629999999999998e-4,9.833333333333332e-4,7.815188982843784e-4,0.04579844998864964,not important,not important,not important,not important,not important,not important
X1.2.diols,-4.333333333333333e-5,1.6366666666666664e-4,3.966666666666667e-5,2.7e-4,1.5699999999999997e-4,1.1907421122049606e-4,0.009880902837713578,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,2.556666666666667e-4,2.0766666666666674e-4,-9.966666666666667e-5,3.2799999999999995e-4,3.0366666666666666e-4,1.8277590581073546e-4,0.015868482580991418,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,1.2966666666666666e-4,-5.01904761904762e-4,0.0017573333333333332,2.9933333333333336e-4,1.6633333333333333e-4,3.0485514614384565e-4,0.02844371382113771,not important,not important,not important,not important,not important,not important
X3.alkylindoles,7.504761904761905e-5,4.899999999999999e-5,7.388571428571429e-4,3.344285714285713e-4,5.393809523809522e-4,3.29842992920392e-4,0.025267644930797913,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,2.8333333333333332e-5,1.6800000000000002e-4,0.001300666666666667,4.369999999999999e-4,-2.8047619047619055e-5,2.9129945536060064e-4,0.02889303141623025,not important,not important,not important,not important,not important,not important
X3.oxosteroids,7.780952380952382e-5,-9.666666666666663e-6,3.293333333333334e-4,2.7052380952380953e-4,-3.7000000000000005e-5,1.0604947177006004e-4,0.012501028518208586,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,9.410476190476195e-4,4.169999999999999e-4,0.002130333333333334,4.216666666666667e-4,0.0013150000000000006,0.0010225390135320486,0.07217951863034291,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.009411666666666665,0.0011910000000000017,0.003126714285714285,-4.9857142857142864e-5,2.548095238095238e-4,0.002399113306799844,0.1561026014882453,not important,not important,not important,not important,not important,not important
X6.oxopurines,0.0010773333333333334,0.001562809523809523,0.0035796666666666668,0.0013293809523809532,0.002605666666666665,0.0019143761427770753,0.091535453204103,not important,not important,not important,not important,not important,not important
Acetals,4.8466666666666656e-4,5.428095238095235e-4,1.1399999999999998e-4,8.666666666666665e-5,2.1966666666666665e-4,3.0146406569007164e-4,0.02029685073309781,not important,not important,not important,not important,not important,not important
Acetamides,0.008585380952380931,0.011289428571428567,0.012883904761904767,0.006623666666666653,0.00620957142857142,0.008786963864309036,0.30283813551637473,not important,not important,not important,important,important,not important
Acryloyl.compounds,4.783333333333332e-4,3.6e-4,7.206666666666668e-4,1.9800000000000004e-4,4.359999999999999e-4,4.3241140661883664e-4,0.02574638905904457,not important,not important,not important,not important,not important,not important
AI.mod,3.2033333333333333e-4,2.205238095238096e-4,-1.9047619047618969e-6,1.87e-4,2.31e-4,1.8152840288366596e-4,0.019784619393066943,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,2.1666666666666664e-5,1.1833333333333333e-4,-5.152380952380952e-5,2.583333333333333e-4,-2.9000000000000004e-5,4.655980655051864e-5,0.010581193101315459,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,9.166666666666665e-5,3.95e-4,-3.1200000000000005e-4,1.9500000000000002e-4,4.06e-4,1.4251759025288427e-4,0.013705179408482818,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,2.48e-4,0.002265999999999999,-8.206666666666664e-4,1.6800000000000002e-4,3.229047619047618e-4,3.4675238143349577e-4,0.03515684485145134,not important,not important,not important,not important,not important,not important
Alkanolamines,-5.352380952380953e-5,9.25857142857143e-4,-3.733333333333334e-5,1.8000000000000004e-4,7.033333333333335e-5,2.24736359529703e-4,0.024017587876299352,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,6.369999999999998e-4,5.6000000000000006e-5,5.266666666666665e-5,1.0366666666666667e-4,4.503333333333334e-4,2.7981283465416577e-4,0.02224458550933087,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.0027987142857142863,0.0025800000000000007,0.004945047619047624,0.00995438095238094,0.0022909523809523788,0.004039955953489242,0.2137783871541096,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,5.456666666666663e-4,2.813809523809526e-4,0.0018260000000000006,0.0010721428571428574,8.999523809523815e-4,9.361517773592094e-4,0.05769456863976961,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,-2.2142857142857145e-5,0.002087666666666666,7.770000000000001e-4,1.4000000000000001e-4,1.9800000000000002e-4,6.409796778728662e-4,0.0415723974489148,not important,not important,not important,not important,not important,not important
Alkyl.halides,6.716666666666664e-4,0.0011312380952380953,0.0029743333333333323,0.005098904761904764,8.844761904761902e-4,0.0019844470242519796,0.10526314962960871,not important,not important,not important,not important,not important,not important
Alkyl.phosphates,8.763333333333332e-4,0.001180666666666667,-5.633333333333333e-5,0.002501333333333333,-7.528571428571428e-5,8.541207444945841e-4,0.059049301864120655,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.0014820000000000007,8.133333333333336e-5,0.0010653333333333335,6.14238095238095e-4,0.0036225714285714294,0.0012295175451483523,0.06727150832317465,not important,not important,not important,not important,not important,not important
Alkylthiols,-9.733333333333332e-5,3.4433333333333316e-4,0.0024346666666666674,0.0023973333333333333,-1.9233333333333328e-4,8.143624847804429e-4,0.05689929823382134,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,8.641904761904759e-4,0.0024308571428571417,0.010354523809523796,5.245714285714284e-4,0.001050190476190477,0.002925962732142308,0.15159889329102894,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.0019263333333333326,0.006497333333333325,0.00700323809523809,0.028880285714285792,0.008532857142857108,0.009788498223053147,0.4675187692201154,not important,important,not important,not important,not important,not important
Alpha.amino.acid.esters,2.223333333333334e-4,3.3500000000000007e-4,2.8985714285714286e-4,2.223333333333334e-4,1e-4,2.3851572962641055e-4,0.021894352952768953,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,1.1066666666666667e-4,8.2e-4,-4.243333333333333e-4,1.5766666666666669e-4,5.406190476190477e-4,2.2675789114566189e-4,0.018232284981683944,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,1.1066666666666667e-4,2.3066666666666667e-4,1.286666666666666e-4,4.909999999999999e-4,1.0266666666666669e-4,2.1111441319258636e-4,0.01839911651081199,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,6.92380952380952e-4,5.919999999999998e-4,0.001115,2.1471428571428572e-4,2.6800000000000006e-4,5.674613657756069e-4,0.038315828194124144,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,0.002766857142857143,2.6666666666666562e-6,8.580000000000003e-4,-1.8376190476190483e-4,0.0014503333333333339,9.212689757782642e-4,0.06668036585219618,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.0038053333333333346,8.680952380952378e-5,9.99e-4,3.066666666666668e-4,0.001957666666666666,0.0013124329658129998,0.06472248401066703,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,6.733333333333335e-5,-7.6e-5,3.6966666666666674e-4,3.946666666666667e-4,5.86e-4,2.6093664866265476e-4,0.025321009403674034,not important,not important,not important,not important,not important,not important
Alpha.haloketones,0.0010740000000000005,-0.0030945238095238096,0.007581999999999987,9.356666666666668e-4,6.973333333333333e-4,0.0013168253290397295,0.11987758120141989,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,2.212857142857143e-4,4.845238095238095e-4,-6.999999999999998e-5,1.3733333333333333e-4,1.9666666666666656e-5,1.402319099029625e-4,0.017784053252847473,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,3.483333333333334e-4,1.7328571428571434e-4,0.0013049047619047623,1.7200000000000006e-4,7.31e-4,5.367476787058825e-4,0.04128610783527247,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,4.946666666666666e-4,6.849999999999998e-4,5.44047619047619e-4,1.1466666666666667e-4,1.28e-4,3.678300445684345e-4,0.02324066099169152,not important,not important,not important,not important,not important,not important
Amidines,3.5252380952380946e-4,5.273333333333333e-4,4.0376190476190465e-4,3.2366666666666666e-4,3.7633333333333334e-4,4.0339788281893503e-4,0.02610078682046944,not important,not important,not important,not important,not important,not important
Amines,5.795238095238098e-5,0.0012127142857142864,-2.493333333333334e-4,2.5566666666666674e-4,4.1499999999999995e-4,3.47769745562315e-4,0.033270999718047554,not important,not important,not important,not important,not important,not important
Amino.acids,1.648571428571429e-4,4.408571428571427e-4,-3.9400000000000004e-4,1.4733333333333333e-4,2.6233333333333333e-4,1.3318292929980234e-4,0.017622959384872756,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,8.133333333333332e-5,3.1966666666666683e-4,6.233333333333334e-5,3.061904761904762e-4,1.5319047619047617e-4,1.828151031115427e-4,0.014326155947072632,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,1.3099999999999999e-4,1.9766666666666674e-4,-1.0000000000000065e-6,5.503333333333333e-4,8.866666666666668e-5,1.903783719720251e-4,0.017743066413924393,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.0033611904761904773,0.0038780000000000043,0.005968000000000002,0.002132333333333333,0.004608571428571428,0.003785065448998894,0.1517642213098094,not important,not important,not important,not important,not important,not important
Aminoglycosides,0.00075885714285714315,0.0028179999999999985,0.003270666666666668,0.0033222857142857147,0.0030963333333333355,0.0025459707584297407,0.09888384115509839,not important,not important,not important,not important,not important,not important
Aminoimidazoles,0.0036941904761904776,0.0022619999999999993,0.0038666666666666676,-0.0010944285714285715,0.011658000000000003,0.0034995761312131366,0.2010896967723739,not important,not important,not important,not important,not important,important
Aminopyrimidines.and.derivatives,1.0233333333333335e-4,4.216666666666667e-4,1.7666666666666663e-4,-1.5233333333333331e-4,1.2333333333333334e-5,1.3287498328984408e-4,0.023357247809118735,not important,not important,not important,not important,not important,not important
Aminosaccharides,-3.8047619047619044e-5,1.9119047619047617e-4,-2.286666666666667e-4,-1.6666666666666664e-5,8.266666666666665e-5,2.2953329779955163e-5,0.012124160272699433,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,9.483333333333335e-4,7.980000000000002e-4,0.003494666666666663,7.16e-4,7.283333333333333e-4,0.0012015746582279103,0.06536018962425082,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,4.495714285714284e-4,3.759999999999999e-4,1.0466666666666667e-4,2.790000000000001e-4,3.963333333333333e-4,3.180041863880871e-4,0.027918107581184886,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.0017416666666666668,-1.296666666666666e-4,0.0024038571428571425,5.283333333333331e-4,2.9361904761904766e-4,9.003546537741596e-4,0.04872331949864626,not important,not important,not important,not important,not important,not important
Androstane.steroids,2.6333333333333338e-5,-3.9466666666666654e-4,0.0013070000000000007,3.5114285714285716e-4,7.666666666666666e-5,2.216146343336744e-4,0.02573726200243439,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,4.216666666666666e-4,2.466666666666667e-4,2.700000000000001e-5,2.3400000000000005e-4,3.0199999999999997e-4,2.731323581818936e-4,0.023290939640965645,not important,not important,not important,not important,not important,not important
Anisoles,0.0031216190476190493,1.99e-4,2.0133333333333337e-4,7.966666666666671e-5,0.0021343333333333336,0.0011745499791745953,0.06020408981512956,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,5.066666666666667e-5,1.1666666666666665e-5,1.7333333333333332e-5,-1.91e-4,2.553333333333333e-4,4.1450160950160925e-5,0.007145852688598562,not important,not important,not important,not important,not important,not important
