feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.001242666666666667,0.0014706666666666666,6.347619047619044e-5,4.479999999999999e-4,0.0027789999999999994,0.0011156458950406336,0.07005906392547188,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,-3.0333333333333333e-5,4.0699999999999997e-4,2.886666666666667e-4,3.4899999999999997e-4,3.533333333333333e-5,2.309517169277229e-4,0.021698058725542046,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,0.002730333333333333,-2.5799999999999993e-4,8.090000000000001e-4,-1.2147619047619048e-4,4.381904761904761e-4,6.139852993583639e-4,0.0553210088176858,not important,not important,not important,not important,not important,not important
X1.2.diols,2.8752380952380956e-4,-3.1476190476190486e-5,5.666666666666667e-5,-4.233333333333334e-5,2.1552380952380947e-4,8.089010112694324e-5,0.013216423699097386,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.001668666666666667,0.0011343333333333338,9.227142857142856e-4,0.0010327619047619052,0.003021666666666669,0.0015204605721076323,0.06961458521731619,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,4.0004761904761894e-4,-4.063809523809524e-4,0.0016566666666666672,3.493333333333332e-4,8.042857142857142e-5,3.426742504141882e-4,0.032647354085292866,not important,not important,not important,not important,not important,not important
X17.oxosteroids,1.47e-4,2.8666666666666673e-4,-7.333333333333334e-6,1.3199999999999998e-4,7.473333333333334e-4,2.5467322512368946e-4,0.02508147907737377,not important,not important,not important,not important,not important,not important
X3.alkylindoles,3.71e-4,2.6833333333333337e-4,8.163333333333334e-4,-7.333333333333333e-5,0.0019110000000000008,5.577262661658944e-4,0.037016972333734924,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,1.2399999999999998e-4,6.824761904761903e-4,5.603333333333329e-4,1.2e-4,5.999999999999998e-4,4.050580989358075e-4,0.03720590360407582,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,1.2000000000000002e-5,-7.82857142857143e-5,4.8333333333333334e-5,0.001436666666666667,-1.2519047619047617e-4,2.575349243979274e-4,0.04113985715146758,not important,not important,not important,not important,not important,not important
X3.oxosteroids,1.4666666666666666e-5,-1.2499999999999998e-4,-4.1999999999999984e-5,9.099999999999998e-5,8.699999999999999e-5,1.5377809325177746e-5,0.014232500626446636,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,0.0016850000000000005,1.5100000000000004e-4,8.373333333333335e-4,-1.6580952380952372e-4,-2.9428571428571372e-5,5.06790045266051e-4,0.05981085061230771,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.002432904761904761,3.347619047619057e-5,0.0020338571428571432,-5.63333333333333e-4,-1.3238095238095262e-5,7.431668040421918e-4,0.07378314808796246,not important,not important,not important,not important,not important,not important
X6.oxopurines,7.088571428571427e-4,-6.943809523809522e-4,0.002635857142857143,1.0266666666666665e-4,3.031428571428571e-4,6.831380824198162e-4,0.07744453858254163,not important,not important,not important,not important,not important,not important
