feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.0017040476190476185,9.356666666666668e-4,2.104285714285714e-4,3.061904761904761e-4,0.0035836666666666673,0.0012267455288949116,0.06881308401956808,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,0,5.351904761904762e-4,3.3933333333333336e-4,2.7666666666666665e-4,1.2380952380952384e-4,2.5957780025272247e-4,0.02602927030388068,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,4.004761904761904e-5,-2.0566666666666674e-4,3.4300000000000004e-4,2.67e-4,1.451428571428571e-4,8.192375108551578e-5,0.014981985546453259,not important,not important,not important,not important,not important,not important
X1.2.diols,1.4095238095238096e-4,1.6666666666666696e-6,-1.38e-4,5.966666666666666e-5,1.511904761904762e-4,5.4540683173036124e-5,0.011411287316055113,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.001871190476190476,0.0016463333333333345,0.001121190476190477,0.00118752380952381,0.004128285714285713,0.0019950059772528843,0.08093262320134863,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,4.9380952380952386e-5,1.5900000000000002e-4,0.0010156666666666667,2.4766666666666665e-4,3.0333333333333337e-5,2.768003347701486e-4,0.025901583146742978,not important,not important,not important,not important,not important,not important
X17.oxosteroids,3.066666666666667e-5,2.600000000000001e-4,1.726666666666667e-4,3.666666666666666e-5,5.588571428571425e-4,2.3250434360960672e-4,0.02183118140479573,not important,not important,not important,not important,not important,not important
X3.alkylindoles,1.461904761904762e-4,2.2499999999999997e-4,8.22333333333333e-4,-4.333333333333324e-6,0.0012569999999999999,4.567324678245727e-4,0.028927020628721076,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,7.866666666666668e-5,6.879999999999996e-4,6.433333333333331e-4,-8.900000000000001e-5,3.7833333333333317e-4,3.5367445248250156e-4,0.032938468319164034,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,-7.004761904761906e-5,1.8852380952380957e-4,2.823333333333334e-4,0.005470000000000001,1.0419047619047616e-4,0.0011134079981765764,0.08070535121346906,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,0.002253047619047618,7.975238095238097e-4,3.311428571428568e-4,-4.333333333333338e-6,6.866666666666665e-5,6.705430974254502e-4,0.0718082793359808,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.010324380952380956,0.001855666666666666,0.0041353333333333355,-9.246666666666671e-4,4.234285714285714e-4,0.0029712569429194867,0.16440968405093526,not important,not important,important,not important,not important,not important
X6.oxopurines,0.0010353809523809528,-7.773333333333327e-4,0.003544666666666668,2.473333333333333e-4,-2.7190476190476196e-5,8.482749857641518e-4,0.08711330858087764,not important,not important,not important,not important,not important,not important
Acetals,6.06190476190476e-4,3.228571428571429e-4,2.2552380952380955e-4,-3.8857142857142854e-5,0.0013906666666666666,5.046849553954816e-4,0.034626403199968604,not important,not important,not important,not important,not important,not important
Acetamides,0.009391571428571416,0.007433714285714268,0.015024285714285707,0.007817238095238075,0.0036519047619047603,0.008147588277305747,0.34481458606361615,important,not important,important,not important,important,not important
Acryloyl.compounds,1.346666666666667e-4,1.5899999999999996e-4,1.0466666666666663e-4,1.5999999999999999e-4,1.8490476190476194e-4,1.5105858915766038e-4,0.01329108834346903,not important,not important,not important,not important,not important,not important
AI.mod,6.219999999999997e-4,8.223333333333332e-4,2.8247619047619047e-4,-8.866666666666669e-5,0.0024326666666666667,7.723941907765439e-4,0.043304966381760776,not important,not important,not important,not important,not important,not important
