feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.0013703809523809528,0.0012090000000000002,-2.4238095238095246e-5,2.708095238095239e-4,0.003284380952380951,0.0011231353928149613,0.06948316159521697,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,-3.366666666666666e-5,5.546666666666663e-4,2.87e-4,4.394761904761903e-4,1.44e-4,3.0732676250478085e-4,0.023462854921140554,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,0.0023146666666666663,-1.406666666666666e-4,7.169999999999998e-4,-1.2800000000000002e-4,2.35e-4,5.380346041986907e-4,0.05194433373226371,not important,not important,not important,not important,not important,not important
X1.2.diols,2.725238095238096e-4,1.6666666666666674e-5,9.566666666666667e-5,-1.2999999999999998e-5,1.2866666666666669e-4,1.0063065683886115e-4,0.009826299345091001,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.0019960000000000004,0.0013156666666666675,0.0010016666666666668,0.0011863333333333342,0.00320204761904762,0.0017296674233918848,0.07325908237346633,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,5.220476190476187e-4,-3.5919047619047606e-4,0.001730809523809524,4.327142857142857e-4,2.473333333333333e-4,4.332289429696548e-4,0.03389955858022877,not important,not important,not important,not important,not important,not important
X17.oxosteroids,1.3833333333333333e-4,1.466666666666667e-4,9.933333333333334e-5,1.711904761904762e-4,7.23e-4,2.746887380765088e-4,0.02380093505097098,not important,not important,not important,not important,not important,not important
X3.alkylindoles,3.4466666666666673e-4,3.77190476190476e-4,0.0010206666666666667,-8.033333333333331e-5,0.0018186666666666672,5.658126603358798e-4,0.03890001503838435,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,2.2333333333333336e-4,2.98e-4,4.519999999999998e-4,8.266666666666665e-5,6.53238095238095e-4,3.708411598721191e-4,0.037857490042401375,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,1.1566666666666667e-4,1.0585714285714282e-4,3.34e-4,0.0018159999999999995,-7.457142857142859e-5,4.3170579119882483e-4,0.04761315188714055,not important,not important,not important,not important,not important,not important
X3.oxosteroids,3.0999999999999995e-5,1.0204761904761905e-4,5.4333333333333324e-5,-2.033333333333333e-5,-8.333333333333335e-6,5.118012654699961e-5,0.01579456346503723,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,0.0018855238095238096,4.049999999999999e-4,9.586666666666673e-4,-1.2466666666666664e-4,1.526666666666667e-4,7.004918401172265e-4,0.06200004009051252,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.0025486666666666674,7.200000000000003e-5,0.0019379999999999996,-5.713809523809522e-4,3.37142857142857e-5,0.00077233373557986605,0.07873137665195544,not important,not important,not important,not important,not important,not important
X6.oxopurines,6.813333333333334e-4,-8.346666666666668e-4,0.002814190476190476,2.3947619047619045e-4,6.000000000000001e-5,6.652889075149131e-4,0.08549020418380106,not important,not important,not important,not important,not important,not important
Acetals,7.353333333333332e-4,4.288571428571427e-4,3.0900000000000003e-4,-2.095714285714286e-4,0.0018130000000000004,5.857493685365201e-4,0.04120722167673638,not important,not important,not important,not important,not important,not important
Acetamides,0.006698476190476185,0.005159190476190477,0.010162476190476166,0.007343999999999993,0.003575190476190476,0.006332589326050622,0.28270916385659034,important,not important,not important,not important,important,not important
Acryloyl.compounds,0.0011636666666666666,1.6033333333333335e-4,4.253333333333332e-4,5.4e-5,2.7966666666666667e-4,4.3458549362574106e-4,0.026633205840459487,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,2.810000000000001e-4,-6.966666666666665e-5,3.073333333333334e-4,-3.600000000000005e-5,0.0012200000000000002,3.400040811441738e-4,0.035084124968892426,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,1.1095238095238097e-4,5.159999999999997e-4,2.5761904761904763e-5,-8.485714285714285e-5,5.120952380952381e-4,1.966533494884887e-4,0.024703816936716916,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,2.666666666666667e-4,0.0056339999999999975,2.1266666666666678e-4,-4.533333333333335e-5,5.110000000000001e-4,0.0011285880877808148,0.05387192166657044,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,-1.0695238095238093e-4,0.0077526666666666594,5.870000000000001e-4,4.6219047619047623e-4,0.0018416190476190477,0.001854093522061021,0.08672469099820371,not important,not important,not important,not important,not important,not important
Alkanolamines,1.8571428571428556e-6,-1.6333333333333325e-5,8.850000000000002e-4,-4.8e-5,3.466666666666667e-4,2.0397464721381116e-4,0.02085747402565903,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.001996333333333333,0.0011770000000000007,0.0018110000000000005,0.0015091428571428578,0.004058619047619046,0.002041107619332855,0.09192019298047946,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,0.0010596666666666664,1.666666666666667e-4,8.214285714285715e-5,2.666666666666667e-5,8.209999999999998e-4,4.23351182357374e-4,0.026928214850485428,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.002047857142857141,0.0015436666666666667,0.0038765714285714267,0.007367999999999999,0.0014201428571428572,0.002821852057814918,0.1726741183201672,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,1.48e-4,7.628571428571428e-5,0.001162666666666667,3.516666666666666e-4,6.259999999999998e-4,4.637261299072441e-4,0.03516830007498107,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,4.052380952380952e-5,0.0012536666666666675,-2.2799999999999996e-4,1.1714285714285712e-4,4.586666666666666e-4,2.882300106154594e-4,0.035473909584115074,not important,not important,not important,not important,not important,not important
Alkyl.halides,1.1833333333333333e-4,-9.323809523809525e-5,0.0016529999999999995,0.0015120476190476188,4.719999999999996e-4,6.567165357861951e-4,0.050496936895364726,not important,not important,not important,not important,not important,not important
Alkylthiols,-1.346666666666667e-4,-1.4600000000000003e-4,0.0016546666666666665,1.5399999999999998e-4,4.666666666666668e-5,2.1934940180218807e-4,0.025995612604734743,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,0.0038866666666666633,0.0035406666666666707,0.0066906666666666625,-8.966666666666665e-5,2.9657142857142854e-4,0.0027143593852827696,0.15426558487629125,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,0.0022543333333333343,-1.1438095238095238e-4,9.186666666666667e-4,-2.653333333333334e-4,4.8233333333333326e-4,5.952168589924003e-4,0.054831350892926733,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.0062297142857142785,-2.2366666666666672e-4,0.0012158571428571435,8.252380952380953e-5,0.001478666666666667,0.0015864381880589355,0.12275691462953829,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,-8.642857142857145e-5,3.756666666666666e-4,0.0012793333333333337,1.1600000000000001e-4,-3.0333333333333333e-5,3.405702409905192e-4,0.04393254519787614,not important,not important,not important,not important,not important,not important
Alpha.chloroketones,6.266666666666668e-5,4.1333333333333326e-5,1.5399999999999998e-4,8.666666666666666e-6,7.523809523809524e-6,4.494550495943684e-5,0.013636316907229409,not important,not important,not important,not important,not important,not important
Alpha.haloketones,0.0013163333333333336,-0.002133857142857143,0.00583333333333333,7.44190476190476e-4,7.329999999999998e-4,0.001210826055437514,0.12365789934635797,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.0067694285714285625,0.00800219047619047,0.009362380952380931,0.008346857142857121,0.006772809523809516,0.0074741477690696,0.2990345777417171,important,not important,not important,not important,important,not important
Alpha.amino.acid.esters,2.2833333333333332e-4,7.666666666666666e-5,3.8e-5,-3.233333333333333e-5,1.6952380952380957e-4,9.114427600263511e-5,0.008800413519678424,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,4.9000000000000005e-5,1.3000000000000004e-4,1.3566666666666667e-4,-2.6666666666666667e-5,-1.1547619047619046e-4,2.6847889382719105e-5,0.02771729029825977,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,5.118095238095238e-4,-3.9333333333333325e-5,1.59e-4,2.366666666666667e-5,2.43e-4,1.782181257854633e-4,0.014511004151401425,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,0.0015350000000000003,8.843333333333338e-4,0.0013873333333333335,6.22190476190476e-4,0.0029293333333333333,0.001495295853613195,0.0875091116671097,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,6.783333333333332e-4,1.373333333333333e-4,-4.466666666666666e-5,1.0347619047619047e-4,7.859999999999997e-4,3.4442977232605683e-4,0.028443948758599926,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,5.890476190476189e-4,7.708095238095235e-4,0.0017551428571428562,1.5333333333333318e-5,0.004107000000000001,0.0013343914909479946,0.0828144960851175,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,0.0014659999999999999,1.0033333333333335e-4,3.310000000000001e-4,2.91e-4,6.079999999999995e-4,5.251224318337319e-4,0.038624251216039705,not important,not important,not important,not important,not important,not important
Amidines,0.002871,3.5252380952380946e-4,9.080000000000003e-4,-3.2933333333333317e-4,6.201904761904756e-4,8.2149455815942e-4,0.05521751353505465,not important,not important,not important,not important,not important,not important
Amines,2.5666666666666663e-5,4.8e-5,-4.919047619047619e-5,-4.8333333333333334e-5,-1.3966666666666666e-4,-3.748251542059591e-5,0.0064090008634296565,not important,not important,not important,not important,not important,not important
Amino.acids,1.9933333333333334e-4,4.5999999999999986e-5,1.3466666666666664e-4,-4.333333333333331e-6,-5.633333333333334e-5,8.570420497974676e-5,0.012447399551435616,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,4.7933333333333335e-4,1.5499999999999997e-4,1.5533333333333333e-4,7.033333333333334e-5,3.933333333333332e-4,2.5922364546358346e-4,0.016184135720614057,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,3.4009523809523813e-4,6.066666666666668e-5,2.0866666666666662e-4,1.42e-4,4.476190476190477e-4,2.2801613582495918e-4,0.018912495929482395,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.005907904761904759,0.010820809523809526,0.002509714285714285,0.0022035714285714276,0.0036961428571428583,0.004834636070242125,0.18882636068330266,not important,not important,not important,important,not important,not important
Aminoglycosides,0.00650747619047618,0.00963019047619046,0.00834633333333332,0.006561571428571418,0.004282095238095237,0.006769747012962951,0.24760831795392535,important,not important,not important,important,not important,not important
Aminoimidazoles,0.006108000000000004,5.686666666666668e-4,0.0011220000000000006,0.0013071428571428578,0.0036893809523809557,0.002292777240475388,0.12262638104678221,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,1.7e-4,1.6299999999999998e-4,-1.0800000000000001e-4,-2.3414285714285722e-4,-6.833333333333333e-5,-1.6070947542309772e-5,0.016964030000844257,not important,not important,not important,not important,not important,not important
Aminosaccharides,1.8700000000000002e-4,4.500000000000001e-5,1.3933333333333332e-4,3.666666666666668e-4,0.0017286666666666668,5.393620154355447e-4,0.052377748428175136,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,2.2433333333333333e-4,-5.333333333333425e-6,9.623333333333339e-4,2.4333333333333336e-5,-5.9000000000000004e-5,2.0020713015914243e-4,0.023051049831163743,not important,not important,not important,not important,not important,not important
Amphetamines.and.derivatives,8.46e-4,4.980952380952382e-5,3.116666666666667e-4,2.1099999999999998e-4,6.083333333333331e-4,4.330453612435033e-4,0.03010683569825404,not important,not important,not important,not important,not important,not important
Androgens.and.derivatives,0.0014216666666666672,-4.5333333333333315e-4,0.001220333333333334,2.881904761904762e-4,1.7499999999999997e-4,4.966231063398244e-4,0.05487675809958665,not important,not important,not important,not important,not important,not important
Androstane.steroids,-4.0999999999999994e-5,-3.8e-5,-4.809523809523824e-6,8.966666666666667e-5,-6.833333333333333e-5,-1.4929898189186112e-5,0.011049327840989531,not important,not important,not important,not important,not important,not important
Aniline.and.substituted.anilines,2.2033333333333323e-4,-1.1666666666666656e-5,3.1633333333333334e-4,-1.2014285714285714e-4,3.6599999999999995e-4,1.5765825961104596e-4,0.017302760380303612,not important,not important,not important,not important,not important,not important
Anisoles,0.001346571428571429,5.12e-4,2.713333333333334e-4,-1.4966666666666668e-4,0.00206252380952381,7.089711321530206e-4,0.04020144692625884,not important,not important,not important,not important,not important,not important
Aralkylamines,3.100000000000001e-5,1.4814285714285716e-4,5.829999999999999e-4,-3.352380952380952e-5,8.256666666666666e-4,2.674240412150627e-4,0.020498276780819016,not important,not important,not important,not important,not important,not important
Aromatic.hydrocarbons,4.166666666666666e-5,2.5e-5,5e-6,-1.0833333333333334e-4,2.1533333333333335e-4,4.024274581627523e-5,0.004599450482425132,not important,not important,not important,not important,not important,not important
Aryl.alkyl.ketones,0.0012407142857142862,3.596666666666666e-4,4.916666666666666e-4,-6.947619047619047e-5,0.0019479999999999999,7.642016551559901e-4,0.042548492147711434,not important,not important,not important,not important,not important,not important
Aryl.chlorides,0.0014766666666666671,0.001318857142857143,9.868095238095237e-4,5.413333333333332e-4,4.476666666666665e-4,9.611014758375457e-4,0.05704582068479228,not important,not important,not important,not important,not important,not important
Aryl.halides,2.953333333333333e-4,1.4e-4,8.866666666666665e-5,-5.576666666666664e-4,0.001766666666666666,3.516169566587521e-4,0.04150089731782668,not important,not important,not important,not important,not important,not important
Aryl.ketones,0.0014663333333333336,1.3933333333333338e-4,1.502857142857143e-4,-5.17142857142857e-5,0.0010345238095238098,5.672450834339376e-4,0.03513072633048014,not important,not important,not important,not important,not important,not important
Aspartic.acid.and.derivatives,0.004592666666666666,0.0016963333333333342,0.0023003809523809518,0.0013048095238095238,7.143333333333331e-4,0.0020817427554385773,0.08205248471694979,not important,not important,not important,not important,not important,not important
Azacyclic.compounds,3.681428571428572e-4,3.6866666666666667e-4,1.6799999999999996e-4,-2.5966666666666667e-4,7.936666666666665e-4,2.6770984330427036e-4,0.02305784472305289,not important,not important,not important,not important,not important,not important
Azaspirodecane.derivatives,1.2e-5,-2.6333333333333327e-5,3.566666666666666e-5,-9.533333333333334e-5,1.4100000000000004e-4,1.485406011257405e-5,0.008262419066885787,not important,not important,not important,not important,not important,not important
