feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.003769904761904765,0.0027334761904761894,0.003268714285714286,0.006062333333333334,0.007225999999999995,0.004366003934060447,0.14030722006284624,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,1.1666666666666665e-5,4.55e-4,-5.200000000000001e-5,3.286190476190476e-4,4.03e-4,2.2694319440449463e-4,0.021758489274521953,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,0.0013263333333333332,6.336666666666665e-4,0.002712333333333332,8.733333333333335e-5,1.638571428571429e-4,0.0010300487188250375,0.06826102738248879,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.003293047619047621,0.0029703333333333326,0.0034520000000000006,0.0058901904761904725,0.006063666666666668,0.004142899576687507,0.12545384478257238,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,-6.000000000000001e-6,-5.4333333333333344e-5,1.3966666666666666e-4,-7.000000000000003e-6,1.433333333333333e-5,1.4384340375826442e-5,0.009584839683484062,not important,not important,not important,not important,not important,not important
X17.oxosteroids,2.1800000000000004e-4,9.346666666666674e-4,3.6766666666666675e-4,-9.523809523809513e-6,7.503333333333333e-4,4.3133128670435125e-4,0.031607551324076645,not important,not important,not important,not important,not important,not important
X3.alkylindoles,0.0010201904761904764,0.0016816666666666666,0.002056000000000001,0.0019186666666666664,0.0032573333333333365,0.001898408439943272,0.07453550167697386,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,-4.7333333333333336e-5,5.313333333333332e-4,4.02e-4,-2.6666666666666667e-5,-1.1333333333333334e-5,1.608194783372802e-4,0.012958644912878651,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,5.4000000000000005e-5,5.486666666666665e-4,0.0018349523809523805,2.133809523809524e-4,-2.07047619047619e-4,4.93833700441285e-4,0.03993852004561171,not important,not important,not important,not important,not important,not important
X3.oxosteroids,-3.2e-5,1.6966666666666673e-4,6.232857142857139e-4,-1.16e-4,-6.0666666666666666e-5,1.2877795441572522e-4,0.0186393375002949,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,6.519999999999999e-4,5.884761904761902e-4,8.879999999999998e-4,3.603333333333332e-4,9.56190476190476e-4,6.574407804098204e-4,0.042148634949994976,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.0019386190476190484,3.3523809523809434e-5,0.002059000000000001,-1.2866666666666663e-4,3.9347619047619046e-4,8.743513089937248e-4,0.06898482467755192,not important,not important,not important,not important,not important,not important
X6.oxopurines,3.1919047619047617e-4,0.002343666666666664,0.006966333333333323,2.5333333333333323e-5,-2.2319047619047614e-4,0.001794252554892655,0.1020669387418646,not important,not important,not important,not important,not important,not important
Acetals,3.2223809523809527e-4,9.466666666666669e-5,1.725238095238095e-4,2.226666666666667e-4,3.5633333333333334e-4,2.210964499037253e-4,0.02080743659656532,not important,not important,not important,not important,not important,not important
Acetamides,0.006575333333333327,0.009210190476190467,0.008661857142857127,0.0036449047619047654,0.0037676666666666683,0.006216640587224956,0.19643080252692832,not important,not important,not important,important,not important,not important
Acryloyl.compounds,1.1433333333333334e-4,9.6e-5,9.100000000000002e-5,3.3666666666666654e-5,3.600000000000001e-5,8.516927465379482e-5,0.009877018196457817,not important,not important,not important,not important,not important,not important
AI.mod,0.002313190476190477,0.0015441904761904763,1.5414285714285714e-4,0.0027800000000000012,0.002713952380952382,0.001915192287244921,0.0818518586717662,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,4.685714285714286e-5,3.536666666666666e-4,3.2266666666666674e-4,3.9499999999999995e-4,1.7400000000000003e-4,2.1717553971656116e-4,0.017569533153779265,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,6.166666666666667e-5,2.8966666666666675e-4,1.456666666666667e-4,-5.333333333333336e-6,1.019047619047619e-5,9.242153933098207e-5,0.008453316642993794,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,-1.6523809523809515e-5,0.001294666666666667,0.0037553333333333336,3.9799999999999997e-4,-9.700000000000003e-5,9.203228372075136e-4,0.04720048636665566,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,5.33e-4,3.3933333333333336e-4,5.37333333333333e-4,7.766666666666667e-5,0.0011773333333333336,4.926488225396889e-4,0.025925682099594036,not important,not important,not important,not important,not important,not important
Alkyl.bromides,1.8671428571428566e-4,0.0033163333333333348,0.002109047619047618,0.0033263333333333357,0.0012890476190476194,0.0020320367257441606,0.09595267083043675,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,5.873333333333332e-4,5.252380952380952e-5,0.0013885238095238098,4.263333333333334e-4,7.986666666666669e-4,6.025749727568611e-4,0.0372363052981115,not important,not important,not important,not important,not important,not important
Alkyl.halides,6.603333333333332e-4,0.0016827619047619046,0.0031993333333333335,0.0036957619047619044,0.0011247619047619049,0.0019213685118630983,0.11760487674923008,not important,not important,not important,not important,not important,not important
Alkyl.phosphates,0.018299857142857125,0.002884333333333332,0.0020469999999999993,0.002831666666666665,0.0011181428571428588,0.00475603683055852,0.23267797570512375,not important,not important,important,not important,not important,not important
Alkyl.phenylketones,0.0033264761904761913,0.0025147142857142846,0.003223000000000001,0.004981857142857144,0.006627666666666662,0.003938874758969968,0.13309140210523107,not important,not important,not important,not important,not important,not important
Alkylthiols,-8.866666666666669e-5,0.0011330000000000008,0.001793666666666666,0.0015811904761904758,-3.6866666666666683e-4,7.619819123085388e-4,0.06399809506819962,not important,not important,not important,not important,not important,not important
