feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.0013653333333333347,0.0015599999999999998,-2.2999999999999973e-5,4.621428571428569e-4,0.0032469999999999977,0.0012478843823874799,0.07601485999902058,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,-1.566666666666667e-5,6.048571428571426e-4,4.439999999999999e-4,4.199999999999999e-4,1.2800000000000002e-4,3.295851320162462e-4,0.02511291564279206,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,0.0026676666666666654,-3.296666666666665e-4,8.576666666666671e-4,-1.2214285714285715e-4,4.0400000000000006e-4,5.972423256997556e-4,0.052107526013217956,not important,not important,not important,not important,not important,not important
X1.2.diols,1.8033333333333332e-4,-1.4433333333333334e-4,-1.000000000000002e-6,-1.1666666666666665e-5,7.819047619047619e-5,2.6618679909701583e-5,0.011308078984023539,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.001906047619047619,0.0013400000000000003,0.0011053333333333343,0.0010166190476190477,0.0033561904761904757,0.0017187683822025945,0.07218151830154658,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,3.746666666666666e-4,-5.833333333333333e-4,0.0015829999999999998,4.881904761904761e-4,2.2842857142857143e-4,3.4857153854057855e-4,0.03347594972440902,not important,not important,not important,not important,not important,not important
X17.oxosteroids,1.51e-4,1.073333333333333e-4,-5.9e-5,1.4800000000000002e-4,8.796666666666668e-4,2.7261363215387964e-4,0.023592507840854364,not important,not important,not important,not important,not important,not important
X3.alkylindoles,3.184761904761906e-4,2.518095238095238e-4,8.593333333333334e-4,-1.1933333333333335e-4,0.0016879999999999998,5.048771941852433e-4,0.03826759446289838,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,1.3552380952380953e-4,6.375238095238093e-4,5.023333333333334e-4,6.752380952380951e-5,5.639999999999998e-4,3.8615761294089426e-4,0.04185122694830994,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,-2.7333333333333335e-5,2.666666666666666e-5,1.6219047619047623e-4,0.0016573333333333338,-2.5171428571428567e-4,3.1219339389540593e-4,0.04255971585720465,not important,not important,not important,not important,not important,not important
X3.oxosteroids,4.7190476190476184e-5,2.199999999999999e-5,1.733333333333333e-5,9.533333333333334e-5,-6.333333333333332e-6,4.055771593387691e-5,0.015079481271852298,not important,not important,not important,not important,not important,not important
