feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.001521666666666667,0.0012636666666666677,0.001267000000000001,0.0035296666666666705,0.003293666666666666,0.0020093509064035404,0.09241720721948046,not important,important,not important,not important,not important,not important
X1.2.aminoalcohols,7.556666666666665e-4,-2.1423809523809525e-4,1.633333333333334e-4,0.0018018571428571428,1.6533333333333347e-4,5.182405838915125e-4,0.04770998365129297,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,0.001477238095238095,1.1833333333333333e-4,-1.803333333333333e-4,5.069999999999996e-4,-1.34e-4,3.528223902860122e-4,0.049885209323536676,not important,not important,not important,not important,not important,not important
X1.2.diols,2.86904761904762e-4,-2.1766666666666665e-4,2.403333333333333e-4,0.0010869999999999999,1.5900000000000002e-4,2.9402074147043153e-4,0.0345961734614442,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.0016167142857142858,0.0012043333333333342,0.0017243333333333334,0.0028428571428571435,0.00353366666666667,0.002076998270649201,0.09105390611550086,not important,not important,not important,not important,important,not important
X17.hydroxysteroids,5.666666666666676e-6,-1.666666666666665e-5,-1.0866666666666667e-4,1.3033333333333332e-4,5.9666666666666676e-5,8.846331858715761e-6,0.020471075182277074,not important,not important,not important,not important,not important,not important
X17.oxosteroids,1.252857142857143e-4,0.0010130000000000004,4.83142857142857e-4,5.613333333333333e-4,0.001852666666666668,7.246497243726345e-4,0.08042239114654895,not important,not important,not important,not important,not important,not important
X3.alkylindoles,0.0011940000000000008,7.131428571428575e-4,0.0010140000000000001,0.002889190476190478,0.003219285714285714,0.0016800172274406037,0.09422027031992133,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,1.9833333333333335e-4,8.526666666666668e-4,-5.19857142857143e-4,1.063333333333333e-4,5.826666666666666e-4,1.959014412659924e-4,0.036282156373560935,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,7.846666666666666e-4,-1.13e-4,-1.766666666666667e-4,-1.0533333333333331e-4,1.653333333333333e-4,8.10589128793464e-5,0.03241614349736532,not important,not important,not important,not important,not important,not important
X3.oxosteroids,2.7000000000000006e-5,-1.4666666666666666e-4,-1.3099999999999999e-4,-1.166666666666667e-5,2.4266666666666658e-4,-2.274665650826642e-5,0.024129696547465655,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,0.00546842857142857,2.0847619047619038e-4,6.946666666666662e-4,3.1700000000000006e-4,9.801428571428582e-4,0.0014134996236134063,0.13254259500292678,not important,not important,important,not important,not important,not important
X6.aminopurines,0.006812142857142851,0.00316566666666667,3.9066666666666677e-4,1.4300000000000003e-4,0.0015320476190476193,0.0023058367070665892,0.18042719235132562,important,not important,important,important,not important,not important
X6.oxopurines,5.073333333333332e-4,-3.0166666666666666e-4,-2.7999999999999987e-4,1.0166666666666664e-4,2.980000000000001e-4,3.866918770943527e-6,0.02673922715938119,not important,not important,not important,not important,not important,not important
Acetals,3.653333333333331e-4,5.079999999999999e-4,-4.0666666666666683e-4,0.0010283333333333342,3.916666666666666e-4,3.836102148625364e-4,0.0487183271547694,not important,not important,not important,not important,not important,not important
Acetamides,0.006794666666666659,4.4652380952380947e-4,0.001847285714285714,9.241904761904759e-4,5.033333333333332e-4,0.0019094927739958772,0.13932181725661696,not important,not important,important,not important,important,not important
Acryloyl.compounds,8.020000000000002e-4,-2.1566666666666666e-4,1.5633333333333322e-4,2.0733333333333335e-4,3.729999999999999e-4,2.6590331675548377e-4,0.041140883235234925,not important,not important,not important,not important,not important,not important
AI.mod,0.0013125238095238096,0.0010900000000000005,0.0014591428571428568,0.002724238095238096,0.0034822857142857147,0.0018882088714519082,0.08508105199088693,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,8.076666666666669e-4,-2.0833333333333343e-4,-5.2666666666666695e-5,0.0011156666666666667,4.376666666666667e-4,4.46723688592109e-4,0.04229423823244215,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,4.3066666666666644e-4,2.6666666666666673e-6,3.7199999999999993e-4,0.008406333333333335,-5.200000000000002e-4,0.0014127834253809522,0.10257734392832125,not important,important,not important,not important,not important,not important
Alkanesulfonic.acids,-3.1671428571428584e-4,4.31e-4,2.4199999999999995e-4,3.6e-5,-1.1561904761904761e-4,6.269055952647284e-5,0.05546532586080919,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,-7.003333333333329e-4,0.005925999999999998,-4.0866666666666644e-4,4.3423809523809523e-4,2.3266666666666667e-4,9.477364217310044e-4,0.15060335316397738,not important,not important,not important,important,not important,not important
Alkanolamines,2.2333333333333335e-5,-7.700000000000001e-5,-6.633333333333334e-5,8.946666666666664e-4,-1.653333333333333e-4,1.1086875542757898e-4,0.02766201397062739,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,0.001347333333333334,0.001154238095238096,0.001026333333333334,0.002698190476190476,0.002928333333333333,0.001761726090215256,0.08017599766608585,not important,not important,not important,not important,not important,not important
Alkyl.bromides,-4.426666666666667e-4,-9.933333333333335e-5,-1.0333333333333342e-5,1.9399999999999995e-4,-6.666666666666677e-7,-8.981437516731638e-5,0.02349515645046835,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,0.0051210000000000006,7.671904761904765e-4,0.0011786666666666677,2.7233333333333325e-4,5.863333333333332e-4,0.001395330115618821,0.11581820558229944,not important,not important,important,not important,not important,not important
Alkyl.glycosides,3.1299999999999996e-4,2.7985714285714295e-4,-1.5066666666666665e-4,8.956666666666667e-4,3.071428571428571e-4,3.129860347770561e-4,0.03453545343229486,not important,not important,not important,not important,not important,not important
