feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,8.216666666666666e-4,4.3199999999999977e-4,-7.933333333333331e-5,3.2666666666666657e-4,6.069999999999996e-4,4.448934047548593e-4,0.034735399214854995,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,3.485714285714286e-5,0.0011719047619047627,-2.383333333333334e-4,6.327142857142852e-4,0.00028033333333333333,4.054657350733199e-4,0.035523400311617194,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,7.036190476190475e-4,-2.6780952380952373e-4,0.0021286666666666663,4.926666666666665e-4,0.001034666666666667,7.467347952185415e-4,0.0454871566799221,not important,not important,not important,not important,not important,not important
X1.2.diols,6.866666666666666e-5,6.666666666666667e-5,-5.4047619047619026e-5,2.66e-4,1.2033333333333331e-4,8.926554980966747e-5,0.01002145800370342,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,1.95e-4,2.5266666666666677e-4,-2.3476190476190464e-5,2.077142857142857e-4,3.489999999999999e-4,1.9047805015761664e-4,0.017056998130443538,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,9.933333333333335e-5,-5.24e-4,0.0017476666666666665,3.6166666666666666e-4,2.404761904761905e-4,3.1805874930023495e-4,0.02923140381851476,not important,not important,not important,not important,not important,not important
X3.alkylindoles,7.900000000000001e-5,1.1980952380952381e-4,7.543333333333331e-4,5.176666666666666e-4,6.203333333333332e-4,3.7106779108404467e-4,0.026159018916996027,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,6.466666666666666e-5,-1.54952380952381e-4,0.0015833333333333322,3.726666666666667e-4,-8.5e-5,2.6787568984163395e-4,0.030331679395492,not important,not important,not important,not important,not important,not important
X3.oxosteroids,3.814285714285714e-5,6.533333333333333e-5,4.716666666666666e-4,8.52380952380952e-6,-3.099999999999998e-5,9.255519317284026e-5,0.01318806203642705,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,9.103333333333332e-4,1.7980952380952403e-4,0.002055666666666667,4.441904761904761e-4,0.0010868571428571433,9.526205730973546e-4,0.06691050191259772,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.009171666666666667,8.460000000000001e-4,0.003332333333333333,-1.7704761904761902e-4,4.314285714285716e-5,0.0023721561095423377,0.15481232675634068,not important,not important,important,not important,not important,not important
X6.oxopurines,9.235238095238103e-4,0.0018435238095238086,0.0035196666666666696,0.0014898571428571435,0.0026296666666666664,0.0019840487298219524,0.09413924522810649,not important,not important,not important,not important,not important,not important
Acetals,4.0999999999999994e-4,5.086666666666666e-4,1.2466666666666667e-4,1.1066666666666667e-4,7.400000000000001e-5,2.658441320461442e-4,0.01872955935234314,not important,not important,not important,not important,not important,not important
Acetamides,0.008229857142857129,0.010446333333333321,0.012049904761904755,0.0061094761904761765,0.006080047619047616,0.008277017586558588,0.2929224510624488,important,not important,important,important,important,not important
Acryloyl.compounds,5.883333333333332e-4,3.51e-4,7.433333333333337e-4,1.1e-4,5.463333333333332e-4,4.445774974079924e-4,0.02630773149948095,not important,not important,not important,not important,not important,not important
AI.mod,3.1133333333333333e-4,2.9833333333333334e-4,3.7e-5,1.221904761904762e-4,1.0166666666666667e-4,1.5879953457275438e-4,0.018726923709518468,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,3.766666666666666e-5,1.5466666666666664e-4,-9.523809523809526e-6,3.246666666666666e-4,7.000000000000006e-6,8.698457055500396e-5,0.009919720958824605,not important,not important,not important,not important,not important,not important
