feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.0013892857142857146,0.0017063333333333334,-2.22e-4,3.9319047619047607e-4,0.0030913333333333327,0.0011384395541678828,0.07108022729154648,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,-6.314285714285715e-5,3.921904761904761e-4,2.28e-4,2.93e-4,6.4e-5,2.022526454453699e-4,0.02441438621740767,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,0.002824714285714287,-1.9185714285714284e-4,7.383333333333336e-4,-1.2233333333333337e-4,4.976666666666664e-4,6.914922362639081e-4,0.05376118455057919,not important,not important,not important,not important,not important,not important
X1.2.diols,1.2600000000000003e-4,-6.566666666666665e-5,-1.0533333333333331e-4,-5.366666666666667e-5,1.6766666666666669e-4,1.1254823092284394e-5,0.013083016464232041,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.001713047619047619,0.0011363333333333338,9.490000000000005e-4,9.271428571428579e-4,0.0030200000000000005,0.001553776222745266,0.06802166326788953,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,3.3785714285714284e-4,-3.3166666666666663e-4,0.0017186666666666667,5.439999999999999e-4,2.2766666666666665e-4,4.042660046351993e-4,0.03165472478551755,not important,not important,not important,not important,not important,not important
X17.oxosteroids,1.1152380952380954e-4,1.9066666666666662e-4,6.12857142857143e-5,1.39e-4,5.758571428571428e-4,2.1154576787161934e-4,0.023927085691183632,not important,not important,not important,not important,not important,not important
X3.alkylindoles,4.1499999999999984e-4,2.99952380952381e-4,8.930000000000002e-4,-1.1957142857142857e-4,0.001648190476190477,5.664385482078975e-4,0.03668364714837926,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,1.1766666666666666e-4,4.888571428571426e-4,5.093333333333331e-4,1.0533333333333331e-4,6.95e-4,3.928684042995184e-4,0.03946244805793168,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,4.985714285714285e-5,1.0299999999999998e-4,2.579999999999999e-4,0.0019173333333333323,-3.361428571428571e-4,3.6288070082652083e-4,0.046856846914931936,not important,not important,not important,not important,not important,not important
X3.oxosteroids,1.4857142857142853e-5,1.263333333333333e-4,-2.5333333333333327e-5,-6.857142857142855e-6,-5.766666666666667e-5,3.4322413740370436e-5,0.016179997579398194,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,0.0019835238095238096,2.808095238095238e-4,8.769999999999996e-4,-1.7852380952380952e-4,7.366666666666668e-5,6.388213640504653e-4,0.06377545560852278,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.0025341904761904763,1.2114285714285715e-4,0.002473047619047617,-7.676666666666665e-4,1.4000000000000004e-4,8.972341473456045e-4,0.08237044436530905,not important,not important,not important,not important,not important,not important
X6.oxopurines,6.976666666666664e-4,-7.420000000000004e-4,0.002861190476190476,2.1433333333333322e-4,2.5519047619047613e-4,7.229276727744227e-4,0.07854386297168563,not important,not important,not important,not important,not important,not important
Acetals,8.408571428571428e-4,5.269999999999999e-4,4.016190476190476e-4,-1.41047619047619e-4,0.0018020000000000006,6.613663871388323e-4,0.04426066562969038,not important,not important,not important,not important,not important,not important
Acetamides,0.006823714285714282,0.005501714285714287,0.01098185714285712,0.007239333333333327,0.003670571428571431,0.006514119116521595,0.2938420160394467,important,not important,not important,not important,important,not important
Acryloyl.compounds,9.41e-4,7.733333333333327e-5,3.5399999999999993e-4,1.793333333333333e-4,2.0966666666666665e-4,3.647017679602817e-4,0.024222660826417147,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,1.8266666666666672e-4,-5.9333333333333316e-5,4.88333333333333e-4,-4.333333333333324e-6,0.001135,3.4682099470876535e-4,0.03211853671654228,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,4.366666666666667e-5,6.276666666666666e-4,-3.3e-5,-2.5e-5,3.516666666666666e-4,1.990490134220785e-4,0.020951707788844004,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids,2.4766666666666665e-4,0.0050370000000000015,3.95142857142857e-4,1.145238095238095e-4,7.090000000000001e-4,0.0011498525123827025,0.057786238948998765,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,1.281904761904762e-4,0.00746347619047619,1.8452380952380945e-4,2.3566666666666666e-4,0.0016325238095238094,0.001620773781773789,0.08399027272828374,not important,not important,not important,not important,not important,not important
Alkanolamines,-1.0666666666666664e-5,-8.619047619047633e-6,7.279999999999998e-4,-3.733333333333334e-5,1.5733333333333335e-4,1.4844048538320984e-4,0.019191238752122027,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.002428428571428572,0.0012924761904761913,0.0018688095238095235,0.001797999999999999,0.004831523809523808,0.002414689871617893,0.10138946722488157,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,0.0010683333333333332,2.1899999999999998e-4,2.1333333333333328e-4,-1.443333333333333e-4,9.396666666666666e-4,4.4407444103883705e-4,0.02806122577582556,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.001914190476190476,0.0016139523809523798,0.004121000000000002,0.006920190476190472,0.0015389523809523807,0.002884837210433196,0.1671942763237924,not important,not important,not important,not important,not important,not important
Alkyl.chlorides,7.561904761904763e-5,-2.7190476190476196e-5,0.0011500476190476191,3.0852380952380953e-4,4.643333333333331e-4,4.112493199095362e-4,0.033663548949253067,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,-4.0666666666666675e-5,0.0012658571428571437,-2.123333333333333e-4,1.5233333333333331e-4,6.396666666666664e-4,3.186650126619163e-4,0.03808423798919784,not important,not important,not important,not important,not important,not important
Alkyl.halides,8.523809523809514e-6,1.1499999999999988e-4,0.0019560000000000003,0.0019306666666666663,7.059523809523808e-4,8.507794028297127e-4,0.05552277178207967,not important,not important,not important,not important,not important,not important
Alkylthiols,-1.3933333333333332e-4,-4.343333333333334e-4,0.0016351904761904765,1.2933333333333332e-4,-4.333333333333338e-6,2.0997646144704977e-4,0.029977160538023614,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,0.00404052380952381,0.003922333333333335,0.006782904761904757,-9.700000000000001e-5,4.3133333333333305e-4,0.002860682714430401,0.1598111453491609,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,0.0022949523809523815,6.43333333333333e-5,8.226666666666665e-4,-2.3119047619047614e-4,8.14e-4,7.471161005317352e-4,0.05571906233625208,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.006112666666666655,-3.6452380952380916e-4,0.0011596666666666676,2.3261904761904756e-4,0.0015853333333333338,0.0015836135267381414,0.12012528976388101,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,-2.8380952380952384e-5,2.738095238095238e-4,0.0013186666666666676,4.8333333333333334e-5,-5.766666666666667e-5,3.0143971620055164e-4,0.04203774823433985,not important,not important,not important,not important,not important,not important
Alpha.chloroketones,7.638095238095238e-5,-1.12e-4,6.266666666666667e-5,-2.0000000000000016e-6,3.0333333333333333e-5,7.846414593318629e-6,0.017118807507187476,not important,not important,not important,not important,not important,not important
Alpha.haloketones,0.0014226666666666673,-0.0022107619047619046,0.005584666666666666,7.816666666666667e-4,8.357142857142861e-4,0.0012075767981588456,0.12567172940746846,not important,not important,not important,not important,not important,not important
Alpha.amino.acid.amides,0.007338857142857131,0.008571809523809516,0.009552904761904738,0.008529523809523782,0.006519809523809509,0.007669341274394669,0.30349553733079904,important,not important,not important,not important,important,not important
Alpha.amino.acid.esters,1.0599999999999997e-4,5.766666666666667e-5,-7.999999999999998e-6,-5.9999999999999985e-6,6.533333333333334e-5,4.624772613007906e-5,0.008493609730482791,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,3.433333333333333e-5,2.7233333333333325e-4,-3.1066666666666683e-4,5.966666666666667e-5,-1.1614285714285714e-4,-2.6101909614293514e-5,0.026010669390574618,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,5.496666666666665e-4,4.333333333333334e-5,2.0333333333333333e-4,-9.142857142857137e-6,2.702380952380952e-4,2.182558807721345e-4,0.013163492792588386,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,0.0015705714285714286,0.0011775238095238104,0.0013610000000000013,6.004285714285714e-4,0.003271,0.001605629770813984,0.09087745242050937,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,6.103333333333333e-4,1.67e-4,1.0333333333333332e-4,3.0857142857142856e-5,6.511904761904762e-4,3.239102125944229e-4,0.026858070390930324,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,7.640476190476192e-4,9.070000000000004e-4,0.0017013333333333327,4.733333333333334e-5,0.004197333333333332,0.0013988344039861094,0.08851304695318424,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,0.0014939999999999997,5.533333333333335e-5,4.4299999999999976e-4,1.0666666666666655e-5,5.733333333333332e-4,5.039147056074301e-4,0.03745674942888573,not important,not important,not important,not important,not important,not important
Amidines,0.0026060000000000007,1.1733333333333334e-4,7.666666666666667e-4,-3.9071428571428563e-4,6.469999999999999e-4,6.684763136760039e-4,0.05170320011852515,not important,not important,not important,not important,not important,not important
Amines,6.9999999999999965e-6,-1.0000000000000052e-6,-6.133333333333335e-5,-8.266666666666665e-5,-6e-5,-3.572244379287721e-5,0.0078777548007548,not important,not important,not important,not important,not important,not important
Amino.acids,3.786666666666667e-4,-4.233333333333334e-5,1.54e-4,-5.6000000000000006e-5,1.666666666666667e-5,8.402224495490749e-5,0.012755968412456234,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,4.355238095238094e-4,1.3766666666666663e-4,1.566666666666667e-4,1.1566666666666664e-4,4.626666666666668e-4,2.762150739697178e-4,0.017723436123431174,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,5.693333333333333e-4,1.4966666666666665e-4,2.600000000000001e-4,5.699999999999999e-5,4.905238095238094e-4,3.0707055723773957e-4,0.02206040974290387,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.005609000000000002,0.011014571428571426,0.002553857142857141,0.0021090000000000006,0.0034973333333333336,0.004734183534473798,0.18592460158690202,not important,not important,not important,important,not important,not important
Aminoglycosides,0.006189047619047611,0.009465857142857121,0.008175809523809502,0.006552666666666662,0.003922380952380955,0.0065607428385168224,0.23930467044338857,important,not important,not important,important,not important,not important
Aminoimidazoles,0.00637485714285714,5.439047619047617e-4,9.570000000000009e-4,0.0013774761904761905,0.003674000000000001,0.0023509573270726536,0.12413590481352245,not important,not important,not important,not important,not important,not important
Aminopyrimidines.and.derivatives,1.2666666666666666e-4,1.0399999999999998e-4,-1.9652380952380944e-4,-1.456666666666667e-4,9.904761904761906e-6,-5.915198063030881e-6,0.01588096703196846,not important,not important,not important,not important,not important,not important
Aminosaccharides,1.7466666666666664e-4,2.720000000000001e-4,5.7666666666666675e-5,5.479999999999999e-4,0.0015389999999999998,5.639098264136956e-4,0.05571710595500674,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,2.4299999999999997e-4,-1.6523809523809505e-5,0.0010253333333333334,8.333333333333335e-6,-4.500000000000001e-5,2.1365754790445167e-4,0.024406946031369676,not important,not important,not important,not important,not important,not important
