feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,7.306666666666667e-4,3.666666666666666e-4,-1.0138095238095239e-4,4.029999999999998e-4,7.313809523809523e-4,4.5626214695177494e-4,0.034150209016055054,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,7.300000000000001e-5,9.563333333333337e-4,-8.276190476190474e-5,6.219047619047617e-4,1.4466666666666664e-4,3.749706280991108e-4,0.03433433221112846,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,5.826666666666666e-4,-2.0499999999999997e-4,0.002014857142857144,4.6919047619047613e-4,0.0010283333333333334,7.185385632599258e-4,0.04491072012530605,not important,not important,not important,not important,not important,not important
X1.2.diols,1.333333333333333e-5,-5.666666666666667e-5,-4.2666666666666676e-5,2.31e-4,1.1333333333333333e-4,4.460994079879529e-5,0.00914936320280727,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,3.19e-4,2.466666666666667e-4,-1.0366666666666667e-4,2.056666666666667e-4,1.3933333333333332e-4,1.7171933132227246e-4,0.014505702975085426,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,1.4800000000000002e-4,-2.473333333333333e-4,0.0018121904761904761,1.4966666666666665e-4,1.7366666666666664e-4,3.4930232040061724e-4,0.028979116905555307,not important,not important,not important,not important,not important,not important
X3.alkylindoles,1.3033333333333332e-4,1.1833333333333334e-4,6.124761904761904e-4,4.899523809523807e-4,7.25333333333333e-4,3.7823608409134706e-4,0.026828271382045462,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,8.861904761904762e-5,-1.0700000000000001e-4,0.0014009999999999995,2.9099999999999997e-4,-5.666666666666665e-6,2.5943442384928435e-4,0.029478425080312277,not important,not important,not important,not important,not important,not important
X3.oxosteroids,1.8999999999999998e-5,-4.51904761904762e-5,4.243333333333334e-4,1.63e-4,-1.6333333333333336e-4,5.667851842000448e-5,0.01423992493376663,not important,not important,not important,not important,not important,not important
X6.alkylaminopurines,9.207142857142864e-4,5.94333333333333e-4,0.001374333333333333,2.8533333333333335e-4,0.0013506666666666671,8.825107970804571e-4,0.06886239973627233,not important,not important,not important,not important,not important,not important
X6.aminopurines,0.009003999999999996,6.769999999999994e-4,0.003022857142857139,-2.3033333333333329e-4,7.680952380952383e-5,0.002163981597350023,0.14892987589444553,not important,not important,important,not important,not important,not important
X6.oxopurines,0.0013241428571428582,0.0014916666666666665,0.0034349999999999984,0.0014503333333333339,0.002619999999999999,0.0019511009814918506,0.09216049201957123,not important,not important,not important,not important,not important,not important
Acetals,4.5271428571428557e-4,5.373333333333331e-4,5.166666666666666e-5,5.7666666666666675e-5,2.0866666666666668e-4,2.52374051387209e-4,0.018020028670837525,not important,not important,not important,not important,not important,not important
Acetamides,0.008528523809523788,0.011604000000000001,0.013101952380952391,0.006303999999999991,0.0062050476190476135,0.00874337612336062,0.30864187214389394,important,not important,important,important,important,important
Acryloyl.compounds,3.22e-4,3.9e-4,6.336666666666663e-4,7.519047619047619e-5,5.329999999999999e-4,3.906857517267732e-4,0.026382719764947354,not important,not important,not important,not important,not important,not important
AI.mod,3.763333333333334e-4,2.1099999999999998e-4,-7.4e-5,1.2599999999999997e-4,1.39e-4,1.632541959244744e-4,0.01861904328407985,not important,not important,not important,not important,not important,not important
Alcohols.and.polyols,8.666666666666666e-6,3.5533333333333315e-4,-8.966666666666667e-5,3.063333333333333e-4,9.985714285714288e-5,1.1252748429760811e-4,0.012214531566245633,not important,not important,not important,not important,not important,not important
Alkaloids.and.derivatives,8.033333333333335e-5,2.4933333333333334e-4,-2.1299999999999997e-4,2.1766666666666665e-4,3.6266666666666674e-4,1.1854613523731175e-4,0.011650282390826744,not important,not important,not important,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,2.323333333333333e-4,0.002233999999999999,-0.0010243333333333335,7.066666666666666e-5,3.833333333333333e-5,2.033415117734002e-4,0.032830094251861314,not important,not important,not important,not important,not important,not important
Alkanolamines,1.0666666666666669e-5,8.220476190476193e-4,-2.671428571428572e-4,2.6709523809523815e-4,7.495238095238095e-5,1.988273405301268e-4,0.02136995743240495,not important,not important,not important,not important,not important,not important
Alkyl.aryl.ethers,6.353333333333332e-4,2.4466666666666663e-4,6.66666666666681e-7,1.733333333333333e-4,3.8899999999999997e-4,3.068847223467963e-4,0.022806343390739798,not important,not important,not important,not important,not important,not important
Alkyl.bromides,0.0030983333333333327,0.002112333333333332,0.004797000000000003,0.010293666666666654,0.0018904761904761896,0.003991817217010722,0.21121222152884475,not important,important,not important,not important,not important,not important
Alkyl.chlorides,4.203333333333333e-4,2.9033333333333336e-4,0.0015285714285714284,9.536666666666664e-4,8.153333333333332e-4,7.828711530987069e-4,0.05511304010434117,not important,not important,not important,not important,not important,not important
Alkyl.glycosides,-2.461904761904762e-5,0.002069666666666666,9.33e-4,1.8219047619047623e-4,1.1933333333333332e-4,6.522885349085032e-4,0.041584238189089746,not important,not important,not important,not important,not important,not important
Alkyl.halides,6.792857142857143e-4,0.001359666666666667,0.003120857142857143,0.0047132380952380985,8.163333333333329e-4,0.0020150493166104675,0.11299209129671282,not important,not important,not important,not important,not important,not important
Alkyl.phosphates,8.410000000000004e-4,0.0012320000000000005,-1.2814285714285716e-4,0.0020623809523809523,4.366666666666667e-5,8.06044989152576e-4,0.05917657768034612,not important,not important,not important,not important,not important,not important
Alkyl.phenylketones,0.001654000000000001,-7.585714285714285e-5,0.0013820000000000006,5.776666666666668e-4,0.004176666666666665,0.001338177075934043,0.07159474800843678,not important,not important,not important,not important,not important,not important
Alkylthiols,3.199999999999999e-5,5.293333333333333e-4,0.002634999999999999,0.002409666666666666,-1.296666666666667e-4,8.601647546639814e-4,0.056800644188411846,not important,not important,not important,not important,not important,not important
Allyl.type.1.3.dipolar.organic.compounds,0.001153000000000001,0.0028191904761904756,0.01155185714285713,6.54e-4,9.926666666666673e-4,0.0032815730413377586,0.1613257008306857,not important,not important,not important,not important,important,not important
Alpha.amino.acid.amides,0.0023148571428571424,0.006236571428571428,0.007142904761904754,0.028221904761904774,0.008875380952380926,0.009812882554493965,0.471611182744401,important,important,not important,important,important,important
Alpha.amino.acid.esters,1.758095238095238e-4,2.4000000000000003e-4,2.3400000000000002e-4,3.07e-4,1.69e-4,2.2904933611280336e-4,0.022136665323658804,not important,not important,not important,not important,not important,not important
Alpha.amino.acids,7.933333333333334e-5,8.868095238095238e-4,-6.075714285714283e-4,2.2766666666666673e-4,4.8800000000000004e-4,2.0895361037311493e-4,0.020517727730521195,not important,not important,not important,not important,not important,not important
Alpha.amino.acids.and.derivatives,1.3233333333333334e-4,3.929999999999999e-4,4.666666666666666e-5,3.5933333333333325e-4,9.35238095238095e-5,2.087510918733829e-4,0.018238613321359905,not important,not important,not important,not important,not important,not important
Alpha.hydroxy.acids.and.derivatives,7.458095238095239e-4,5.276190476190474e-4,0.0010223333333333332,1.1566666666666668e-4,4.406666666666667e-4,5.340247883351593e-4,0.037699874934559556,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,0.0032100476190476206,4.990476190476193e-5,9.153809523809528e-4,-1.6823809523809513e-4,0.001913666666666666,0.0011350497322594872,0.07444663680643424,not important,not important,not important,not important,not important,not important
Alpha.acyloxy.ketones,0.0037583333333333353,8.933333333333331e-5,9.48666666666667e-4,2.601428571428571e-4,0.001875666666666667,0.0012841866267547409,0.06576735296000757,not important,not important,not important,not important,not important,not important
Alpha.amino.ketones,-4.833333333333334e-5,-1.9733333333333338e-4,3.9685714285714275e-4,4.303333333333332e-4,4.926666666666665e-4,2.2873177630762753e-4,0.028900194093604253,not important,not important,not important,not important,not important,not important
Alpha.haloketones,8.691904761904767e-4,-0.003350904761904763,0.007379142857142847,8.993809523809526e-4,7.548571428571425e-4,0.0012401428622976645,0.11822163828087673,not important,not important,not important,not important,important,not important
Alpha.beta.unsaturated.carbonyl.compounds,2.5185714285714286e-4,6.526666666666666e-4,-1.644761904761905e-4,2.7e-5,2.666666666666659e-6,1.676470261764379e-4,0.017085296560215815,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.carboxylic.esters,4.02190476190476e-4,2.5138095238095247e-4,0.001425,2.7233333333333336e-4,9.053333333333332e-4,6.264333854999483e-4,0.041892176635369795,not important,not important,not important,not important,not important,not important
Alpha.beta.unsaturated.ketones,4.295238095238095e-4,7.710000000000001e-4,5.040000000000001e-4,1.243333333333333e-4,4.4133333333333324e-4,4.151974018413646e-4,0.02374858513978025,not important,not important,not important,not important,not important,not important
Amidines,2.583333333333333e-4,7.257619047619049e-4,5.619999999999999e-4,1.9099999999999998e-4,3.0166666666666666e-4,4.0863042341215695e-4,0.02505728013752464,not important,not important,not important,not important,not important,not important
Amines,-5.80952380952381e-6,0.001217380952380953,-3.7400000000000004e-4,1.7766666666666668e-4,2.78e-4,3.0525003445127264e-4,0.031200310823711306,not important,not important,not important,not important,not important,not important
Amino.acids,5.9666666666666676e-5,4.803333333333331e-4,-3.5966666666666655e-4,1.1799999999999997e-4,3.7199999999999993e-4,1.4429953766563675e-4,0.017453707910043612,not important,not important,not important,not important,not important,not important
Amino.acids.and.derivatives,9.400000000000001e-5,3.0866666666666667e-4,-1.233333333333333e-5,3.819999999999999e-4,1.3166666666666665e-4,1.932330140619613e-4,0.013260329292324161,not important,not important,not important,not important,not important,not important
Amino.acids..peptides..and.analogues,1.3233333333333334e-4,3.513809523809523e-4,8.923809523809526e-5,6.481904761904758e-4,9.133333333333334e-5,2.550476941359292e-4,0.019885487154607744,not important,not important,not important,not important,not important,not important
Amino.fatty.acids,0.003085714285714287,0.0034863333333333335,0.005167761904761908,0.0017775714285714287,0.003687666666666668,0.0033130852658693295,0.1469646281325805,not important,not important,not important,not important,not important,not important
Aminoglycosides,6.590476190476189e-4,0.0029870952380952383,0.0031750000000000016,0.0033433333333333336,0.0030866666666666655,0.002564526833417703,0.10435028946267415,not important,not important,not important,not important,not important,not important
Aminoimidazoles,0.003971333333333335,0.002011714285714285,0.003754333333333336,-9.945238095238093e-4,0.012076999999999997,0.0035801282324486785,0.2079940929554781,not important,not important,not important,not important,not important,important
Aminopyrimidines.and.derivatives,1.0233333333333335e-4,4.955238095238095e-4,1.5380952380952363e-5,-1.343333333333333e-4,7.066666666666666e-5,1.1863070752776636e-4,0.023668390466542597,not important,not important,not important,not important,not important,not important
Aminosaccharides,-8.333333333333335e-6,1.9633333333333335e-4,-1.5833333333333332e-4,-8.333333333333335e-6,6.333333333333333e-5,4.150325860929576e-5,0.009610898000009287,not important,not important,not important,not important,not important,not important
Aminosulfonyl.compounds,9.160000000000003e-4,5.261904761904755e-4,0.003410333333333334,7.069999999999998e-4,8.065238095238099e-4,0.0011172370527649173,0.06295736757551593,not important,not important,not important,not important,not important,not important
