feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1.hydroxy.2.unsubstituted.benzenoids,0.0015663333333333332,0.0015426666666666674,1.5085714285714282e-4,4.3733333333333325e-4,0.003363000000000002,0.0013029017807957462,0.07565785501931897,not important,not important,not important,not important,not important,not important
X1.2.aminoalcohols,-3.333333333333338e-6,3.779999999999999e-4,3.3900000000000005e-4,3.846666666666666e-4,1.6033333333333335e-4,2.63688718917821e-4,0.022099293142482893,not important,not important,not important,not important,not important,not important
X1.2.diacylglycerols,0.002625333333333333,-6.5e-4,8.483809523809528e-4,-1.4533333333333336e-4,4.4899999999999996e-4,5.557860413580224e-4,0.05576670819311119,not important,not important,not important,not important,not important,not important
X1.2.diols,1.3066666666666665e-4,-6.66666666666667e-6,1.800000000000001e-5,-1.8333333333333336e-5,1.6533333333333336e-4,6.136512335273945e-5,0.00879820322830126,not important,not important,not important,not important,not important,not important
X1.3.4.oxadiazoles,0.0017853333333333347,0.0013896666666666673,8.506666666666665e-4,0.0012328095238095247,0.0032003333333333345,0.0016466956851198362,0.06937503786914681,not important,not important,not important,not important,not important,not important
X17.hydroxysteroids,3.7200000000000004e-4,-2.4166666666666672e-4,0.0014850000000000002,4.3566666666666656e-4,2.4999999999999995e-4,3.7604530677440865e-4,0.033520928171033935,not important,not important,not important,not important,not important,not important
X17.oxosteroids,1.2566666666666664e-4,2.2871428571428576e-4,-4.9000000000000005e-5,1.7785714285714285e-4,5.621904761904761e-4,1.9220125617416635e-4,0.024345437287392396,not important,not important,not important,not important,not important,not important
X3.alkylindoles,2.0200000000000003e-4,1.0633333333333336e-4,0.0011233333333333334,-5.33333333333333e-6,0.0018163333333333332,5.586206965549063e-4,0.0388602647626316,not important,not important,not important,not important,not important,not important
X3.oxo.delta.1.4.steroids,1.7900000000000001e-4,7.053333333333333e-4,4.646666666666664e-4,1.0033333333333334e-4,7.056666666666669e-4,4.264765942691633e-4,0.036351267731209065,not important,not important,not important,not important,not important,not important
X3.oxo.delta.4.steroids,1.8809523809523814e-5,-3.83333333333333e-5,3.113333333333334e-4,0.0013796666666666675,-1.5804761904761905e-4,2.950393138852886e-4,0.04144612714003731,not important,not important,not important,not important,not important,not important
X3.oxosteroids,-1.6333333333333328e-5,9.000000000000005e-6,-2.400000000000001e-5,-1.8666666666666662e-5,-6.566666666666666e-5,-1.0477615092166165e-5,0.014812967006446468,not important,not important,not important,not important,not important,not important
