DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Acetamides,-0.5942792285408123,-2.089968445696066,0.07002150965444522,8,-0.8906482574268189,0.0564806549462142,Pearson's product-moment correlation,two.sided,0.18952335489143396
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Acetamides,0.5959029406204084,2.0988163538099607,0.06906456660355227,8,-0.05397431612786191,0.891166855453632,Pearson's product-moment correlation,two.sided,0.1883579089187789
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Acetamides,0.8235306036415452,4.106137687783,0.0034087531005767445,8,0.4027226565776485,0.9569582404764095,Pearson's product-moment correlation,two.sided,0.020365855389039022
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Acetamides,0.697799153991143,2.7553986275312825,0.024850776849080693,8,0.12159668577978874,0.9222377910694336,Pearson's product-moment correlation,two.sided,0.10068849240575799
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Acetamides,-0.638362031227599,-2.3456871755931457,0.0469965970497519,8,-0.9044593967682234,-0.014606524130963899,Pearson's product-moment correlation,two.sided,0.15129041516016023
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Acetamides,-0.801413319717536,-3.789830678006794,0.0053131107804500295,8,-0.9511154272599811,-0.3467579028505988,Pearson's product-moment correlation,two.sided,0.029149751752663586
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Acetamides,0.6010712663666005,2.1272472455659255,0.06607554250377216,8,-0.04594167288277485,0.8928124479016886,Pearson's product-moment correlation,two.sided,0.18200595086779844
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Acetamides,0.6015189262912732,2.129729285987063,0.06582070392494142,8,-0.04524195718731601,0.8929546170554552,Pearson's product-moment correlation,two.sided,0.18200595086779844
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Acetamides,-0.8007954070603693,-3.7816793858381885,0.005375250354005422,8,-0.9509506373160903,-0.34523950221422234,Pearson's product-moment correlation,two.sided,0.029262945942655
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Acetamides,0.5777863388949842,2.002267169346321,0.08023392031688721,8,-0.0814824015858193,0.8853365284307486,Pearson's product-moment correlation,two.sided,0.20719748653262082
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Acetamides,0.3531554960696358,1.067670304800537,0.3168252758948272,8,-0.3555236074773972,0.8040062025649846,Pearson's product-moment correlation,two.sided,0.42064372788296267
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Acetamides,-0.8275406968074189,-4.169245918268152,0.0031253301560693614,8,-0.9580061458635901,-0.4132181595498142,Pearson's product-moment correlation,two.sided,0.019327699649376313
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Acetamides,0.6013774252967645,2.1289443975038016,0.06590118627132532,8,-0.045463199200909805,0.8929096850373939,Pearson's product-moment correlation,two.sided,0.18200595086779844
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Acetamides,0.37224107497925185,1.134377573130947,0.28948078498520796,8,-0.33617564217101553,0.8116408584124806,Pearson's product-moment correlation,two.sided,0.39795751340260244
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Acetamides,-0.8050191068006989,-3.838082028011654,0.004960671387634957,8,-0.952075350620195,-0.35566620819199773,Pearson's product-moment correlation,two.sided,0.0273933085052912
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Acetamides,0.3546734814606037,1.072918270335871,0.31460268646505996,8,-0.3540066682197283,0.8046189209393979,Pearson's product-moment correlation,two.sided,0.41848093199597597
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Acetamides,0.37707385783630415,1.1515280523123181,0.28276523303408113,8,-0.3311796681660726,0.8135505512565885,Pearson's product-moment correlation,two.sided,0.39452813822107174
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Acetamides,-0.6527538478624599,-2.437090319611546,0.04074903465932056,8,-0.9088506993114746,-0.03926518456087825,Pearson's product-moment correlation,two.sided,0.1384485273967277
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Acetamides,0.33318732508967874,0.9995072626397287,0.34681786386665475,8,-0.37513640421482425,0.7958561372541013,Pearson's product-moment correlation,two.sided,0.4494606507830728
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Acetamides,0.5905636973511973,2.0698698280352494,0.0722436917520974,8,-0.06218520286690176,0.8894586444266416,Pearson's product-moment correlation,two.sided,0.19272675131915923
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Acetamides,0.844229870409582,4.455085991858335,0.0021248883249682577,8,0.4581134871972836,0.9623301985408322,Pearson's product-moment correlation,two.sided,0.014980462691026217
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Acetamides,0.4713490862933254,1.511629321668385,0.16907726390939723,8,-0.22507297069898785,0.8490111401680951,Pearson's product-moment correlation,two.sided,0.2983716421930539
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Acetamides,0.5663940736104811,1.9438626432789854,0.08782086701944286,8,-0.098280787601847,0.8816200313904221,Pearson's product-moment correlation,two.sided,0.22079048246624158
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Acetamides,0.041884425141245296,0.11857109476436613,0.9085383841439333,8,-0.6036613521121654,0.6542569646645581,Pearson's product-moment correlation,two.sided,0.948215486042151
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Acetamides,-0.354912384003933,-1.0737450841335396,0.3142536386315771,8,-0.8047152641787056,0.3537675902346479,Pearson's product-moment correlation,two.sided,0.4184113602176806
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Acetamides,-0.8348798946240118,-4.290078080782703,0.0026510888255498817,8,-0.9599150200328057,-0.4327162088326379,Pearson's product-moment correlation,two.sided,0.017467454411333332
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Acetamides,0.47457200332144006,1.5249566939043353,0.16577888810792094,8,-0.22112801441207972,0.850166107713057,Pearson's product-moment correlation,two.sided,0.294393239587114
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Acetamides,-0.3366386216681243,-1.01117620024018,0.3415343370902708,8,-0.7972768809730143,0.37179126513630845,Pearson's product-moment correlation,two.sided,0.44547957011774453
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Acetamides,0.3630926756110147,1.102203201306274,0.3024247706513776,8,-0.34552503535013324,0.8079999316143721,Pearson's product-moment correlation,two.sided,0.4072769117654655
