DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Acetamides,-0.60224190296578,-2.13374445654617,0.06541049664401334,8,-0.8931840994060585,0.04411056546435925,Pearson's product-moment correlation,two.sided,0.21001478435300058
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Acetamides,0.5951373356981506,2.094639482409369,0.06951470958061619,8,-0.05515711410183821,0.8909224247058344,Pearson's product-moment correlation,two.sided,0.21858887381797357
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Acetamides,0.903656606226643,5.9681969435352915,3.3508155292552485e-4,8,0.6357509711428834,0.9772569577908028,Pearson's product-moment correlation,two.sided,0.01601295229806492
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Acetamides,0.745983100168738,3.1682734562242296,0.013229010772511141,8,0.21941303564476838,0.9359857236169634,Pearson's product-moment correlation,two.sided,0.09511768076103051
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Acetamides,-0.6449725717303377,-2.387129368508857,0.04405275630770142,8,-0.9064834657546628,-0.02583946240841315,Pearson's product-moment correlation,two.sided,0.17033732438977883
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Acetamides,0.6603902533916827,2.487427823441866,0.03767295522680904,8,0.05265988383756357,0.9111579314055573,Pearson's product-moment correlation,two.sided,0.15901195101635868
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Acetamides,0.5894970696817157,2.064137612068415,0.07288998914969708,8,-0.0638149818051245,0.889116389058151,Pearson's product-moment correlation,two.sided,0.22238126925145346
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Acetamides,0.47268234632837186,1.517133088081745,0.16770807527430756,8,-0.22344378100837597,0.8494893665574739,Pearson's product-moment correlation,two.sided,0.3515807843099941
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Acetamides,0.5997853960407954,2.1201351705900393,0.06681113678270949,8,-0.04794803006326015,0.8924037538832049,Pearson's product-moment correlation,two.sided,0.21291461172511814
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Acetamides,-0.35545568354642954,-1.0756262767963618,0.3134606087318647,8,-0.8049342747118008,0.35322354673591755,Pearson's product-moment correlation,two.sided,0.46617218734482446
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Acetamides,0.8242975388527077,4.118055904594573,0.003353176075014166,8,0.40472141289116,0.9571589230740615,Pearson's product-moment correlation,two.sided,0.036465789815779054
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Acetamides,-0.7977406147180199,-3.7418712515062436,0.005690086173856309,8,-0.9501347065750025,-0.3377678176315169,Pearson's product-moment correlation,two.sided,0.04950374971254989
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Acetamides,0.47955532494237424,1.5457199842144063,0.16075532682411753,8,-0.21498311624528935,0.8519448482744127,Pearson's product-moment correlation,two.sided,0.3411149617975177
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Acetamides,-0.33720656652269604,-1.0131008222858364,0.3406688398451032,8,-0.7975101903137879,0.37123902101612916,Pearson's product-moment correlation,two.sided,0.4947944752341232
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Acetamides,-0.14282158942584305,-0.40814457216108985,0.6938729471796079,8,-0.7087170550811093,0.5349056929724358,Pearson's product-moment correlation,two.sided,0.7872980211126474
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Acetamides,-0.35103142682816124,-1.0603431472862133,0.31994900752520444,8,-0.8031472348438344,0.357639964458808,Pearson's product-moment correlation,two.sided,0.47259021485047176
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Acetamides,-0.6234192102876057,-2.255177619170379,0.05412819140779218,8,-0.8998394945778171,0.010217787674783712,Pearson's product-moment correlation,two.sided,0.19142896961292358
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Acetamides,-0.08949835984711095,-0.2541595385702088,0.8057829861621426,8,-0.6807632938142527,0.5723819624516245,Pearson's product-moment correlation,two.sided,0.8718263424384881
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Acetamides,-0.0899860099683228,-0.2555556531881338,0.8047418179232905,8,-0.6810269841336922,0.5720513216669902,Pearson's product-moment correlation,two.sided,0.8718263424384881
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Acetamides,-0.0890736990701299,-0.2529439090018394,0.806689891566647,8,-0.6805335392471871,0.5726697194327739,Pearson's product-moment correlation,two.sided,0.8718263424384881
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Acetamides,-0.01985020929909193,-0.05615593508777622,0.9565947728505055,8,-0.6414594127750045,0.6174936588846253,Pearson's product-moment correlation,two.sided,0.9726601338159572
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Acetamides,0.5547107945433541,1.8856701233382651,0.09606390107055367,8,-0.11512365003403742,0.8777675550661189,Pearson's product-moment correlation,two.sided,0.2632686479658811
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Acetamides,0.22354633513960737,0.6487009971479925,0.534705551200465,8,-0.47259851424350097,0.7479045785006144,Pearson's product-moment correlation,two.sided,0.645206421004722
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Acetamides,-0.6112366705832153,-2.184399556852327,0.060446466265201004,8,-0.896026543295486,0.029894578948032255,Pearson's product-moment correlation,two.sided,0.2030441144815632
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Acetamides,-0.6255577065855807,-2.2678729880455104,0.053066306149006585,8,-0.9005044818837475,0.006712384453547538,Pearson's product-moment correlation,two.sided,0.19028109819746422
