DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Acetamides,-0.5942792285408123,-2.089968445696066,0.07002150965444522,8,-0.8906482574268189,0.0564806549462142,Pearson's product-moment correlation,two.sided,0.19098968645732511
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Acetamides,0.5959029406204084,2.0988163538099607,0.06906456660355227,8,-0.05397431612786191,0.891166855453632,Pearson's product-moment correlation,two.sided,0.18982658657116705
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Acetamides,0.8235306036415452,4.106137687783,0.0034087531005767445,8,0.4027226565776485,0.9569582404764095,Pearson's product-moment correlation,two.sided,0.020452518603460465
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Acetamides,0.697799153991143,2.7553986275312825,0.024850776849080693,8,0.12159668577978874,0.9222377910694336,Pearson's product-moment correlation,two.sided,0.10068849240575799
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Acetamides,-0.638362031227599,-2.3456871755931457,0.0469965970497519,8,-0.9044593967682234,-0.014606524130963788,Pearson's product-moment correlation,two.sided,0.15303741764468864
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Acetamides,-0.801413319717536,-3.789830678006794,0.0053131107804500295,8,-0.9511154272599811,-0.3467579028505988,Pearson's product-moment correlation,two.sided,0.029149751752663586
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Acetamides,0.6010712663666005,2.1272472455659255,0.06607554250377216,8,-0.04594167288277485,0.8928124479016886,Pearson's product-moment correlation,two.sided,0.18343906859116693
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Acetamides,0.6015189262912732,2.129729285987063,0.06582070392494142,8,-0.04524195718731601,0.8929546170554552,Pearson's product-moment correlation,two.sided,0.18343906859116693
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Acetamides,-0.8007954070603693,-3.7816793858381885,0.005375250354005422,8,-0.9509506373160903,-0.34523950221422234,Pearson's product-moment correlation,two.sided,0.029262945942655
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Acetamides,0.5777863388949842,2.002267169346321,0.08023392031688721,8,-0.0814824015858193,0.8853365284307486,Pearson's product-moment correlation,two.sided,0.20719748653262082
