sample_code,Alcohols and polyols,Alkyl phosphates,"Alpha,beta-unsaturated carbonyl compounds","Alpha,beta-unsaturated ketones",Aminosaccharides,Androstane steroids,Carbonyl compounds,Carboxylic acid derivatives,Carboxylic acid esters,Carboxylic acids and derivatives,Cholines,Dialkyl phosphates,Dicarboxylic acids and derivatives,Disaccharides,Diterpenoids,Fatty acid esters,Fatty Acyls,Glycerophosphocholines,Glycerophospholipids,Lipids and lipid-like molecules,O-glycosyl compounds,Organic cations,Organic oxides,Organic phosphoric acids and derivatives,Organic salts,Phosphate esters,Phosphatidylcholines,Phosphocholines,Quaternary ammonium salts,Secondary alcohols,Steroid esters,Tetraalkylammonium salts,Triterpenoids
Exp2_Pn-delicatissima_A_DOM_I,0.46862908027264505,0.06328779298136195,0.27550134531625764,0.16195218790248178,0,0.0895624074394449,1.295294981478639,0.65181466703342,0.47603381806132283,0.8616938992073041,0,0.044736280102247346,0.4276447724989879,0,0.13456986643727625,0.07753733648216919,0.4833612822119522,0,0,0.7131469804266849,0,0.17408301063648043,1.3967133161584162,0.06328779298136195,0.2113313024021523,0.044736280102247346,0.0895624074394449,0.044736280102247346,0.044736280102247346,0.2830491909746638,0,0.044736280102247346,0
Exp2_Pn-delicatissima_A_DOM_II,0.5148943387727872,0.0707697366622136,0.16660086201027519,0.1666008620102752,0,0.08671116054780226,1.3030329996377026,0.7302866384035749,0.5350708071951542,0.9830020746743241,0,0.050020856805770016,0.48214523579090485,0,0.050020856805770016,0.08671116054780226,0.5407527743903904,0,0,0.6382847445229571,0,0.1881917411588641,1.4381198519960716,0.0707697366622136,0.23672557863603313,0.050020856805770016,0.1001674211615598,0.050020856805770016,0.050020856805770016,0.31332210582037034,0,0.050020856805770016,0
Exp2_Pn-delicatissima_A_Unfil_I,0.8596710107827026,0.7210387689987351,0.281349662550335,0.24399959243808728,0.2612788676602054,0.2312844420946121,1.2000450305106403,1.0005192454554361,0.8927668849649956,1.0956558567303076,0.47915164468879595,0.6529453532600327,0.5373477820562592,0.2113313024021523,0.2508905425185259,0.7413411752475887,0.8464589143980198,0.48864404654359755,0.6961984934236389,1.11745640409818,0.28842770851128513,0.30754001289213684,1.2741380479692066,0.7243374123968771,0.3868910220520468,0.7226884336733942,0.3015014215640116,0.4925815066156797,0.48864404654359755,0.8054035005744429,0.1713985503516379,0.486667466235363,0.16080573261978773
Exp2_Pn-delicatissima_A_Unfil_II,0.8801958521183002,0.6452363451669874,0.25623253968545806,0.2461140674733409,0.2420134418378582,0.22639417283711577,1.1911946557475246,1.0112006998305247,0.9005150468096292,1.1237034209811283,0.39751986039910614,0.5797796150896611,0.5659880346712751,0.24961786307898529,0.24173779308418106,0.7213772185926592,0.8512292201860561,0.40677486051416,0.6206377127346793,1.1161848051189451,0.35845003963183125,0.2570158550370004,1.2849863028965003,0.6577334844134064,0.3226042838610771,0.6554796375229669,0.25779700312304515,0.4097654569487353,0.4048307326738403,0.8208123815813512,0.18431690213615123,0.4032347114596059,0.23672557863603305
Exp2_Pn-delicatissima_B_DOM_I,0.46862908027264505,0.06328779298136195,0.27550134531625764,0.16195218790248178,0,0.0895624074394449,1.295294981478639,0.65181466703342,0.47603381806132283,0.8616938992073041,0,0.044736280102247346,0.4276447724989879,0,0.13456986643727625,0.07753733648216919,0.4833612822119522,0,0,0.7131469804266849,0,0.17408301063648043,1.3967133161584162,0.06328779298136195,0.2113313024021523,0.044736280102247346,0.0895624074394449,0.044736280102247346,0.044736280102247346,0.2830491909746638,0,0.044736280102247346,0
Exp2_Pn-delicatissima_B_DOM_II,0.46862908027264505,0.06328779298136195,0.27550134531625764,0.16195218790248178,0,0.0895624074394449,1.295294981478639,0.65181466703342,0.47603381806132283,0.8616938992073041,0,0.044736280102247346,0.4276447724989879,0,0.13456986643727625,0.07753733648216919,0.4833612822119522,0,0,0.7131469804266849,0,0.17408301063648043,1.3967133161584162,0.06328779298136195,0.2113313024021523,0.044736280102247346,0.0895624074394449,0.044736280102247346,0.044736280102247346,0.2830491909746638,0,0.044736280102247346,0
Exp2_Pn-delicatissima_B_Unfil_I,0.8983295824210851,0.6515690968253011,0.27007497313520634,0.25322329886527045,0.25403587686668233,0.233823368632821,1.1835220475339803,1.0105634410421844,0.9079369490861874,1.1051779414464127,0.4207696613373297,0.5847965443668823,0.5429861734899658,0.27890058255531375,0.2477439448058688,0.7249881403506251,0.8419661304858026,0.4267375304074952,0.6200314245600012,1.1323049075080531,0.38520041579829456,0.2698190053985692,1.2693370920405997,0.6547044741950659,0.3391152018338444,0.6530692897131307,0.2659528541621487,0.43229811619461594,0.4281326951555142,0.8270251818755148,0.18675459342013195,0.426388208698204,0.246078370156953
Exp2_Pn-delicatissima_B_Unfil_II,0.8990206155748693,0.7108576518247699,0.26833913748149035,0.2443529288197068,0.23897340111435159,0.2050777555784508,1.1830795818231818,1.0255558142133079,0.9224001677424363,1.119020233739076,0.44651229770677614,0.6330518363897497,0.5553035550781217,0.22652342848630258,0.24120188220021083,0.7646569212154047,0.8778355943975453,0.4528983598595349,0.676148586489568,1.1175243169647973,0.3254092100322714,0.28321366116736,1.2840397745833476,0.7141276516589515,0.3584672559427163,0.7130875368487719,0.28128951194201984,0.4581097895505591,0.45439165115182334,0.8272115889257364,0.17365146042331914,0.4523374739337469,0.18859143226010203
Exp2_Pn-galaxiae_A_DOM_I,0.46862908027264505,0.06328779298136195,0.27550134531625764,0.16195218790248178,0,0.0895624074394449,1.295294981478639,0.65181466703342,0.47603381806132283,0.8616938992073041,0,0.044736280102247346,0.4276447724989879,0,0.13456986643727625,0.07753733648216919,0.4833612822119522,0,0,0.7131469804266849,0,0.17408301063648043,1.3967133161584162,0.06328779298136195,0.2113313024021523,0.044736280102247346,0.0895624074394449,0.044736280102247346,0.044736280102247346,0.2830491909746638,0,0.044736280102247346,0
Exp2_Pn-galaxiae_A_DOM_II,0.46862908027264505,0.06328779298136195,0.27550134531625764,0.16195218790248178,0,0.0895624074394449,1.295294981478639,0.65181466703342,0.47603381806132283,0.8616938992073041,0,0.044736280102247346,0.4276447724989879,0,0.13456986643727625,0.07753733648216919,0.4833612822119522,0,0,0.7131469804266849,0,0.17408301063648043,1.3967133161584162,0.06328779298136195,0.2113313024021523,0.044736280102247346,0.0895624074394449,0.044736280102247346,0.044736280102247346,0.2830491909746638,0,0.044736280102247346,0
Exp2_Pn-galaxiae_A_Unfil_I,0.8618802806787829,0.7717122439799555,0.2806358211044588,0.2561912521474393,0.21184395888191568,0.21690792315060203,1.1945591387132282,1.0211410909863974,0.9246930145932736,1.1155907261359042,0.5125886321177626,0.7013182479271575,0.548177188918011,0.18126863114398703,0.2649132803934416,0.7994789718855202,0.8949569709425212,0.5255716791300845,0.7407335220413417,1.1493212801618704,0.25159095646093343,0.31399459993389783,1.2879434573086253,0.774081407731769,0.4033795810475921,0.7739497946812034,0.3378549355688805,0.529051352999102,0.5219258796221657,0.7843455310409323,0.15793526235796307,0.516734312488995,0.16619809769005833
Exp2_Pn-galaxiae_A_Unfil_II,0.7969901108921974,0.6716933790955919,0.27912648275696383,0.22913613546083111,0.14980012760744346,0.22810653059656374,1.1255897411293456,0.9042412814647658,0.8108637169370257,1.003373709283101,0.49258150661567973,0.6068552080096715,0.5199168683757391,0.1672943468955102,0.3190895857004479,0.6937494599330163,0.8079057640756054,0.49339921697224076,0.6237323681349477,1.065502883978147,0.21320730867924104,0.29989466887015587,1.2371132649401113,0.6728594594711398,0.3935452610003558,0.6733257169628426,0.31370945174059217,0.4961185700752798,0.4985577530257486,0.7098841454664567,0.14351149772089486,0.4982871135943702,0.1609494705093313
Exp2_Pn-galaxiae_B_DOM_I,0.46862908027264505,0.06328779298136195,0.27550134531625764,0.16195218790248178,0,0.0895624074394449,1.295294981478639,0.65181466703342,0.47603381806132283,0.8616938992073041,0,0.044736280102247346,0.4276447724989879,0,0.13456986643727625,0.07753733648216919,0.4833612822119522,0,0,0.7131469804266849,0,0.17408301063648043,1.3967133161584162,0.06328779298136195,0.2113313024021523,0.044736280102247346,0.0895624074394449,0.044736280102247346,0.044736280102247346,0.2830491909746638,0,0.044736280102247346,0
Exp2_Pn-galaxiae_B_DOM_II,0.46862908027264505,0.06328779298136195,0.27550134531625764,0.16195218790248178,0,0.0895624074394449,1.295294981478639,0.65181466703342,0.47603381806132283,0.8616938992073041,0,0.044736280102247346,0.4276447724989879,0,0.13456986643727625,0.07753733648216919,0.4833612822119522,0,0,0.7131469804266849,0,0.17408301063648043,1.3967133161584162,0.06328779298136195,0.2113313024021523,0.044736280102247346,0.0895624074394449,0.044736280102247346,0.044736280102247346,0.2830491909746638,0,0.044736280102247346,0
Exp2_Pn-galaxiae_B_Unfil_I,0.8362753885018411,0.7624954185235987,0.28554175027198564,0.27338290876269317,0.19349050051104702,0.22094225679545856,1.1961018632053744,1.0294474620773837,0.9294896119814704,1.1311080787004784,0.4975174096238538,0.6908890305665851,0.5641714655730375,0.17292230351776988,0.2835884507589493,0.7997422361314521,0.9030600743454799,0.5125886321177627,0.7370333029008663,1.154811547274607,0.2227812140374644,0.3074404947287941,1.2879434573086261,0.77381818083726,0.3943720858754956,0.771975498601473,0.3344746652128747,0.5136654278128983,0.5067182974498595,0.7694744190928434,0.212163778143364,0.5018973679745936,0.19279200097884996
Exp2_Pn-galaxiae_B_Unfil_II,0.8125364861444082,0.7011247223908883,0.2940466333949022,0.27310440230099886,0.24053533647774197,0.21585687846384372,1.1962081133340516,1.0004692341625152,0.8978436078748411,1.1085564559479752,0.48381677334411044,0.648571821406114,0.5578771858754631,0.19189791188743108,0.28421236166543395,0.761639223327923,0.8708129979620005,0.4979486809652232,0.6770522484764928,1.1443120333844443,0.26579715247804175,0.300518179043464,1.282431131582577,0.712388997470823,0.3851153874179627,0.7101140270091054,0.3275393375359914,0.5000310793986547,0.4927178531996392,0.7522488841308129,0.2266577815909953,0.48805437158316056,0.21911989986062658
Exp2_Pn-hasleana_A_DOM_I,0.5090406068490567,0.0707697366622136,0.3090335659276074,0.17408301063648043,0,0.1001674211615598,1.293390810304861,0.595893653049473,0.5293532869303744,0.7603877349945632,0,0.050020856805770016,0.47295813451679397,0,0.15056827277668602,0.0707697366622136,0.18126863114398706,0,0,0.5823642378687435,0,0.1881917411588641,1.3759159603961595,0.0707697366622136,0.23118256200971368,0.050020856805770016,0.1001674211615598,0.050020856805770016,0,0.3090335659276074,0,0,0
Exp2_Pn-hasleana_A_DOM_II,0.5090406068490567,0.0707697366622136,0.3090335659276074,0.17408301063648043,0,0.1001674211615598,1.293390810304861,0.595893653049473,0.5293532869303744,0.7603877349945632,0,0.050020856805770016,0.47295813451679397,0,0.15056827277668602,0.0707697366622136,0.18126863114398706,0,0,0.5823642378687435,0,0.1881917411588641,1.3759159603961595,0.0707697366622136,0.23118256200971368,0.050020856805770016,0.1001674211615598,0.050020856805770016,0,0.3090335659276074,0,0,0
Exp2_Pn-hasleana_A_Unfil_I,0.8354818739782279,0.711751876466861,0.28649686689002524,0.25851025527532334,0.22904205472076747,0.22840425377089354,1.2136012736935844,1.0299637719316042,0.9243634358702526,1.1190518755997758,0.47291471783988764,0.6658105518958687,0.5739394768174152,0.18645979375678412,0.26638006231656414,0.7658156927581035,0.8643169852059951,0.48582139075788255,0.6986252168656771,1.1459950517911122,0.2530436768702175,0.2979839150644784,1.284299459904871,0.723550425552589,0.3798298399803593,0.7218469076010635,0.3124805189629669,0.48582139075788255,0.4774156395232664,0.7699027253781328,0.23439826656961235,0.4748224903609015,0.22127570678786712
Exp2_Pn-hasleana_A_Unfil_II,0.870741536100301,0.791313794364676,0.2721471188287274,0.24268001556426555,0.2209465903271554,0.2258363113861318,1.1977643803982807,1.02170290181842,0.9308199976293374,1.1059174591812573,0.5159206452790006,0.7161630384105282,0.5627616919941153,0.1880000532676602,0.24746706317044773,0.7965258425297942,0.8899614764613302,0.5284642015999452,0.7591889795162405,1.167019071206746,0.25362416244826724,0.31773843836097093,1.28743216888183,0.794271868652747,0.4063050435936091,0.7931449522042998,0.3420963295399465,0.5320152380429307,0.5245740303582791,0.7975120245231381,0.20703243198361299,0.5178876343526191,0.19515818627338546
Exp2_Pn-hasleana_B_DOM_I,0.46862908027264505,0.06328779298136195,0.27550134531625764,0.16195218790248178,0,0.0895624074394449,1.295294981478639,0.65181466703342,0.47603381806132283,0.8616938992073041,0,0.044736280102247346,0.4276447724989879,0,0.13456986643727625,0.07753733648216919,0.4833612822119522,0,0,0.7131469804266849,0,0.17408301063648043,1.3967133161584162,0.06328779298136195,0.2113313024021523,0.044736280102247346,0.0895624074394449,0.044736280102247346,0.044736280102247346,0.2830491909746638,0,0.044736280102247346,0
Exp2_Pn-hasleana_B_DOM_II,0.506097880726048,0,0.30469265401539747,0.1666008620102752,0,0.1001674211615598,1.2981735831855823,0.4972036060293497,0.1948803663987374,0.7903982467345319,0,0,0.1948803663987374,0,0.15056827277668602,0.0707697366622136,0.5407527743903904,0,0,0.8154161926200876,0,0.16660086201027519,1.375915960396159,0.0707697366622136,0.15878021464576067,0.050020856805770016,0.08671116054780226,0.050020856805770016,0.050020856805770016,0.2677633271571939,0,0.050020856805770016,0
Exp2_Pn-hasleana_B_Unfil_I,0.8296095989855069,0.7148566896123273,0.273733114441105,0.23823945754253925,0.17853770574398525,0.23315788673738158,1.175905217009169,0.9783020690108266,0.8802741799416423,1.074281123342919,0.4592097026455701,0.6336968041089771,0.5380472592591372,0.17408301063648043,0.28901698738383574,0.7404144268722315,0.839194202016198,0.46537614081017353,0.6789024782726321,1.1280596382506116,0.24322287931787653,0.2833359043871634,1.2671804987886754,0.7176526150750367,0.3697769902904764,0.7162549243337923,0.2932136552768586,0.4703449383365673,0.4653761408101736,0.7564589318456052,0.19457647154309976,0.4646084556342537,0.2172544078386606
Exp2_Pn-hasleana_B_Unfil_II,0.8726089222058767,0.7769362209997659,0.25795297441429266,0.22480647925214817,0.1802900560119503,0.22586609637587574,1.1835452029044027,1.0108018047622886,0.9121355608212439,1.10849623512285,0.48876213607504404,0.6967811065461487,0.5575988266995364,0.13164594705477625,0.25355278354159655,0.7787825857594237,0.8798042482785279,0.5023699919382308,0.7413411752475887,1.1326472962107266,0.21652233125570577,0.30976293949444966,1.2891846031648155,0.7801672987494476,0.3918491865705402,0.7795518763384262,0.32785486926184354,0.50509943129067425,0.5001796086974873,0.8038638992456625,0.16530245459924886,0.49449231006389266,0.1824578535266921
