sample,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br,Cholestane.steroids,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triradylcglycerols,Triterpenoids
Pn-delicatissima_A_DOM,0.44775301350031216,-0.04636026414983986,-0.4330612451267224,-0.7769155086446948,0.002230758233570093,0.4755378503989815,0.35237653346540504,0.2749481762833734,0.4115251326458653,-0.33439548181592804,0.3046431982345985,0.15410835574171322,0.4133761221264224,0.3693595687357027,0.0913626036680021,1.0008336833555376,0.4129447782368335,-0.25364125757890943,0.8389175190217386,0.40996421126034654,0.44890831282444654,0.09965146877905223,-0.13188525568279355,-0.26672674764449333,-0.5357717476279102,-0.1318052975635918,0.3317738255384499,0.020002857426644316
Pn-delicatissima_A_Unfil,0.8386501484321751,1.3838079564822978,1.1504211311481003,-0.09084867028901522,0.958401368985944,0.9113453295445195,1.7563317446274684,1.2019823404039756,0.8609846204717089,1.004061110407645,0.9710780196445499,1.0367284627165023,0.9171840710004265,0.8483377478592933,1.023640225742263,-0.8857863192161941,0.8321415280789073,1.2900162314651025,1.6890296122816992,0.8250498624127451,0.9609710048955127,1.1517599300447572,1.0223706263880428,1.1107215238074815,1.3613526775795024,1.2535222869973124,1.0492181024940446,0.9697921715843771
Pn-delicatissima_B_DOM,-0.2722838918409494,-0.4939650987541615,-0.7958978389613667,-1.5622628969689094,-0.1269108325604737,-0.19026171340647596,-0.3129086541257659,-0.3269844277245568,-0.3003587210875264,-1.1864955336440195,-0.13506146056161633,-0.4535483050737386,-0.2412510224345063,-0.26889696897607573,-0.3592830964341275,0.5773468358750014,-0.3153138088546101,-0.8981839369243072,0.024671320850715016,-0.30044100557014275,-0.2609315333914772,-0.14344731786681603,-0.44404244191741465,-0.6927580155139801,-1.0188488770263007,-0.5500371350221062,-0.04398420170257317,-0.25642542713273603
Pn-delicatissima_B_Unfil,0.8079844146770236,1.5301091275262726,1.3197880535567963,-0.09084867028901522,1.059266843618074,0.9024992598155849,1.7563317446274684,1.358731449991233,0.8465061361808242,1.0969650348937403,1.0398833728327566,1.2722123019209444,0.9188058705442341,0.8123271233725605,1.2369532442247695,-0.874020060876336,0.8064469525982076,1.2900162314651025,1.4539619225294569,0.7954767785820875,0.9488818758320992,1.3751206077856866,1.1278794963184493,1.0822438784147206,1.3613526775795024,1.5242215326741944,0.9511124208021056,1.1377031084594744
Pn-galaxiae_A_DOM,0.2553964387813472,-0.057605638761841924,-0.1267860144425495,-0.09084867028901522,0.23895637436869585,0.15106043201616615,-0.3129086541257659,0.21788108466969364,0.209087430329497,-0.08145166894946389,0.30805919904440016,0.17626378972485168,0.13831503759210412,0.16005745876555136,0.08104487869232319,1.8047649716376588,0.23117619090204666,-0.4134462882480904,-0.03304305463226393,0.24229850994941465,0.1831305011454516,-0.2082795163947454,0.05301020919293635,0.09627817699143701,-0.5873311379604645,-0.16199034021816655,0.04324292860146203,0.18899331292887278
Pn-galaxiae_A_Unfil,0.5065458363834332,0.712353046423084,0.9194723862764164,0.23068891685813997,0.4430606712909274,0.3886714399484149,0.35237653346540504,0.3949227428437195,0.47905155248458164,0.8562650580664285,0.5579333919812668,0.6148780077464986,0.3957693839439376,0.5260600852811188,0.6510125950993055,-0.6078871527958735,0.5577740000812328,1.0648503652670616,0.29473387207687796,0.5367850593514105,0.40645698295083693,0.18297364972186342,0.5657508277378306,0.717019659858289,1.0359658366026538,0.15027211609145802,-0.5846410131497055,0.5987514189225314
Pn-galaxiae_B_DOM,0.18844430675576662,-0.2008642288104635,-0.17290072070411142,-0.7769155086446948,-0.22675113458165835,-0.06535517524006576,-0.6847714363192303,-0.15718108274767806,0.10806741790169078,-0.31755960523344906,-0.08384322958484126,-0.0011957176967552843,-0.09269260902587265,0.09542782601923495,0.005519173710679212,1.113697853088367,0.15886623484231957,-0.7103599104738281,-0.46322439002925014,0.17530665573216883,-0.07983536180081914,-0.2738568543189237,-0.5840395718740806,-0.6688829248378226,-0.706570686065642,-0.467143948771258,-0.2867116245105966,-0.5372319464243591
Pn-galaxiae_B_Unfil,0.5120735220673941,0.9001488818821823,1.0347645968050867,-0.4553779214975396,0.8753202512150894,0.26317992209466184,-0.3129086541257659,0.9428916778457097,0.4996048631276413,1.0017508172007126,0.8766678630556893,0.8832135976847237,0.35867188789443083,0.5344696273128771,0.8244185317983816,-0.5758369001433852,0.5571784449277436,1.4041506595789857,-0.6532868407790089,0.5376900537755083,0.3562932068097831,0.690132201363846,0.9653563765543305,0.8526373743929188,1.4448007804779874,0.8001093136114884,0.6224422667645318,1.0111719045555183
Pn-hasleana_A_DOM,0.21306547127316774,-0.439673031668093,-0.16689888499786354,-0.7769155086446948,-0.6809231698755884,0.12608086266214788,-1.899800721987537,-0.5544289341882921,0.21710191883168703,-0.09570002408727299,-0.4235900476451752,-0.08684745622861605,0.10136510732301146,0.17217372868941577,-0.06299577914246735,0.4509563677221598,0.19931585190249096,-0.8816053352033628,-2.082462911128992,0.22158667731274934,0.07058303314858133,-0.6077162661142221,-0.8283567833945414,-0.35352054109905506,-0.6412242034005128,-0.6321950239887253,-0.7906395005252023,-0.8830417149253105
Pn-hasleana_A_Unfil,0.783647643998832,0.5550463509704437,0.9866390572893426,0.8059392624856763,0.7689405591570047,0.7566552534197393,0.653288362031226,0.6738229604594612,0.7783798904237677,0.9065970770927825,0.8962229634960592,0.7416426133852125,0.7743554804937856,0.7831522006064787,0.6439219063973085,-1.1980636352695568,0.806925056086278,1.289331093377145,0.6724590773703472,0.7971965849314999,0.7748792429281197,0.5522179700326454,0.9386300951903207,0.8794915899697839,1.4448007804779874,0.4305113990696091,-0.5243223027079379,0.9943854560924104
