sample,Aminoglycosides,Aminosaccharides,Cholines,Diacylglycerols,Disaccharides,Glycerolipids,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organochlorides,Phosphocholines,Sphingolipids,Triacylglycerols,Triradylcglycerols,Triterpenoids
Pn-delicatissima_A_DOM,-0.14188913061001884,-0.4833587267446927,0.4675339387055123,0.12124276178541585,-0.3578147470799419,0.271369810740551,0.417586960358197,0.3634891111035513,0.03847544811416974,1.064586823597086,0.4295454405234673,0.061638411746600806,-0.26071450693068476,0.019463695994330205,-0.0638541459825991
Pn-delicatissima_A_Unfil,1.3508878138834426,1.12124774853421,0.8970617019687563,1.2246922421652617,0.9928354344929309,0.994572414913321,0.9014481502317608,0.83200298167744835,1.0404705585926928,1.205632217637183,0.9342313472840609,1.1345843055703269,1.2908124441617665,1.1719400402063818,0.9458015867049703
Pn-delicatissima_B_DOM,-0.606670343018841,-0.8489693855266367,-0.24316094638179475,-0.4336313302333525,-1.17851879828304,-0.5578614940728671,-0.27750099891894475,-0.3049615514544932,-0.4506208469332982,0.14624861135373654,-0.3159330473440596,-0.22287797642365653,-0.69210860576957,-0.338063559358038,-0.26771159480736295
Pn-delicatissima_B_Unfil,1.520166646574133,1.2971288194616886,0.8919424919530112,1.347579928644242,1.0742427653075661,1.1134063661933666,0.9060893957676006,0.8035832575410788,1.2183328016425568,0.9040404781739746,0.9234563818613148,1.3517302606982602,1.4877341358587732,0.9360193247543263,1.1205103769281874
Pn-galaxiae_A_DOM,-0.12623593971405167,-0.1594275911338966,0.1307018350378017,0.12965704164661268,-0.09472116256200318,0.1874946488183642,0.12275143740257288,0.1423341213455861,0.0032550347493281416,0.08119900276357607,0.14927415704696329,-0.3118691125626558,-0.2276232345216596,-0.017318087999821,0.13373738393437357
Pn-galaxiae_A_Unfil,0.7726686312129929,0.9642588295249193,0.42480093295473687,0.5272757186393928,0.8621660640229917,0.21273230758293413,0.4244964034541301,0.5464254409947387,0.7081871438972567,0.4192465562688521,0.4552310085522704,0.17093961618765457,0.2238278526734468,-0.29275587207295656,0.614218713033726
Pn-galaxiae_B_DOM,-0.1698743821527294,-0.15160050185173576,-0.054455060937485256,-0.22472270879033618,-0.2725796798634639,-0.004022820562315382,-0.08792085803773877,0.08798035431530984,-0.017342899932657134,-0.44145937601955226,-0.06501588243965377,-0.29980843492779685,-0.49230281293938233,-0.3065053750443213,-0.5473890007009354
Pn-galaxiae_B_Unfil,0.966281256487965,1.0589213451436112,0.30249881836211234,1.0310979777482618,1.0113775673009384,0.7836686562329003,0.3814830816121248,0.5533126281957844,0.8573488919783565,-0.6902588349956138,0.406470443016657,0.6762275122949055,0.9160254107910217,1.0069210044630694,1.0184431877310656
Pn-hasleana_A_DOM,-0.3224729431215143,-0.09220727514832845,0.16433577382320538,-0.4196601423735936,-0.06532209704698974,-0.14535854335137255,0.12806836266111846,0.21293485744291202,0.006479131006380616,-2.363250108976743,0.12137320501564555,-0.5475026520302545,-0.5261510000018246,-0.6247516622042291,-0.8959118160012461
Pn-hasleana_A_Unfil,0.621125982324661,1.0055053253570876,0.787848178174714,0.7748412350837937,0.9007128968472649,0.44666585025177996,0.7966033005777617,0.8033690769477164,0.6717816655504525,0.7592600698838833,0.8104274949850865,0.5347711364332508,0.5531479725490069,-0.1843664940230616,0.9963471175377863
Pn-hasleana_B_DOM,-0.10913979448706417,-0.0053234026309590884,-0.11952788838638903,-0.14857007124342073,-0.2237541099694002,0.01937639616992491,-0.14590281015860254,8.650697525179191e-4,0.09790495121836404,0.14624861135373654,-0.0885594310331754,-0.15688078376810002,-0.32121530342816,-0.12881740620765955,-0.07430782970222602
Pn-hasleana_B_Unfil,1.0347697173702088,1.1646849440494629,0.7415197913570054,1.070460953242312,1.0426231177337673,0.8825532695864226,0.7556806422289666,0.7446946263145275,0.996528943994277,0.3074991655500099,0.7940969390518541,1.0742645084620035,1.0712856020064423,0.8255416442829143,1.0447516446436134
Pn-multiseries_A_DOM,-2.1772448828270914,-2.3199926643237596,-2.5934136506115406,-2.1545208052390725,-2.1167759381102247,-2.48059532169287,-2.6176152332047105,-2.6181150098800354,-2.780873510427832,-1.1064779889641407,-2.5865188650920965,-2.2751700134385002,-1.9822847085670565,-1.4548751238513091,-2.269670621645674
Pn-multiseries_A_Unfil,0.46596251880961037,0.43135640685522947,0.7479002062469133,0.43887016964594416,0.6062632208603573,0.7279452135903459,0.743533971137528,0.7187162407418506,0.37259863225364565,1.3478253747298112,0.7393030129127665,0.6258858833755787,0.6834993213225788,1.0381812667702421,0.566286822303305
Pn-multiseries_B_DOM,-1.944865980971123,-1.7194679582025372,-2.6460141763155,-2.0795842035105343,-1.6934862495074325,-2.084710003608943,-2.6054823448317292,-2.4474761710798543,-1.9007007472397288,-1.224221180814597,-2.566143305556497,-2.3134752900169158,-1.9457205123541566,-1.9363578481479702,-2.086456337997066
Pn-multiseries_B_Unfil,0.301486414774033,0.44246419903634526,0.7112910482442727,0.25525505289041206,0.7247743264969604,0.3319571514162196,0.7023445711867438,0.7130442579564269,0.45604593272765237,0.7417732782471543,0.6649334273879075,0.6405320922186306,0.6600187699831012,-0.7611695403507394,0.49669428029273865
Pn-subpacifica_A_DOM,-0.6218935535763854,-0.6676138973265004,-0.5762992917367382,-0.6014214782879446,-0.8996352128081179,-0.7380484094291373,-0.5448849921330154,-0.788481979214417,-0.7099792159715241,-1.067822676178491,-0.5830448857937525,-0.38594940804736894,-0.5614184139104113,-0.03126724806495179,-0.7492922910860214
Pn-subpacifica_A_Unfil,0.1671071369568622,0.1684044976071964,0.3351181962560383,0.136610133804831,0.5911616011133102,0.5653333311415991,0.35523535249330007,0.3341723875807378,0.256561444046165,0.4692223845912834,0.30523917053937005,0.6251625439124946,0.6533294407546728,0.8976183655097312,0.5034828625629195
Pn-subpacifica_B_DOM,-1.1384327304791997,-1.2336696863987575,-0.6391565824025487,-1.1095707081669604,-1.462761786472948,-1.1346454405144764,-0.6572562781571738,-0.9626128901447191,-1.0147773387083974,-1.1064779889641407,-0.7540094784626339,-0.9503337221376977,-1.1438247883015114,-0.5503148409648769,-0.9257780321836253
Pn-subpacifica_B_Unfil,0.1582635625640993,0.02765897371804374,0.2694746836879063,0.11409823254871398,0.5592127875274752,0.6081666165941761,0.3012418863301219,0.26472318986331367,0.15032397944216275,0.40718558076298916,0.22564286754453283,0.5681311224532426,0.6136829366236128,0.7308777163089824,0.44009769443407765
