sample,Alkyl.phosphates,Alpha.beta.unsaturated.carbonyl.compounds,Alpha.beta.unsaturated.ketones,Bile.acids..alcohols.and.derivatives,Carboxylic.acid.derivatives,Carboxylic.acid.esters,Carboxylic.acids.and.derivatives,Cholestane.steroids,Cholesterols.and.derivatives,Cholines,Delta.5.steroids,Dicarboxylic.acids.and.derivatives,Diterpene.glycosides,Diterpenoids,Fatty.acid.esters,Fatty.Acyls,Glycerophosphocholines,Glycerophospholipids,Lipids.and.lipid.like.molecules,Long.chain.fatty.acids,O.glycosyl.compounds,Organic.cations,Organic.phosphoric.acids.and.derivatives,Phosphate.esters,Phosphatidylcholines,Phosphocholines,Quaternary.ammonium.salts,Steroid.esters,Tetraalkylammonium.salts,Triterpenoids
Pn-delicatissima_A_DOM,-0.7009367155079345,-0.29233225158551635,-0.6144848194485807,-0.7062378656629397,-0.8944935125115536,-0.9559996195976651,-0.9011277789905837,-0.6914767309857428,-0.6668041323862652,-0.6124399944427136,-0.4798790264330024,-1.1840197716834464,-0.7406476010685904,-0.2589719451761692,-0.871298906048585,-0.8905861928559304,-0.7004733491860639,-0.6619715355506758,-0.8428733398955364,-0.4546145807618589,-0.5124206441926934,-0.5836335120597537,-0.7634717474121688,-0.7433508803150625,-0.805658110167294,-0.6715312363851317,-0.5629369329985743,-0.9662808822719537,-0.6165897969747726,-0.8204858849148091
Pn-delicatissima_A_Unfil,0.9834260452667838,1.514219486562078,1.223333694140587,0.44590266457114436,1.5000288929080852,1.3741817355925245,1.6087100413924889,0.4996879904332876,0.20489913919180047,0.867462971766315,0.48351924695035564,1.570809199570855,0.9981554464831491,1.0365734012742818,1.1289372135630085,1.3653026528569576,0.87738001035442,0.95390359736485,1.4075072611788464,1.3000163706040198,1.8033494576139268,1.0124580678571973,0.9778127195581463,0.9736154625097779,0.8567039831316023,0.9179875001289015,0.9032818776095459,0.6182693991870661,0.8946524882860181,0.6409661878952548
Pn-delicatissima_B_DOM,-1.8894366809380174,-0.8896711502019845,-1.0023958152831236,-0.7062378656629397,-1.8723830187854196,-1.9287826360483242,-1.9157236983846246,-0.6914767309857428,-0.6668041323862652,-1.4260620294616475,-0.661784484542318,-1.840537349616803,-0.4586946821914805,-0.17817519215535196,-1.9430031001989456,-1.9356009659549713,-1.5674838801351119,-1.810754485145603,-1.8503910085585313,-1.3363648938415462,-0.5124206441926934,-1.4435406343609263,-1.9448999528819102,-1.9425799702799176,-1.556042926723191,-1.5350862299757733,-1.3893403395410662,-0.9662808822719537,-1.4245099779323878,-0.7675222185333233
Pn-delicatissima_B_Unfil,0.7595154292173152,0.8339835019265861,0.5869971325958452,-0.29709957569078843,0.5005927636926126,0.4733615379676892,0.5300750765400355,-0.23340632251405916,-0.28267211355778055,0.6333135901523808,-0.537285339172517,0.57372622852731,0.17017387054794414,0.23511395383501124,0.6659103295497503,0.6223113734800471,0.665478672343814,0.7795754483096,0.45319705427825957,0.42698858022290154,0.8061970115705384,0.6830743762682887,0.7758129258144267,0.7609731600271266,0.5697609772107074,0.6420313148897477,0.6757271221482357,0.1721678417555494,0.6556566197943445,0.022815082542301676
Pn-galaxiae_A_DOM,-0.3601315289716697,-0.9992187863326902,-1.2528828604799105,-0.7062378656629397,-0.4973766619719091,-0.5108815437422273,-0.447004515544018,-0.6914767309857428,-0.6668041323862652,-0.7090684926793159,-0.7209661097541966,-0.5285542103552159,-0.5996397542544314,-0.49706847903688123,-0.44925295650540253,-0.41034184971550025,-0.6947851888837897,-0.32003468144636554,-0.5225521241236584,-0.6292926026158854,-6.290695232163968e-4,-0.8678845433086214,-0.39817677732387763,-0.3912463258476382,-0.7716601187035926,-0.6979591324466635,-0.7309203459453295,-0.9662808822719537,-0.7087146083416846,-0.8204858849148091
Pn-galaxiae_A_Unfil,0.934312232552152,-0.03139058938430106,-0.07262141467900704,-0.38507530529447037,0.4178690245022311,0.4285090179412779,0.351247242094117,-0.4319561077115559,-0.46769975754385706,0.9042041991222021,-0.43932777297987136,0.3486587349730391,-0.5777150942541412,-0.2039858157667505,0.6360532679279574,0.5903162434120255,0.8147820249386869,0.8203698751137377,0.49209391857380935,0.6994011544824498,-0.5124206441926934,0.7440188678099584,0.875392199456299,0.9030284774678018,0.723959434894462,0.8044790841595829,0.8922519670068281,-0.21513608270170792,0.890092744108339,-0.12000415681489573
Pn-galaxiae_B_DOM,-0.016837973339833112,-0.5719629206889,-0.9660774965470387,-1.7100249750342822,-0.500551233979901,-0.5374973338264109,-0.4391012367786648,-1.5958687016980109,-1.9091827842105988,-0.4195205268076539,-1.198673518784916,-0.7998720301920544,-1.619020029038153,-0.7357707692710361,-0.3533793407873406,-0.38703288575175343,-0.3916378323759071,-0.10942685603457647,-0.5883348330405657,-0.70416799274484565,-1.5790699054895625,-0.3425739492559535,-0.06263113995893668,-0.05251067773130219,-0.3941149824907886,-0.3982482150143113,-0.4144922364714356,-1.4161766276367815,-0.4214940837604244,-1.058479281983747
Pn-galaxiae_B_Unfil,0.9195550760081482,0.7325931294528145,0.6291256249483861,0.3895292239132244,0.7408101151599009,0.7962511519297856,0.6366575455914738,0.540579788168666,0.5234656841389033,0.8132392415065127,0.25769019647986463,0.7239014404568995,0.3057070362933564,0.5483963514570409,0.9824413972371422,0.8166820983769103,0.8761807137579716,0.991691798612052,0.8682529180945979,0.3548253568395924,-0.4641064354581215,0.7167765953581802,0.9929123588458604,0.9868402401373056,0.8237775164885108,0.8272646364987493,0.7745797933332229,0.9416938540073947,0.8032994477761746,0.9375839310797827
Pn-hasleana_A_DOM,0.8179250786314023,-0.21485786354369757,-0.2951278478950742,-1.2386028323820903,0.532122922246684,0.4844044502610389,0.6485656013140281,-1.268367190919512,-1.4310900035055343,0.6297139705032024,-1.034647926291238,0.12328220662686257,-1.4606758381091107,-0.927126747736046,0.634780916921046,0.6888139148933261,0.6293053734417751,0.7805496590267541,0.37514816272680584,0.3874935333261333,-1.2251506339601386,0.6916005534013214,0.7606342999497788,0.7669269583875254,0.6815820556141264,0.6841225365136534,0.6518644290957014,-1.0370789763517887,0.6374975616032402,-0.9969782483076974
Pn-hasleana_A_Unfil,1.4497116547758833,1.1666539834260585,0.8358995850599238,0.3387721771192786,1.2818754080717265,1.286365449405866,1.2569169721836233,0.3281619208426668,0.29056746334850914,1.1246257260488433,0.14993165324826088,1.1988574902383495,-0.11571539780181024,0.05371758006336011,1.360094175369121,1.3111938225239101,1.1316993266553848,1.4404505856618368,1.384077671767547,1.2281963909901972,-0.5633163990389063,1.0310179823230063,1.4437195666051728,1.4540713425081,1.0619793414616696,1.1003059073383286,1.102065618340148,0.7226094937544756,1.1127209800835107,0.7173210742491682
