sample,Alkyl.phosphates,Alpha.beta.unsaturated.ketones,Aminosaccharides,Carbonyl.compounds,Carboxylic.acid.derivatives,Carboxylic.acid.esters,Carboxylic.acids.and.derivatives,Cholines,Dialkyl.phosphates,Dicarboxylic.acids.and.derivatives,Disaccharides,Diterpenoids,Fatty.acid.esters,Fatty.Acyls,Glycerophosphocholines,Glycerophospholipids,Lipids.and.lipid.like.molecules,O.glycosyl.compounds,Organic.cations,Organic.phosphoric.acids.and.derivatives,Organic.salts,Phosphate.esters,Phosphatidylcholines,Phosphocholines,Quaternary.ammonium.salts,Secondary.alcohols,Steroid.esters,Tetraalkylammonium.salts
Pn-delicatissima_A_DOM,-0.9297455788495039,-0.9748047369064087,-0.9735809021836612,1.111610076723771,-0.5468456550057956,-0.6605754960215959,-0.2231580639492388,-0.9819068481815112,-0.9439772388804004,-0.14611329363302125,-0.9559455527994771,-1.7125569282376802,-0.982308429711751,-0.5624963038852336,-0.9961504380540318,-0.9890762151490549,-1.1437385940043319,-0.9714770777391971,-0.6526257757992111,-0.9727341854789138,-0.6566324311938213,-0.9623214664510544,-0.9070824736641359,-0.9524682491351706,-0.9284508429823355,-0.9432479708173598,-1.0142294427920673,-0.9280576214961869
Pn-delicatissima_A_Unfil,0.9718075943207587,0.7041026560417404,1.2298263119256245,-0.9456948965455392,0.8697960195435528,0.8545951195399641,0.7936275211825031,0.9068755759013134,0.9449638112492279,0.6342096035805773,1.0588834851113846,0.6418878028028654,0.9069738804667271,0.8120023355164749,0.8945374874402741,0.9679772084581815,0.8201586449529685,1.098596507785998,0.8370119558272163,0.9676836693768593,0.8166377911133915,0.9677228372355655,0.7594060295042759,0.8928513530419795,0.9015952450336723,1.1077630346838077,0.6230399994510303,0.9093790245349926
Pn-delicatissima_B_DOM,-0.9412916839583042,-1.0231128816147335,-0.9735809021836612,1.0347372469349523,-0.7234075575467872,-0.7749371764505499,-0.5523720619914051,-0.9819068481815112,-0.9527492389247219,-0.3658440114343012,-0.9559455527994771,-1.0663177605052365,-0.9956564045600448,-0.6796096704638037,-0.9961504380540318,-0.9890762151490549,-0.9770868621703943,-0.9714770777391971,-0.7565252288632883,-0.9843671515106074,-0.7997354620903585,-0.9702686226514062,-0.954903456374833,-0.9645433554061268,-0.9405590254122858,-1.003538700505853,-1.0142294427920673,-0.9402693242620184
Pn-delicatissima_B_Unfil,0.9658688122828085,0.7816522530969336,1.1848073330937545,-1.1904600438409894,0.9246944567012849,0.9263754269972891,0.8067596351345596,0.8866458667859698,0.9202697942357745,0.6138651788474354,1.2532849874946672,0.6137410356080286,0.9461523605619084,0.857127438711822,0.8612114553016903,0.9372784190664384,0.856194982162962,1.3025448997896194,0.7521528455560906,0.9470999575227113,0.7495059437926996,0.9496598508080907,0.7050418783434724,0.865570948190194,0.876505281011759,1.1635686890638062,0.6446296667304776,0.8835521620764766
Pn-galaxiae_A_DOM,-0.9412916839583042,-1.0231128816147335,-0.9735809021836612,1.0347372469349523,-0.7234075575467872,-0.7749371764505499,-0.5523720619914051,-0.9819068481815112,-0.9527492389247219,-0.3658440114343012,-0.9559455527994771,-1.0663177605052365,-0.9956564045600448,-0.6796096704638037,-0.9961504380540318,-0.9890762151490549,-0.9770868621703943,-0.9714770777391971,-0.7565252288632883,-0.9843671515106074,-0.7997354620903585,-0.9702686226514062,-0.954903456374833,-0.9645433554061268,-0.9405590254122858,-1.003538700505853,-1.0142294427920673,-0.9402693242620184
Pn-galaxiae_A_Unfil,1.090835082491683,0.6543646168346554,0.6096922257234964,-1.651941812590136,0.67553651701905,0.7427745304500663,0.521169483736465,1.183724953735282,1.0702026285829143,0.4921246261467451,0.5676385260687675,1.3402969360845443,0.9513661880410909,0.8225616510966733,1.155419016762617,1.038763412343507,0.7782697925530744,0.5159239250415322,1.2003127758806347,1.068543846122868,1.3093248634103762,1.0716493491694665,1.1754591454141037,1.1734982944720418,1.1926017823273591,0.8449028281950883,0.3732547536029234,1.1985070204603492
Pn-galaxiae_B_DOM,-0.9412916839583042,-1.0231128816147335,-0.9735809021836612,1.0347372469349523,-0.7234075575467872,-0.7749371764505499,-0.5523720619914051,-0.9819068481815112,-0.9527492389247219,-0.3658440114343012,-0.9559455527994771,-1.0663177605052365,-0.9956564045600448,-0.6796096704638037,-0.9961504380540318,-0.9890762151490549,-0.9770868621703943,-0.9714770777391971,-0.7565252288632883,-0.9843671515106074,-0.7997354620903585,-0.9702686226514062,-0.954903456374833,-0.9645433554061268,-0.9405590254122858,-1.003538700505853,-1.0142294427920673,-0.9402693242620184
Pn-galaxiae_B_Unfil,1.1220300443422309,1.2899270082015533,0.9265785921759442,-0.9350621685104352,0.9107387015278852,0.9205565207381925,0.848733245028183,1.1323705592445696,1.1221373538808561,0.7096545513292044,0.638699624284314,1.2164586826907824,1.0505292951899314,0.96746570126459,1.137611403524124,1.112507077180218,0.9659297466793968,0.5920226312646043,1.1566387132730518,1.1295953165376265,1.2110609752551873,1.1240040451981634,1.2225793936622136,1.1472818681417776,1.1443771531800462,0.8996584017814189,1.0055566680606345,1.1405755005943852
Pn-hasleana_A_DOM,-0.9181994737407038,-0.7709904370309785,-0.9735809021836612,0.9969035216782709,-0.9750520733817049,-0.5683648512386015,-1.1022345460060934,-0.9819068481815112,-0.9352052388360791,-4.6225279378401586e-4,-0.9559455527994771,-0.8217543565603371,-1.015350209789751,-1.9125132261063764,-0.9961504380540318,-0.9890762151490549,-1.5593609628077671,-0.9714770777391971,-0.5487263227351339,-0.9611012194472202,-0.576001941135278,-0.9543743102507026,-0.8592614909534386,-0.9403931428642144,-1.1455612691508563,-0.9000391244394564,-1.0142294427920673,-1.1470242588979225
Pn-hasleana_A_Unfil,1.1829022259466158,0.8192087080444672,0.9964635591646416,-0.7457547997646666,0.9596761417674968,0.9745057020782271,0.8088524580840459,1.1485317976864686,1.1927053034952184,0.7687294281890448,0.6808348772702748,0.8040708156481517,1.051926211886817,0.9274808405864601,1.1455259408546017,1.177495641449378,0.9968516515481182,0.6499107560811,1.2138119698216498,1.178750667741625,1.2485207772197193,1.173483881308373,1.189043178252059,1.1567419272855257,1.1502278538954696,0.9906562681830068,1.017565882810298,1.1469496307330296
