sample,Alkyl.phosphates,Alpha.beta.unsaturated.ketones,Aminosaccharides,Carbonyl.compounds,Carboxylic.acid.derivatives,Carboxylic.acid.esters,Carboxylic.acids.and.derivatives,Cholestane.steroids,Cholines,Dialkyl.phosphates,Dicarboxylic.acids.and.derivatives,Disaccharides,Fatty.acid.esters,Fatty.Acyls,Glycerophosphocholines,Glycerophospholipids,Lipids.and.lipid.like.molecules,Long.chain.fatty.acids,Monocarboxylic.acids.and.derivatives,O.glycosyl.compounds,Organic.acids.and.derivatives,Organic.cations,Organic.phosphoric.acids.and.derivatives,Organic.salts,Oxanes,Phosphate.esters,Phosphatidylcholines,Phosphocholines,Quaternary.ammonium.salts,Secondary.alcohols,Steroid.esters,Tetraalkylammonium.salts
Pn-delicatissima_A_DOM,-0.9299345147763163,-0.9722866657439284,-0.9740790967453984,1.1233666105487954,-0.5630238645849082,-0.6703943578433184,-0.26274541216730646,-1.0326848142728473,-0.9815416821933496,-0.9441257989490963,-0.16323254354192523,-0.9565507996226682,-0.9824761248483901,-0.5746149284530769,-0.9957523934730291,-0.9888595160992144,-1.1425882317686238,-0.7470921064859932,0.03554278612536815,-0.972023559921896,-0.22757915182143792,-0.6564952608374983,-0.9725381723058126,-0.6613974764977968,-0.8945022378565306,-0.9622346379017808,-0.9076100282360346,-0.9523922551788104,-0.92854462992852,-0.9443451728025758,-1.0147846693846996,-0.9281461294758079
Pn-delicatissima_A_Unfil,0.9602668459944588,0.7161303006148689,1.221942666126506,-1.0239604563354894,0.8561843186117243,0.8438972202622854,0.7872746880851279,0.9442440831552589,0.8974005345495213,0.9343478882805301,0.6256041212667314,1.0526835853261116,0.8977601878952468,0.8063929514324122,0.8850028701006571,0.9577545703101813,0.821709580770176,0.9010749336945509,0.7122029322611465,1.0925012898028987,0.7958060370934262,0.8196139651230769,0.9560351609285136,0.7990275314649179,1.1426662565987709,0.9564731080797653,0.748503270958296,0.8824691431587841,0.8911891633932836,1.0945762290503365,0.6179939730539996,0.8989933128609782
Pn-delicatissima_B_DOM,-0.9413664091811266,-1.0210251985074204,-0.9740790967453984,1.0405135648806492,-0.7342557301146493,-0.7820387300063444,-0.5784565821109114,-1.0326848142728473,-0.9815416821933496,-0.9528167735609638,-0.38005334781900857,-0.9565507996226682,-0.9956541251444575,-0.6890241568551851,-0.9957523934730291,-0.9888595160992144,-0.9775234177711402,-0.8562961969262642,-0.31007110570830926,-0.972023559921896,-0.5813311251959365,-0.7591743700466446,-0.9840539042991764,-0.8020880385381098,-0.944853854421921,-0.9701045389001123,-0.9549147960580393,-0.9643572488295378,-0.9405428949462831,-1.0035286022842478,-1.0147846693846996,-0.9402440143807926
Pn-delicatissima_B_Unfil,0.9724421010086173,0.7788048496230032,1.193312492676746,-1.186148844096264,0.9285698785451435,0.9287592790356038,0.8117553227603951,1.0275252025824118,0.8910465388793365,0.9265510065836013,0.6373673926510657,1.2628346388352512,0.948883311107057,0.8541370555637946,0.8664931063815432,0.9432039090752793,0.8476824981113564,0.8279911473606549,0.6568916725886442,1.312733769039904,0.8612206024549469,0.7668779449201016,0.953818404007625,0.7627317791039367,1.3057096461160551,0.9561182995733326,0.7130167450161751,0.871420002463611,0.8822076412386601,1.166198500512394,0.6515039306760935,0.888835976035407
Pn-galaxiae_A_DOM,-0.9413664091811266,-1.0210251985074204,-0.9740790967453984,1.0405135648806492,-0.7342557301146493,-0.7820387300063444,-0.5784565821109114,-1.0326848142728473,-0.9815416821933496,-0.9528167735609638,-0.38005334781900857,-0.9565507996226682,-0.9956541251444575,-0.6890241568551851,-0.9957523934730291,-0.9888595160992144,-0.9775234177711402,-0.8562961969262642,-0.31007110570830926,-0.972023559921896,-0.5813311251959365,-0.7591743700466446,-0.9840539042991764,-0.8020880385381098,-0.944853854421921,-0.9701045389001123,-0.9549147960580393,-0.9643572488295378,-0.9405428949462831,-1.0035286022842478,-1.0147846693846996,-0.9402440143807926
Pn-galaxiae_A_Unfil,1.1093720640113978,0.6288921807444361,0.6205619685130981,-1.6342729029739382,0.7185203438603733,0.776558220850982,0.5877716795310923,0.7144378229941727,1.2007838729550167,1.0877242024224045,0.5382983297891177,0.5799384997138601,0.9697600591742399,0.8544850568849891,1.1725337236222706,1.0550743428193532,0.7805304569316627,1.3311725932868608,0.6801826640677608,0.5274881241597039,0.6759148000932328,1.2294428981127112,1.0872835237343206,1.341381910738929,0.23740186931112628,1.0898350904913365,1.1969654338257938,1.1919337122586269,1.211130614323379,0.8698577624298959,0.3846168835175528,1.2170194734892572
Pn-galaxiae_B_DOM,-0.9413664091811266,-1.0210251985074204,-0.9740790967453984,1.0405135648806492,-0.7342557301146493,-0.7820387300063444,-0.5784565821109114,-1.0326848142728473,-0.9815416821933496,-0.9528167735609638,-0.38005334781900857,-0.9565507996226682,-0.9956541251444575,-0.6890241568551851,-0.9957523934730291,-0.9888595160992144,-0.9775234177711402,-0.8562961969262642,-0.31007110570830926,-0.972023559921896,-0.5813311251959365,-0.7591743700466446,-0.9840539042991764,-0.8020880385381098,-0.944853854421921,-0.9701045389001123,-0.9549147960580393,-0.9643572488295378,-0.9405428949462831,-1.0035286022842478,-1.0147846693846996,-0.9402440143807926
Pn-galaxiae_B_Unfil,1.1377671327631376,1.3103098482943771,0.9387566313547356,-0.8681730047918799,0.9318012639860529,0.9360466561722136,0.8810272633976834,0.9560266980790245,1.1440789131216487,1.1371812718689722,0.7467901721141135,0.6489315376619282,1.06201567184631,0.9777377034640226,1.1505873188001634,1.1270816364477625,0.96385093784559706,1.0222650377628621,0.8159243960602183,0.6021642585441842,0.8910191754086285,1.181350525473139,1.145940190073178,1.2344365033965583,0.5719494504741025,1.139784648203374,1.2392109543552081,1.1611827937731918,1.1579756054775339,0.911160574010335,1.0193269414778658,1.1536154903014144
Pn-hasleana_A_DOM,-0.918502620371506,-0.7666565387306884,-0.9740790967453984,0.9997366170942955,-0.9783036208352281,-0.5803746982429091,-1.1057662626492808,-1.0326848142728473,-0.9815416821933496,-0.9354348243372289,-0.01951037244740303,-0.9565507996226682,-1.015097147333021,-1.8934600689647538,-0.9957523934730291,-0.9888595160992144,-1.5542528946243,-0.8562961969262642,-1.2200308505152881,-0.972023559921896,-1.0517216454393719,-0.5538161516283522,-0.9610224403124488,-0.5821262766297522,-0.8441506212911403,-0.9543647369034491,-0.86030526041403,-0.9404272615280832,-1.1436841396245343,-0.9019299005740975,-1.0147846693846996,-1.1450719119088488
Pn-hasleana_A_Unfil,1.1822662718690595,0.8010456170785587,0.9973208598429397,-0.6872721967565183,0.9841095497946177,0.9932069353530228,0.8554107315811987,1.0223122703791034,1.1480480514669167,1.1922499611074002,0.7794592498652936,0.6815760785865359,1.0568886174661696,0.9490628804843901,1.1446444220531347,1.177527916371037,1.0093088078321963,0.944355727285666,0.7952544820034334,0.6506974827768873,0.845370032612659,1.210223190116345,1.178161366568742,1.2443663398080707,0.4521871219685419,1.1729704639430474,1.1874597969144198,1.155599335341037,1.1489940329802493,0.9997698030201225,1.0192031120071523,1.1459778681507706
