DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,0.346577906715392,1.0450407322369872,0.32655033693378877,8,-0.36205380795551273,0.8013401210173646,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,0.7554326809519016,3.2609899578519577,0.01151023279737641,8,0.2399238094552797,0.9386155936945115,Pearson's product-moment correlation,two.sided,0.1097642489952707
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,1795,-0.15353077801729634,-0.4394609245729714,0.6719566097682407,8,-0.71412476818569,0.5270432173701026,Pearson's product-moment correlation,two.sided,0.7585583609203117
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,1795,0.1465522919970904,0.4190368504168403,0.6862139348193865,8,-0.5321799426617231,0.710608489184236,Pearson's product-moment correlation,two.sided,0.7654132006695872
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,1795,-0.3558753295048601,-1.07708016886124,0.31284878984548353,8,-0.8051033552195093,0.35280299779266894,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,1795,-0.4378274957567712,-1.3773992208784567,0.20569342047655553,8,-0.836780449032157,0.26479394376873333,Pearson's product-moment correlation,two.sided,0.5120051366002657
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,1795,0.3768830144348411,1.150848728529026,0.28302881510261424,8,-0.33137771188550913,0.8134753168843711,Pearson's product-moment correlation,two.sided,0.5695197563838538
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,-0.33152025396165524,-0.9938870794228049,0.34938471020254475,8,-0.7951680493161848,0.37674561756555686,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,1795,0.8008536572720968,3.7824463616018282,0.005369370489626745,8,0.345382539083442,0.9509661755926638,Pearson's product-moment correlation,two.sided,0.06348223668809688
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,1795,0.8451536935441014,4.472125561744644,0.002077366343227284,8,0.46065755602787833,0.9625678224361317,Pearson's product-moment correlation,two.sided,0.03337306258077409
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,1795,0.36282240678995853,1.101258346906157,0.3028117574258592,8,-0.34579911913690153,0.8078918493913196,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,1795,-0.44625624893978433,-1.4104323507905643,0.19608947772847884,8,-0.8398936947366147,0.255025858011261,Pearson's product-moment correlation,two.sided,0.5040112357239808
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,-0.28235573955776216,-0.8324971316958767,0.42927828954449865,8,-0.7743238331764817,0.4223565096945037,Pearson's product-moment correlation,two.sided,0.6074518591833981
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,0.0027171303893741856,0.0076852336640926295,0.9940563211543512,8,-0.6279835095895173,0.6312634798901946,Pearson's product-moment correlation,two.sided,0.9954882826174265
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,1795,0.8562011895031365,4.687385262552679,0.001566820885113296,8,0.49157820363778487,0.9653955203294912,Pearson's product-moment correlation,two.sided,0.027864003848771586
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,-0.3479909359557548,-1.0498871567279535,0.32444825858743725,8,-0.8019143891040992,0.3606568006503886,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,0.7704428681755573,3.418212669537468,0.009111954126257317,8,0.27347860136908553,0.9427496908431203,Pearson's product-moment correlation,two.sided,0.0894875494787659
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,1795,0.6059519558738463,2.154479284559683,0.06333180699593435,8,-0.038278473647287356,0.8943593400304064,Pearson's product-moment correlation,two.sided,0.2688537355053213
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,1795,-0.34345212527048025,-1.0343485366031606,0.3312253361962144,8,-0.8000667898026936,0.3651328789340876,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,0.1465522919970904,0.4190368504168403,0.6862139348193865,8,-0.5321799426617231,0.710608489184236,Pearson's product-moment correlation,two.sided,0.7654132006695872
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,1795,0.9581766744013487,9.470117550157873,1.272586455714882e-5,8,0.8281945323007661,0.9903384736506476,Pearson's product-moment correlation,two.sided,0.002093404719650981
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,-0.44554134406770046,-1.4076126511862315,0.19689370220559801,8,-0.8396306388828028,0.2558599544203346,Pearson's product-moment correlation,two.sided,0.5041091675147217
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,1795,-0.3540895855681973,-1.0708984860058472,0.31545664024775,8,-0.8043833510244174,0.3545906033415136,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,1795,-0.3315202539616553,-0.9938870794228052,0.3493847102025447,8,-0.7951680493161848,0.3767456175655568,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,-0.6414543358812435,-2.364961626624968,0.04560365897942606,8,-0.9054077177211521,-0.019841586344216552,Pearson's product-moment correlation,two.sided,0.2356733526976024
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,1795,0.9412840925348565,7.8857549308922135,4.842476928900725e-5,8,0.7650995870269108,0.9863455691595473,Pearson's product-moment correlation,two.sided,0.00354038868801853
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,1795,-0.6592901345114373,-2.480093479567458,0.038106102896010914,8,-0.9108265126655589,-0.050716633833548734,Pearson's product-moment correlation,two.sided,0.2143061171416682
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,1795,0.8451123491962652,4.47135999795535,0.0020794765437868357,8,0.46054356475743835,0.962557191784328,Pearson's product-moment correlation,two.sided,0.03337306258077409
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,1795,-0.4374992335111455,-1.3761219424738067,0.2060728488019345,8,-0.8366586778989273,0.26517147205758607,Pearson's product-moment correlation,two.sided,0.5120051366002657
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,1795,-0.5292158990643976,-1.7641381036791608,0.11571516241053337,8,-0.869213193542382,0.1505873477263626,Pearson's product-moment correlation,two.sided,0.35579708815949046
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,-0.3491882859076078,-1.0540002116515583,0.3226725464848071,8,-0.8024003475087307,0.35947053319372174,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,-0.3315202539616553,-0.9938870794228052,0.3493847102025447,8,-0.7951680493161848,0.3767456175655568,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,1795,0.1465522919970904,0.4190368504168403,0.6862139348193865,8,-0.5321799426617231,0.710608489184236,Pearson's product-moment correlation,two.sided,0.7654132006695872
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,1795,-0.6417471799465859,-2.366797021507762,0.045473195668199524,8,-0.9054973882508458,-0.02033912460695831,Pearson's product-moment correlation,two.sided,0.2356733526976024
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,1795,-0.33152025396165524,-0.9938870794228049,0.34938471020254475,8,-0.7951680493161848,0.37674561756555686,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,1795,0.231842013598121,0.6741155610943443,0.5192376163982354,8,-0.46577528937137,0.7517347185104538,Pearson's product-moment correlation,two.sided,0.646472536966963
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,1795,-0.4412311499111155,-1.3906833171247552,0.20178308825912353,8,-0.8380407361449874,0.2608667284434727,Pearson's product-moment correlation,two.sided,0.5120051366002657
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,1795,0.6059519558738464,2.1544792845596836,0.06333180699593435,8,-0.03827847364728714,0.8943593400304064,Pearson's product-moment correlation,two.sided,0.2688537355053213
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,1795,0.1465522919970904,0.4190368504168403,0.6862139348193865,8,-0.5321799426617231,0.710608489184236,Pearson's product-moment correlation,two.sided,0.7654132006695872
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,1795,-0.4519892333368127,-1.4331671324619026,0.18970965049506766,8,-0.8419965325082595,0.24829909273286882,Pearson's product-moment correlation,two.sided,0.5033424938634848
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,-0.2473332421710284,-0.7219961270055062,0.49085893336903375,8,-0.7587943799561806,0.45280767129249777,Pearson's product-moment correlation,two.sided,0.637594656913501
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,1795,-0.33152025396165524,-0.9938870794228049,0.34938471020254475,8,-0.7951680493161848,0.37674561756555686,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,0.346577906715392,1.0450407322369872,0.32655033693378877,8,-0.36205380795551273,0.8013401210173646,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,0.7239465920374341,2.968199321004993,0.017920353624775877,8,0.17332420557047837,0.9297693286578222,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,-0.22787580517491035,-0.661945765096066,0.5266098477420854,8,-0.7499078734475515,0.4690478920816441,Pearson's product-moment correlation,two.sided,0.646472536966963
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,1795,0.910409976927431,6.224276670644724,2.5266469468039875e-4,8,0.6579090020294778,0.9789083350750691,Pearson's product-moment correlation,two.sided,0.007916827099985828
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,-0.22787580517491035,-0.661945765096066,0.5266098477420854,8,-0.7499078734475515,0.4690478920816441,Pearson's product-moment correlation,two.sided,0.646472536966963
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,0.2449289596657456,0.7145274859370047,0.4952191869610927,8,-0.4548398897256009,0.7577065225367805,Pearson's product-moment correlation,two.sided,0.6389298529811746
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,0.8153683610487311,3.9834870109962033,0.004041939775463117,8,0.38169630254800135,0.9548145064262398,Pearson's product-moment correlation,two.sided,0.056587156856483634
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,1855,-0.02649433935658862,-0.074963623065444,0.9420842979991844,8,-0.6453551269811512,0.6133638095827614,Pearson's product-moment correlation,two.sided,0.9610720435402531
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,1855,-0.06507497125555758,-0.1844507798351232,0.8582497935198101,8,-0.6673576830882135,0.5886708905521808,Pearson's product-moment correlation,two.sided,0.886543742756727
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,1855,-0.2560669284152234,-0.7492472578671079,0.47516010900681005,8,-0.7627222161717077,0.44536380781546314,Pearson's product-moment correlation,two.sided,0.6290852147414105
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,1855,-0.40064392101113855,-1.236793583426723,0.25123789873559915,8,-0.8227313446564061,0.30623096138777195,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,1855,0.14650408096037257,0.41889597650125177,0.6863127483207545,8,-0.5322152568944789,0.7105840984897209,Pearson's product-moment correlation,two.sided,0.7654132006695872
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1855,-0.34911904442898295,-1.0537621981980176,0.32277509610070115,8,-0.8023722614130693,0.35953919623789343,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,1855,0.8661221064070443,4.901168716283326,0.0011920087292814725,8,0.520151979315621,0.9679131666232808,Pearson's product-moment correlation,two.sided,0.023277954079539944
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,1855,0.8663257174775071,4.905785432316259,0.001185078040896254,8,0.5207466351001968,0.9679646241872213,Pearson's product-moment correlation,two.sided,0.023277954079539944
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,1855,0.12452998645269761,0.3549872675471313,0.73177594002741,8,-0.5480689505155332,0.6993241316315586,Pearson's product-moment correlation,two.sided,0.8018040491496311
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,1855,-0.4124478337493883,-1.2805737528223755,0.2362205438945773,8,-0.8272478035071849,0.29336072860447826,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1855,-0.22885445584600686,-0.6649453680664823,0.524786818446239,8,-0.7503593834072526,0.468242161322879,Pearson's product-moment correlation,two.sided,0.646472536966963
