DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,0.3258996385378216,0.975014930541115,0.3581094231225107,8,-0.38213984011880453,0.7928392930945917,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,0.7626708807645816,3.3351934545629067,0.01030451627053113,8,0.2559522462996444,0.9406157250624044,Pearson's product-moment correlation,two.sided,0.09971134861778652
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,1795,-0.15064533387651954,-0.43100806719261897,0.6778405625197302,8,-0.7126742895813996,0.5291731827213545,Pearson's product-moment correlation,two.sided,0.763731318729422
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,1795,0.1560477291380366,0.44684368124547874,0.6668371346137278,8,-0.5251782562940314,0.715386091023419,Pearson's product-moment correlation,two.sided,0.7526223577630067
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,1795,-0.3551986633801212,-1.0747361806206595,0.3138356385419568,8,-0.8048306820756893,0.35348097860236377,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,1795,-0.4382701960604679,-1.3791228607597286,0.20518235741021673,8,-0.8369446092720049,0.26428446106541154,Pearson's product-moment correlation,two.sided,0.5200277179244757
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,1795,0.36735782006093565,1.117156768978501,0.2963524765495653,8,-0.34118361843063527,0.8097016342997301,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,-0.33022570516555044,-0.9895299965504913,0.3513845808653849,8,-0.794632896073666,0.37799229558619135,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,1795,0.8094648307844522,3.8992432565454385,0.004549505721325757,8,0.3667631797393372,0.9532549055271292,Pearson's product-moment correlation,two.sided,0.05471507902198334
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,1795,0.848246156521006,4.53019752505092,0.0019238685453915286,8,0.4692199511012192,0.9633619482412014,Pearson's product-moment correlation,two.sided,0.031647637571690646
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,1795,0.3554379998746703,1.075565026866963,0.31348640424663127,8,-0.35324126217234386,0.8049271481402636,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,1795,-0.4465617504339784,-1.4116383253368647,0.1957463926657957,8,-0.8400060504624273,0.25466910362500556,Pearson's product-moment correlation,two.sided,0.5172786811840309
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1795,-0.28329966581921245,-0.8355226193482429,0.42767038016626646,8,-0.7747343394713675,0.4215131696682638,Pearson's product-moment correlation,two.sided,0.6064808408392314
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,1795,-0.005221319377697213,-0.014768322664519917,0.9885786752348492,8,-0.6327674095605932,0.626464470429713,Pearson's product-moment correlation,two.sided,0.9900833611941109
