sample,Alpha.amino.acid.amides,Alpha.amino.acids.and.derivatives,Aminoimidazoles,Carboximidamides,Carboximidic.acids,Carboximidic.acids.and.derivatives,Dialkylamines,Fatty.amides,Heteroaromatic.compounds,Hydroxamic.acids,Imidazoles,Imidolactams,Isoleucine.and.derivatives,Lactams,N.acyl.amines,N.substituted.imidazoles,Organic.acids.and.derivatives,Peptidomimetics,Primary.carboxylic.acid.amides,Pyrrolidines,Substituted.imidazoles,Tertiary.alkylarylamines,Tertiary.carboxylic.acid.amides,Valine.and.derivatives,Vinylogous.esters,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas
Pn-delicatissima_A,0.08865530515731537,1.6595610557591431,1.2293438848985239,-0.6332957184236789,0.8764433272291322,0.8299468654971702,0.9139936321803791,0.0026901685692542754,1.303992198009925,-0.27487727646344706,1.2527600570044357,1.4312007757040512,-0.11266998897462717,0.42647347986663453,-0.011636590319420714,1.2988515815894996,0.5387731602935908,-0.8615496225508027,-0.13226317588478848,-0.8556100845471767,1.1913215487902895,-0.2833040476645404,0.0638916059637217,1.0604050414152575,0.4268780960600831,-0.46818296861425607,1.6424093309420575,1.6707090775313687,-0.4652545629308719,-0.47357324394872324,-0.4992393892679685,0.2490252400428404,-0.4737709287245886,-0.47098708747963947,1.886311444105005,-0.20233416616682304,-0.7486017384669896,-0.4730389742353077,-0.4743337160486542,-0.5052993675303058,-0.47054513006065,1.5437766031940257,1.1322089738276786,-0.31010718880570853,1.1630631917792995,-0.5404708049294863,1.464659663667841,-0.472071620584654,-0.7696634150965181,1.365226033108785,-0.4676851027756942,-0.47390801524769666,0.4623744203042068,0.22818627292075083
Pn-delicatissima_B,0.1343645199664127,1.4421884117812396,1.093999263380185,-0.5754162412739824,1.174798215739896,1.0297423393504728,0.891574233181841,0.10046249329964008,1.0206856109585647,0.24328958748284274,1.081113992317274,1.3026995043032419,-0.07717017759028327,0.03181354312793072,-0.13095983280841034,1.1152205319222204,0.42481625733160616,-0.3002450810501243,0.799068870600237,-1.0392115606183228,1.0219858563171673,-0.38222211269931583,-0.2618207629378949,0.7721346143717362,0.23216696311702545,-0.46818296861425607,2.004275188320782,2.104167240540108,-0.4652545629308719,-0.47357324394872324,-0.4992393892679685,-0.026984268972616722,-0.4737709287245886,-0.47098708747963947,1.80513372639177,-0.20530983920371182,-0.7486017384669896,-0.4730389742353077,-0.4743337160486542,-0.30836096396361745,-0.47054513006065,2.2046377350930473,0.9790142111665745,-0.39805944221607287,1.2374961758682517,-0.5404708049294863,1.4235923020623553,-0.472071620584654,-0.7696634150965181,1.655052405539781,-0.4676851027756942,-0.47390801524769666,0.4192923962879724,-0.3235209951620123
Pn-galaxiae_A,-0.45006037760364626,0.1892973420017272,0.5944712851330937,0.7900597624646741,1.082907281513587,1.0759257312238404,0.19064191708486383,-0.5918561782537668,0.7067504017244566,-0.5949455861246004,0.646039418281963,0.5050066258503765,-0.00628102371908229,1.0526470152885963,-0.6083845315342155,0.5036455363623211,0.5020480892255709,0.9438351916389878,-0.7057662623641651,0.5149222938821181,0.5283675700494549,0.8609002289366042,1.5919536662765612,-0.1827768556741319,0.8208951111566408,-0.46818296861425607,-0.6167106406756077,-0.47185953975893463,-0.4652545629308719,-0.47357324394872324,-0.4992393892679685,-0.9271652005044393,-0.4737709287245886,-0.47098708747963947,-0.6023419884300536,0.7074741752029897,-0.7486017384669896,1.735048999931081,1.8850663520805486,-0.847759472669793,-0.47054513006065,-0.46855179228588406,-0.8594002503667655,-0.811567115286111,-0.774104774556997,-0.5404708049294863,0.3169049796736969,1.6809999637910524,1.3507977451429232,-0.899962641979547,-0.4676851027756942,-0.47390801524769666,-0.9017727236895439,-1.015645677914433
Pn-galaxiae_B,-1.2311973475890066,-0.5539667586289773,0.3761923716042466,0.8602736897855897,0.47750319038158773,0.567713880783778,-0.3302721601213403,-1.2665743002953376,0.3859401861965406,-0.6642705132043233,0.02359400830675317,-0.10207970102656519,-0.7449259115823823,0.7726296612721115,-1.2201935562341077,0.00802036767572056,0.28930495288308333,0.3944025897238573,-1.2348173901406683,0.370547405568583,-0.04377518920017921,0.7868293719083078,0.9047730874528025,-0.8244531711720187,0.8879576085965173,-0.46818296861425607,-0.6167106406756077,-0.47185953975893463,-0.4652545629308719,-0.47357324394872324,-0.4992393892679685,-0.9271652005044393,-0.4737709287245886,-0.47098708747963947,-0.6023419884300536,0.7911681460148056,-0.7486017384669896,2.049262793951381,1.909603376308685,-0.847759472669793,-0.47054513006065,-0.46855179228588406,-0.8594002503667655,-0.811567115286111,-0.774104774556997,-0.5404708049294863,0.791432672091988,2.09557300088618,1.1111046297950744,-0.899962641979547,-0.4676851027756942,-0.47390801524769666,-0.9017727236895439,-1.015645677914433
Pn-hasleana_A,-0.9406123381213942,-0.5541773917808053,-0.3828432370876657,1.5295912917355796,0.1249358244184882,0.24735662344679504,-0.11067698826837966,-1.0291594240415733,0.3466445173810499,-0.692023700442145,-0.028636561223521644,-0.05518194588046412,-0.6833015199456355,0.8005822927813178,-1.0507788954981316,-0.030590801115934364,0.3418262699489315,0.47614140834232305,-1.346992654224378,0.4839429091241432,-0.05545004669847438,1.0806724691965874,0.8500847454734861,-1.0546306589788883,1.1166952814210747,-0.46818296861425607,-0.6167106406756077,-0.47185953975893463,1.4477824432072526,-0.47357324394872324,-0.4992393892679685,-0.9271652005044393,-0.4737709287245886,1.632108582310403,-0.6023419884300536,-0.9771466028679454,-0.7486017384669896,-0.4730389742353077,-0.4743337160486542,-0.847759472669793,1.6143268073243016,-0.46855179228588406,1.0877867627889595,-0.811567115286111,1.0864358431412446,-0.5404708049294863,-0.4478872503959862,-0.472071620584654,1.2543412100525517,-0.899962641979547,1.5166035832610973,1.8049465512343859,-0.9017727236895439,-1.015645677914433
Pn-hasleana_B,-0.9657809684800274,-0.47755011173391526,0.6095627433904426,0.4847154508095072,0.9582358897825626,0.9343308416954874,-0.5614224944495884,-0.9633472913557278,0.3647240560732097,-0.41719726327715967,0.303963057155854,-0.3519974325129346,-0.5687081880221262,1.2407498772295065,-0.8407422405149885,0.16390247489959295,0.10459135946338456,1.272159959728834,-0.694298225824536,0.7630813475066995,0.1481226264963167,1.0846284687885195,1.9623004420696226,-1.101815648946213,0.5512369113381939,-0.46818296861425607,-0.6167106406756077,-0.47185953975893463,2.274254060239723,-0.47357324394872324,-0.4992393892679685,-0.9271652005044393,-0.4737709287245886,2.135788117526713,-0.6023419884300536,-0.9771466028679454,-0.7486017384669896,-0.4730389742353077,-0.4743337160486542,-0.847759472669793,2.150034233160899,-0.46855179228588406,1.3965344917901132,-0.811567115286111,1.157633436553186,-0.5404708049294863,-1.1144579882092915,-0.472071620584654,0.9017369055885603,-0.899962641979547,2.2248772389444564,1.9863175707471874,-0.9017727236895439,-1.015645677914433
Pn-multiseries_A,1.3186338772198127,-0.034896510942986486,-0.5741860979273341,-0.8961677135691671,-0.6227123038141493,-0.7270335687896496,0.575057365949561,1.4702937649894843,-0.9767697958347732,1.3949298243514905,-0.9715196818433818,-0.509609871715881,1.4960813587673996,-0.72189698428611,1.5173500910930944,-0.9441716194090677,-0.7338521530439335,0.1847131960801765,1.5005680987302588,-0.10938348580837931,-1.0000635976548649,-0.894480954354749,-0.39593091307721906,1.0640517243568213,-0.9798529738505297,2.213457802426778,-0.004396080809830688,-0.47185953975893463,-0.4652545629308719,-0.47357324394872324,1.879388644161052,1.9070903374566515,-0.4737709287245886,-0.47098708747963947,-0.6023419884300536,-0.9771466028679454,0.5555544996929374,-0.4730389742353077,-0.4743337160486542,1.3661198975394622,-0.47054513006065,-0.46855179228588406,-0.8594002503667655,1.6185669407945402,-0.774104774556997,1.9354077961364504,-1.1144579882092915,-0.472071620584654,-0.7696634150965181,0.7413004124260957,-0.4676851027756942,-0.47390801524769666,1.6698067245613202,1.2861932218794825
Pn-multiseries_B,1.3474290638031463,0.0012627387711907079,-0.515834763302334,-0.764431525015542,-0.649241890111444,-0.7365035491060132,0.4432529402718097,1.3528050436580517,-0.8779215860113989,1.3437060060016353,-0.9335546315370584,-0.5452504263824296,1.320051327106321,-0.7806918859360616,1.2930868134312308,-1.053289263435418,-0.8790896989541981,0.09140256510960532,1.342244121530206,-0.05200320433082598,-1.0468257493406063,-0.8157804031199758,-0.3615825654590261,0.9862389138808344,-0.8740414104288581,1.5320059464872704,0.05797540560063668,-0.47185953975893463,-0.4652545629308719,-0.47357324394872324,1.9073349454933575,1.335799991793404,-0.4737709287245886,-0.47098708747963947,-0.6023419884300536,-0.9771466028679454,0.9908535805718177,-0.4730389742353077,-0.4743337160486542,1.839373055529465,-0.47054513006065,-0.46855179228588406,-0.8594002503667655,1.8344897649799303,-0.774104774556997,1.8324048262381423,-1.1144579882092915,-0.472071620584654,-0.7696634150965181,0.5775532203448478,-0.4676851027756942,-0.47390801524769666,1.5598056907547722,1.412098265671764
Pn-subpacifica_A,0.697285512386929,-0.5539141395918443,-0.6155804128754817,-1.2365883409543914,-1.2589338456924075,-1.2417602007946824,0.21365526501033172,0.774222092068898,-0.8835199846275095,0.4918369556909149,-0.9179070989028353,-0.47271681997552967,0.5948690114305114,-1.0567534571763395,0.6952791551185826,-0.9108774798700057,-1.1749224406010352,-1.0215877741507349,0.6927469288246555,-0.09460877609602883,-0.9812919156238458,-0.8551888994085932,-0.9849670313093659,0.892685401653492,-0.9718710685343717,-0.46818296861425607,-0.6167106406756077,-0.47185953975893463,-0.4652545629308719,2.0149895056441878,-0.4992393892679685,0.2762341692081337,1.7910541906813502,-0.47098708747963947,-0.08011692134440639,1.3789717491743594,1.401775474003903,-0.4730389742353077,-0.4743337160486542,0.3855430573399092,-0.47054513006065,-0.46855179228588406,-0.5529551703668113,0.24788752950689344,-0.774104774556997,-0.20758042695206882,0.17449089847164742,-0.472071620584654,-0.7696634150965181,-0.34883460962367335,-0.4676851027756942,-0.47390801524769666,-0.3201983943666292,0.6876694640227633
Pn-subpacifica_B,0.8414514358451304,-0.4834697054856236,-0.7600960209447776,-1.1671297498313837,-1.2571051656374275,-1.2917769932343224,-0.05271490340885711,0.9790195302290888,-1.009621187250565,0.3859201195240025,-0.975154566020469,-0.6171239808748574,0.7196353895438503,-1.0633840641796626,0.8183224295094684,-0.9980235551587661,-1.1229576601950608,-0.9879547735856469,0.8413771668053365,-0.43407706862539674,-1.048865926362891,-0.883270580891483,-0.9268869005786823,0.9516599459074588,-0.8727238541135628,-0.46818296861425607,-0.6167106406756077,-0.47185953975893463,-0.4652545629308719,1.7735964459455982,-0.29204786477862976,-0.03250466751065563,1.999113239115358,-0.47098708747963947,0.00272368142795294,1.4386163464501613,1.5434268765332797,-0.4730389742353077,-0.4743337160486542,0.6136622117642595,-0.47054513006065,-0.46855179228588406,-0.6049882677394531,0.2534908568848617,-0.774104774556997,-0.31740736584560597,-0.37981930094366884,-0.472071620584654,-0.7696634150965181,-0.3904468938776484,-0.4676851027756942,-0.47390801524769666,-0.18398994278346667,0.7719564823249834
