sample,Alpha.amino.acid.amides,Alpha.amino.acids.and.derivatives,Amino.acids..peptides..and.analogues,Amino.acids.and.derivatives,Aminoimidazoles,Anisoles,Benzenoids,Carboximidamides,Carboximidic.acids,Carboximidic.acids.and.derivatives,Dialkylamines,Fatty.amides,Glycosylamines,Guanidines,Heteroaromatic.compounds,Hydroxamic.acids,Imidazoles,Isoleucine.and.derivatives,Lactams,Methyl.esters,N.acyl.amines,N.substituted.imidazoles,Organic.1.3.dipolar.compounds,Organic.acids.and.derivatives,Organoheterocyclic.compounds,Peptidomimetics,Phenol.ethers,Propargyl.type.1.3.dipolar.organic.compounds,Pyrrolidines,Substituted.imidazoles,Tertiary.alkylarylamines,Tertiary.amines,Tertiary.carboxylic.acid.amides,Valine.and.derivatives,Vinylogous.esters,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas
Pn-delicatissima_A,-0.18761081440268557,1.6397266369089323,2.1656593947936567,2.173147039192717,1.2961916068662152,1.6642914176200376,0.9500371723321306,-0.9999367348995134,0.7639506734995531,0.6858062621092542,0.7230392423943077,-0.148618284029794,1.2878028795559722,-1.5694306042714419,1.2477022970263905,-0.3715212222170089,0.9672721242108371,-0.30107218041540806,-0.6046870363794334,1.033742734163179,-0.024261160203008225,1.2137893225021668,0.24111274123223025,0.46756295328115177,0.4147222421181337,-0.715036530771527,1.7166769365760812,0.47403078629473505,-1.133537589196294,0.9047078606069525,-0.3634778425128257,-0.4916019159465046,-1.1465251237081544,1.0767593963952202,0.689191827656905,-0.46818296861425607,1.6424093309420575,1.6707090775313687,-0.4652545629308719,-0.47357324394872324,-0.4992393892679685,0.2490252400428404,-0.4737709287245886,-0.47098708747963947,1.886311444105005,-0.20233416616682304,-0.7486017384669896,-0.4730389742353077,-0.4743337160486542,-0.5052993675303058,-0.47054513006065,1.5437766031940257,1.1322089738276786,-0.31010718880570853,1.1630631917792993,-0.5404708049294863,1.464659663667841,-0.472071620584654,-0.7696634150965181,1.365226033108785,-0.4676851027756942,-0.47390801524769666,0.4623744203042068,0.22818627292075083
Pn-delicatissima_B,-0.20722530837523664,1.564268037106693,1.9829471319163297,1.8640635188462016,1.0906867700701643,1.4225729591591887,0.8864036709198144,-0.8415867078216104,1.04711397284399,0.8615840601485292,0.6653609888498067,-0.03715477519864806,1.178645440347223,-1.2478490310003847,1.0207796283735981,0.12259231917486813,0.9908261118950226,-0.36421813755467414,-0.7215986576569948,0.49078117114464137,-0.18001771501949418,1.2197781665677394,0.17844902518506198,0.46857662319342847,0.0971655631494441,-0.24754889789573575,1.3813754951055262,0.4002958232571657,-1.1165284480047926,0.9392318530418691,-0.47111479423711455,-0.7729977472719631,-1.2468685572894822,0.7043378147970041,0.43394923493204257,-0.46818296861425607,2.004275188320782,2.104167240540108,-0.4652545629308719,-0.47357324394872324,-0.4992393892679685,-0.026984268972616722,-0.4737709287245886,-0.47098708747963947,1.80513372639177,-0.20530983920371182,-0.7486017384669896,-0.4730389742353077,-0.4743337160486542,-0.30836096396361745,-0.47054513006065,2.2046377350930473,0.9790142111665745,-0.39805944221607287,1.2374961758682517,-0.5404708049294863,1.4235923020623553,-0.472071620584654,-0.7696634150965181,1.655052405539781,-0.4676851027756942,-0.47390801524769666,0.4192923962879724,-0.3235209951620123
Pn-galaxiae_A,-0.43242514262413784,0.13530547201338058,0.35751908021566725,0.3915545811267418,0.7236885939839185,0.6822458611223171,0.45837431660989253,0.7297302213186994,1.234294429802896,1.2221149052400033,0.2534716561990135,-0.5294112303975141,0.7057175756496568,0.06303881120930896,0.6599103950439895,-0.5827145435418393,0.717819752098485,0.26686972806388864,1.161042327041819,0.7627968633904525,-0.5425947065080525,0.6401642914189787,0.7620758192343455,0.43819539597612056,1.0723270159712222,0.9958733943837275,0.6839209955886356,0.7403505628334747,0.4457925362758568,0.5985416642633945,1.0063355799721394,1.1664676073674578,1.5880587968064126,-0.10440050358742026,0.7416319576181472,-0.46818296861425607,-0.6167106406756075,-0.47185953975893463,-0.4652545629308719,-0.47357324394872324,-0.4992393892679685,-0.9271652005044393,-0.4737709287245886,-0.47098708747963947,-0.6023419884300536,0.7074741752029897,-0.7486017384669896,1.735048999931081,1.8850663520805486,-0.847759472669793,-0.47054513006065,-0.46855179228588406,-0.8594002503667655,-0.811567115286111,-0.7741047745569969,-0.5404708049294863,0.3169049796736967,1.6809999637910524,1.3507977451429232,-0.899962641979547,-0.4676851027756942,-0.47390801524769666,-0.9017727236895439,-1.015645677914433
Pn-galaxiae_B,-0.8157661110097089,-0.3793343087513038,-0.5573427093990726,-0.41155661709789276,0.46101769489749034,0.6650099611673623,0.7389453662310502,0.9949623590143312,0.5378676236097663,0.6442040541826879,-0.3545547444824263,-1.0087060707306534,0.5770526197695762,0.5146505780424174,0.4501276057680598,-0.5397197528828968,0.31584034751109596,-0.5462156826544972,0.775745082543674,0.6356012903061778,-1.112424266486639,0.09905625687408841,0.5988308494855538,0.022375769454869993,0.8542896994352502,0.4406372064791204,0.6628048463440823,0.6040317365132778,0.34030137965194895,0.26534499056594835,0.8905875907500581,0.8552992262343826,0.7252949668467292,-0.7839236678434818,0.7348464427875177,-0.46818296861425607,-0.6167106406756075,-0.47185953975893463,-0.4652545629308719,-0.47357324394872324,-0.4992393892679685,-0.9271652005044393,-0.4737709287245886,-0.47098708747963947,-0.6023419884300536,0.7911681460148056,-0.7486017384669896,2.049262793951381,1.909603376308685,-0.847759472669793,-0.47054513006065,-0.46855179228588406,-0.8594002503667655,-0.811567115286111,-0.7741047745569969,-0.5404708049294863,0.791432672091988,2.09557300088618,1.1111046297950744,-0.899962641979547,-0.4676851027756942,-0.47390801524769666,-0.9017727236895439,-1.015645677914433
Pn-hasleana_A,-0.5806703236092406,0.055199708001313935,-0.3288738705455594,-0.20158889112545902,-0.35155849521277704,0.7103910347034035,1.0769400949612837,1.4738480017988458,0.23381384851354425,0.3702096657308618,-0.014299622514389102,-0.9567266349103984,0.05270844848323984,1.104515564252405,0.3483172570137303,-0.642188558578434,0.1764173731145591,-0.32071128969362606,0.4963799769325829,0.6554453647947269,-0.9801583951683497,-0.13817332216003964,0.7518555272420371,0.20193401877172246,1.0414886259448415,0.6054338361817778,0.8660904128732319,0.7454118493773078,0.4700248733726612,0.14266720784015588,1.158487549086804,1.0659913363890108,0.5919443416175718,-0.988980811818752,1.0283903956973959,-0.46818296861425607,-0.6167106406756075,-0.47185953975893463,1.4477824432072526,-0.47357324394872324,-0.4992393892679685,-0.9271652005044393,-0.4737709287245886,1.632108582310403,-0.6023419884300536,-0.9771466028679454,-0.7486017384669896,-0.4730389742353077,-0.4743337160486542,-0.847759472669793,1.6143268073243016,-0.46855179228588406,1.0877867627889595,-0.811567115286111,1.0864358431412446,-0.5404708049294863,-0.4478872503959862,-0.472071620584654,1.2543412100525517,-0.899962641979547,1.5166035832610973,1.8049465512343859,-0.9017727236895439,-1.015645677914433
Pn-hasleana_B,-1.0470942366107352,-0.8533308927870933,-0.30879615498275925,-0.3004404257177471,0.7407069562877151,-0.24963656114724309,0.22342765553025817,0.14936179898868263,1.1991397820526033,1.1547628864934267,-0.48471460422050344,-0.8911457025689163,0.3439509047677942,-0.39403205654378765,0.3246841048233207,-0.4106613827098772,0.28422695950561666,-0.6028282201391957,1.1772057878057964,0.6885418021637418,-0.7462238135641956,0.21775110389192612,0.5774835442965747,-0.16637998451223956,0.8797996104723809,1.3749107367149644,0.05455011253736674,0.5284828943927391,0.6957986639120808,0.09946917988958437,1.2345190565428525,1.3193950005966095,1.9432844885975755,-1.0260289557510953,0.5386224171855394,-0.46818296861425607,-0.6167106406756075,-0.47185953975893463,2.274254060239723,-0.47357324394872324,-0.4992393892679685,-0.9271652005044393,-0.4737709287245886,2.135788117526713,-0.6023419884300536,-0.9771466028679454,-0.7486017384669896,-0.4730389742353077,-0.4743337160486542,-0.847759472669793,2.150034233160899,-0.46855179228588406,1.3965344917901132,-0.811567115286111,1.1576334365531862,-0.5404708049294863,-1.1144579882092915,-0.472071620584654,0.9017369055885603,-0.899962641979547,2.2248772389444564,1.9863175707471874,-0.9017727236895439,-1.015645677914433
Pn-multiseries_A,1.1996073412237735,-0.18378034216571254,0.11012504967140671,-0.09646546634610573,-0.613175040530243,-0.6785287908670159,-1.1800772903911119,-0.7277491331892441,-0.6010992618145299,-0.7225008952473309,0.7774179015974538,1.4443438476087365,-0.8891103468624381,-0.0815001560431058,-1.0486174382064004,1.3541506228200777,-1.0513075556356086,1.6657637636269453,-0.5664950971506681,-0.9218965831700683,1.4755329843702496,-0.8815442895205872,-0.8988756436302244,-0.613801917714486,-1.1258993187204605,0.1036412229381654,-0.8296804563562783,-0.8872655326749042,0.020657216273472813,-1.0571524180182923,-0.8891997699892373,-0.6168984234685624,-0.10044055578807942,1.0870207940016041,-1.0142522476617326,2.213457802426778,-0.004396080809830597,-0.47185953975893463,-0.4652545629308719,-0.47357324394872324,1.879388644161052,1.9070903374566521,-0.4737709287245886,-0.47098708747963947,-0.6023419884300536,-0.9771466028679454,0.5555544996929374,-0.4730389742353077,-0.4743337160486542,1.3661198975394622,-0.47054513006065,-0.46855179228588406,-0.8594002503667655,1.6185669407945402,-0.7741047745569969,1.9354077961364504,-1.1144579882092915,-0.472071620584654,-0.7696634150965181,0.7413004124260957,-0.4676851027756942,-0.47390801524769666,1.6698067245613195,1.2861932218794825
Pn-multiseries_B,1.2694086854470417,-0.03732309488121567,-0.027437890207336627,-0.20366623101656411,-0.5545296406358524,-0.5121144005437678,-0.8840285070221789,-0.5170995771829751,-0.6629281486547857,-0.7638568181693709,0.6023153639238976,1.3058457491650308,-0.9488734374869741,0.011109502674072208,-0.9360285289147481,1.2977154532591073,-0.9712591097829162,1.4679449168114456,-0.6674665502457554,-0.8255211316590088,1.2270211158862812,-1.0076640812924191,-0.9226391923330893,-0.8938945288819176,-1.0023734137307085,0.011291295707899777,-0.6971275877680676,-0.9168345887173198,0.05252687007541587,-1.0563852249019248,-0.817381526501618,-0.5905094623123579,-0.09734670751133592,0.999651629494613,-0.9346135076536226,1.5320059464872704,0.05797540560063677,-0.47185953975893463,-0.4652545629308719,-0.47357324394872324,1.9073349454933575,1.335799991793404,-0.4737709287245886,-0.47098708747963947,-0.6023419884300536,-0.9771466028679454,0.9908535805718177,-0.4730389742353077,-0.4743337160486542,1.839373055529465,-0.47054513006065,-0.46855179228588406,-0.8594002503667655,1.8344897649799303,-0.7741047745569969,1.8324048262381423,-1.1144579882092915,-0.472071620584654,-0.7696634150965181,0.5775532203448478,-0.4676851027756942,-0.47390801524769666,1.5598056907547722,1.412098265671764
Pn-subpacifica_A,0.5788433437461376,-1.09309410477736,-0.8113532067626953,-0.8010983751608387,-0.6231267047433975,-0.7713614588582707,-1.072833693837428,-0.8986924231596372,-1.290803817351431,-1.274437143905351,0.37461257727556513,0.7796908786502954,-0.8091436086917039,-0.2161394071339761,-0.98357628227841,0.4385289593462831,-1.0240733436005662,0.5113208016127807,-1.0345816485819221,-1.121032775731657,0.6996933278135675,-0.983713743067451,-1.3351471047777768,-1.2545936354168028,-1.1867447927779367,-0.9964590617251275,-0.8778524103600822,-1.3187253564527612,-0.02630520345923726,-1.0536238836337506,-0.7958912752251743,-0.43895389091962894,-0.7487460576992433,0.8740284759250784,-1.0814676472256761,-0.46818296861425607,-0.6167106406756075,-0.47185953975893463,-0.4652545629308719,2.0149895056441878,-0.4992393892679685,0.2762341692081337,1.7910541906813502,-0.47098708747963947,-0.08011692134440639,1.3789717491743594,1.401775474003903,-0.4730389742353077,-0.4743337160486542,0.3855430573399092,-0.47054513006065,-0.46855179228588406,-0.5529551703668113,0.24788752950689344,-0.7741047745569969,-0.20758042695206882,0.17449089847164742,-0.472071620584654,-0.7696634150965181,-0.34883460962367335,-0.4676851027756942,-0.47390801524769666,-0.3201983943666292,0.6876694640227633
Pn-subpacifica_B,0.6547707759671815,-0.8870325882790135,-0.740810332021977,-0.7716769229795537,-0.8218663752061068,-0.6454518923007643,-1.0553170112005035,-0.8991974311615804,-1.250579682988576,-1.3133975541594554,0.22573435368471087,0.9293489199861397,-1.4018306008648183,-0.06991133430519632,-1.1314603543829584,0.34343587617954985,-1.1658150111661851,0.7246438974930869,-1.1514392491917245,-1.1648506421720919,0.8369403760686562,-1.0952479632742618,-1.2618885497705725,-1.1627406205703195,-1.3214932475909604,-0.9731651563399433,-0.7804658086571488,-1.2518568584676444,-0.3082056238816535,-1.2109727585948726,-0.9206912655766183,-0.7310685412574882,-0.6847628977836534,0.9501533102972646,-0.9477069054969145,-0.46818296861425607,-0.6167106406756075,-0.47185953975893463,-0.4652545629308719,1.7735964459455982,-0.29204786477862976,-0.03250466751065563,1.999113239115358,-0.47098708747963947,0.00272368142795294,1.4386163464501613,1.5434268765332797,-0.4730389742353077,-0.4743337160486542,0.6136622117642595,-0.47054513006065,-0.46855179228588406,-0.6049882677394531,0.2534908568848617,-0.7741047745569969,-0.31740736584560597,-0.37981930094366884,-0.472071620584654,-0.7696634150965181,-0.3904468938776484,-0.4676851027756942,-0.47390801524769666,-0.18398994278346667,0.7719564823249834
