sample_code,1-hydroxy-2-unsubstituted benzenoids,Alkyl aryl ethers,Alpha amino acid amides,Alpha amino acids and derivatives,Amidines,Amines,Amino acids,Amino acids and derivatives,"Amino acids, peptides, and analogues",Aminoimidazoles,Aminopyrimidines and derivatives,Anisoles,Aralkylamines,Azacyclic compounds,Azoles,Benzene and substituted derivatives,Benzenoids,Carboximidamides,Carboximidic acids,Carboximidic acids and derivatives,Carboxylic acid amides,Dialkylamines,Diazinanes,Diazines,Dihydropyridinecarboxylic acids and derivatives,Dihydropyridines,Dipeptides,Fatty amides,Glycosylamines,Guanidines,Heteroaromatic compounds,Hydroxamic acids,Imidazoles,Imidazolyl carboxylic acids and derivatives,Imidolactams,Imines,Isoleucine and derivatives,Lactams,Methyl esters,Monoalkylamines,N-acyl-alpha amino acids and derivatives,N-acyl amines,N-substituted imidazoles,"Organic 1,3-dipolar compounds",Organic acids and derivatives,Organic nitrogen compounds,Organoheterocyclic compounds,Organonitrogen compounds,Organopnictogen compounds,Oxazolidinones,Pentoses,Peptides,Peptidomimetics,Phenol ethers,Piperidines,Primary amines,Primary carboxylic acid amides,"Propargyl-type 1,3-dipolar organic compounds",Pyrans,Pyrazines,Pyridines and derivatives,Pyrimidines and pyrimidine derivatives,Pyrrolidine carboxylic acids,Pyrrolidine carboxylic acids and derivatives,Pyrrolidines,Quinolines and derivatives,Secondary amines,Secondary carboxylic acid amides,Substituted imidazoles,Tertiary alkylarylamines,Tertiary amines,Tertiary carboxylic acid amides,Valine and derivatives,Vinylogous amides,Vinylogous esters
Exp2_Pn-delicatissima_A_DOM_I,0.227090450833763,0.35796532906313167,0.30589550742898736,0.5428989901962136,0.20223595695216434,0.6713072279227601,0.4313790210870245,0.7564164202374165,0.7519248894934433,0.21333990470328756,0.3478648509376998,0.2918014419388666,0.29054749397842417,0.7501966769880519,0.5127796934884329,0.5386016418553813,0.6319670328630517,0.1960116512538055,0.30589550742898747,0.3200224311490387,0.544845890203577,0.34678746377137815,0.15822711775541176,0.40202681054730194,0.2842043543133944,0.2363471659339432,0.34135798580632887,0.34244964582426907,0.3662923360376404,0.15711527977966147,0.67590443179285975,0.06162717786761356,0.42590603548628314,0.16260099970264416,0.3302747761764718,0.2724564769699273,0.12489264952946703,0.2992275937081509,0.5796397403637042,0.4497069524670762,0.43904591141870625,0.3228982244969902,0.36474287509634207,0.460190341099386,1.236051056284588,1.0543948130939116,0.9747171030641024,1.05158863842774,1.0174302857050261,0.08720933668402062,0.30408967042121193,0.2657291189694254,0.12207152455923508,0.33751383880242564,0.16580832799132417,0.5239968567479105,0.22709045083376303,0.47645699114280365,0.33083638987921504,0.17509091993045173,0.37799976939032753,0.3668076374988747,0.1001674211615598,0.16151824998488795,0.20484872598107423,0.10188570819328151,0.3986642136917359,0.5405574211616575,0.3874558911485993,0.13560345092033912,0.24601114782374695,0.1960116512538055,0.18488043353801256,0.3467874637713782,0.2532139450525953
Exp2_Pn-delicatissima_A_DOM_II,0.23756772253215375,0.37398070970519925,0.35374160588967135,0.5846646028326542,0.21560396195415507,0.7174973426077481,0.4626853755255861,0.8246692967109941,0.8208123815813513,0.2255134058981312,0.36829079598119957,0.30670280288574386,0.307370304800267,0.8057884299906861,0.5485639711062961,0.5575988266995365,0.6502987385706196,0.2062095727818633,0.32873698456856226,0.34355930472906676,0.5954795887689729,0.3631081418486131,0.16363558731575464,0.4270329441088415,0.30131641024647066,0.2498855204860031,0.38016009733336487,0.38016009733336487,0.38845952938686934,0.16718783713279378,0.7155558756935949,0.09821589577692368,0.45639638183038844,0.17853770574398525,0.35077234866636037,0.2853357138267217,0.13629482748049185,0.31397737206322646,0.5398808839039182,0.4769774704079748,0.48494842483605494,0.3751103146835785,0.38736110214206765,0.4895966620382667,1.2248187392317378,1.2200239781285362,0.9715950391831896,1.213518597272114,1.141726477406562,0.09211684227694039,0.32239103326199525,0.296533182570547,0.14461892010840402,0.35017599275732036,0.17743407898073185,0.5567418598988032,0.24665608282943816,0.5106207287563922,0.31397737206322646,0.18502717240453023,0.3982377004462577,0.38900782332028666,0.10580909249578853,0.17632383881575173,0.220159919825706,0.10580909249578853,0.41829376967076887,0.5925772809026537,0.41413332010452913,0.14051689560593858,0.2585760037246732,0.20524790335105977,0.21468191162475234,0.36541893962015043,0.25779700312304527
Exp2_Pn-delicatissima_A_Unfil_I,0.16963178464506257,0.38851438628538443,0.23562663429774766,0.5905000151603179,0.2389094486261022,0.6893077628978439,0.4169450730131393,0.7708961302112282,0.7608883487061293,0.25779700312304527,0.4223203404103581,0.32999366469374924,0.2839800668798931,0.9309449689279207,0.6198922993528011,0.6145955483465444,0.6590580358264089,0.2243635965008761,0.3475419271648863,0.36061054561936634,0.5201276899629252,0.3899385255996342,0.1666008620102752,0.4936171237529487,0.3483218992286966,0.3116128333286752,0.3459775875631585,0.2922391996911849,0.4426870083956246,0.17554266846045033,0.7788979803001901,0.03162804943757168,0.5025522481388105,0.1868267009473853,0.39135857527517864,0.3090335659276074,0.1364376140257385,0.32917728702338694,0.6161866389986492,0.3976994150920718,0.4516637573082285,0.26480912004489293,0.43879940246115817,0.578548129982899,1.2609009341910373,1.2432569892589052,1.0594092137612683,1.2432569892589052,1.1801472680705345,0.09232655691251053,0.36438056129993235,0.259817986459502,0.12278275875764601,0.3688629842266244,0.14189705460416394,0.4851815366071866,0.21734575504791753,0.5991187015246122,0.32424228642276703,0.2161554222413129,0.4561046515475475,0.44462155761588984,0.1050741245122286,0.15056827277668602,0.16963178464506257,0.09762293118296514,0.45483896064314444,0.5201276899629254,0.4617699604175846,0.1418970546041639,0.22779680580500467,0.18954741657982419,0.1681228942962163,0.3899385255996342,0.2588092880669538
Exp2_Pn-delicatissima_A_Unfil_II,0.16358355919785392,0.35507747168604786,0.22047357828701544,0.5629109582558308,0.22351019562395527,0.6979972217106014,0.43871461123035116,0.7566867350551106,0.7497157090357787,0.236248357441902,0.43417490509322343,0.3001046728915427,0.29701156109158827,0.8772177184797341,0.5951914633119545,0.5325893803648754,0.62985817498724594,0.21842727504946396,0.32102521497148784,0.3352764033889782,0.5099340962873146,0.35441005907449885,0.1509343064507476,0.5073786488111534,0.2538005913946025,0.26433540215371676,0.34699847637005293,0.27699256389203947,0.4381490305841703,0.17408301063648043,0.7688734161862233,0.029492666584043592,0.5175530010325331,0.1815748729919567,0.4220877051189688,0.319570296420818,0.12007071295877898,0.3202984655791757,0.5532319071005287,0.4055538948464284,0.41388359353395004,0.2546936210347488,0.45983230680462106,0.5200772808508647,1.2600785217008563,1.1360520598994652,1.042690823013261,1.1332134102356135,1.094762508733574,0.10444700863134966,0.33945242932848807,0.24746706317044778,0.120070712958779,0.3173771707278969,0.13875765255614406,0.5017277965934406,0.21005573907123887,0.5350708071951542,0.2819122563053819,0.20024564538404788,0.41329287463837117,0.4685211769113985,0.11635830212501419,0.15238991753018868,0.19687316567484833,0.10652324916173668,0.4197560303880988,0.49603595009408696,0.47869741306162567,0.12889351727683387,0.2456300416730014,0.19459410093302135,0.1566781366762014,0.33945242932848807,0.2660543543642224
Exp2_Pn-delicatissima_B_DOM_I,0.21375613247243483,0.33856432157967437,0.3370652533336575,0.5354269571608277,0.2255134058981312,0.6574436170047231,0.42623531340236215,0.7622649111481575,0.7619520718308073,0.2029467177984754,0.3340500998785385,0.27621678778161723,0.28211557986379093,0.7359425619655494,0.5057292806002722,0.5090406068490566,0.5938737924436807,0.22262850918740829,0.3186124031793754,0.3305030295629525,0.6056114354327499,0.3575711036455102,0.1567662672261915,0.39109262533081957,0.270809666297706,0.22551340589813124,0.36606670594927143,0.38078754411955523,0.34890592504691803,0.2013579207903308,0.6490261719788364,0.1253278311680654,0.42415624417769326,0.17499666493417568,0.3222710266355338,0.2774055164900358,0.129053303770262,0.29974364877593274,0.516351318291271,0.4397736450607635,0.4601226357626756,0.37071764479382513,0.34987749818444613,0.46715404147820744,1.2080141048480955,1.160559622406954,0.9062592060549328,1.155034076867661,1.1005406498725858,0.09697651389966844,0.28962356828690333,0.2826994088093787,0.1587802146457607,0.31703331483852143,0.1830228341150372,0.5049915693408668,0.30903356592760733,0.48442365069759524,0.30359897612772635,0.1731647331317189,0.3688629842266244,0.3594732299298888,0.09858471074231434,0.1637103498083433,0.22117290702786965,0.09534154077186956,0.4072377439331905,0.5769087480876013,0.38214418849631787,0.13027196763741114,0.24482236732110876,0.19488036639873746,0.2029467177984754,0.3330399210763595,0.23877349711197568
Exp2_Pn-delicatissima_B_DOM_II,0.24179294598225562,0.35168512987733624,0.3200801643557677,0.5865294749831987,0.20888003969143581,0.7222302630963306,0.5220578014653928,0.7873981687308199,0.7933985047701091,0.2097001214109263,0.3801228893254144,0.28614162516608344,0.33216232758972564,0.7830648215948961,0.5403750547725332,0.588335890622136,0.6734655748643479,0.19792821235915797,0.3332421643537313,0.34493140573981323,0.5770910188674859,0.34806207033624614,0.14887328003763659,0.44290225990599197,0.2830491909746638,0.233043798989416,0.40603340319260933,0.35578823831966894,0.38205386512978134,0.1629962693895133,0.6949049377741744,0.068366249332537,0.46156100417583895,0.1701318882608288,0.3728105541748034,0.28367007714154935,0.12946077100311063,0.302355296715213,0.4894112928012243,0.4989905793683944,0.4648964406145496,0.3081696448532098,0.4032702315975171,0.47398487069144685,1.2529550779057006,1.1921268299794785,0.9609849533463828,1.1825196979673955,1.1300500073342612,0.1050741245122286,0.3011806720175915,0.3516851298773363,0.1442588903139588,0.328359182374352,0.1544531108610977,0.5723423107464249,0.23745559610468303,0.49141701011013567,0.2970374539115206,0.18173800031742923,0.37623718808166834,0.4087821731264729,0.11426603697381207,0.1477328059680738,0.20556893116117386,0.09676009396091177,0.40923892281975527,0.577091018867486,0.42454491409557943,0.13075632458015418,0.2315559190274312,0.19879088899974962,0.16506532381642566,0.3423042599265331,0.24464512117461223
Exp2_Pn-delicatissima_B_Unfil_I,0.16867308361339045,0.3661516968085955,0.22446835136294166,0.565163724406569,0.22655396979347198,0.6557690513844715,0.42012762947817867,0.7672123358171422,0.7585671062138063,0.24166256590779256,0.401504207807184,0.3109892617330652,0.28507670359651105,0.8648226712221061,0.5636551223450077,0.548956801343264,0.6359082446711298,0.22024193903253073,0.3351491719358285,0.34881748860898376,0.5474238668739334,0.34881748860898376,0.15133263697721575,0.46817773410445607,0.25963485161990335,0.2713052228897287,0.33806525478033067,0.29584432121327203,0.4207375772502384,0.17004106548960224,0.7485466268372918,0.030155704681365976,0.4815918090700681,0.17933625936771613,0.37756546055977447,0.3094255638925735,0.1189856949477195,0.33588019634625305,0.5696767665250461,0.3951470547019116,0.4351838535048646,0.2650789137285983,0.4176811338043746,0.548956801343264,1.2482889600381466,1.1879547578686833,1.033138483913996,1.1820874971606115,1.142188779042605,0.09057720528336304,0.3481093239672966,0.2522104035452916,0.12089884292800995,0.330734338581487,0.14026453756185422,0.48103795606254995,0.21810007175065443,0.5681745238951805,0.3070670515173821,0.20366502681573123,0.4213468607711499,0.4219554831081513,0.1001674211615598,0.13694268748109267,0.1906497799123178,0.10892673678769565,0.41460769171774364,0.5361064954700112,0.44344983163322677,0.13005122266071176,0.24263884398810165,0.20019494855713058,0.1587802146457607,0.34597758756315844,0.2668712334202258
Exp2_Pn-delicatissima_B_Unfil_II,0.15941948409733428,0.34503614320060677,0.2113313024021523,0.5373477820562592,0.2132732375171817,0.636402841535386,0.38407305020228943,0.7232381685364655,0.7167830041465596,0.2264293371724863,0.3753584603087402,0.2896920675226988,0.2646111131922112,0.7945986826018873,0.5286647277253009,0.513376369118165,0.6081063096087955,0.2073962037268577,0.3184022478849735,0.33356553745918144,0.5119726880494763,0.3348563844767624,0.14472675928482187,0.4365852535797813,0.24407713873963946,0.25247361885136055,0.32440781885497444,0.29042183584467585,0.3931986020310989,0.16195218790248175,0.6953115494045795,0.03464794809851206,0.4510268117962624,0.1669063370556514,0.35374160588967146,0.29548555465982,0.13754638882402187,0.3109268449159138,0.5748287711305644,0.3518912254938868,0.45458552352261644,0.2808038766467193,0.39150035710540654,0.5030259170377344,1.2226303055219356,1.0550857663396902,0.947418746672068,1.0527580795829619,1.0334485447386377,0.08255585671472297,0.3224166297186226,0.24577746705246406,0.11688500534052157,0.311612833328675,0.13305725700957896,0.4484725815873836,0.20937245140073915,0.5180382472119345,0.2693269329775133,0.19089392711174488,0.3948911097857275,0.39489110978572756,0.09178031347743598,0.12998050688814072,0.18434536307898033,0.10215798870427625,0.3960162990376813,0.5020782941699218,0.41315100648287173,0.12195734989550111,0.23274692836308078,0.18873512374837412,0.15554580089598066,0.3217505543966422,0.2614245481871491
Exp2_Pn-galaxiae_A_DOM_I,0.22720686368343465,0.32329060437219437,0.33300245719456484,0.5145702194500621,0.21730177754599128,0.6446581267820258,0.3724282489541194,0.7134838079698721,0.7136709201739118,0.19898211394062254,0.31142241245750324,0.22972526738628696,0.3027459516230044,0.8332489502946453,0.5451483850120855,0.47671547163363054,0.5905000151603181,0.30144204605314484,0.3324025483544362,0.34973370306354584,0.5403330765335677,0.3491580302834635,0.2246622216486452,0.3924864616456573,0.2633760441453473,0.22295077164593516,0.3663782605886126,0.3551639122622378,0.2805534081151991,0.26703663896947866,0.6529279096829896,0.07460478680257433,0.4262199407152477,0.2074145836254873,0.2887979115077907,0.3324025483544363,0.14962890935951748,0.38906870719461467,0.5451483850120857,0.4110114751118584,0.39483895693667614,0.3284804925484787,0.319894103069301,0.5145702194500622,1.2277313831366876,1.009697731343038,1.066228567298787,0.9909545506382609,0.9941914287748721,0.07943270925870644,0.21774117836208057,0.3158396344284687,0.20370751821079602,0.28263459200949914,0.21905443054574628,0.47920925302796347,0.22972526738628699,0.5162974013528258,0.28675655221154833,0.1587802146457607,0.38001538316392325,0.36941330025067903,0.15518239821150712,0.1960952038683734,0.29351212170904617,0.10648516268419687,0.39012283582820695,0.5017182492633051,0.37786012309342815,0.23874831306633548,0.3430649436582089,0.3079132633910834,0.15335288618019163,0.3577122871816543,0.26885003472992736
Exp2_Pn-galaxiae_A_DOM_II,0.22312838575020075,0.3094795987115481,0.29553506250435624,0.5012031795884911,0.21250515393257063,0.6560284881089831,0.3792547308567229,0.686478265916999,0.6870057419390382,0.1668642345724382,0.35188056783070776,0.2219269173736498,0.2845244919750355,0.8200811427672446,0.5301440765363781,0.4768799098332838,0.5764372215361873,0.3010589300966061,0.330836389879215,0.350011332257279,0.5210067631567247,0.3260364598780961,0.2219269173736499,0.42544759366840107,0.25427825629420303,0.21623771117995277,0.34920768833304133,0.3197336307063597,0.3473265056441642,0.26058083921417186,0.6154187498753041,0.0707697366622136,0.4199171480834132,0.192369327233287,0.3197336307063597,0.32318459600664484,0.13560345092033915,0.3918717317937502,0.5176053039208198,0.42014867325128263,0.38025631144246014,0.3058955074289874,0.3322368946285544,0.5071138299166951,1.230259013123078,1.0122379605446956,1.0438196460880285,0.9953027516952709,1.0038320253827777,0.09298159109019823,0.3067949473239711,0.30197094645223743,0.19601165125380546,0.2747759805554685,0.21417160113349157,0.5026339355020734,0.23406481504491206,0.5113669133299974,0.2727889191499428,0.1795593826037395,0.36963134495393474,0.40512982756678917,0.14969387657247163,0.1881917411588641,0.2924266328979905,0.11242494584189275,0.37116419605597006,0.47455069789971266,0.3785021539950076,0.22943710250705487,0.3277373911602754,0.3001444867030458,0.14614556573800597,0.36318802438637515,0.2478298159195065
