sample_code,1-hydroxy-2-unsubstituted benzenoids,"1,3-aminoalcohols","2,5-dioxopiperazines",Acetamides,Acylaminobenzoic acid and derivatives,Alkyl aryl ethers,Alpha-amino ketones,Alpha amino acid amides,Alpha amino acids and derivatives,Amidines,Amines,Amino acids,Amino acids and derivatives,"Amino acids, peptides, and analogues",Aminoimidazoles,Aminopiperidines,Aminopyrimidines and derivatives,Anisoles,Aralkylamines,Aromatic alcohols,Aspartic acid and derivatives,Azacyclic compounds,Azepanes,Azoles,Azolidines,Azolines,Benzamides,Beta-amino ketones,Beta amino acids and derivatives,Carbamate esters,Carbamic acids and derivatives,Carboxamidines,Carboximidamides,Carboximidic acids,Carboximidic acids and derivatives,Carboxylic acid amides,Carboxylic acid hydrazides,Catechols,Delta lactams,Dialkylamines,Dialkylarylamines,Diazanaphthalenes,Diazinanes,Diazines,Dicarboximides,Dihydropyridinecarboxylic acids and derivatives,Dihydropyridines,Dioxopiperazines,Dipeptides,Fatty amides,Formamidines,Gamma amino acids and derivatives,Guanidines,Heteroaromatic compounds,Hydropyridines,Hydropyrimidines,Hydroxamic acids,Imidazoles,Imidazolyl carboxylic acids and derivatives,Imidolactams,Imines,Indoles and derivatives,Indolines,Isoleucine and derivatives,Isothioureas,Isoxazoles,Ketimines,Lactams,Methyl esters,Monoalkylamines,Morpholines,N-acyl-alpha amino acids and derivatives,N-acyl amines,N-acylethanolamines,N-acylpyrrolidines,N-alkylpiperazines,N-arylamides,N-carbamoyl-alpha amino acids and derivatives,N-substituted imidazoles,N-unsubstituted carboxylic acid imides,Oligopeptides,"Organic 1,3-dipolar compounds",Organic acids and derivatives,Organic carbonic acids and derivatives,Organic nitrogen compounds,Organic sulfonic acids and derivatives,Organoheterocyclic compounds,Organonitrogen compounds,Organopnictogen compounds,Oxazinanes,Oxazolidinones,Pentoses,Peptides,Peptidomimetics,Phenol ethers,Piperazines,Piperidinecarboxylic acids and derivatives,Piperidines,Primary amines,Primary carboxylic acid amides,"Propargyl-type 1,3-dipolar organic compounds",Pteridines and derivatives,Pyrazines,Pyridinecarboxylic acids,Pyridinecarboxylic acids and derivatives,Pyridines and derivatives,Pyrimidines and pyrimidine derivatives,Pyrimidones,Pyrrole carboxylic acids and derivatives,Pyrroles,Pyrrolidine-2-ones,Pyrrolidine carboxylic acids and derivatives,Pyrrolidinecarboxamides,Pyrrolidines,Pyrrolines,Quinolines and derivatives,Secondary amines,Secondary carboxylic acid amides,Secondary ketimines,Substituted imidazoles,Sulfinyl compounds,Tertiary alkylarylamines,Tertiary carboxylic acid amides,Triazoles,Ureas,Valine and derivatives,Vinylogous amides,Vinylogous esters
Exp2_Pn-delicatissima_A_DOM_I,0.803591959208778,0.4439154404226906,0.34448648438818796,0.7422147159431103,0.5402299617282322,0.978541999705103,0.4827352744575307,0.8207892101754967,1.1684517534969072,0.759012495327622,1.3093183434810953,1.0687074414335496,1.3618842744143353,1.357628463867887,0.5429126502800251,0.2378341433955119,0.8310114795232442,0.81404973749217,0.8507438350779629,0.6115933050338834,0.47285633154970075,1.384998405532013,0.27526495885577706,1.1444395207358555,0.6458721641701823,0.7461926558438733,0.4971731173899657,0.2977530847836169,0.5800040857447358,0.7155593137460148,0.6458609856206062,0.6735482032840037,0.7511502336118069,0.9734077305390656,0.9953993112019445,1.249722515976385,0.596243910654571,0.5007678594848488,0.46125939972874225,0.9921675718232571,0.5074354629788286,0.5780758047389201,0.6731314550034478,1.0076493506124704,0.7442300917102933,0.7199752785558758,0.7031516983511629,0.4498421260875452,0.9771427839096138,0.9947536631011288,0.539845225357841,0.5606204316618124,0.6369764487523315,1.283127411280544,0.7616305148058097,0.5124624962363271,0.20410132356836533,1.044959828278608,0.6046611785248993,0.9166014109261522,0.9179345771288636,0.6918316435062172,0.5722053105684415,0.5581061386627153,0.3313451564159353,0.46036747657256416,0.7455014208957501,0.9961662988519933,1.1864396484123976,1.0903648084258526,0.4278787681467046,1.0425948884550824,0.9375250870494892,0.21583767841078094,0.49199294053746967,0.551256054179086,0.7280296101276184,0.275500632194606,0.9302011879752387,0.4283000194084663,0.3774087051314946,1.1343025804566123,1.633552067273515,0.8835788811532127,1.578805111175492,0.5004098582565091,1.4984910928195287,1.5740065185312968,1.5464507307611863,0.4007498578211783,0.35721211918244905,0.6779810498029734,0.7893529224680679,0.523386262224509,0.9512221709983492,0.6934625125310288,0.6479300100793212,0.6930185517209873,1.1782104093214392,0.8055133065241206,1.1455900085032842,0.4079851605881936,0.5772610427662025,0.6721459466183379,0.6562285217165681,1.0361899693981582,0.9523605008157067,0.666707510343064,0.7255554857766681,0.7516645420977722,0.7388020855668448,0.6166372455454178,0.4943768327417002,0.8300647572743278,0.5681213309800404,0.5115919460698481,1.0650466227986635,1.233650720962053,0.3414788090173434,0.9591749283394646,0.25559554087423747,0.5922948532157982,0.8323478199611081,0.6345740002008763,0.6975791776103787,0.6388429488553159,0.9763855190448381,0.7836258399049458
Exp2_Pn-delicatissima_A_DOM_II,0.7915427254800798,0.4439154404226906,0.3637335811889981,0.7227523562795707,0.5402299617282322,0.960518101217114,0.4827352744575307,0.8688999545965171,1.1710235147575316,0.7696155954052877,1.303688247267514,1.0717735919027769,1.3616019933997243,1.358144833132499,0.5429126502800251,0.2378341433955119,0.8310114795232442,0.802291099602104,0.8507438350779629,0.6008214049390022,0.497588356347117,1.3802036350995195,0.27526495885577706,1.140276020908959,0.6359272368164763,0.7383176716526034,0.4971731173899657,0.2977530847836169,0.6202186062964022,0.7029284576373683,0.6360185361444672,0.6735482032840037,0.7433654390972716,0.9678962174998,0.9895633328633298,1.2491365816848816,0.5886982321492373,0.5007678594848488,0.4459526744112933,0.9714331638253785,0.5074354629788286,0.56148175085352,0.6567798880549592,1.0136624491841182,0.7248598790811316,0.7281867937131052,0.7031516983511629,0.4178076626171747,1.0004197285841725,1.012479953656101,0.5572701486562677,0.630541591102427,0.6468976511774831,1.2679834531141765,0.7463001345489698,0.5124624962363271,0.29741649740485737,1.0454974483980501,0.620020353475547,0.9240051170024913,0.9072402206169917,0.6918316435062172,0.5603967655940735,0.5700958646568158,0.3313451564159353,0.47518291640521587,0.7533267764228089,0.9809065984636983,1.1058224377017427,1.0903648084258526,0.4113255531751504,1.0557499514007471,0.9743145133637069,0.22672537429964007,0.5091830403066251,0.5260904841357438,0.7280296101276184,0.275500632194606,0.9339547279581494,0.4283000194084663,0.3952791852338162,1.1255306795497921,1.5915305122920977,0.8451900069156073,1.5964351885576167,0.4864440806405135,1.4517491493750319,1.5880074350142055,1.5466916930939214,0.3831076808615715,0.35721211918244905,0.6870176201692,0.8224933617394029,0.5652923457369311,0.9255923911238442,0.6778723753084359,0.6321525683010875,0.691558656877796,1.1738988380216306,0.8136876393948203,1.141418011960575,0.4079851605881936,0.5772610427662025,0.6532304265500966,0.6657241956830987,1.0243700982266961,0.9571881338549758,0.6826962522750444,0.7255554857766681,0.754863172363899,0.750792051744509,0.6318332220912949,0.53482407310513,0.8195083701988165,0.5797244565888159,0.49798678524303985,1.0468310564281196,1.2355944579647171,0.360856722511351,0.9617565163678039,0.2655415950921602,0.5694591835256937,0.8154917784200945,0.6243638560294777,0.681276200306078,0.6748070116622138,0.9651410237139096,0.7443438654722742
Exp2_Pn-delicatissima_A_Unfil_I,0.5770787451912938,0.33198241357002445,0.28102818291228704,0.5954272183031979,0.4331759927387736,0.8607158310791596,0.23074821270152368,0.6108862724922881,1.0608599452550092,0.6802169750063005,1.1563082006441194,0.8858595021705431,1.2037613670103966,1.1966113997246715,0.5429126502800251,0.2119180048161509,0.8245440901843437,0.7254154201870513,0.7301784109312288,0.4805054566068549,0.4125778888851182,1.29899891540131,0.22646168061950778,1.080231009554535,0.5089293666608303,0.6826820023928322,0.38675155376732895,0.1763335584073007,0.417694921519741,0.561749381343752,0.5379206411350088,0.5794051103822575,0.6645237346970188,0.8601128640314433,0.8788120440967673,1.0612398534719722,0.48516134411988693,0.4287412089369894,0.2956599696637264,0.8930178246548118,0.4261682539729371,0.46679497438246337,0.5985627133498739,0.9946334444852609,0.5671312378510344,0.7116055053280981,0.672665226504512,0.37565616526462053,0.8575742338476441,0.8068189017963548,0.5027464286914494,0.3794714243442595,0.5371001172108182,1.210731026279381,0.6925861907335666,0.4788942305962503,0.04145878020722925,0.9692873236739403,0.5539566943898387,0.8649159033634133,0.8216657593859437,0.5254839662646569,0.350431185808075,0.4905606740414588,0.255842130279997,0.38063517690470683,0.6955641028906413,0.8070802102391708,1.0250530543414687,0.905382056265388,0.3869230919191215,0.913745643150828,0.7453502164749044,0.11411111240890091,0.32855260034398964,0.48523155765146064,0.6000734024161409,0.19983642787550907,0.8776076591269097,0.24127286399679113,0.27526495885577706,1.039977290380248,1.4540276935960732,0.7395834082086323,1.4566107774739903,0.39165682498267773,1.353434174588644,1.4545484463931766,1.4097226724772274,0.3374629375545137,0.2769779127054843,0.6382849904995925,0.6580510486179286,0.4355597277304129,0.8140717623730716,0.5993716942093629,0.5797421204247728,0.5559944352934099,0.9893074254577777,0.6531248623229471,1.058555010062929,0.4079851605881936,0.5914361664057709,0.6076535916162296,0.5890778722307246,0.9506405862032008,0.9320647937638811,0.6042412273128399,0.633615619886034,0.6437272682913543,0.5647193955615502,0.466596487828128,0.3760480914355792,0.6362156938363147,0.44832893959269926,0.3924405257718954,0.9660827946588754,1.0415896103808344,0.3692313228981532,0.8895191952258806,0.1763335584073007,0.47998379989640955,0.6560967235728382,0.5809389918462888,0.5748449848331423,0.517602181353492,0.846847587696016,0.6524222308343638
Exp2_Pn-delicatissima_A_Unfil_II,0.5575497914840309,0.31124004742165345,0.25763293042191376,0.6190864499026411,0.41665708478368374,0.8594864014555949,0.3363956917714508,0.595521319122556,1.0376119016714471,0.6772881235043562,1.1720465075970277,0.8873583312608305,1.212369960665861,1.206755706101493,0.5171091727121474,0.18435664753707273,0.8245440901843437,0.7041458830371096,0.7368619168059494,0.43684169313206617,0.3615108591914592,1.293381920979937,0.25154848496887117,1.060781386931112,0.49976137355466355,0.6425361114948858,0.3764293140547052,0.2043925599236924,0.42168616299930844,0.5317515130989816,0.48882471269621824,0.5841524243113335,0.6743386025657171,0.8555813440904841,0.8783380804946411,1.0838311393619666,0.4888760454708157,0.34340250614396917,0.36504865300306744,0.8816659755718268,0.42972737014487916,0.4729376692011567,0.5759449252395163,0.9883490614134544,0.5751190172065365,0.594453737558748,0.623770891960115,0.3567462965233666,0.8739569023106236,0.8130877939110036,0.5027464286914494,0.40993280378912067,0.5463216121647787,1.1917813462020894,0.6637754915032404,0.4788942305962503,0.04145878020722925,0.9773267940705401,0.5416341378372598,0.8805043192006042,0.8488064728249236,0.5143276537597917,0.3666738546754845,0.48389459718742095,0.23100931727798965,0.38811426747253425,0.7199688354109214,0.8318816718185262,1.0102902915776786,0.8876752246716708,0.37942328127984687,0.906589593166761,0.7681821380317146,0.11411111240890091,0.32855260034398953,0.4992357584918282,0.6000734024161409,0.17147163713270244,0.8791162856254358,0.2616239404992977,0.24127286399679113,1.021158926980997,1.4705512971796242,0.7161928417449654,1.4550879130665428,0.35073406588664674,1.357186830437135,1.4492066118885767,1.4147243212331222,0.3570168747066756,0.26729325447811736,0.6298516353965066,0.6680116146275186,0.45759575811189407,0.7817916839884428,0.5947887280024345,0.5705599767198555,0.585371886782693,0.993234831872099,0.6671158022040793,1.0383318683704503,0.4079851605881936,0.5753542548736741,0.6076535916162296,0.5956792230631693,0.9447175964344802,0.9320647937638811,0.588635062804503,0.6195306332102176,0.64006916298612615,0.5816911275231299,0.4566341118438992,0.3683564159769524,0.6782222909689922,0.45743074927629035,0.4201765761602403,0.9588493227088496,1.051381050364213,0.3692313228981532,0.9005974337294251,0.11411111240890091,0.4716749947166151,0.6943727035725487,0.5399489395340313,0.5747267058972404,0.517602181353492,0.8243990234431201,0.6620091700151257
Exp2_Pn-delicatissima_B_DOM_I,0.8054498765610317,0.4838632496764276,0.42895476107417907,0.8390960450247462,0.5402299617282322,1.023803181827667,0.5333236753806057,0.9490560788123966,1.2184762300116636,0.8550149335980433,1.3568569884128048,1.1162935824698805,1.4195342199285577,1.4177285866574463,0.5429126502800251,0.2378341433955119,0.8478413896937714,0.8693473958080642,0.8854238382328303,0.6371136051486002,0.5677273075521397,1.4261239641047132,0.3679393249012643,1.187430782510858,0.7026102963722431,0.779360455729987,0.5294079307653672,0.3191338612862221,0.744647378461185,0.8098709751880028,0.745466578502215,0.7562376645595197,0.8459863968051085,1.0444705910058298,1.0630036740448126,1.3472524573342277,0.6864276288655143,0.5142875136232294,0.5196382874908044,1.0689100112604855,0.5462201202102988,0.584729625762386,0.7169179812916237,1.047509712897202,0.7852387153866546,0.7281867937131052,0.7116843846170763,0.46108927689012125,1.0667756315528687,1.1109800372025245,0.609473775468143,0.7556287747399177,0.7643125355560956,1.312856920191397,0.7976696573982053,0.5658696556828323,0.46548501819248367,1.0972195155382813,0.6780351319625875,0.9590931318892444,0.9762428857447758,0.7484962032974706,0.6022803229318712,0.6394794901326307,0.3701297322728016,0.5222971178607942,0.8167802998723387,1.0541467193863094,1.165274062960597,1.143660958661221,0.4801007584413233,1.120910072867378,1.0808351013523658,0.275500632194606,0.5560353102273237,0.5388555237562717,0.754977909587106,0.3838235008548809,0.9573115154616892,0.5055712004033858,0.4846521438778733,1.2072995346800153,1.6766658963094463,0.9664690786552805,1.673917721024889,0.5610833302664417,1.5138210603501927,1.665549238504365,1.627836080096091,0.4624262650702508,0.4274545140651153,0.6958699886146842,0.8847773235228849,0.6694199916012687,0.9917362266936148,0.7142507317585224,0.7668265166325594,0.7888936933789967,1.2185213445982286,0.9780651113579032,1.2171342170064476,0.4079851605881936,0.6287566911302106,0.6627911606712229,0.6788300129644068,1.0770669162191246,0.9906835142827701,0.739180130820158,0.7416222044337245,0.8071258330454565,0.7969284923196315,0.6783334010403427,0.564471252613191,0.9002955694266698,0.6232650338127446,0.5115919460698481,1.1324584368991395,1.3192643244109261,0.45398817494647925,1.0078427971350792,0.31035420625454174,0.6032776508034345,0.8686894061277789,0.7007156471487137,0.7792338082840228,0.7174645368242578,1.0016697016600122,0.7776077976817809
Exp2_Pn-delicatissima_B_DOM_II,0.7779379431847526,0.41332371152424147,0.3637335811889981,0.740145702547503,0.4788250317937111,0.9701949093902414,0.4790204753889276,0.8716598948718981,1.1912971767259806,0.7484907750826191,1.3220941103382668,1.1139412574318985,1.362300012206556,1.364640570069572,0.5429126502800251,0.24819048287270382,0.8403504003848787,0.8069902485008006,0.9034794365309221,0.6012891541303877,0.48131661159840516,1.3748273911870412,0.25154848496887117,1.1333707574365823,0.6079190877758305,0.7412895794772186,0.4996172652616437,0.31035420625454174,0.6060862765562933,0.674224487626719,0.6337053521259515,0.6595162158916102,0.7228277392265556,0.9946136559590945,1.0124224751622508,1.25546853619294,0.6199664853036864,0.5185438242751592,0.4778561123431822,0.9796871899579137,0.47936315524052003,0.5332175764588057,0.6522111047999443,1.019151988687768,0.7488588978497149,0.7336282774536218,0.7116843846170763,0.43412019349095005,1.0535626626953578,1.0098925357851924,0.5691084484727469,0.5607633075341886,0.6147011143549568,1.2656257618445232,0.7716943322116449,0.5167366427257211,0.2788526824711876,1.0372000342973402,0.6052438631511267,0.9204460965239463,0.9073227286588589,0.647275554282828,0.4956486909460166,0.5785742223013771,0.3313451564159353,0.46907212048381086,0.7525899037543254,0.9627119507193923,1.0948852188335914,1.1266200128763086,0.4330664761209433,1.092953733616616,0.9309933385213761,0.2595557150783465,0.50066689136855,0.5541942052158091,0.6856915196589032,0.22646168061950778,0.9153242445557676,0.44044176337118157,0.43631927681935645,1.1364938234895765,1.6065248075942977,0.8297494185642847,1.6123056872654997,0.4967929184692819,1.4599055931167149,1.6032908779539823,1.5642286602067452,0.4062698434998629,0.3938460050863915,0.6841344259110955,0.9238678610959189,0.6025482815035745,0.9247653856915036,0.6790263470510773,0.632861874055538,0.6935558067808435,1.2002170086090538,0.8276542663787794,1.1538918900570108,0.4079851605881936,0.615597597998151,0.6460379040776918,0.6418764782568269,1.024510860854851,0.9527495193566996,0.6631765194515161,0.7041365025560657,0.7341529603376254,0.7239422579024329,0.5354276315086192,0.4552579065057988,0.7924386590537171,0.5874262837859119,0.4583964053937322,1.055175240321699,1.2446986859667801,0.3926045045404545,0.9585408448491235,0.30139339401685344,0.5644264640226149,0.8097334700842248,0.6387577080294158,0.6476293581273119,0.6152308152060456,0.941693139369708,0.7614369373920817
Exp2_Pn-delicatissima_B_Unfil_I,0.5790951200619595,0.3597673090101803,0.28102818291228704,0.6295242327597126,0.41665708478368374,0.8813350490097719,0.3880888446380676,0.617059348315127,1.076866488552409,0.6772881235043562,1.1692676622286144,0.9227229473870243,1.2396304712307613,1.2334361705512522,0.5171091727121474,0.18435664753707273,0.8245440901843437,0.7245243760074132,0.7557154429834763,0.5083685490327701,0.4292497304836455,1.3016436415761232,0.25154848496887117,1.072749550916992,0.5230468207992808,0.6818624867645434,0.3764293140547052,0.23074821270152368,0.466460778814458,0.5660587526800962,0.5270802922455521,0.5841524243113335,0.6960396678778034,0.8807881907356425,0.9032733140584942,1.1145616292993694,0.5027650698170587,0.4166120804407124,0.3376104338025538,0.8698419922057794,0.42972737014487916,0.4729376692011567,0.564239001398096,0.9971953496605349,0.6062800009132393,0.594453737558748,0.6439835933876564,0.3567462965233666,0.8754877080163115,0.8403258712576954,0.5027464286914494,0.43208084612767955,0.5463216121647787,1.2036415449823599,0.6822467691381348,0.4788942305962503,0.04145878020722925,0.9974890783505842,0.5823670115340674,0.8918119185929188,0.8472227354000168,0.5401639905619271,0.40272578460590547,0.47998975035551944,0.255842130279997,0.4223285234396213,0.7222202351859265,0.8591151741781292,1.0472454879939361,0.9343216636914612,0.3606803050283336,0.9291451839047595,0.7719288694071085,0.14665283110083116,0.35655084246958113,0.48523155765146064,0.6152809205387962,0.17147163713270244,0.8950991806297149,0.3068222039251587,0.24127286399679113,1.0549713040734814,1.4860660740304914,0.7342719039777974,1.4789772284267915,0.3697121831275373,1.3776209658473457,1.4713209764100958,1.441725516463731,0.3167727153458672,0.32068253152748244,0.6522319822352444,0.6772558053181527,0.45759575811189407,0.8115026527098955,0.5947887280024345,0.5754044261645481,0.5739206617516487,1.021413518819651,0.6876988046825506,1.0737388873001854,0.4079851605881936,0.5753542548736741,0.6076535916162296,0.5956792230631693,0.9529828452033285,0.9320647937638811,0.599709628198968,0.6298536923985024,0.6499207575966909,0.6339663492839627,0.4502547010304911,0.3683564159769524,0.6910077546434623,0.4723450050426378,0.4201765761602403,0.9550278852012822,1.0858698229089407,0.3692313228981532,0.9226880950521581,0.1763335584073007,0.4716749947166151,0.7129158710547163,0.536912473103864,0.5861569743220819,0.5041869247284134,0.8274551703195373,0.6640315093515031
Exp2_Pn-delicatissima_B_Unfil_II,0.5968813206855049,0.31124004742165345,0.25763293042191376,0.6508817486563564,0.41665708478368374,0.8889424491315232,0.35599667076104036,0.6142970856507494,1.0938705429612061,0.6863389741033411,1.1990485039650056,0.931796238922769,1.2579768783949314,1.2529255652982572,0.5171091727121474,0.18435664753707273,0.8245440901843437,0.7292011096932877,0.7368619168059494,0.47368200655625636,0.38003361707165284,1.305198479926392,0.25154848496887117,1.0807601444536397,0.5188346274447637,0.6619128333964566,0.3764293140547052,0.2043925599236924,0.42168616299930844,0.5443536154732412,0.5027153528179694,0.5841524243113335,0.701120042597535,0.8977749351843594,0.9213618257663274,1.1272354201049921,0.508422665952509,0.34340250614396917,0.3376104338025538,0.8953130529185115,0.42972737014487916,0.4729376692011567,0.5873435925903897,0.9883490614134544,0.6056987057259469,0.6053827544880954,0.613300459724855,0.33717989421111333,0.899204970520593,0.8697560086635021,0.5027464286914494,0.43327289658128393,0.5634936474292246,1.2080312800074218,0.6637754915032406,0.4788942305962503,0.07930241262123586,0.9989771588218075,0.5539566943898387,0.8885437895306552,0.8669091500281294,0.5143276537597917,0.40254996982845614,0.5353767120133865,0.28875423020095753,0.4223285234396213,0.7441521301090067,0.8594714155145516,1.077210405625674,0.9155430283298207,0.39721272787927436,0.9943968204072646,0.8378959498313236,0.1763335584073007,0.32855260034398953,0.5313233441781497,0.6257042815452358,0.17147163713270244,0.8983185308740751,0.2616239404992977,0.24127286399679113,1.057784030982196,1.5188002105238105,0.7582372640411918,1.4783752892811477,0.38789558753434916,1.3771092493783161,1.4728030229478335,1.4476075140937579,0.3757282054020116,0.29018718188498005,0.6298516353965066,0.6998140650660297,0.4869182782820976,0.8211324699921025,0.605709423216883,0.5705599767198555,0.585371886782693,1.023562751196935,0.7156620765780238,1.0733034720697836,0.4079851605881936,0.5753542548736741,0.6428683612203777,0.6418764782568269,0.9597474981727564,0.9320647937638811,0.599709628198968,0.6340828986897493,0.6499207575966909,0.6318803957639509,0.4566341118438992,0.3683564159769524,0.7137721034559535,0.45743074927629035,0.4201765761602403,0.9797445275734815,1.1016022881884457,0.3692313228981532,0.9188922413604238,0.23074821270152368,0.4716749947166151,0.7199816644557795,0.5367833971572605,0.5944027961674185,0.5605415871757847,0.8308685574216739,0.7041209022269214
Exp2_Pn-galaxiae_A_DOM_I,0.9603565788845632,0.66544327709643325,0.702104247497718,0.8703093220880851,0.613105237156004,1.1805496702350293,0.62121334798701,1.128422844060245,1.393436694082881,0.9870744251886017,1.5444018245963194,1.251839746585249,1.587130917385811,1.5908349093818472,0.7504471877815087,0.3663080209965053,1.0432170612945846,0.9212227444535744,1.0816832451033154,0.816315262493621,0.5477695423559661,1.6834961795230647,0.4955578700771763,1.4430900214458307,0.9432114083586711,1.0100730731205456,0.5900675825261381,0.33951124454021275,0.8003495995035993,0.9715127755952372,0.9223771742907823,0.9183666290706023,1.1313101581674385,1.242520348666045,1.2684161546101527,1.4734082349998459,0.8388947077896428,0.48546057412969656,0.7074799315044367,1.23178442620985,0.8851732878399291,0.7568955737834889,0.975788678561443,1.2297943848605304,0.95823513356100265,0.9328378359694505,0.9124626375154729,0.7971372932755022,1.222721802155532,1.235508032471446,0.8635707826128388,0.669719963222094,1.0368237147544679,1.5293229434592912,1.0052465344767323,0.7770245123729032,0.5210231131473456,1.306300672703623,0.9004264218382314,1.0546395850929913,1.2385723304094551,1.0198171316165097,0.8272023749539217,0.832713586735268,0.5832191127459608,0.7284607307491446,0.9809240099976152,1.3004512365856309,1.4117099735566305,1.3082322863264704,0.6581597315599516,1.2604908128348316,1.1883342946900461,0.36997803401661583,0.76375691684697,0.8132519670421214,0.8398269680581664,0.4369283087064454,1.1306849501112317,0.6373925006608886,0.5972115322714341,1.4370055115444116,1.859724210276584,1.1153593420696197,1.8166210891917558,0.8445656646679395,1.7816341489045595,1.8017841485366608,1.7843848007303427,0.6689116857206501,0.5545709998312586,0.7358012033878829,1.0985738468419046,0.8690911644797942,1.0986623822700938,0.9750583429942117,0.8666398046250207,1.0048888096157265,1.3879657400928433,1.039353336615405,1.4348317372519377,0.549249290296807,0.7755504461535544,0.8525865393767104,0.8850793150163166,1.2825640991156944,1.1669708797509337,0.8904063586827697,0.9324190895240181,1.0410052039009945,1.0331015375019286,0.9286640097005351,0.7633765698772825,1.1641671359604773,0.8469338417539922,0.6811103506989623,1.299639274878771,1.4316307581971508,0.4945625647051032,1.217622080567114,0.44893561479378824,0.9760611817743843,1.182988746400525,0.9766262652052636,0.8847096025775717,0.8154165323106096,1.2264037659360556,1.0183647265168965
Exp2_Pn-galaxiae_A_DOM_II,0.9975236896753307,0.7530123101617489,0.737356711204546,0.8941344558399296,0.613105237156004,1.1889681383603679,0.681520774451047,1.0965725858805115,1.409899952589295,0.995002537415264,1.593255777661507,1.283125642793933,1.5982946784716932,1.6015211758620331,0.6928496594387913,0.37403573910889887,1.1430374098720901,0.9352723823125408,1.0879126024724501,0.8467265583448466,0.5718620251920897,1.7109635531463059,0.522500619531748,1.467867485127312,0.9557587728283085,1.0266710448490226,0.5900675825261381,0.33951124454021275,0.8138768516872146,0.9639750148178026,0.9192784222685347,0.9353097687672935,1.152315793030648,1.2728932527611654,1.301166504088255,1.489486932356848,0.8562595403944815,0.5051580756873848,0.7180702213331543,1.2349082271551246,0.8851732878399291,0.7293715990758987,0.9940010047232307,1.2933303778565424,0.9784758322738635,0.9399720782147604,0.9251890401132941,0.8219096901210053,1.2216317329728827,1.2078871944620462,0.8516209244329294,0.6407607115132711,1.0508565027441974,1.5521154032690994,0.9984854438006592,0.8366310383528303,0.5077147426136984,1.3412510685164099,0.8866440529345182,1.1250590709488497,1.2571209060112096,1.0329316131292425,0.8309641554888744,0.7974752456561343,0.5527148864359327,0.736514826750488,0.9866727615974388,1.3340659239023762,1.4026513689371929,1.344048184476029,0.6386109913651059,1.266607860125331,1.1712639582829916,0.4010890574169442,0.7879109716065912,0.8518108523575967,0.8254251240608829,0.45889673113065677,1.17061073823343,0.6473043107624422,0.5860722552165262,1.46211562239671,1.9058916631435325,1.1352578378220617,1.8465690922642755,0.8597039520633133,1.8207851057050373,1.8352833123892618,1.819233107117972,0.639998443613018,0.6317148357246893,0.987001878590115,1.0908491379757281,0.8666343886799948,1.12068570851851,0.9811583653373542,0.859111163275459,1.018430718853484,1.4408937428775854,1.0693665061334552,1.4616830204919242,0.613913826913723,0.8258224049180088,0.8614774536380566,0.8935432445857924,1.298470328383342,1.2386588958458746,0.9136280966682214,0.9128351704236279,1.046193604906443,1.053860306663011,0.9321295972584879,0.7578056583113295,1.1824962426621985,0.8774325545056552,0.7181869231046241,1.3110940729049796,1.4384206711595127,0.4617935090562308,1.255503666045296,0.5257020786098344,0.9758229573892233,1.1996778660948442,0.9747428416176461,0.8955514488502129,0.7990307965579575,1.2673131049144553,1.02493858761524
