sample_code,1-hydroxy-2-unsubstituted benzenoids,"1,3-aminoalcohols",Acetamides,Acylaminobenzoic acid and derivatives,Alpha-amino ketones,Alpha amino acid amides,Alpha amino acids and derivatives,Amidines,Amines,Amino acids,Amino acids and derivatives,"Amino acids, peptides, and analogues",Aminoimidazoles,Aminopyrimidines and derivatives,Aralkylamines,Azacyclic compounds,Azoles,Azolidines,Benzenoids,Beta amino acids and derivatives,Carbamic acids and derivatives,Carboxamidines,Carboximidamides,Carboximidic acids,Carboximidic acids and derivatives,Carboxylic acid amides,Carboxylic acid hydrazides,Delta lactams,Dialkylamines,Dialkylarylamines,Diazinanes,Diazines,Dicarboximides,Dipeptides,Fatty amides,Guanidines,Heteroaromatic compounds,Hydropyridines,Hydropyrimidines,Hydroxamic acids,Imidazoles,Imidolactams,Imines,Indolines,Isoleucine and derivatives,Ketimines,Lactams,Methyl esters,Morpholines,N-acyl-alpha amino acids and derivatives,N-acyl amines,N-alkylpiperazines,N-arylamides,N-carbamoyl-alpha amino acids and derivatives,N-substituted imidazoles,N-unsubstituted carboxylic acid imides,Oligopeptides,"Organic 1,3-dipolar compounds",Organic acids and derivatives,Organic nitrogen compounds,Organoheterocyclic compounds,Organonitrogen compounds,Organopnictogen compounds,Oxazinanes,Peptides,Peptidomimetics,Phenol ethers,Piperazines,Piperidines,Primary carboxylic acid amides,"Propargyl-type 1,3-dipolar organic compounds",Pyridinecarboxylic acids,Pyridinecarboxylic acids and derivatives,Pyridines and derivatives,Pyrimidines and pyrimidine derivatives,Pyrimidones,Pyrrole carboxylic acids and derivatives,Pyrroles,Pyrrolidine carboxylic acids and derivatives,Pyrrolines,Secondary amines,Secondary carboxylic acid amides,Secondary ketimines,Substituted imidazoles,Tertiary alkylarylamines,Tertiary amines,Tertiary carboxylic acid amides,Valine and derivatives,Vinylogous amides
Exp2_Pn-delicatissima_A_DOM_I,0.2943953279501085,0.09170959614620595,0.1768976994976338,0.18420209769422397,0.12734402713468201,0.29843689118407785,0.5221075533308558,0.21875853444222756,0.6635505432568913,0.4301183526635591,0.7259030285734246,0.7210269409238268,0.20299777368848096,0.3359979776193981,0.27648561053029647,0.7579650469624516,0.4874261357519655,0.1603226065229621,0.6481990417887836,0.12077631093126469,0.1508399285889032,0.17782643908405282,0.20217941821068713,0.30637936332370197,0.3201341647377209,0.5821008571474655,0.1123999981332734,0.08810219963074743,0.3190526644725471,0.106456896303494,0.16032260652296212,0.3904199658421373,0.16436732655275765,0.3328767458082196,0.35025298929796134,0.1613429564344707,0.6481990417887837,0.1833042680768338,0.12344447158741596,0.05960362467733231,0.421543262651848,0.3212125339295542,0.2515117266577431,0.1508399285889032,0.12211753313194415,0.17122397207779222,0.3482464816672956,0.5093248184065511,0.0899237936488343,0.42197510511291764,0.32496262644655105,0.1519218423810501,0.21022760900935664,0.059603624677332316,0.36014619219297184,0.09346165898193674,0.07190406446177364,0.4485551383661145,1.2296499685916875,1.0353578832335386,1.0035435674460018,1.033155151206461,1.0060379290727142,0.09346165898193674,0.25549778098576076,0.1166619876797641,0.3041286040947702,0.1731350334736456,0.1633652028143712,0.2377846026954657,0.4624368309109812,0.1886300692461493,0.1833042680768338,0.3669405228932967,0.3572019878583925,0.1912399496860439,0.2377846026954657,0.22991378716136748,0.21875853444222754,0.13721348313119375,0.38069988618624306,0.5558011288578796,0.05682676341833679,0.38303194849435096,0.12344447158741596,0.24128367552302366,0.24336084960634866,0.17782643908405282,0.3416576031645461
Exp2_Pn-delicatissima_A_DOM_II,0.3084166942016102,0.09651217009517127,0.1832721250813639,0.19393827420850526,0.13403156141121905,0.34316932276986944,0.5595854490517908,0.23198193027061495,0.7057763602681777,0.4591682147384097,0.7861124493546886,0.7818267044560319,0.2137561324724348,0.3542907689264467,0.2913317707696575,0.8104085918003334,0.5190504455872,0.16768938455292712,0.6667888793502306,0.1444261554963572,0.15992003545635142,0.1872176799677695,0.21202676823336367,0.3276565652743962,0.3420406158976646,0.6315535784316845,0.11829507400584145,0.09075723810495268,0.33231677213337735,0.11203764265090962,0.16550544905122483,0.41297615362907275,0.1698462880836737,0.36886298422662434,0.3855511690808014,0.1709149235593373,0.682531174369158,0.19108554894084584,0.12992491810531367,0.0946322980143836,0.449659763488902,0.3397737699867633,0.2621103384168626,0.1576324330002829,0.13267647479882505,0.18327212508136392,0.3651307428484824,0.46096362185506345,0.09271478275534155,0.4640938882576187,0.37361703805387214,0.1576324330002829,0.22138139717592858,0.06271942914892506,0.3809169144762438,0.09835655767718864,0.07799843543419524,0.4751564327019896,1.2187064609866667,1.1796403671397764,1.0036961160727083,1.1745994268960067,1.1174976360488516,0.09651217009517127,0.2841128274554726,0.13801891989574055,0.31332210582037023,0.17924374475448834,0.17408301063648046,0.2563445753259906,0.49336029844341395,0.19675170761955688,0.19393827420850526,0.38503844413327254,0.3772811468541337,0.2040744172163826,0.2504581903727122,0.24291711717159292,0.2343648643896969,0.14567469376230377,0.3976994150920717,0.6050867092131746,0.06271942914892506,0.4076058725762147,0.12711518869376018,0.25268025514207865,0.25488461316789873,0.20586660567178516,0.3586590488504592
Exp2_Pn-delicatissima_A_Unfil_I,0.16294147861051939,0.09748719502546907,0.17561917030027926,0.13808787135156367,0.056224767197737405,0.26569330553409476,0.6108199461345896,0.24746706317044775,0.7029193534569056,0.40283260431057666,0.7696060642456244,0.7601242440464769,0.26045323018747185,0.43471431414264583,0.34141551461477915,0.9011666147487009,0.608016509944487,0.15623211035896983,0.5978749175999519,0.09748719502546907,0.16457755047616354,0.1903280798261192,0.2314773639701784,0.35130521757854594,0.35937332443443343,0.5193340633593206,0.11262826368994162,0.0649341907851026,0.37508062334493425,0.11724798219927937,0.18311471585833164,0.5070283258890517,0.14923167240467564,0.35777171915794403,0.32350085918470595,0.1786534972866044,0.7796085603376914,0.2193988009240936,0.15793526235796307,0.022943586282549198,0.5193340633593206,0.4057432265934246,0.28285286948627075,0.09748719502546907,0.13808787135156367,0.21939880092409358,0.2991309352267449,0.4989279484157692,0.10277868940498418,0.4576998848472814,0.2738886323126063,0.1889064090507508,0.21056011872274158,0.0562247671977374,0.4503556493983085,0.05132144381550814,0.06073503030936141,0.5434322215803005,1.1872993228639634,1.1578457411719931,1.0693670648839932,1.15856213571236,1.1231325085737662,0.09473215732611741,0.2625606302768207,0.1280831948899351,0.32697738152379563,0.21438996544284966,0.14560924059281982,0.2496742338349704,0.5663532115384708,0.2279163950782044,0.21312053104251777,0.4395174179311385,0.46101080328522953,0.2361477762373217,0.22910909568487783,0.20135792079033082,0.14376479776018924,0.154510807303071,0.44833786031086964,0.5051663521373954,0.09473215732611742,0.474092860038303,0.13614436810242497,0.2373020806428167,0.1874744792636944,0.17097098972561967,0.35616418977813363
Exp2_Pn-delicatissima_A_Unfil_II,0.16166630962469708,0.08266640359146354,0.17933625936771608,0.13005122266071176,0.12278275875764601,0.2255134058981312,0.5616402805091614,0.2286218716686382,0.7004445517199795,0.4286075477522921,0.737141462886808,0.7302866384035749,0.24166256590779256,0.4446215576158899,0.3038975928875805,0.8708129979620005,0.6027250309846368,0.1318070663674927,0.6186902082929704,0.10016742116155979,0.15731799710738217,0.17672833556094,0.22024193903253073,0.32250736675674957,0.3351491719358285,0.5077043367706573,0.09549131716035353,0.0707697366622136,0.3530416492697931,0.1189856949477195,0.15435340419973773,0.5167482362558582,0.14510847053598164,0.34952445873763816,0.2808380159963594,0.17139855035163792,0.7885800030547393,0.20480937336038987,0.1466885439992994,0.030155704681365976,0.5303955444719969,0.43220377738123816,0.295844321213272,0.10680329224901837,0.12646810088400684,0.21593833784910244,0.29584432121327203,0.4882052633969172,0.10242647351022485,0.4195170143670154,0.2632755648755957,0.16590458687970577,0.19186756148569106,0.052247063829097495,0.4709937631715137,0.0674711667501424,0.05643756351840665,0.4860074251323199,1.2291155004818521,1.0700768499232374,1.0625572167709414,1.0679210917239144,1.0419646265825748,0.09785694672409558,0.25032294023511725,0.12089884292800995,0.31794331211968796,0.1869511878812543,0.14189705460416394,0.21702172523426558,0.5039509048880314,0.21593833784910244,0.1990255498968739,0.4059081192571687,0.4788182476819768,0.21810007175065443,0.21484983307571226,0.19064977991231777,0.15584252048510316,0.1466885439992994,0.42377741338146346,0.49148984403719415,0.08538399636029924,0.4893017347112695,0.13180706636749268,0.2512682924001607,0.19307804087187896,0.1587802146457607,0.3424000882658918
Exp2_Pn-delicatissima_B_DOM_I,0.2790760016040288,0.08755930115184454,0.20945923450973922,0.17579904875137686,0.12517952389935208,0.32903304147892465,0.5167793591347802,0.23801244896732687,0.6511436844959458,0.4253801446716421,0.7341319137402225,0.733244820909767,0.19371597350669686,0.32370624407402615,0.2694874278920895,0.7438798796856476,0.48286080498785566,0.16158213490485815,0.6113140738224625,0.16794452067099125,0.16883457578755087,0.19909451797787078,0.22618722081318285,0.31830330994112926,0.3299936646937492,0.6345926875190016,0.13434846632718225,0.08923164639308077,0.3323848900790372,0.10450865451874371,0.1587802146457607,0.38094734946069037,0.16342431524123413,0.3573467765736438,0.38518930182396294,0.20210706008800514,0.6250148814891074,0.1800205379018148,0.1251795238993521,0.12156702187092941,0.42027120652371197,0.31432379922869064,0.258392901628631,0.14398298296535164,0.12636121071792236,0.1905779153047418,0.34459236689936773,0.4514015631656578,0.09087354195953393,0.44386363705446225,0.36973670513743256,0.14398298296535164,0.20285358463739828,0.08585472672555397,0.34643829921443975,0.1059167522704003,0.08585472672555397,0.4562533932382038,1.2041250352509976,1.1337967341763036,0.93527983820842,1.1292120887705293,1.0840124442826344,0.0956320714971306,0.2729061647743749,0.15302783311398224,0.2862140304258325,0.16615065185142927,0.1800205379018148,0.31231763286271164,0.4713243010005561,0.17918385800473344,0.17749918006150647,0.35913816261698195,0.3510176623944291,0.1937159735066969,0.2281975517421009,0.22618722081318285,0.21587445057148644,0.13545193574572378,0.3906490587243623,0.588272181123737,0.0805269692074351,0.3783839939513212,0.11909906739683175,0.24056711533761652,0.23865348054608582,0.1960381951554929,0.3290330414789247
Exp2_Pn-delicatissima_B_DOM_II,0.2843696266984309,0.080408552272042,0.1778264390840528,0.16929219795697117,0.13113010993280316,0.31578904915865474,0.5711608142812814,0.20543436419694217,0.7102771590188417,0.5097036124190576,0.7566726866431964,0.7624869206426196,0.20299777368848096,0.3736339896680848,0.3222878040590618,0.7734615457166528,0.5172430538151898,0.1508399285889032,0.6668718463544896,0.12861816159271702,0.15299634086959144,0.1623571167344792,0.19466801413357226,0.33183081342000675,0.34318750221744626,0.5939824704320167,0.12605729729987525,0.09687185419189183,0.3228242868379015,0.10177571445318692,0.15299634086959144,0.43688823941144217,0.1683183207762077,0.3986020235206855,0.35818560049138076,0.15617687097849725,0.6691935819365394,0.18775243864421928,0.1298800715034198,0.06725283584044395,0.4591972119394944,0.3674219046198017,0.2600777186534777,0.1166619876797641,0.12861816159271705,0.1787505574185404,0.32228780405906177,0.4254180041232554,0.09518184555822196,0.45471634226295643,0.3102839228921272,0.15299634086959144,0.1833042680768338,0.04753699805846368,0.3999529610988705,0.09346165898193674,0.09170959614620595,0.4636476090008061,1.2400142512119103,1.1531547411983494,0.9795990292938179,1.1449494244078688,1.1051356227327442,0.09853323788671067,0.3442042675074043,0.14074039287146117,0.2990103335221547,0.17026071805117812,0.15512370772872783,0.2461053163129667,0.4803763453422561,0.1859853457213161,0.1787505574185404,0.3606349716838363,0.40353827336073195,0.19466801413357226,0.22845575067037535,0.21414481952493278,0.19887418577353347,0.1383988480699607,0.38950253258176387,0.5747015164737826,0.06725283584044395,0.42111108768730154,0.11804906206697283,0.22625232955594032,0.2313632884167428,0.1613429564344707,0.324429172614488
Exp2_Pn-delicatissima_B_Unfil_I,0.16493114808964796,0.09569931650051798,0.18878230402733723,0.12717691523735156,0.12889351727683387,0.2437803172454008,0.5575988266995365,0.22750018046289777,0.6444066672126777,0.3989156013309302,0.7405554637158717,0.7326919117775753,0.236248357441902,0.3928053198871768,0.32750365242724283,0.8350449201485041,0.5556603049037623,0.14946495736985227,0.6049871329913159,0.11822880719914552,0.15808252408271775,0.17661411123962384,0.22047357828701547,0.3373698661966778,0.3510572649296325,0.5473793979308016,0.120070712958779,0.08350277193960853,0.3408348503964718,0.11822880719914554,0.16759500054291193,0.4592854563865555,0.1566781366762014,0.33945242932848807,0.32963892923978405,0.16759500054291193,0.7479719196208032,0.2100557390712389,0.1434416720650467,0.03612361178894319,0.4786974130616258,0.3733656391188981,0.2867565522115484,0.11445779521136369,0.13391425916506947,0.2235101956239553,0.30393219853486186,0.48346692882948733,0.09338615803264005,0.4290256452155493,0.27781791949658996,0.17786671371312499,0.20246441800874904,0.05109762464690857,0.4109235360613987,0.0752519445255344,0.05519575046208453,0.5084017968061507,1.1993549884677022,1.1366214217016732,1.0372135618806773,1.1320817155645455,1.1033551270180162,0.09101493087765727,0.24563004167300137,0.12007071295877898,0.321750554396642,0.1968731656748483,0.1509343064507476,0.2501993925557085,0.5305993221699998,0.21005573907123887,0.19800336901510476,0.4127015123897567,0.4168276391392521,0.21532372979501152,0.21323119814968877,0.19459410093302137,0.13554747542609505,0.14946495736985224,0.40734981014068505,0.5246022822903281,0.08607895757310982,0.43644907940134203,0.13554747542609505,0.25290468488729356,0.1968731656748483,0.15947495575642517,0.33945242932848807
Exp2_Pn-delicatissima_B_Unfil_II,0.1574403498701171,0.0791395249624106,0.17771060084511175,0.12448513619272555,0.11930664238673405,0.21575727785531126,0.5350708071951542,0.2177411783620806,0.636106418542007,0.3713341964923576,0.703786261639241,0.6974452793155902,0.23118256200971368,0.3834970039309333,0.2702028750848738,0.7853981633974484,0.5331689871345804,0.12448513619272555,0.5967903245453614,0.09588959105300496,0.14629507988266272,0.1666008620102752,0.20867454544196695,0.31966139554663947,0.33337693544265834,0.5100191393192247,0.09367838920836363,0.06127558157750023,0.33270261741822377,0.11203764265090964,0.1477328059680738,0.4430098572746989,0.1433776361654604,0.3258943736465604,0.2943469199332248,0.1587802146457607,0.710535434897665,0.19597404155727843,0.1342561111338246,0.0353627089012539,0.4610383242271592,0.36136712390670783,0.2710116581766573,0.10626590455271714,0.1433776361654604,0.2076442030525451,0.2875235685746213,0.5178057682596484,0.09588959105300497,0.46103832422715924,0.2890521822831718,0.16273585475292351,0.1847611263463593,0.050020856805770016,0.4000279091483777,0.06459463289109277,0.054032460004250014,0.4703846063460258,1.1951691909354727,0.9970821169103741,0.9601864387435846,0.9952555505230682,0.9857139597481346,0.09141435837204738,0.24834288404074226,0.11753079218475225,0.3118982756215468,0.17890413289377652,0.1358178151983336,0.2157572778553113,0.4882052633969171,0.2097001214109263,0.19597404155727843,0.3870861101394275,0.40234591996261854,0.2013579207903308,0.2076442030525451,0.18009009337888351,0.13267647479882505,0.14040128631988713,0.3988649845708341,0.498196879391732,0.0817406531855711,0.42109307316520295,0.12448513619272555,0.23763777673515366,0.18705486668181986,0.1574403498701171,0.3238281385752869
Exp2_Pn-galaxiae_A_DOM_I,0.2755748006595004,0.10941100113951727,0.1398218439669199,0.15939494260825074,0.10672079067507576,0.29824920965559676,0.5045088499229131,0.22329733828694584,0.6332534168540248,0.37792243193815367,0.6992026303391548,0.6995930059944853,0.19589011832940334,0.2846229314130678,0.29376920556785446,0.8401227412836143,0.5144455245130005,0.1855581728337945,0.621924351517602,0.1274424798113853,0.16363558731575464,0.19988074733656366,0.2941159542850094,0.3346704646932521,0.35017599275732036,0.5530916275200333,0.13194118565984503,0.10672079067507577,0.33714226532255376,0.18766784510407206,0.2268333623756333,0.3722811240530825,0.17576619951511582,0.3537416058896714,0.3321831217494424,0.26090031410167264,0.6392891539087069,0.20572926790196616,0.14861084762742374,0.07344595244368056,0.4133497024420689,0.26776332715719386,0.32271086385660785,0.16601188915039652,0.1398218439669199,0.19335635980067914,0.40730383712676943,0.525373423400562,0.08671116054780227,0.38708611013942756,0.31853158834663853,0.1654208971899986,0.17238406325087974,0.06939320398671887,0.30803654688532206,0.10396207546782081,0.08445309458924957,0.5155671068102636,1.2311974560942514,0.9978909796232011,1.0809680181192363,0.9790495294715245,0.9869676975434214,0.09419321859813255,0.31068908129907286,0.20331169723898584,0.2707630335238655,0.23204331435234207,0.20572926790196616,0.22727176214091394,0.5173585130815462,0.17743407898073185,0.19130642426397182,0.38432762084783845,0.34927987302128916,0.18449471429048278,0.2232973382869459,0.2700159230600965,0.22683336237563329,0.17632383881575175,0.3840509072846413,0.5067779276044102,0.0665553420355041,0.3633976477373892,0.2303188262358458,0.3287369845685622,0.326211262674308,0.13194118565984506,0.3607852560682855
Exp2_Pn-galaxiae_A_DOM_II,0.2624004371935376,0.13251480416414563,0.13571249097422788,0.14956501660549662,0.12031833329607883,0.2593397266214949,0.48533558658787457,0.21436850836826293,0.6348276024032997,0.37561678912517216,0.6624685358885327,0.6629927062487044,0.15796397632507336,0.3225970570061488,0.2883146813416343,0.8084571839232971,0.49106385042457124,0.1818650873283536,0.594524613181981,0.12588183461614766,0.1529781899445889,0.19565950951987743,0.28831468134163424,0.32847021350538413,0.34504679297885266,0.523403041518297,0.13571249097422788,0.10185682287683143,0.30910668306165157,0.17703967323507422,0.2227760392009823,0.39983098839917475,0.17208485101386445,0.33151115814548,0.2981157298607951,0.24959970730366143,0.5934282973590277,0.19342548740221288,0.15959241893423734,0.06769984510435793,0.3991214485232881,0.2966031573835123,0.3093990013994576,0.15741754531062002,0.12519964343876236,0.18749883602179995,0.39983098839917486,0.48451361058898945,0.08034023341732562,0.36404957238371954,0.29079228275108465,0.1633311286577306,0.1638585103690766,0.06769984510435793,0.3143322763556686,0.09844942867149639,0.07927382748223963,0.49917207440309636,1.2207214949415046,0.9806628403749004,1.0471975511965974,0.9648171404857574,0.9791973863161563,0.08646525281346129,0.2889358456886338,0.19116668953899094,0.25728089281653127,0.22277603920098227,0.19786959688545522,0.23504731924472264,0.5029938128811746,0.16955537301499876,0.1832890144449178,0.36861092235140436,0.3810484415743606,0.1929757376513077,0.2090053325990218,0.2569362951762797,0.21232081156492313,0.1700641604441002,0.358410351985165,0.4712318784486311,0.06643243299658019,0.35608229121634555,0.21680178608353223,0.3088141242330651,0.30998291936662464,0.12313087274575092,0.35944105946397886
