feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.162,6.6e-4,0.00122,0.00602,7.6e-4,4.8e-4,0.0026436666666666683,0.047984809523809506,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.173,0.00408,5.2e-4,5.6e-4,7.6e-4,3.4e-4,0.001779333333333335,0.03045599999999995,not important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.207,7.6e-4,0.00148,0.00624,8.2e-4,4.6e-4,0.002720190476190478,0.05033804761904763,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.230,0.0049,0.00258,0.00228,0.00376,0.00232,0.004617333333333334,0.05443866666666663,important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.47,9.2e-4,0.00108,0.00652,9.2e-4,5.4e-4,0.0028573333333333346,0.05117347619047615,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.88,0.00408,0.00238,0.0024,0.00418,0.00258,0.0043725238095238105,0.054866333333333295,important,not important,important,not important,not important,important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.142,6.8e-4,0.0014,0.00606,8.6e-4,5.6e-4,0.0027516666666666688,0.05208542857142857,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.227,8.4e-4,0.00102,0.00592,6e-4,5.2e-4,0.0025306666666666685,0.0507862857142856,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.228,8.2e-4,0.00114,0.00606,8.2e-4,6.2e-4,0.002680666666666667,0.05096119047619055,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.243,7.4e-4,9.8e-4,0.00604,7.8e-4,4.4e-4,0.002582857142857144,0.050440333333333295,not important,not important,not important,not important,important,not important
