feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
Bacteria.Bacteroidetes.Bacteroidia.Flavobacteriales.Flavobacteriaceae.3093,0.00202,0.003,0.01596,0.00172,0.00166,0.0068775238095237935,0.12182719047619031,not important
Bacteria.Bacteroidetes.Bacteroidia.Flavobacteriales.Flavobacteriaceae.Maribacter.2781,0.01596,0.00214,0.0022,0.00202,0.00152,0.006862666666666655,0.10353400000000021,not important
Bacteria.Bacteroidetes.Bacteroidia.Flavobacteriales.Flavobacteriaceae.Polaribacter.4.8440,0.01764,0.00928,0.0074400000000000004,0.00314,0.0072,0.012678476190476167,0.18529780952381142,important
Bacteria.Bacteroidetes.Bacteroidia.Flavobacteriales.Flavobacteriaceae.Winogradskyella.1924,0.01968,0.00586,0.00478,0.01144,0.00662,0.013904523809523825,0.16816919047619056,important
Bacteria.Bacteroidetes.Bacteroidia.Flavobacteriales.Flavobacteriaceae.Winogradskyella.9504,0.00194,0.00324,0.01558,0.00166,0.00126,0.006707190476190469,0.11867995238095254,not important
Bacteria.Cyanobacteria.Oxyphotobacteria.Chloroplast.1099,0.0075,0.0154,-0.00222,0.00658,0.00678,0.009639523809523789,0.17765909523809653,important
Bacteria.Cyanobacteria.Oxyphotobacteria.Chloroplast.11350,0.0158,0.00236,0.00166,0.00138,0.00204,0.006611047619047611,0.10308085714285742,not important
Bacteria.Cyanobacteria.Oxyphotobacteria.Chloroplast.1302,0.0151,0.00174,0.00174,0.0017,0.00208,0.006508333333333323,0.10208182539682545,not important
Bacteria.Cyanobacteria.Oxyphotobacteria.Chloroplast.1736,0.00602,0.02036,0.00916,0.00536,0.00598,0.013201714285714275,0.1789550476190488,important
Bacteria.Cyanobacteria.Oxyphotobacteria.Chloroplast.2216,0.01808,0.00684,0.01218,0.00508,0.00534,0.013632999999999975,0.1683611428571426,important
Bacteria.Cyanobacteria.Oxyphotobacteria.Chloroplast.3067,0.00696,0.00624,0.00472,0.01728,0.00972,0.012838523809523794,0.1589538095238096,important
Bacteria.Cyanobacteria.Oxyphotobacteria.Chloroplast.3559,0.00798,0.01066,-0.00276,0.00612,0.00616,0.008158380952380929,0.12525985714285712,important
Bacteria.Cyanobacteria.Oxyphotobacteria.Chloroplast.3585,0.01514,0.00164,0.00172,0.0018600000000000001,0.00214,0.006548190476190469,0.10226085714285765,not important
Bacteria.Cyanobacteria.Oxyphotobacteria.Chloroplast.3950,0.00674,0.00624,0.00514,0.01664,0.01034,0.012801380952380934,0.16020941269841238,important
Bacteria.Cyanobacteria.Oxyphotobacteria.Chloroplast.4889,0.00662,0.02122,0.00884,0.00558,0.00574,0.013635761904761888,0.17745052380952464,important
Bacteria.Cyanobacteria.Oxyphotobacteria.Chloroplast.6320,0.00606,0.00632,0.00488,0.01622,0.00944,0.012391333333333317,0.1624175238095234,important
Bacteria.Cyanobacteria.Oxyphotobacteria.Chloroplast.7111,0.00674,0.00558,0.005,0.0169,0.00886,0.012265857142857144,0.15352966666666615,important
Bacteria.Cyanobacteria.Oxyphotobacteria.Chloroplast.9798,0.0022,0.00286,0.0167,0.00194,0.00154,0.00722933333333332,0.11886647619047618,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hyphomonas.10858,0.00774,0.00904,0.00898,0.01028,0.0214,0.01624466666666666,0.21469579365079722,important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Litorimonas.uncultured.marine.bacterium.5534,0.01502,0.0021,0.00176,0.00168,0.00222,0.006564333333333317,0.10383071428571447,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.10474,0.00712,0.01176,0.00968,0.01672,0.00216,0.013711380952380975,0.196595142857145,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.1781,0.00222,0.0019,0.0012,0.01584,0.00238,0.006758380952380936,0.11321119047619083,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.4012,0.01798,0.00648,0.00516,0.00724,0.01116,0.013873809523809512,0.16245287301587247,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.4589,0.00402,0.005,0.0034,-0.00676,0.01526,0.006040666666666653,0.1274686666666669,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.7604,0.00202,0.01876,0.00348,0.00184,0.00204,0.007897999999999987,0.1391393333333336,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Jannaschia.uncultured.Thalassobacter.sp..8255,0.0069,0.01044,0.0182,0.00544,0.00528,0.013158333333333334,0.17530153968254056,important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Pseudophaeobacter.3256,0.00224,0.00204,0.00218,0.01652,0.00104,0.006821190476190474,0.11816657142857148,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Sulfitobacter.4856,0.00206,0.01984,0.00342,0.00224,0.0021,0.008612666666666645,0.14205968253968246,important
