feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X1503_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae,0.00246,0.0028,0.00224,0.02266,0.00342,0.00964033333333331,0.154518444444444,not important
X1626_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Winogradskyella,0.02844,0.00798,0.00642,0.01806,0.01012,0.020405428571428644,0.2533820000000067,not important
X2321_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Maribacter,0.02476,0.00366,0.00224,0.00346,0.0034,0.010692333333333312,0.16758668253968226,not important
X2568_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae,0.00304,0.00476,0.02638,0.00278,0.00252,0.01117519047619044,0.1902121269841294,not important
X2666_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alteromonas,0.00338,0.00378,0.00314,0.00376,0.02648,0.011586666666666641,0.19877898412698708,not important
X2713_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Pseudophaeobacter,0.00324,0.0037,0.00248,0.0261,9.6e-4,0.010375333333333308,0.1837347142857162,not important
X2747_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Oleiphilaceae_Oleiphilus,0.00952,0.0166,0.01542,0.02848,0.00628,0.02183104761904769,0.29559414285715163,not important
X3023_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alteromonas,0.00344,0.00342,0.00284,0.00402,0.0273,0.011489333333333298,0.20141233333333647,not important
X3263_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Marinomonadaceae_Marinomonas,0.00266,0.00462,0.02418,0.0028,0.00278,0.01060352380952379,0.1814712380952395,not important
X3349_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae,0.0309,0.0097,0.00836,0.01058,0.01778,0.022096238095238186,0.27298976190476953,not important
X3399_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae,0.0207,0.02374,0.0192,0.02022,0.03008,0.032380642857143135,0.3925869841269839,not important
X3485_Bacteria_Proteobacteria_Betaproteobacteria_Methylophilales_Methylophilaceae_OM43SPACEclade,0.0125,0.01258,0.00918,0.0034,0.02592,0.01801685714285716,0.26647631746032463,not important
X376_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae,0.0037200000000000002,0.031,0.00438,0.0029,0.00338,0.013038333333333318,0.21147706349206724,not important
X4056_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Sulfitobacter,0.00346,0.03066,0.00484,0.00262,0.00386,0.012933857142857113,0.21691955555556008,not important
X45_Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Limnobacter,0.018,0.01738,0.0141,0.03154,0.02082,0.02901633333333356,0.32798857142858234,not important
X4531_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae,0.00304,0.00506,0.02532,0.00256,0.00274,0.011118523809523785,0.1873027619047635,not important
X4616_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Hyphomonadaceae_Litorimonas_unculturedSPACEmarineSPACEbacterium,0.02454,0.00316,0.00284,0.00284,0.00332,0.010357857142857108,0.16918598412698474,not important
X493_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae,0.01364,0.02234,0.02004,0.02096,0.021,0.028132000000000188,0.31637474603175575,not important
X4940_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Pseudohongiellaceae_Pseudohongiella,0.01608,0.0162,0.0134,0.03238,0.02,0.028070666666666865,0.3193605079365181,not important
X592_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alteromonas,0.02318,0.01456,0.00994,0.01244,0.01144,0.020442904761904843,0.2795430634920719,not important
X5936_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Nitrincolaceae_Neptuniibacter,0.00818,0.00862,0.00726,0.02844,0.01714,0.020056238095238144,0.24984858730159262,not important
X6323_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Marinomonadaceae_Marinomonas,0.03098,0.02054,0.00924,0.02514,0.00844,0.02687285714285738,0.390700047619049,not important
X6355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae,0.0035,0.0294,0.0045,0.0032,0.00354,0.012765999999999974,0.20894280952381322,not important
X6889_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Jannaschia_unculturedSPACEThalassobacterSPACEsp.,0.01146,0.01262,-0.0026,0.01028,0.01066,0.012160999999999976,0.20897066666666905,not important
X7037_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_PolaribacterSPACE4,0.02798,0.01862,0.0147,0.0204,0.01928,0.02876090476190497,0.3304979682539794,not important
X7259_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Cellvibrionaceae_Umboniibacter_unculturedSPACEbacterium,0.00344,0.00482,0.02582,0.0026,0.00242,0.0111380476190476,0.18160177777777925,not important
X7920_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Winogradskyella,0.00302,0.00426,0.0239,0.00226,0.0025,0.01029390476190473,0.17850690476190514,not important
X8714_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae,0.01796,0.01626,0.01388,0.02952,0.01578,0.026998428571428732,0.3233416031746149,not important
X9037_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Hyphomonadaceae_Hyphomonas,0.01136,0.01942,0.01584,0.02836,0.01826,0.026608000000000173,0.3206297142857251,not important
