feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.Polaribacter.dokdonensis,0.02574,0.0116,0.01112,0.01588,0.01234,0.021859904761904837,0.30274471428572525,not important,not important,not important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.Polaribacter.sp..J10.4,0.00244,0.00518,0.0283,0.00302,0.00224,0.011728857142857126,0.21025361904762277,not important,not important,not important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.sp,0.00834,0.0227,0.03314,0.01934,0.00742,0.02555890476190491,0.38662161904762166,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.sp,0.02148,0.00296,0.0035,0.0028,0.00246,0.009440380952380914,0.17989171428571582,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hyphomonas.sp,0.00306,0.01672,0.01662,9e-4,0.00654,0.012874238095238084,0.1963220000000019,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.Rhodobacteraceae.bacterium.DG1240,0.00296,0.03006,0.0053,0.003,0.00286,0.012539857142857143,0.21798552380952885,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.Rhodobacteraceae.bacterium.DG1295,0.0024,0.02916,0.00474,0.0036,0.00286,0.012220380952380922,0.21799436507936945,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Oceanibulbus.Oceanibulbus.indolifex,0.00698,0.00712,0.00644,0.01544,0.01076,0.013529714285714317,0.18438280952381006,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.marine.bacterium.ATAM407_56,0.01058,0.0142,0.01412,0.02464,0.01164,0.021431380952381042,0.2720039523809598,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Roseobacter.clade.AS.21.lineage.sp,0.00268,0.00236,0.00212,0.00246,0.01862,0.008041333333333317,0.15570692063492073,not important,not important,not important,not important,not important,not important
