feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X1503_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae,0.0029,0.00274,0.0021,0.02348,0.00366,0.009925999999999964,0.1552005396825394
X1626_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Winogradskyella,0.02906,0.00774,0.00662,0.0172,0.0099,0.020308238095238174,0.25743214285714894
X2321_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Maribacter,0.02452,0.0034,0.00196,0.00304,0.00366,0.010342999999999963,0.16959161904761877
X2568_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae,0.00308,0.00478,0.02656,0.00258,0.00276,0.011307190476190445,0.1885798888888908
X2666_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alteromonas,0.0034,0.00394,0.00316,0.00434,0.02648,0.011798333333333317,0.19809684126984445
X2713_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Pseudophaeobacter,0.00326,0.00402,0.00248,0.02636,0.00114,0.01061266666666664,0.18313520634920732
X2747_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Oleiphilaceae_Oleiphilus,0.00962,0.01696,0.01492,0.0278,0.00696,0.021784047619047696,0.2920179365079447
X3023_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alteromonas,0.00388,0.00368,0.0027,0.00428,0.02728,0.011859380952380923,0.2049971428571461
X3263_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Marinomonadaceae_Marinomonas,0.00258,0.0045,0.02396,0.00296,0.00288,0.010508714285714241,0.18050847619047775
X3349_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae,0.02992,0.00918,0.00848,0.0103,0.01706,0.02154923809523817,0.2715349841269917
X3399_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae,0.02112,0.02402,0.01868,0.02052,0.03182,0.03331840476190509,0.3893500000000004
X3485_Bacteria_Proteobacteria_Betaproteobacteria_Methylophilales_Methylophilaceae_OM43SPACEclade,0.0131,0.0129,0.00916,0.00282,0.02722,0.018599142857142866,0.26750269841270574
X376_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae,0.00358,0.0298,0.00446,0.00294,0.00334,0.012705666666666636,0.21265346031746427
X4056_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Sulfitobacter,0.00348,0.03128,0.00466,0.00276,0.00374,0.01303419047619047,0.21513926984127385
X45_Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Limnobacter,0.01798,0.01742,0.01474,0.03142,0.02066,0.029071714285714517,0.33009333333334623
X4531_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae,0.0031,0.00548,0.02582,0.00252,0.00292,0.011502714285714255,0.18554468253968448
X4616_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Hyphomonadaceae_Litorimonas_unculturedSPACEmarineSPACEbacterium,0.02426,0.00306,0.00288,0.00288,0.00292,0.01017233333333329,0.16481084126984114
X493_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae,0.0143,0.02314,0.02056,0.021,0.02102,0.028651476190476356,0.3207123174603264
X4940_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Pseudohongiellaceae_Pseudohongiella,0.0171,0.0154,0.01352,0.03154,0.01974,0.02795519047619065,0.32381260317461436
X592_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alteromonas,0.02384,0.0156,0.00942,0.01228,0.0119,0.020962904761904873,0.28267106349207155
X5936_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Nitrincolaceae_Neptuniibacter,0.00846,0.00832,0.00728,0.02826,0.0173,0.020043761904761963,0.24717211111111662
X6323_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Marinomonadaceae_Marinomonas,0.03182,0.01988,0.009,0.02486,0.00792,0.02660552380952406,0.38939328571428616
X6355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae,0.00366,0.03034,0.0044,0.00336,0.00362,0.013029666666666658,0.20945841269841672
X6889_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Jannaschia_unculturedSPACEThalassobacterSPACEsp.,0.01152,0.01274,-0.00262,0.01012,0.01112,0.012362285714285697,0.20670558730158914
X7037_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_PolaribacterSPACE4,0.02802,0.01894,0.01482,0.0205,0.01898,0.028746047619047855,0.32878500000001043
X7259_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Cellvibrionaceae_Umboniibacter_unculturedSPACEbacterium,0.0033,0.00458,0.02552,0.0023,0.00246,0.010902047619047582,0.17977215873016011
X7920_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Winogradskyella,0.00292,0.00464,0.02364,0.00256,0.00214,0.010218571428571407,0.18343576190476313
X8714_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae,0.01874,0.01706,0.01496,0.03028,0.01698,0.028312380952381068,0.3234116031746145
X9037_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Hyphomonadaceae_Hyphomonas,0.01108,0.01994,0.01562,0.02788,0.01828,0.02664204761904778,0.31868509523810584
