feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.162,8.8e-4,0.0011,0.0061,7e-4,4.6e-4,0.002660333333333334,0.05022009523809527,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.173,0.00392,6.2e-4,7.6e-4,4.8e-4,4.6e-4,0.0018140000000000007,0.02959790476190473,not important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.207,7e-4,0.00116,0.00618,7e-4,4.6e-4,0.0025823333333333362,0.05197861904761896,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.230,0.0049,0.0028,0.00282,0.00392,0.0022,0.004757999999999998,0.05629842857142851,important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.47,7.6e-4,0.00108,0.00562,9e-4,4.4e-4,0.0025046666666666702,0.05114028571428566,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.88,0.00456,0.00314,0.0024,0.00436,0.00228,0.004716666666666667,0.058637380952381093,important,important,important,important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.142,7.2e-4,0.00106,0.00644,0.001,5.2e-4,0.0027616666666666696,0.05175338095238089,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.227,8.8e-4,0.00116,0.00658,9.2e-4,5.8e-4,0.0029101904761904785,0.051584095238095234,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.228,8e-4,0.00108,0.00624,7.6e-4,4.4e-4,0.002638190476190478,0.048667952380952395,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.243,6e-4,0.0013,0.00586,8.8e-4,5e-4,0.0026133333333333364,0.04896279365079351,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.248,0.00404,5.8e-4,4.4e-4,6.2e-4,5.8e-4,0.0018576666666666668,0.02982642857142851,not important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.70,0.00348,6e-4,4.6e-4,5e-4,3.6e-4,0.0015343333333333337,0.028231761904761916,not important,not important,not important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.72,0.00478,0.00152,0.0015,0.0036,3.6e-4,0.0033503333333333354,0.049327285714285636,important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.79,0.0039,0.00138,0.0015,0.00324,9.6e-4,0.003167666666666669,0.042146285714285595,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.11,0.0036,5e-4,4e-4,4e-4,4.4e-4,0.0015330476190476196,0.026802000000000003,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.120,0.0038,6.4e-4,3.8e-4,5.6e-4,1.6e-4,0.001571000000000001,0.02771142857142858,not important,not important,important,not important,not important,not important
