feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.162,7.8e-4,0.00106,0.00592,8e-4,5.6e-4,0.002595333333333334,0.050019333333333305,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.173,0.00396,6.4e-4,7.2e-4,4.4e-4,2.4e-4,0.0017545238095238109,0.029547666666666618,not important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.207,7.8e-4,0.00132,0.00612,7.8e-4,5e-4,0.002658666666666669,0.051160761904761855,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.230,0.00488,0.00262,0.00236,0.00344,0.00236,0.004451000000000001,0.05856061904761914,important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.47,7.8e-4,0.0012,0.0063,9.6e-4,6.6e-4,0.002805000000000003,0.05167071428571432,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.88,0.00464,0.00244,0.00262,0.00386,0.0028,0.0046269999999999974,0.05441204761904761,important,not important,important,not important,not important,important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.142,6.4e-4,8.6e-4,0.00524,7e-4,6.6e-4,0.002278333333333336,0.04980599999999991,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.227,7.2e-4,0.00116,0.00636,8.2e-4,5.8e-4,0.0027703333333333343,0.04941950793650788,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.228,8.8e-4,0.0012,0.00616,9.6e-4,4.4e-4,0.002824000000000003,0.0490484285714286,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.243,6e-4,0.00104,0.0059,9e-4,5.2e-4,0.002567000000000001,0.0500911904761905,not important,not important,not important,not important,important,not important
