feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.Polaribacter.dokdonensis,0.02548,0.01128,0.0115,0.01548,0.0125,0.021675714285714357,0.3010882380952491,not important,not important,not important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.Polaribacter.sp..J10.4,0.0023,0.0051,0.028,0.00296,0.00228,0.01158985714285712,0.21229942857143236,not important,not important,not important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.sp,0.00826,0.02268,0.03276,0.01904,0.00752,0.025604571428571594,0.38475042857143044,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.sp,0.02136,0.00302,0.00324,0.00274,0.00254,0.00934271428571424,0.17983900000000144,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hyphomonas.sp,0.00286,0.01702,0.0164,0.001,0.00628,0.012902190476190487,0.19540471428571618,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.Rhodobacteraceae.bacterium.DG1240,0.00276,0.02952,0.00514,0.003,0.00312,0.012329190476190445,0.21631452380952815,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.Rhodobacteraceae.bacterium.DG1295,0.0024,0.02882,0.00468,0.0034,0.00274,0.0119900476190476,0.2192233174603219,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Oceanibulbus.Oceanibulbus.indolifex,0.00694,0.00746,0.00632,0.01574,0.01106,0.013756380952380956,0.18577476190476302,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.marine.bacterium.ATAM407_56,0.01072,0.0136,0.0142,0.02452,0.01136,0.021262190476190577,0.2724514285714351,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Roseobacter.clade.AS.21.lineage.sp,0.0026,0.00246,0.00216,0.0024,0.0185,0.008014333333333316,0.15542268253968267,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.marine.alpha.proteobacterium.AS.11,0.01574,0.01442,0.01514,0.0236,0.01472,0.023890047619047738,0.2790182222222304,not important,not important,not important,not important,not important,not important
