feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X1503_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae,0.00288,0.0031,0.00216,0.02446,0.00312,0.010335333333333308,0.1542566825396821
X1626_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Winogradskyella,0.02994,0.00802,0.00724,0.0179,0.00944,0.020670380952381023,0.2564512539682597
X2321_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Maribacter,0.02332,0.00318,0.00282,0.00284,0.00352,0.010055333333333302,0.16970401587301623
X2568_Bacteria_Bacteroidetes_Bacteroidia_Flavobacteriales_Flavobacteriaceae,0.00314,0.00462,0.02542,0.00302,0.00252,0.011101047619047595,0.18404087301587482
X2666_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alteromonas,0.00376,0.00376,0.00242,0.0041,0.02572,0.011370999999999984,0.20215744444444794
X2713_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Pseudophaeobacter,0.00332,0.00332,0.00246,0.02586,9e-4,0.010212999999999963,0.17754296825396926
X2747_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Oleiphilaceae_Oleiphilus,0.01068,0.01698,0.015,0.02916,0.0057,0.022267095238095325,0.3017155238095333
X3023_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Alteromonas,0.0037200000000000002,0.00358,0.00246,0.00374,0.02638,0.01138633333333331,0.20234236507936887
X3263_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Marinomonadaceae_Marinomonas,0.00268,0.0048,0.02462,0.0021,0.00276,0.010560666666666628,0.1783093174603184
X3349_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae,0.02994,0.01018,0.00808,0.01064,0.01764,0.021824571428571516,0.27334622222222976
X3399_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae,0.01946,0.02346,0.0202,0.01968,0.03202,0.0324883333333336,0.3888204761904777
X3485_Bacteria_Proteobacteria_Betaproteobacteria_Methylophilales_Methylophilaceae_OM43SPACEclade,0.01256,0.01304,0.01038,0.00376,0.02598,0.018498380952381016,0.27400442857143725
X376_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae,0.00274,0.03006,0.00476,0.003,0.00386,0.012514333333333325,0.21372860317460673
X4056_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Sulfitobacter,0.0037,0.03076,0.00414,0.00328,0.00358,0.012868666666666638,0.21186896825397233
X45_Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Limnobacter,0.01684,0.01606,0.01384,0.0312,0.02014,0.027949952380952582,0.32383925396826474
X4531_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae,0.00314,0.00456,0.02486,0.0025,0.00298,0.010845999999999972,0.18052922222222362
X4616_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Hyphomonadaceae_Litorimonas_unculturedSPACEmarineSPACEbacterium,0.02456,0.003,0.00268,0.00292,0.00374,0.010625714285714256,0.16565598412698385
