feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.162,8.4e-4,0.00126,0.00642,7.2e-4,4.4e-4,0.002789333333333335,0.05060823809523816,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.173,0.0038,5.4e-4,6.8e-4,5.2e-4,2.8e-4,0.001654190476190477,0.02880119047619042,not important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.207,6.4e-4,0.00124,0.00584,6.4e-4,6.6e-4,0.0025240000000000032,0.049844333333333324,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.230,0.00468,0.00248,0.00206,0.00364,0.00212,0.004271999999999998,0.057589380952381024,important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.47,6.8e-4,0.001,0.00604,8.6e-4,8e-4,0.0026923333333333365,0.05213395238095232,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Polaribacter.88,0.00472,0.00276,0.00264,0.00366,0.00322,0.004808666666666661,0.05550661904761901,important,not important,important,not important,not important,important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.142,7.4e-4,0.00112,0.00582,9.4e-4,5.8e-4,0.002623190476190479,0.05022652380952377,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.227,5.8e-4,0.00126,0.0065,8.2e-4,6.4e-4,0.002883,0.05098569841269832,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.228,8.2e-4,0.00128,0.00636,0.00108,6e-4,0.0029663333333333325,0.04927371428571427,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.243,6.2e-4,9.4e-4,0.0055,8.6e-4,5e-4,0.002456333333333335,0.04938404761904755,not important,not important,not important,not important,important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.248,0.00356,4e-4,4e-4,6.2e-4,4e-4,0.0015231904761904762,0.029258190476190438,not important,not important,not important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.70,0.00402,5.2e-4,3.4e-4,5.6e-4,5e-4,0.0016966666666666688,0.027659190476190483,not important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.72,0.00488,0.00184,0.00142,0.0037,4e-4,0.0034829999999999996,0.04911019047619039,important,not important,important,not important,not important,not important
Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Winogradskyella.79,0.0045,0.00172,0.00138,0.00364,0.0014,0.003468999999999998,0.044637809523809475,important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.11,0.00366,6.4e-4,5.6e-4,4.8e-4,1.8e-4,0.0016010000000000009,0.028979619047619032,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.120,0.00344,4.2e-4,3.4e-4,5.2e-4,2.8e-4,0.0014283333333333338,0.030582285714285708,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.246,0.00334,5.2e-4,4e-4,3.6e-4,4.8e-4,0.0014760000000000005,0.02904780952380948,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.61,0.0037,5.2e-4,4.2e-4,6.6e-4,4e-4,0.001581333333333334,0.028878285714285676,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.78,0.00384,5.4e-4,4e-4,7.2e-4,5.6e-4,0.0017053333333333337,0.028008476190476177,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.91,0.0037,5e-4,4.2e-4,6e-4,3.4e-4,0.0015676666666666677,0.02846333333333331,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hellea.92,0.0038,4.4e-4,6.4e-4,6.4e-4,3.4e-4,0.0016496666666666682,0.0287848095238095,not important,not important,important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hyphomonas.115,4e-4,3e-4,2.2e-4,5e-4,0.00256,0.001135666666666667,0.017392380952380996,not important,not important,not important,not important,not important,important
Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Hyphomonadaceae.Hyphomonas.178,0.00108,0.0031,0.00266,0.0018,8.6e-4,0.0026590476190476203,0.03802390476190462,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.169,7.4e-4,0.00708,0.00132,8e-4,6.6e-4,0.002997857142857145,0.053990190476190435,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Marivita.282,6.6e-4,0.00712,0.00128,0.001,7.4e-4,0.003030000000000002,0.05526333333333335,not important,not important,not important,important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.10,0.00206,0.00258,0.002,0.00546,0.0018,0.004005380952380952,0.05744776190476181,important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.105,-2e-5,8.4e-4,6.4e-4,0.0052,5.4e-4,0.0020203333333333345,0.03495457142857133,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.18,5e-4,6.6e-4,6.4e-4,0.00482,5.2e-4,0.0020663333333333354,0.030186333333333305,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Phaeobacter.197,7.6e-4,6.8e-4,6.8e-4,0.00514,2.2e-4,0.0021703333333333357,0.03234247619047614,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Roseobacter.clade.AS.21.lineage.196,3.2e-4,3.6e-4,2e-4,2.8e-4,0.0025,0.0010136666666666668,0.01745876190476192,not important,not important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.16,6.6e-4,0.001,5.6e-4,0.00542,8e-5,0.0021443333333333345,0.03318090476190468,not important,important,not important,not important,not important,not important
Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Seohaeicola.21,9.4e-4,0.00272,0.00268,0.00546,0.00284,0.004224523809523809,0.05997133333333335,important,important,not important,not important,not important,important
