sample_code,Acetamides,Alpha.amino.acids.and.derivatives,Aminopyrimidines.and.derivatives,Amphetamines.and.derivatives,Aniline.and.substituted.anilines,Aralkylamines,Aromatic.hydrocarbons,Aryl.alkyl.ketones,Aspartic.acid.and.derivatives,Azacyclic.compounds,Azaspirodecane.derivatives,Azoles,Azolines,Benzene.and.substituted.derivatives,Benzenoids,Benzoic.acid.esters,Benzoic.acids,Benzoic.acids.and.derivatives,Benzoyl.derivatives,Benzylamines,Beta.lactams,Butyrophenones,Carboxamidines,Catechols,Cinnamaldehydes,Cinnamic.acids.and.derivatives,Coumarins.and.derivatives,Dialkyl.ethers,Diazanaphthalenes,Diazines,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Glutamine.and.derivatives,Glycosylamines,Halobenzenes,Heteroaromatic.compounds,Hippuric.acids.and.derivatives,Hydropyridines,Hydroquinolones,Hydroxamic.acids,Hydroxyindoles,Imidazopyrimidines,Indoles.and.derivatives,Indolines,Lactams,Methoxybenzenes,Methyl.esters,Monosaccharide.phosphates,Nitroaromatic.compounds,Nitrobenzenes,Organochlorides,Organosulfur.compounds,Oxadiazoles,Pentose.phosphates,Pentoses,Phenethylamines,Phenol.ethers,Phenols,Phenylalanine.and.derivatives,Phenylketones,Phenylmethylamines,Phenylpropanoic.acids,Pteridines.and.derivatives,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids,Pyridinecarboxylic.acids.and.derivatives,Pyrimidine.nucleosides,Pyrimidines.and.pyrimidine.derivatives,Pyrrole.carboxylic.acids,Pyrrole.carboxylic.acids.and.derivatives,Pyrroles,Pyrrolidine.carboxylic.acids,Quinolines.and.derivatives,Styrenes,Substituted.pyrroles,Tyrosine.and.derivatives,Vinylogous.acids,Vinylogous.amides,Vinylogous.esters,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter dokdonensis,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter sp. J10-4,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Winogradskyella;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hellea;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1240,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Oceanibulbus;Oceanibulbus indolifex,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Phaeobacter;marine bacterium ATAM407_56,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter clade AS-21 lineage;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;alpha proteobacterium AP-26,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;marine alpha proteobacterium AS-11,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;Roseobacter sp. DG869,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;Antarctic seawater bacterium R7371,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobacter;Thalassobacter stenotrophicus,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;unclassified;,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;Limnobacter sp. MED105,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas litorea,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. 114Z-6,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. A-1,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. MR32a,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Glaciecola;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Candidatus Zinderia;Candidatus Zinderia insecticola CARI,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;marine bacterium Tw-1,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;Marinomonas posidonica IVIA-Po-181,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Neptuniibacter ;Neptuniibacter sp. CAR-SF,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Pseudospirillum;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;sp
delicatissima_A,0.7875125860731702,1.7062228842793818,0.4036837227380234,-0.06909278246076572,0.3927797620194131,0.7537409215459422,-2.540672021739069,1.1007871419435178,-0.48096538936855715,2.207921165507164,-1.3509935175728476,1.7328093568085015,0.7964521701670287,1.7140510956654273,2.0752128042351043,-0.019172732231343293,-0.04280753025765899,0.5328194310234972,0.9053075436732025,-1.2552371550365529,-1.786099398627314,0.11725164309242274,0.2679324867365966,-0.6353289531454555,-1.286012569379079,-0.11395953548496904,-0.9441568692507548,2.218572249664638,-0.04772503305229994,1.1021560141200788,-0.05080215369640696,0.27222099815466305,0.05862121667776304,-0.09546299776657385,0.08906152893183725,-0.6109054308149231,2.0624467041332726,-1.594516769656071,0.529722546730138,-0.7307931243990943,-0.23189038918475507,-0.46299505498297155,0.15071503067541933,0.5437669671223473,0.15794239782059785,1.4656166668962918,0.35006554242522026,1.6001621926976275,-0.772462206192809,-0.5164959710363175,-0.06232009871599949,-1.6339814823815075,0.5106192399257214,0.11191095857152462,-0.689847391706993,-0.22262991831535328,0.04286000141713287,1.1295234929666833,0.8013697835789699,-0.6072883842004982,0.4476476245818531,-1.4803350338153456,-0.0453764824513985,-1.3970073437524066,0.14356685973172845,-0.3139619341705285,0.22557253895524274,0.13410614525707254,-0.7264486177106289,1.0014759664376882,-1.253546412892424,0.40077807790621256,0.8661248228643159,0.2856164183927794,-0.06544662110086288,0.4367143047397489,1.0449387650971391,-1.054132221322865,0.8780060844367785,1.1977486390502343,0.8075440022980785,0.8767702253979188,-0.6729807307259544,1.3462138007054476,-0.3988169159085034,-0.5147254666100026,-0.6729807307259544,-0.6729807307259544,-0.6729807307259544,-0.5816184128509118,-0.6729807307259544,-0.5147254666100026,-0.1720590009099207,-0.468659743744584,-0.6729807307259544,3.2168149732185904,-0.6729807307259544,-0.41450567142329753,-0.6729807307259544,-0.468659743744584,2.143839131933606,0.45945381821311165,-0.4902368887698833,-0.343430592986849,1.3944570358404471,1.0348997239174684,-0.6729807307259544,1.202187100648345,-0.6729807307259544,-0.4902368887698833,-0.08715371028696939
delicatissima_B,0.7530357322008082,1.6606352506895101,0.35471055656543726,-0.10146748107356329,0.3703395073015957,0.7272092489964723,-2.540672021739069,1.0685217066262436,-0.5533323595211728,2.1696734190345843,-1.3773309984790945,1.6953102231134907,0.7645985615907306,1.6822509032274517,2.0402517112577394,-0.0443132497403942,-0.08913627290914167,0.49687746110035896,0.8707500192891157,-1.2986384195778538,-1.8383382518764224,0.08296917645935438,0.23843507976102427,-0.6587429394563963,-1.3210393222665697,-0.1400300578163749,-0.986186088735885,2.2033679092385277,-0.08518220311731123,1.0507240535622495,-0.07878008983643657,0.246391312273435,0.03304482936999934,-0.16197152932516035,-0.0393789463163186,-0.6266178271685836,2.0232482418056006,-1.7624151545279456,0.505191370057515,-0.7791712444479779,-0.26072319893496515,-0.5083027029163163,0.07012677304455418,0.5144127326735037,0.12954055730350925,1.4289915932852777,0.3316622499948438,1.572048428226467,-0.9080309207196242,-0.5380316194208077,-0.08014154072034846,-1.7500592784735234,0.45809024406992016,0.07127596980624687,-0.8110223888580745,-0.33462286464621427,0.01170537050795817,1.1048415815253416,0.768659594859313,-0.6402952767197748,0.41907631336578743,-1.522293436686639,-0.06396922604761571,-1.5192264973767333,0.06764342977980015,-0.33352444513562896,0.19494130873041116,0.10431119997534967,-0.8039872686994739,0.9467019945623111,-1.3148633829767882,0.36501487237139824,0.8207061971445103,0.2498393989980694,-0.10198343015025038,0.4029995455879553,1.0018047804677892,-1.0981545839374829,0.8294766654479755,1.1514569224942923,0.7759141043878536,1.0849707631919046,-0.6750811175843118,1.69783706494367,-0.3850584809035087,-0.5567143127647391,-0.6750811175843118,-0.6750811175843118,-0.6750811175843118,-0.5567143127647391,-0.6750811175843118,-0.6750811175843118,-0.12558047049399845,-0.5076754416647261,-0.6750811175843118,2.9836630729084987,-0.6750811175843118,-0.1654467439158278,-0.6750811175843118,-0.39741366616047935,1.9262107183722974,0.48810021851024515,-0.6750811175843118,-0.3850584809035087,1.4179323190169628,1.2596540473485387,-0.6750811175843118,1.1346490857623304,-0.6750811175843118,-0.5301077653003685,-0.2822742041708089
galaxiae_A,0.7711214233205057,1.7105254796901082,0.394476108671937,-0.059680604732152455,0.39555805511186576,0.7588077531424978,-2.5503570520718326,1.0926272824169896,-0.539277002137282,2.2106359079248077,-1.3187780034817345,1.7366606196673107,0.801889342248914,1.723371390647921,2.081911587838151,-0.002668156425859028,-0.06404579624121275,0.5342873954308633,0.906300194574895,-1.2435058564801216,-1.8162057427324767,0.10649828937797783,0.26594742911491015,-0.6643273315510269,-1.271904537781504,-0.11836745921216787,-0.950745045079523,2.218520140733156,-0.04890035730726459,1.0966025770486412,-0.062081572988759624,0.270165177825947,0.04252876047516743,-0.07858793753667846,0.09586488863169307,-0.6067862113570547,2.059915305360565,-1.6413763481710062,0.5339450839806643,-0.7579686754726748,-0.27892303580823213,-0.48572294098624713,0.1747235898692577,0.5513667658358551,0.15037184249361973,1.471515373896861,0.3461310697018289,1.6007091502973827,-0.7588708274629392,-0.540814263420096,-0.07988816742582934,-1.7582428005892263,0.5289715772107004,0.11104092076124987,-0.6579464223416078,-0.23413572709758487,0.055301100419816465,1.1250749033486145,0.7904577995462023,-0.5772346490261112,0.4498343677087597,-1.4697033819989456,-0.03678125944745244,-1.3938973540414352,0.16007110698109983,-0.32071310901104755,0.21764049920662046,0.12709000903929724,-0.7331508489480966,0.9985847750526756,-1.290322323838975,0.38408600036261525,0.858560849034341,0.28311585270402495,-0.07829426938411134,0.4379343775268212,1.0402690144364635,-1.0992536772939125,0.8554327825990351,1.1884856728770175,0.807688672540048,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.29616383989176476,-0.26222406818944377,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,2.7574219655044088,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.29616383989176476,-0.3780910746969943,-0.3780910746969943,0.12093658773997465,2.90836178646479,3.0717467805869214,-0.3780910746969943,0.31408827101075265,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943
galaxiae_B,0.7243322946329437,1.6866761482509185,0.359218852934876,-0.11464410456539839,0.3597710557733993,0.7148903328829784,-2.540672021739069,1.060187124693052,-0.5961691073969518,2.170934772430591,-1.4396109480991306,1.7028166963224503,0.7636757669196444,1.682033733883926,2.045678394956615,-0.049214793669934,-0.10778582839091848,0.49049908199316455,0.8628207299932898,-1.2974825253410027,-1.8564879049296013,0.07043921441372922,0.2186426038451307,-0.6899153564605824,-1.2920726579755688,-0.15790932857962992,-0.9703998357676417,2.184630281125631,-0.09121268903196074,1.0603682023108534,-0.10693482448259342,0.21360786649416644,0.016151364981721348,-0.025352454513292943,0.10425077778284306,-0.6595659723864323,2.0215493308828685,-1.681153523853687,0.47560339643412214,-0.8070133016821538,-0.3270354742788235,-0.5037228287495052,0.1384425162360932,0.5104562127579003,0.10972490127347309,1.43309522023051,0.3121208112199747,1.5727744892463116,-0.7362731265916184,-0.5671588046448334,-0.10144719104161558,-1.8235642724767789,0.5698598219497044,0.06131227991968584,-0.6454028275961906,-0.22610646665795986,0.0014488575409332667,1.0926629123477754,0.7542082408641422,-0.6276493098751733,0.4154783233197482,-1.5101782110853685,-0.08745480702411255,-1.4733687891061884,0.1300462983588449,-0.34689738504378115,0.18668924691433908,0.08467310201149053,-0.7457208568415044,0.9597748605746627,-1.3087751643314132,0.34574205125385554,0.8166180823426061,0.23065934084579656,-0.13043842722119128,0.39622125579582707,0.9925689339026086,-1.1543106764953859,0.8161242711037653,1.1586892926755699,0.7738935395852835,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.24989149313126266,-0.28948395428387474,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,2.3985388564120673,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,0.18939214554221448,3.081048762076642,3.1317993698162288,-0.38505183594996906,0.5947885404172739,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906
hasleana_A,0.6649593733806629,1.6290270954934702,0.30510910856336715,-0.1470142118421976,0.3101110409978826,0.6310599276410469,-2.5838919117479184,1.0056120321550686,-0.6367938563425872,2.1161091989519627,-1.6163502147986275,1.648158756665116,0.7261346535406137,1.6206928262047482,1.9885685400363742,-0.1021465631532681,-0.1534994333028193,0.43485333318345587,0.8056565531179923,-1.4391592996119233,-1.893800732560232,0.019048302250010352,0.1596033783538202,-0.7400278935923841,-1.3458373216436923,-0.22065005931826667,-1.031838022226145,2.127928676034422,-0.13585768812245796,1.012381330874701,-0.1523116714775889,0.16016717005211958,-0.04195177341546747,-0.06676308645102533,0.06808667636884386,-0.7556070568973096,1.9659594362125656,-1.6900215152128732,0.41088253509025424,-0.8271476519452458,-0.3890797237121252,-0.5508552317978549,0.09038139105596993,0.4569081058377106,0.05895653923930108,1.3813710036479585,0.2569003381548586,1.5255947327589225,-0.7882366684529767,-0.609178345610825,-0.14440320893994582,-2.061472098666868,0.5409141574768432,0.027079991016665975,-0.6939365324688068,-0.2956024946315779,-0.03351597288919034,1.0341389539356,0.6982867179534039,-0.6487410999978197,0.36506536608337103,-1.68776460673565,-0.12866986730819527,-1.5138814401233223,0.08072617032007985,-0.38848109282223564,0.1389371464944378,0.030655790465597157,-0.7773994045175843,0.9108373986629598,-1.3455345211321867,0.30493360921667984,0.7678713525958659,0.1763834994644859,-0.1854918847780421,0.33026012739641974,0.9470653934976234,-1.2038770766508298,0.7688935304343036,1.1100796317018486,0.7236497163873072,-0.46689278060156697,0.6151227940256343,1.9533758283708935,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,3.3507013783181945,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,1.9566598827977086,0.4857806924711301,-0.46689278060156697,-0.3701114050721373,-0.46689278060156697,2.1728920638125104,-0.2615536978827784,-0.09811914420824788,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697
hasleana_B,0.7468339587259518,1.6971867786355586,0.3598950309199297,-0.08098618649067972,0.36978768643197324,0.733364093446321,-2.574206881415154,1.0760135654852085,-0.5802648289283943,2.1851898245027654,-1.3960796153510044,1.7165534651214036,0.7779271966407,1.7006969008604917,2.059084346892646,-0.03092430426047577,-0.09217366585789508,0.5072511616999604,0.8829012254145011,-1.2904346870213041,-1.8385121992090523,0.08820253236370523,0.23701653119619287,-0.6912797718212236,-1.277931649339729,-0.14016221374224866,-0.9722696581668833,2.200125435724286,-0.08212875352238887,1.0730201172325642,-0.12063830151109078,0.22555870431649114,0.01824752924945871,-0.06084049209051882,0.09516944854588505,-0.6340883551218668,2.038718420556077,-1.6960352229855618,0.48913657953329565,-0.7992573831433286,-0.3102868674756318,-0.5106187508660632,0.13915913027034732,0.5197050055996509,0.12052738031690761,1.4479733528184684,0.3244900978712787,1.5814319977726976,-0.731968756158558,-0.5766037294741276,-0.10610952178206139,-1.7500592784735234,0.5353532390931858,0.07633629042273876,-0.6339535763000634,-0.22022488940282656,0.036301055683713813,1.108280477270002,0.7677987459935931,-0.5913951906537801,0.43055480690334147,-1.5070544297336763,-0.0552834376871141,-1.4430294101763437,0.12728364625884825,-0.3371555794782621,0.19049869250611715,0.09037499900837698,-0.7768888161760192,0.9687134284464081,-1.3146320627654116,0.3546186268030558,0.8257199913400544,0.24826370304401674,-0.10994844215997289,0.41938366922091763,1.0079257797080796,-1.1351602870891842,0.8311381361455422,1.1629681170305897,0.7856648988249523,-0.4893584094278234,1.0911143231962377,2.0061603515021043,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.5923439761298974,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.2548362031407354,0.47470764313858627,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.542850846392218,-0.07347468517249418,-0.12265365091517051,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234
multiseries_A,0.5309924971720067,1.438610418364747,0.07621548226808668,-0.4092089360284795,0.06520648207115069,0.43170323730196514,-2.9222756891621255,0.806074897333859,-0.7763447981068436,1.8773232862346538,-1.736578313536839,1.454806250263486,0.5130535447499265,1.3611141935283837,1.7362724638480653,-0.36866949910840074,-0.45946506483210486,0.17750806890811588,0.5587162005791674,-1.5833989722495794,-2.0892432013282334,-0.19601931023611743,7.761376788348694e-4,-0.9948347876311082,-1.620781589500594,-0.5156069322497658,-1.2978513329105597,2.0518683967273894,-0.4382042646562022,0.8012336118227236,-0.5767090629588173,-0.14596901508596472,-0.28364466211356837,-0.36252816428620255,-0.4387327642845362,-0.8345823980189828,1.7505410125917735,-2.212756398474822,0.15688337924305554,-1.0842117384954035,-0.40828980136506793,-0.919802129520804,-0.21699292890709643,0.12384849487126078,-0.25171238650042876,1.1638719236403834,0.028087571601509393,1.291824559977907,-1.1485918624429894,-0.7744938687893957,-0.35109090429767936,-1.9066713204716346,0.25170493772855396,-0.1733108394630224,-1.0525843697940698,-0.715623666734537,-0.29424308280854694,0.8307984935349915,0.44990988251468134,-0.9527796230824623,0.12298555133237671,-1.8599423033558464,-0.37174466269485895,-1.954289877734402,-0.2165859529618085,-0.5404836970664298,-0.11943219101047649,-0.21403950338692618,-1.0777292260856044,0.7043222737057191,-1.7172103550680946,0.04790535325157381,0.4700593516390003,-0.05820076629919897,-0.4311839068141833,0.056623819374630714,0.6649735384371966,-1.466949929537273,0.5301933257665102,0.8340997194080346,0.4827591952070092,0.16603620737417357,-0.4851804287647073,-0.15458241745803397,-0.4851804287647073,-0.3145360795130002,-0.4851804287647073,-0.4851804287647073,-0.39986856518386077,0.30404159370787726,-0.4851804287647073,-0.39986856518386077,0.06196590089616772,-0.16580530033257151,-0.4851804287647073,-0.4851804287647073,0.21499690439170324,0.6678146329767444,-0.1130445268449192,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,4.2762159084051135,-0.4851804287647073,-0.4851804287647073,2.4133152110415446,0.35832697846487405,0.36269854872865864
multiseries_B,0.5457688489707814,1.4531962104940597,0.1146411646275922,-0.4237972832325824,0.0947502893795824,0.42990371562939406,-2.9080403197351368,0.8171126914725897,-0.770875558809734,1.8877352656812325,-1.8212084513706503,1.4663099354584133,0.5239553104084235,1.3731944635983844,1.7451796211465536,-0.3752074745246076,-0.4560738462893725,0.17962120557753433,0.5640640828209971,-1.5826562194741716,-2.0815893130934984,-0.18550985157673516,-0.01404836634225956,-0.9842015925323482,-1.5866090159221524,-0.5010303904921305,-1.325102082495557,2.0387163171636677,-0.4385463731562152,0.8106909826053406,-0.5421812555814892,-0.12135172711263031,-0.26763379942081866,-0.36231213442682986,-0.38237500039657596,-0.857356544750139,1.757962972408843,-2.1975611469082605,0.1758244059541108,-1.0790619674255446,-0.4149049441453971,-0.8582197652346413,-0.18162683622525563,0.14878512432254357,-0.23270017165845677,1.17661487840398,0.04682834424844041,1.3123329058850535,-1.0845124691118149,-0.7608076678467421,-0.3266598503910894,-1.9212771172800092,0.25208375991526666,-0.19165591275675617,-1.0138964547596803,-0.6678848062248942,-0.3146402999878722,0.8370577774516774,0.4609672949041369,-0.9579116838590441,0.129312225722334,-1.8497709108647074,-0.3891173173007935,-1.8777554920449742,-0.18280860011589314,-0.531434091755241,-0.10401462595583794,-0.19599459246095288,-1.0654162137037924,0.7165294842805053,-1.650952472042339,0.06328392901183374,0.49550081145541025,-0.02773967908235898,-0.4158517278870161,0.0695467247718468,0.6907148957096119,-1.4285299538847929,0.543563870738775,0.8562862774963796,0.4969771121507873,0.14212451698523695,-0.4595350173078905,-0.12012162675465979,-0.4595350173078905,-0.3356701430461507,-0.4595350173078905,-0.4595350173078905,-0.3976066906915993,0.21493218280311593,-0.4595350173078905,-0.3719532004284103,0.07042721712997568,-0.2956663112726401,-0.4595350173078905,-0.4595350173078905,-0.016787677018395893,0.8569986198623885,0.020788027248023814,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,4.410366264036968,-0.4595350173078905,-0.4595350173078905,2.218119895423838,0.3485555736949877,0.14851861164567975
subpacifica_A,0.670626419764954,1.578644156952181,0.223029281257836,-0.23862830238278077,0.2133324612247912,0.6059280672953491,-2.6770800235637267,0.937052889120971,-0.6404292206307397,2.0258283048363257,-1.51888006740459,1.5884997313432292,0.6368632490704406,1.5246815381159693,1.8904899063026361,-0.25732477637738177,-0.346214068089396,0.2958131392990044,0.6916434972265213,-1.3749870688385284,-1.9942605208036646,-0.056199437359564654,0.14719083465212293,-0.8582692862808624,-1.5172364464985308,-0.3791807024633911,-1.213357795692744,2.1653909531454154,-0.30896959422072134,0.926266173831749,-0.4704268839793823,-2.2799128150391087e-4,-0.17076341164028055,-0.20473134978230648,-0.23351903932683146,-0.6922042246439658,1.8857780003191693,-2.1032202344630604,0.3113785567807219,-0.9483008416496841,-0.3199741451566367,-0.7427194695323844,-0.029305678966631096,0.28307333794411466,-0.08786347641429128,1.3062256675536477,0.16580830127159416,1.4065955268671986,-0.9618478344615963,-0.7246812123775023,-0.2852087072610694,-1.9018702934758343,0.3724430533949617,-0.06071323574768769,-0.8686156614989629,-0.4575304596620499,-0.13238623907117691,0.9659145612561869,0.6109554770214217,-0.7814453253575975,0.26218079941996797,-1.6042885212723792,-0.20896496128171113,-1.737530388129665,-0.045798313484429205,-0.462582253300091,-0.00596952217022135,-0.09236382033403433,-0.970896334322302,0.8310723190979067,-1.6229846144087048,0.14961236081019644,0.6438994302972831,0.07768573952904402,-0.2791927960253098,0.2017684138960758,0.8321501425940389,-1.1959309168642174,0.6944104269480222,0.9685298940296274,0.607938729044471,-0.22652956432328203,-0.5206533692986219,-0.48418898913798886,-0.5206533692986219,-0.38420310191908663,-0.5206533692986219,-0.5206533692986219,-0.46908456900425494,-0.45749428101620443,-0.48418898913798886,-0.48418898913798886,-0.33114263676951694,-0.45749428101620443,-0.48418898913798886,0.10486473887484914,-0.5206533692986219,0.3528334821684391,0.3380037350532896,0.14134350598815493,-0.16499635239198052,-0.361687769035525,-0.5206533692986219,1.4940165213060397,4.585409418067505,1.2112485886220394,-0.5206533692986219,0.24055327284491473,0.04878679120711258,-0.061772239676335876,-0.021325717337643865
subpacifica_B,0.6493394723204252,1.5419871165889198,0.18783592584025463,-0.28589602862391567,0.19367552682412983,0.5748525456415586,-2.691071690988461,0.9309263088149201,-0.7005429478007518,1.9979718262513324,-1.554791707481891,1.5626586282208454,0.6126933464027315,1.5030675692018962,1.8679042681322044,-0.2690837958310535,-0.37488744961378273,0.27393571709474135,0.6741178235955123,-1.4139833836264415,-2.0434940176308243,-0.0848002434711084,0.12373836907248408,-0.8883361779455755,-1.5221279814542563,-0.36718400711339544,-1.229797064945916,2.158117174474457,-0.3281851890679218,0.900597366983445,-0.48879734094423266,-0.030915583208042132,-0.178779640120972,-0.24974859227393162,-0.3327577429442513,-0.7038363953045115,1.8670931662842887,-2.164594169720977,0.27707695587014486,-0.993350175869084,-0.3436178609781138,-0.7915618141194716,-0.07047531570204361,0.2525154987325357,-0.12169173457163625,1.2766985519004383,0.1654714931268981,1.4004337733445231,-1.0848322618786772,-0.7381583712191482,-0.29516733712908855,-1.9163741974238435,0.35147305751736735,-0.09297256451116893,-0.9940359246592224,-0.5427039262411492,-0.17595611429902502,0.9489866603356821,0.5885248423722904,-0.8261971329135299,0.2502244154515954,-1.6477817639075818,-0.23361080899187037,-1.7738852381710706,-0.07782506937357037,-0.46369187438009335,-0.030640771137889565,-0.11705658242135912,-0.9951154959254505,0.8039698431245529,-1.7202928369001602,0.11843664239757609,0.6067800684187648,0.05077507445015666,-0.32118527941202973,0.20119315173236751,0.8027326499174923,-1.2575977797257072,0.6805574269448373,0.9297776393530109,0.5962308334805932,-0.20895808231056867,-0.499052679289202,-0.499052679289202,-0.499052679289202,-0.3404631075496189,-0.499052679289202,-0.499052679289202,-0.45050113442693035,-0.43038949060375,-0.4594106889322883,-0.4710216863796744,-0.28551970222767026,-0.38011806557807026,-0.4594106889322883,0.25028215462345293,-0.499052679289202,0.566815999790154,0.4048207660571008,0.21103692257829945,-0.19182236152088467,-0.38011806557807026,-0.4710216863796744,1.359625979984891,4.691975536494735,0.9638556102303186,-0.499052679289202,-0.08667962131554226,-0.12582587585144142,-0.05712352841781348,-0.15666042873025254
