sample_code,Acetamides,Alpha.amino.acid.amides,Aspartic.acid.and.derivatives,Beta.amino.acids.and.derivatives,Br,Branched.fatty.acids,Cinnamaldehydes,Cysteine.and.derivatives,Depsipeptides,Fatty.amides,Gamma.amino.acids.and.derivatives,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Oligopeptides,Organic.oxoanionic.compounds,Organic.phosphonic.acids,Organobromides,Organohalogen.compounds,Organophosphorus.compounds,Oxime.ethers,Peptidomimetics,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Pyrrole.carboxylic.acids,Valine.and.derivatives,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter dokdonensis,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter sp. J10-4,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Winogradskyella;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hellea;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1240,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Oceanibulbus;Oceanibulbus indolifex,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Phaeobacter;marine bacterium ATAM407_56,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter clade AS-21 lineage;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;alpha proteobacterium AP-26,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;marine alpha proteobacterium AS-11,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;Roseobacter sp. DG869,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;Antarctic seawater bacterium R7371,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobacter;Thalassobacter stenotrophicus,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;unclassified;,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;Limnobacter sp. MED105,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas litorea,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. 114Z-6,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. A-1,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. MR32a,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Glaciecola;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Candidatus Zinderia;Candidatus Zinderia insecticola CARI,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;marine bacterium Tw-1,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;Marinomonas posidonica IVIA-Po-181,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Neptuniibacter ;Neptuniibacter sp. CAR-SF,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Pseudospirillum;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;sp
delicatissima_A,1.0869991293108103,1.8430873342950427,-0.0014031422295289143,0.6943957909461249,-1.7614050082342434,1.2684930143136472,-1.556330292466123,-0.4953537480983617,-0.8463330398980875,2.1835631059872935,0.6550172431859803,-0.4751450811088056,0.17642329636855503,0.9214629417972475,0.5685324986155083,-0.8373647346742186,0.1945749324177664,-0.48776210896753,-0.04983176324516433,-1.189049237298477,-0.5328645420540292,0.44541707674075,0.6243329308681712,0.6208144375677558,-0.37514631357867556,1.6635581337179632,-1.181012918467398,0.9908196696259689,0.8767702253979188,-0.6729807307259544,1.3462138007054476,-0.3988169159085034,-0.5147254666100026,-0.6729807307259544,-0.6729807307259544,-0.6729807307259544,-0.5816184128509118,-0.6729807307259544,-0.5147254666100026,-0.1720590009099207,-0.468659743744584,-0.6729807307259544,3.2168149732185904,-0.6729807307259544,-0.41450567142329753,-0.6729807307259544,-0.468659743744584,2.143839131933606,0.45945381821311165,-0.4902368887698833,-0.343430592986849,1.3944570358404471,1.0348997239174684,-0.6729807307259544,1.202187100648345,-0.6729807307259544,-0.4902368887698833,-0.08715371028696939
delicatissima_B,1.0613011084224113,1.8155083785381927,-0.017455207784602474,0.6133259145749075,-2.1574989186973874,1.2494823604544016,-1.556330292466123,-0.4993384459825092,-0.8537951195548782,2.1651743897617295,0.5977389570742212,-0.5257473969122618,0.14929241866047352,0.9010420487961615,0.5442265868092034,-0.8631566964732111,0.17410873273552538,-0.6911155510791718,-0.1124164226499302,-1.4338523342872318,-0.5851099562838435,0.37064402784724526,0.6076087528878614,0.5942001706221275,-0.4425539262776257,1.6403159608932938,-1.147067459209244,0.9645801291525216,1.0849707631919046,-0.6750811175843118,1.69783706494367,-0.3850584809035087,-0.5567143127647391,-0.6750811175843118,-0.6750811175843118,-0.6750811175843118,-0.5567143127647391,-0.6750811175843118,-0.6750811175843118,-0.12558047049399845,-0.5076754416647261,-0.6750811175843118,2.9836630729084987,-0.6750811175843118,-0.1654467439158278,-0.6750811175843118,-0.39741366616047935,1.9262107183722974,0.48810021851024515,-0.6750811175843118,-0.3850584809035087,1.4179323190169628,1.2596540473485387,-0.6750811175843118,1.1346490857623304,-0.6750811175843118,-0.5301077653003685,-0.2822742041708089
galaxiae_A,0.8451523559992612,1.649732337663627,-0.31710836877040216,0.42694653384948555,-1.7614050082342434,1.118584404521329,-1.556330292466123,-0.7479757251244727,-0.48868004844088986,1.9974997246453925,0.33559019256087996,-0.5995456049675298,-0.26407021576516543,0.7242106941932335,0.5931549983881668,-0.6781020014472124,0.02781806198606221,-0.14768445950813247,-0.20985244024104455,-1.224276669554847,-0.5828267666390414,0.27766037335523136,0.43676080464998357,0.5027689349706351,-0.6414953603044232,1.4741800457322563,-1.147067459209244,0.804799136547507,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.29616383989176476,-0.26222406818944377,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,2.7574219655044088,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.29616383989176476,-0.3780910746969943,-0.3780910746969943,0.12093658773997465,2.90836178646479,3.0717467805869214,-0.3780910746969943,0.31408827101075265,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943
galaxiae_B,0.6503476263600634,1.498089304000945,-0.40160559166598975,0.2940419288389734,-2.1574989186973874,1.062770067521821,-1.556330292466123,-0.8188496860116228,-0.6808843164189069,1.8565300230197561,0.23865756354036896,-0.6579147251732477,-0.3860075813028425,0.618194310149855,0.4327398202275533,-0.8161782396149708,-0.09799673881185776,-0.2258453304140248,-0.2926524836263847,-1.4784404366391397,-0.7895389562552129,0.24349904154262653,0.3423751198090743,0.3327295188101209,-0.6964580662273581,1.3104603728601127,-1.1880801819543405,0.7053937422720363,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.24989149313126266,-0.28948395428387474,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,2.3985388564120673,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,0.18939214554221448,3.081048762076642,3.1317993698162288,-0.38505183594996906,0.5947885404172739,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906
hasleana_A,0.5248578370854341,1.3513561349227141,-0.49083383157562954,0.20262068322115337,-2.5535928291605314,0.9606525150662013,-1.6835144807321298,-0.8668261539510755,-0.8637062019304041,1.7324498321608366,0.052072969790638794,-0.8182684562850312,-0.5500251962154149,0.5076134321354521,0.2921477172924528,-0.9598926324450594,-0.19701037845824737,-0.3088662827274547,-0.3576927128990376,-1.7516454047048393,-1.021790592057675,0.22855552514078176,0.23720167008316687,0.14891589288901616,-0.7903883534914616,1.1738639865730682,-1.2411532163610062,0.5963796650247106,-0.46689278060156697,0.6151227940256343,1.9533758283708935,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,3.3507013783181945,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,1.9566598827977086,0.4857806924711301,-0.46689278060156697,-0.3701114050721373,-0.46689278060156697,2.1728920638125104,-0.2615536978827784,-0.09811914420824788,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697
hasleana_B,0.7121019242047251,1.5432678421003543,-0.42548473973716805,0.3414216150892956,-2.5535928291605314,1.0579845328504154,-1.556330292466123,-0.8064395807840434,-0.5465087851150161,1.9061630053525331,0.24526884490358802,-0.705531994426425,-0.3605160059375095,0.6112948435420517,0.48736942030451647,-0.6893032241946632,-0.06844927156910116,-0.24543555779896936,-0.2926524836263847,-1.6962563204092573,-0.796153103091201,0.24544621568824349,0.3714590820819961,0.40779036279590974,-0.7082962643262128,1.36320735110411,-1.1707505187715772,0.7060447757402878,-0.4893584094278234,1.0911143231962377,2.0061603515021043,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.5923439761298974,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.2548362031407354,0.47470764313858627,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.542850846392218,-0.07347468517249418,-0.12265365091517051,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234
multiseries_A,1.1337060610062186,1.9482768004043982,-0.05386161702440021,0.7488138774176615,-1.2980048394643586,1.3024817667533133,-1.6835144807321298,-0.5318894567764724,-0.6302048675120138,2.2603653043634906,0.7613705854032384,-0.33635542169859023,0.3351655315300852,0.9989375792056422,0.7392957826985245,-0.6600159083473534,0.2913850322640922,-0.1318672367726088,0.06330384964282333,-0.8171448405873001,-0.3453949319401334,0.4551344089824162,0.5766067323192232,0.796566089326148,-0.39967693944935373,1.723768833869089,-1.4214732962653571,1.0231158889148866,0.16603620737417357,-0.4851804287647073,-0.15458241745803397,-0.4851804287647073,-0.3145360795130002,-0.4851804287647073,-0.4851804287647073,-0.39986856518386077,0.30404159370787726,-0.4851804287647073,-0.39986856518386077,0.06196590089616772,-0.16580530033257151,-0.4851804287647073,-0.4851804287647073,0.21499690439170324,0.6678146329767444,-0.1130445268449192,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,4.2762159084051135,-0.4851804287647073,-0.4851804287647073,2.4133152110415446,0.35832697846487405,0.36269854872865864
multiseries_B,1.1476170178502514,1.9810121292340355,-0.040511247349848775,0.76479721817493,-1.2980048394643586,1.3238223052187925,-1.725246144835644,-0.5411633037316804,-0.5584874491595796,2.286793200740513,0.8080374802026651,-0.3311371542928978,0.3494693397251308,1.047350082341292,0.7508247167718557,-0.6167540785709513,0.30200947801443123,-0.14389294691473467,0.07593434981740936,-0.7678406422678622,-0.3453949319401334,0.48597922895964496,0.6017678004281933,0.8284821518440613,-0.3773376941339105,1.7471541000453028,-1.400980176503705,1.0393464813945619,0.14212451698523695,-0.4595350173078905,-0.12012162675465979,-0.4595350173078905,-0.3356701430461507,-0.4595350173078905,-0.4595350173078905,-0.3976066906915993,0.21493218280311593,-0.4595350173078905,-0.3719532004284103,0.07042721712997568,-0.2956663112726401,-0.4595350173078905,-0.4595350173078905,-0.016787677018395893,0.8569986198623885,0.020788027248023814,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,4.410366264036968,-0.4595350173078905,-0.4595350173078905,2.218119895423838,0.3485555736949877,0.14851861164567975
subpacifica_A,1.043216543101283,1.8129804081917018,-0.150442774648945,0.6314554599840643,-1.2980048394643586,1.2594135084045022,-1.823935765442463,-0.5710266711066606,-1.0423098193924403,2.144688182056692,0.613767578976558,-0.31965440039831,0.13350683579906633,0.8697690831520515,0.4368169282233758,-0.8895442606282618,0.13828150276411302,-0.234749416530992,-0.13855836419551615,-0.7799666032042653,-0.3453949319401334,0.3841390217746075,0.5484342320110865,0.5531722920838046,-0.43514712654660975,1.5956152708253513,-1.4555044972041997,0.9140214213022344,-0.22652956432328203,-0.5206533692986219,-0.48418898913798886,-0.5206533692986219,-0.38420310191908663,-0.5206533692986219,-0.5206533692986219,-0.46908456900425494,-0.45749428101620443,-0.48418898913798886,-0.48418898913798886,-0.33114263676951694,-0.45749428101620443,-0.48418898913798886,0.10486473887484914,-0.5206533692986219,0.3528334821684391,0.3380037350532896,0.14134350598815493,-0.16499635239198052,-0.361687769035525,-0.5206533692986219,1.4940165213060397,4.585409418067505,1.2112485886220394,-0.5206533692986219,0.24055327284491473,0.04878679120711258,-0.061772239676335876,-0.021325717337643865
subpacifica_B,0.9819877560350231,1.7834828242830663,-0.2526493142892293,0.5815747005356761,-1.2980048394643586,1.2144428836451966,-1.7937098018841424,-0.668833134594047,-1.2323828243782136,2.099453683044171,0.633547652456479,-0.3714371643380189,0.12797811920806693,0.8507359134237623,0.3663060041252148,-0.9028903418036818,0.11254928110516844,-0.6128639035558009,-0.2750816221426391,-0.8390615958081139,-0.379049045344231,0.12095008075660692,0.47542454563246433,0.4906275564198941,-0.5944640577468666,1.53712950415946,-1.640372759660388,0.8553974110537704,-0.20895808231056867,-0.499052679289202,-0.499052679289202,-0.499052679289202,-0.3404631075496189,-0.499052679289202,-0.499052679289202,-0.45050113442693035,-0.43038949060375,-0.4594106889322883,-0.4710216863796744,-0.28551970222767026,-0.38011806557807026,-0.4594106889322883,0.25028215462345293,-0.499052679289202,0.566815999790154,0.4048207660571008,0.21103692257829945,-0.19182236152088467,-0.38011806557807026,-0.4710216863796744,1.359625979984891,4.691975536494735,0.9638556102303186,-0.499052679289202,-0.08667962131554226,-0.12582587585144142,-0.05712352841781348,-0.15666042873025254
