sample_code,Acetamides,Alkyl.bromides,Alpha.amino.acid.amides,Aminoimidazoles,Aspartic.acid.and.derivatives,Azo.compounds,Benzoic.acids,Beta.amino.acids.and.derivatives,Br,Branched.fatty.acids,Carboxylic.acid.hydrazides,Catechols,Cholestane.steroids,Cholines,Cinnamaldehydes,Cinnamic.acids.and.derivatives,Cyclic.olefins,Cysteine.and.derivatives,Depsipeptides,Dihydropyridinecarboxylic.acids.and.derivatives,Dimethoxybenzenes,Dipeptides,Disaccharides,Eicosanoids,Fatty.acid.methyl.esters,Fatty.amides,Furopyrans,Gamma.amino.acids.and.derivatives,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Macrolides.and.analogues,Monoalkyl.phosphates,Monosaccharide.phosphates,Oligopeptides,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organic.oxoazanium.compounds,Organic.phosphonic.acids,Organic.phosphonic.acids.and.derivatives,Organic.pyrophosphates,Organobromides,Organohalogen.compounds,Organophosphorus.compounds,Oxazolidinones,Oxime.ethers,Pentose.phosphates,Peptides,Peptidomimetics,Phenylketones,Phosphocholines,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Purine.ribonucleotides,Pyrimidine.nucleotides,Pyrimidine.ribonucleotides,Pyrrole.carboxylic.acids,Quaternary.ammonium.salts,Serine.and.derivatives,Steroid.esters,Steroidal.glycosides,Straight.chain.fatty.acids,Tricarboxylic.acids.and.derivatives,Valine.and.derivatives,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter dokdonensis,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter sp. J10-4,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Winogradskyella;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hellea;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1240,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Oceanibulbus;Oceanibulbus indolifex,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Phaeobacter;marine bacterium ATAM407_56,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter clade AS-21 lineage;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;alpha proteobacterium AP-26,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;marine alpha proteobacterium AS-11,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;Roseobacter sp. DG869,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;Antarctic seawater bacterium R7371,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobacter;Thalassobacter stenotrophicus,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;unclassified;,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;Limnobacter sp. MED105,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas litorea,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. 114Z-6,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. A-1,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. MR32a,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Glaciecola;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Candidatus Zinderia;Candidatus Zinderia insecticola CARI,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;marine bacterium Tw-1,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;Marinomonas posidonica IVIA-Po-181,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Neptuniibacter ;Neptuniibacter sp. CAR-SF,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Pseudospirillum;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;sp
delicatissima_A,1.330426713441981,-0.07873166273177622,2.1551955750214407,-0.011742537414282385,0.14315742856066965,-0.2168283889903213,0.08766131561710128,0.9021605319293493,-1.7767174297340784,1.5284069278278738,1.2196378141179935,-0.3003420224914946,-1.6225834196038604,-0.34043060031821615,-1.553014376640781,-0.06545150287407873,-0.6635144859698178,-0.395662085079829,-0.7785232235387496,0.43603023740539426,0.22982999767594714,2.3714292302562283,-1.4076198015029746,0.7810508061182552,0.9775299491264577,2.526599086890618,-0.7962668111910061,0.859204961676188,-0.37361772681958844,0.33713705733206417,1.1498537432174125,0.7648642169678821,-0.7687402658877415,1.0607510702222436,0.23214699460767196,-0.9048742235467067,0.35693753047980353,0.33466651417442267,-0.3873808455072731,0.11467550385579214,0.09032970507599805,-0.303090051474673,-0.6069372648873145,-1.1523706742877735,-0.43658024069158435,0.6305653803068382,0.28064438713499484,0.8257333836620384,-0.5805733496196323,1.9942412457030945,0.8218952815798626,0.590306183326704,0.5782541992192246,-0.26453538813015687,1.959358510768711,-0.6204146920264039,-1.2525759604875326,-1.4811866019731015,-1.1436043617201321,0.3886778697973577,0.41559280078665445,-0.1586857277155587,-1.7576117156388695,0.5814915450717557,1.5223427157955098,1.2255106164196123,0.8767702253979188,-0.6729807307259544,1.3462138007054476,-0.3988169159085034,-0.5147254666100026,-0.6729807307259544,-0.6729807307259544,-0.6729807307259544,-0.5816184128509118,-0.6729807307259544,-0.5147254666100026,-0.1720590009099207,-0.468659743744584,-0.6729807307259544,3.2168149732185904,-0.6729807307259544,-0.41450567142329753,-0.6729807307259544,-0.468659743744584,2.143839131933606,0.45945381821311165,-0.4902368887698833,-0.343430592986849,1.3944570358404471,1.0348997239174684,-0.6729807307259544,1.202187100648345,-0.6729807307259544,-0.4902368887698833,-0.08715371028696939
delicatissima_B,1.3023943657697776,-0.17530095150350455,2.1251114343177755,-0.011742537414282385,0.12564724423748877,-0.25975101074023604,0.12227528465908405,0.8137265248885028,-2.208791255853422,1.5076694064143528,1.1966850043212574,-0.3198979674142643,-1.73132164075111,-0.33056582881917923,-1.553014376640781,-0.07336372286405841,-0.6635144859698178,-0.4000087402927812,-0.7866631348651998,0.4844476757525039,0.22365078575433647,2.336657570241935,-1.4405086428649578,0.7207735948394018,0.9566720201620128,2.506539997954582,-0.7962668111910061,0.7967236975615026,-0.42881659663844934,0.3075416966672161,1.1275778810072712,0.7383504331553774,-0.7968750877651699,1.0021236757155347,0.08650744087649623,-1.1657631588281085,0.3346122460731623,0.316757637123504,-0.6092062698996309,0.09512139040091441,0.022060053533578563,-0.4156186829755938,-0.8311770655296918,-1.4194109088576967,-0.49357146279108777,0.5490001845979496,0.24817797165176755,0.80749003435075,-0.8246266486208919,1.9597714720525263,0.7928634589620563,0.6036079311201956,0.5353788182541658,-0.33806609476069033,1.9340050926160823,-0.8220883380428792,-1.4130951853446065,-1.7201197596797009,-1.1065754045117289,0.39272747107536027,0.3507654909118447,-0.20454028738711286,-1.7891407317540517,0.5509321675960199,1.5302356205449945,1.1968875592392605,1.0849707631919046,-0.6750811175843118,1.69783706494367,-0.3850584809035087,-0.5567143127647391,-0.6750811175843118,-0.6750811175843118,-0.6750811175843118,-0.5567143127647391,-0.6750811175843118,-0.6750811175843118,-0.12558047049399845,-0.5076754416647261,-0.6750811175843118,2.9836630729084987,-0.6750811175843118,-0.1654467439158278,-0.6750811175843118,-0.39741366616047935,1.9262107183722974,0.48810021851024515,-0.6750811175843118,-0.3850584809035087,1.4179323190169628,1.2596540473485387,-0.6750811175843118,1.1346490857623304,-0.6750811175843118,-0.5301077653003685,-0.2822742041708089
galaxiae_A,1.0666113456238944,-0.17405731388580006,1.9442768232129548,-0.026992719094585487,-0.20122546033022584,-0.34532431297441835,0.08060661217034468,0.6104170318300882,-1.7767174297340784,1.364881094962979,1.0468930575478157,-0.4029319794845807,-1.9270938464747054,-0.7347920919874341,-1.553014376640781,-0.08137766558139307,-0.6951980724808166,-0.671231441972684,-0.3883821676935618,0.4590099216720239,0.16914882843364834,2.2281184663353852,-1.3747309601409912,0.5900449132455807,0.7366089372658258,2.3236342975983617,-0.770546244196497,0.5107621699952323,-0.5093184000565002,-0.14336948957702708,0.9346837265078606,0.7917233465943779,-0.5950106106573568,1.0886882163020948,0.3999460858578368,-0.37499977562517006,0.1750329943689957,0.2709655064211999,-0.016411620032984405,0.030910471258179376,-0.0842267431333996,-0.4795115144232145,-0.15795666740369627,-1.1907980548591446,-0.4910808754340839,0.44757018958503253,0.08171076594128301,0.6211227998899511,-0.19996278186551372,1.8440268857779423,0.6931268995977196,0.593274951720549,0.3891455470931108,-0.5550787382348585,1.7527779173850015,-0.3786591732760971,-1.0913391306023184,-1.0997730340485488,-1.1065754045117289,0.1271272399176781,0.23054845022159548,-0.41375146027438475,-1.9277322936979293,0.3997990976468839,1.5409655407885454,1.022592567591266,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.29616383989176476,-0.26222406818944377,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,2.7574219655044088,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.29616383989176476,-0.3780910746969943,-0.3780910746969943,0.12093658773997465,2.90836178646479,3.0717467805869214,-0.3780910746969943,0.31408827101075265,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943
galaxiae_B,0.8541111716552153,-0.30941430645720736,1.7788590169094771,-0.0859501475763865,-0.29339814319289925,-0.4062112198916445,0.009091604609436563,0.46543979365789123,-2.208791255853422,1.3039967604588367,0.9338781747355582,-0.4851003664577952,-2.147764262768325,-1.2143620173137277,-1.553014376640781,-0.12207912276531666,-1.1376046169334246,-0.7485433688764254,-0.5980456623042845,0.39138287223138474,0.15596909073850507,2.0939344835006097,-1.397766311286322,0.4667450548403207,0.623546178904935,2.1698593549917686,-0.7844750980726105,0.405024488121438,-0.5729895861775275,-0.2763832589964373,0.819037150090164,0.6167365619845658,-0.7456292567545689,0.9654689182350911,0.34906586693556535,-0.4058472909692465,0.037789575757392065,0.18030061554399598,-0.10167237677029693,-0.09074386973990556,-0.17454808007725664,-0.5244274986969232,-0.23781710410533427,-1.4680492531333336,-0.7165701453108473,0.41030575064340424,-0.11782753266879088,0.5181634185340974,-0.2177164683525321,1.7073908669700393,0.5076416417060587,0.49970804863899365,0.13192406042103128,-0.6150340821941404,1.5741864682355795,-0.42002761165225644,-1.128455868364279,-1.118181132320207,-1.1513135930269864,-0.1978699687772758,0.16820036777855152,-0.6326367734212189,-2.0744285700883935,0.32141199548764965,1.4658082554567906,0.9141575023026239,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.24989149313126266,-0.28948395428387474,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,2.3985388564120673,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,0.18939214554221448,3.081048762076642,3.1317993698162288,-0.38505183594996906,0.5947885404172739,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906
hasleana_A,0.7172222875837586,-0.5073871042579715,1.6187970717305773,-0.1222382876742208,-0.39073159366320154,-0.753217579400621,-0.02529864992825459,0.36571413179022855,-2.6408650819727657,1.192603173135439,0.7519144583556464,-0.6044570919581667,-2.220788416615971,-1.3022369453105545,-1.6917515735386608,-0.2077459352211818,-1.1755725839384323,-0.8008778671322883,-0.7974745085567828,0.35332847439433973,0.08616295714651745,1.9724114710387572,-1.4208016624316524,0.3783702408738126,0.5343903121764143,2.03450811278927,-0.7987223215583343,0.2014911411378804,-0.7479093420833118,-0.4552997142971011,0.6984114555334049,0.46337351793699566,-0.9023982096170557,0.8413624599894255,0.1399010592493629,-0.42681602900763743,-0.07021814915308273,-0.03910429794209679,-0.19223468930923965,-0.3186338699033497,-0.2454963576729793,-0.5592648285640487,-0.3113926432239107,-1.766071294746982,-0.9699187837342689,0.3940048125656828,-0.3847890580257633,0.4034363459161213,-0.23572664685577877,1.6158117414341295,0.30713096848784094,0.4631746531083153,-0.012821111588954498,-0.7174966991004071,1.4251820990744666,-0.45193383381188335,-1.262282734754408,-1.174525811753674,-1.2092076136975853,-0.3031723956008711,0.1095100955596809,-0.6683320302139816,-2.114062300650162,0.12926050182774718,1.4051481963263188,0.7952409317296348,-0.46689278060156697,0.6151227940256343,1.9533758283708935,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,3.3507013783181945,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,1.9566598827977086,0.4857806924711301,-0.46689278060156697,-0.3701114050721373,-0.46689278060156697,2.1728920638125104,-0.2615536978827784,-0.09811914420824788,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697
hasleana_B,0.921475034224719,-0.4968633361227036,1.8281414302449042,-0.10302453608445776,-0.3194463974049377,-0.395982627296985,0.007069279302890176,0.517123300467107,-2.6408650819727657,1.2987765229826198,0.9429987450130175,-0.4805425369169647,-2.3132935731435698,-0.7419869747837061,-1.553014376640781,-0.11385368065679503,-1.1376046169334246,-0.7350059690159879,-0.45146388355539313,0.41222644352464355,0.12634248486468244,2.1421967819989476,-1.4559242718381384,0.3946887806158321,0.6225599246599085,2.224000840159166,-0.7844750980726105,0.41223631733339794,-0.624932257276708,-0.24857610970441624,0.8115109577992232,0.6763285418183971,-0.6072293169839627,0.967030544705603,0.3419670654546134,-0.4058472909692465,0.07002104129238604,0.18311153876055036,-0.12304211833199799,-0.06751755680895499,-0.17454808007725664,-0.5592648285640487,-0.27456266587395733,-1.7056508415548197,-0.7237851002860424,0.4124297999180665,-0.026638065055236606,0.549889275776584,-0.19996278186551372,1.7580012556739302,0.5895207749014292,0.505130206267461,0.30405494034550595,-0.6279476246945794,1.6317248148349228,-0.4307231605330814,-1.165572606126239,-1.0997730340485488,-1.1324097581561579,0.02722710715248193,0.1922016956851056,-0.6683320302139816,-2.114062300650162,0.2477139104401802,1.492266198941095,0.9148676735880907,-0.4893584094278234,1.0911143231962377,2.0061603515021043,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.5923439761298974,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.2548362031407354,0.47470764313858627,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.542850846392218,-0.07347468517249418,-0.12265365091517051,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234
multiseries_A,1.3813763548043863,0.0506698585122087,2.2699401189003834,-0.005075519091143166,0.08593379214954078,-0.35425358157843007,-0.29907677913356756,0.9615217849320963,-1.2712234580882202,1.565483110833207,1.2143946354495119,-0.5310859675186624,-1.8102214483271606,-0.3341068736610961,-1.6917515735386608,-0.33583861398111703,-0.6764305741581468,-0.43551658175733304,-0.5427626528552952,0.12619202828921774,-0.10127969017034438,2.4266173335652126,-1.4629794616746752,0.7516232435694399,0.9940093289432871,2.610377753591094,-0.8695633317240489,0.9752191044805026,-0.222220854554994,0.5102989341020959,1.2343659311808997,0.9511390966502815,-0.5752816341727919,1.0968540410613166,0.3820411283051574,-0.3182088769503437,0.46254155301750877,0.2690741212241644,8.423890931051397e-4,0.07696455965707419,0.21374219852663454,-0.2670375086209786,-0.1615169429760899,-0.7466836606961913,-0.2320814852618424,0.6411654042163708,0.21029166129595833,0.7736718884750423,-0.1795592787429912,2.0894927298720005,1.0136116564497784,0.4267330559368559,0.700400050474895,-0.291294298320553,2.025038560121659,-0.38296455420083536,-1.0242396239336464,-1.0054286410289361,-1.405907398249482,0.45507541754081793,0.4290445669719723,-0.39549974809301336,-1.9982715929062609,0.6281077794835983,1.2773848848538283,1.2607405219262016,0.16603620737417357,-0.4851804287647073,-0.15458241745803397,-0.4851804287647073,-0.3145360795130002,-0.4851804287647073,-0.4851804287647073,-0.39986856518386077,0.30404159370787726,-0.4851804287647073,-0.39986856518386077,0.06196590089616772,-0.16580530033257151,-0.4851804287647073,-0.4851804287647073,0.21499690439170324,0.6678146329767444,-0.1130445268449192,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,4.2762159084051135,-0.4851804287647073,-0.4851804287647073,2.4133152110415446,0.35832697846487405,0.36269854872865864
multiseries_B,1.3965509388861115,0.091492460737589,2.3056490212668903,-0.004278797340386288,0.10049686709973706,-0.27665572757927204,-0.18812746972170338,0.9789570017146194,-1.2712234580882202,1.5887621561874896,1.2417754786651458,-0.5338402223897868,-1.8314299177987448,-0.2970031941573981,-1.7372740097671027,-0.29105606390303573,-0.6986583083308606,-0.4456328355823331,-0.4645306514829307,0.2004034823921082,0.03173554372524183,2.457477723411955,-1.4629794616746752,0.797577121672132,1.0142895081464298,2.6392062763284265,-0.8544831385020607,1.026125072122167,-0.21652857627418168,0.5259020549066649,1.2871760726884434,0.9637152825611361,-0.5280900368706336,1.132935771951069,0.415382133522343,-0.3400248317232985,0.4741310897523168,0.2598171772150654,-0.012275698450414386,0.059439727042414806,0.22752001331266167,-0.2555301995986581,-0.2145363461251987,-0.6929008252400309,-0.2320814852618424,0.6748120698970937,0.21466644550011404,0.801118508278867,-0.19050491030755468,2.1145576043938576,1.0484268729489528,0.4588745769526628,0.7259629431205807,-0.2669258267508283,2.050548069772442,-0.3120116251666932,-1.0413116928356705,-1.0292500416495247,-1.3835527484287224,0.4654554270503118,0.4640528146313514,-0.32336118678319153,-1.881873898624031,0.635930925611293,1.3537129971090354,1.2784454499940865,0.14212451698523695,-0.4595350173078905,-0.12012162675465979,-0.4595350173078905,-0.3356701430461507,-0.4595350173078905,-0.4595350173078905,-0.3976066906915993,0.21493218280311593,-0.4595350173078905,-0.3719532004284103,0.07042721712997568,-0.2956663112726401,-0.4595350173078905,-0.4595350173078905,-0.016787677018395893,0.8569986198623885,0.020788027248023814,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,4.410366264036968,-0.4595350173078905,-0.4595350173078905,2.218119895423838,0.3485555736949877,0.14851861164567975
subpacifica_A,1.2826670558425222,-0.022477248935539016,2.1223538311558197,-0.39279683375956653,-0.019420491780445113,-0.28622020176022195,-0.3014316807223659,0.8335029007524474,-1.2712234580882202,1.5185026683737195,1.133526985854723,-0.6024058065377188,-1.8317391451456457,-0.32429201217083203,-1.8449282827752265,-0.3772001122153691,-0.7474756070185435,-0.4782088966165152,-0.9923019126573518,0.013839937570636831,-0.11547855139849247,2.2946772733989933,-1.7414019742285982,0.7286641667454059,0.9202909877990432,2.484192888059756,-0.8544831385020607,0.814208308684822,-0.20400276540316856,0.2903222014811451,1.0934641782640258,0.6211840215509019,-0.825659614629294,0.9699614699598402,0.28460829933563797,-0.359905840956877,0.29553058406299576,0.2676879952589094,-0.11138528185423441,0.07275088591359022,-0.006456539141583406,-0.4010965451341706,-0.26049766632028887,-0.706128270042298,-0.2320814852618424,0.5637210210097865,0.18351762813005798,0.7429402875139172,-0.2259955054354176,1.918627849742577,0.7481087379493425,0.3286739533288713,0.6847200723273307,-0.3299864848132974,1.885243933513062,-0.3786591732760971,-1.106441674377145,-1.0494127821691643,-1.4430298856411434,0.4189444912202438,0.36840875110363364,-0.43103945592844023,-1.991522170841955,0.5834229894842549,1.2167630354014296,1.1417362585818465,-0.22652956432328203,-0.5206533692986219,-0.48418898913798886,-0.5206533692986219,-0.38420310191908663,-0.5206533692986219,-0.5206533692986219,-0.46908456900425494,-0.45749428101620443,-0.48418898913798886,-0.48418898913798886,-0.33114263676951694,-0.45749428101620443,-0.48418898913798886,0.10486473887484914,-0.5206533692986219,0.3528334821684391,0.3380037350532896,0.14134350598815493,-0.16499635239198052,-0.361687769035525,-0.5206533692986219,1.4940165213060397,4.585409418067505,1.2112485886220394,-0.5206533692986219,0.24055327284491473,0.04878679120711258,-0.061772239676335876,-0.021325717337643865
subpacifica_B,1.2158764397852546,-0.09111467193421383,2.0901767801989446,-0.4262186262151883,-0.13091114960237366,-0.30137744862892807,-0.5031679854125773,0.7790911311814303,-1.2712234580882202,1.4694470545673608,1.081779757806616,-0.6923678998593544,-2.074740108920679,-0.36190354328073143,-1.8119566884694296,-0.5113055241188436,-0.8009452191375027,-0.5848997893110878,-1.1996405470993114,-0.2253679738682397,-0.2388585096210447,2.2466573743206384,-1.9321574492624993,0.5619230364357017,0.8288330612675339,2.434849430499203,-0.884643524946037,0.8357851413591696,-0.2604893115262922,0.28429127379480573,1.0727020957112672,0.544268108547645,-0.8402180115266876,0.8399179947394578,0.054109107824891034,-0.7979544655582114,0.26746092893062845,0.20002626748844055,-0.5238464906845675,0.003995384742246401,-0.15538113721611058,-0.6025490692595474,-0.7017365847057938,-0.7705912645099068,-0.26879263168204415,0.2766248306013582,0.08852518392907949,0.6632986325828957,-0.652520860733907,1.876721365865901,0.6798826366938845,0.18927723505636254,0.5781046831553944,-0.5037752611890765,1.8214455051370564,-0.6689483594767748,-1.24901286749909,-1.320299910780978,-1.6446909952352853,0.3572309509758051,0.3616478385764474,-0.8107701429518203,-2.148632365007416,0.4877019131999927,1.0046340285927515,1.0777870290143035,-0.20895808231056867,-0.499052679289202,-0.499052679289202,-0.499052679289202,-0.3404631075496189,-0.499052679289202,-0.499052679289202,-0.45050113442693035,-0.43038949060375,-0.4594106889322883,-0.4710216863796744,-0.28551970222767026,-0.38011806557807026,-0.4594106889322883,0.25028215462345293,-0.499052679289202,0.566815999790154,0.4048207660571008,0.21103692257829945,-0.19182236152088467,-0.38011806557807026,-0.4710216863796744,1.359625979984891,4.691975536494735,0.9638556102303186,-0.499052679289202,-0.08667962131554226,-0.12582587585144142,-0.05712352841781348,-0.15666042873025254
