sample_code,Amphetamines.and.derivatives,Aspartic.acid.and.derivatives,Azaspirodecane.derivatives,Benzoic.acids,Benzylamines,Beta.lactams,Butyrophenones,Catechols,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Glutamine.and.derivatives,Hydropyridines,Hydroxamic.acids,Imidazopyrimidines,Methyl.esters,Nitroaromatic.compounds,Nitrobenzenes,Pentose.phosphates,Pentoses,Phenethylamines,Phenols,Phenylmethylamines,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids.and.derivatives,Tyrosine.and.derivatives,Vinylogous.acids,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter dokdonensis,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter sp. J10-4,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Winogradskyella;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hellea;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1240,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Oceanibulbus;Oceanibulbus indolifex,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Phaeobacter;marine bacterium ATAM407_56,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter clade AS-21 lineage;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;alpha proteobacterium AP-26,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;marine alpha proteobacterium AS-11,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;Roseobacter sp. DG869,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;Antarctic seawater bacterium R7371,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobacter;Thalassobacter stenotrophicus,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;unclassified;,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;Limnobacter sp. MED105,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas litorea,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. 114Z-6,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. A-1,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. MR32a,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Glaciecola;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Candidatus Zinderia;Candidatus Zinderia insecticola CARI,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;marine bacterium Tw-1,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;Marinomonas posidonica IVIA-Po-181,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Neptuniibacter ;Neptuniibacter sp. CAR-SF,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Pseudospirillum;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;sp
delicatissima_A,0.36936542425267516,-0.1833568644472198,-1.350911904984353,0.40463954667084245,-1.2224093656773705,-1.9348126412065352,0.6194347798029074,-0.39050873818603493,0.3939109706736825,0.827399609635653,0.5407542777936624,0.33397728356819806,1.1729599670989677,0.15089528500524127,0.6643417725533778,2.6094620337846357,-0.2310379777062029,0.378454189072827,-0.463671059818228,0.16332259521604237,0.5196031382776092,1.5375034690262586,-1.524484844001084,0.6547491137123895,0.04075741368079867,0.6420530818096446,-0.9525317934212596,1.6403473845894627,0.8767702253979188,-0.6729807307259544,1.3462138007054476,-0.3988169159085034,-0.5147254666100026,-0.6729807307259544,-0.6729807307259544,-0.6729807307259544,-0.5816184128509118,-0.6729807307259544,-0.5147254666100026,-0.1720590009099207,-0.468659743744584,-0.6729807307259544,3.2168149732185904,-0.6729807307259544,-0.41450567142329753,-0.6729807307259544,-0.468659743744584,2.143839131933606,0.45945381821311165,-0.4902368887698833,-0.343430592986849,1.3944570358404471,1.0348997239174684,-0.6729807307259544,1.202187100648345,-0.6729807307259544,-0.4902368887698833,-0.08715371028696939
delicatissima_B,0.3259194236857065,-0.2804714496325013,-1.3862561169589782,0.3424675832009612,-1.2806527299298223,-2.0049158188460456,0.5734286043449958,-0.4219296967162256,0.35636531059078536,0.7927368453312816,0.5064314335638518,0.24472457007234522,1.140039768261784,0.11220240684946585,0.556194434145799,2.571734095626446,-0.2599382557632393,0.35453827903809765,-0.6262847433583509,0.01303098422746264,0.47779443672544536,1.4936072494920911,-1.5807919255507086,0.5528618522991272,0.014505034542198087,0.6020690428820719,-1.0116086550776011,1.5752221709119907,1.0849707631919046,-0.6750811175843118,1.69783706494367,-0.3850584809035087,-0.5567143127647391,-0.6750811175843118,-0.6750811175843118,-0.6750811175843118,-0.5567143127647391,-0.6750811175843118,-0.6750811175843118,-0.12558047049399845,-0.5076754416647261,-0.6750811175843118,2.9836630729084987,-0.6750811175843118,-0.1654467439158278,-0.6750811175843118,-0.39741366616047935,1.9262107183722974,0.48810021851024515,-0.6750811175843118,-0.3850584809035087,1.4179323190169628,1.2596540473485387,-0.6750811175843118,1.1346490857623304,-0.6750811175843118,-0.5301077653003685,-0.2822742041708089
galaxiae_A,0.3819963211090276,-0.26160952686457545,-1.307679525890809,0.37613834803425766,-1.2066662691985508,-1.975214569227734,0.6050040597779213,-0.42942380515600537,0.37877428437332206,0.8246407524109041,0.519158621578796,0.35662317396193455,1.1786265018820248,0.08777870077665836,0.6965606323742158,2.6101960366080528,-0.2636724913839831,0.3548782993863637,-0.42086079153707373,0.14788210012897254,0.5362987684296885,1.5228598712542945,-1.5102174447468855,0.6768973827643873,0.03169751324876954,0.6326376101247622,-1.0130836096758726,1.610054602680652,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.29616383989176476,-0.26222406818944377,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,2.7574219655044088,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943,-0.29616383989176476,-0.3780910746969943,-0.3780910746969943,0.12093658773997465,2.90836178646479,3.0717467805869214,-0.3780910746969943,0.31408827101075265,-0.3780910746969943,-0.3780910746969943,-0.3780910746969943
galaxiae_B,0.308236738866188,-0.33795724725356446,-1.4698341838582105,0.31744036649307494,-1.2791015500325142,-2.02927217954208,0.5566137223085916,-0.4637622667436822,0.31858239152706147,0.748742316735106,0.48376084526990976,0.428063802746741,1.1003334798977824,0.023213064071540827,0.6478723784853099,2.572708450565069,-0.29902617812175025,0.3259466523790156,-0.40402761477335863,0.1586571580772925,0.46403046401607967,1.4742139096072382,-1.5645336089981128,0.6366048732331954,-0.0034411017842093427,0.5757152279639386,-1.0869686656305637,1.5573036061961594,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.24989149313126266,-0.28948395428387474,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,2.3985388564120673,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906,0.18939214554221448,3.081048762076642,3.1317993698162288,-0.38505183594996906,0.5947885404172739,-0.38505183594996906,-0.38505183594996906,-0.38505183594996906
hasleana_A,0.26479689975229637,-0.39247460004298457,-1.7070136669189935,0.256093901814774,-1.469228083376289,-2.079345020367068,0.48764845947462715,-0.5310119836500772,0.2576878471839514,0.677026296898474,0.40578795001802737,0.37249181549327304,1.0134797731723437,-0.06004869932880859,0.5833756028767367,2.509394448738646,-0.3554153053987711,0.26830079750060615,-0.4691585799950474,0.0653953023653645,0.41710857415204156,1.399168685398563,-1.8028499170009982,0.5704185486479795,-0.059245352298690886,0.5032254057074523,-1.1534854809687227,1.4939211849280696,-0.46689278060156697,0.6151227940256343,1.9533758283708935,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,3.3507013783181945,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697,1.9566598827977086,0.4857806924711301,-0.46689278060156697,-0.3701114050721373,-0.46689278060156697,2.1728920638125104,-0.2615536978827784,-0.09811914420824788,-0.46689278060156697,-0.46689278060156697,-0.46689278060156697
hasleana_B,0.353404786459353,-0.3166141206463861,-1.4114162714669463,0.33839148113891815,-1.2696435349542676,-2.0051492516264537,0.5804516313793756,-0.46559327654676846,0.3001926830120856,0.7647800291788359,0.48657384300785866,0.3804397825468652,1.118494658404234,0.04568925726704328,0.6488340558158348,2.5843266010487067,-0.3117010207325256,0.31968992621098474,-0.38866301835650496,0.16655008124600987,0.5108012042901775,1.4924520127822316,-1.5603415759540413,0.6328974662195175,0.009632147026067949,0.5833670249156978,-1.061269342867737,1.5774518212241624,-0.4893584094278234,1.0911143231962377,2.0061603515021043,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.5923439761298974,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.2548362031407354,0.47470764313858627,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234,2.542850846392218,-0.07347468517249418,-0.12265365091517051,-0.4893584094278234,-0.4893584094278234,-0.4893584094278234
multiseries_A,-0.08706157689003062,-0.5797483216465041,-1.8683566375028526,-0.1545039900723068,-1.6627939594372265,-2.3416237124549637,0.1990333367282692,-0.8729561850548708,-0.31184237551980193,0.26619952651979123,0.08144240150814369,-0.024417199568173273,0.6726195353388157,-0.08582812216091333,0.17088728787793217,2.1956809782086193,-0.5772644228112739,-0.009068695173154001,-0.9504546170681479,-0.498262148150965,0.06721959755156894,1.065853454812076,-2.03390789207118,0.17143343897453986,-0.2632288799650609,0.1748507078423452,-1.5065223834077304,1.1735917402785658,0.16603620737417357,-0.4851804287647073,-0.15458241745803397,-0.4851804287647073,-0.3145360795130002,-0.4851804287647073,-0.4851804287647073,-0.39986856518386077,0.30404159370787726,-0.4851804287647073,-0.39986856518386077,0.06196590089616772,-0.16580530033257151,-0.4851804287647073,-0.4851804287647073,0.21499690439170324,0.6678146329767444,-0.1130445268449192,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,-0.4851804287647073,4.2762159084051135,-0.4851804287647073,-0.4851804287647073,2.4133152110415446,0.35832697846487405,0.36269854872865864
multiseries_B,-0.10663875808578237,-0.5724087452555386,-1.981928073650739,-0.1499530632979021,-1.661797204598288,-2.331352394208487,0.21313675595496023,-0.8586867147560244,-0.2655069591864247,0.2992352844750465,0.10292856136236674,-0.024127293135219503,0.6980378988290686,-0.09470547111856975,0.21834766121093196,2.223202643153394,-0.558897898352599,0.023717141525191995,-0.898536444836747,-0.43419784331915057,0.0398470644590988,1.0806922136430723,-2.0202581488188303,0.2167617649134336,-0.2510845458298442,0.19906650733741238,-1.454963778833702,1.1915346626635197,0.14212451698523695,-0.4595350173078905,-0.12012162675465979,-0.4595350173078905,-0.3356701430461507,-0.4595350173078905,-0.4595350173078905,-0.3976066906915993,0.21493218280311593,-0.4595350173078905,-0.3719532004284103,0.07042721712997568,-0.2956663112726401,-0.4595350173078905,-0.4595350173078905,-0.016787677018395893,0.8569986198623885,0.020788027248023814,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,-0.4595350173078905,4.410366264036968,-0.4595350173078905,-0.4595350173078905,2.218119895423838,0.3485555736949877,0.14851861164567975
subpacifica_A,0.1418531813513128,-0.39735316403560117,-1.5762112730622695,-0.002524108265823302,-1.3831106245573064,-2.214159434214814,0.3866679568654568,-0.6896888465677175,-0.16921446526725942,0.461780176661697,0.23292609347134785,0.18734200703930146,0.8799480313094958,0.032689183454620116,0.42275867870851475,2.3497006202809825,-0.510417138004185,0.07934349374137818,-0.7035734120726447,-0.15190780042679633,0.2844272574246346,1.2819724393910354,-1.6908271890139037,0.40062599363919893,-0.1586871756385175,0.3381362987949228,-1.1428219419278396,1.3939668040395505,-0.22652956432328203,-0.5206533692986219,-0.48418898913798886,-0.5206533692986219,-0.38420310191908663,-0.5206533692986219,-0.5206533692986219,-0.46908456900425494,-0.45749428101620443,-0.48418898913798886,-0.48418898913798886,-0.33114263676951694,-0.45749428101620443,-0.48418898913798886,0.10486473887484914,-0.5206533692986219,0.3528334821684391,0.3380037350532896,0.14134350598815493,-0.16499635239198052,-0.361687769035525,-0.5206533692986219,1.4940165213060397,4.585409418067505,1.2112485886220394,-0.5206533692986219,0.24055327284491473,0.04878679120711258,-0.061772239676335876,-0.021325717337643865
subpacifica_B,0.07842112641135135,-0.4780242169447565,-1.6244037567613288,-0.04100303790358,-1.435442661208781,-2.2802295019751084,0.3482864215375356,-0.7300378304435315,-0.19386713904983072,0.42059822923463264,0.2221685240717859,0.12693004255412824,0.8339161781505673,9.599339171716633e-4,0.36751010072664647,2.341431707873753,-0.5285031334192533,0.06597927237620499,-0.8718841317967206,-0.26620836957011695,0.2259576220315324,1.2518711131257647,-1.749193985467767,0.3576469231261604,-0.16017625816705242,0.3049992565485476,-1.2255772623985113,1.3753764395950558,-0.20895808231056867,-0.499052679289202,-0.499052679289202,-0.499052679289202,-0.3404631075496189,-0.499052679289202,-0.499052679289202,-0.45050113442693035,-0.43038949060375,-0.4594106889322883,-0.4710216863796744,-0.28551970222767026,-0.38011806557807026,-0.4594106889322883,0.25028215462345293,-0.499052679289202,0.566815999790154,0.4048207660571008,0.21103692257829945,-0.19182236152088467,-0.38011806557807026,-0.4710216863796744,1.359625979984891,4.691975536494735,0.9638556102303186,-0.499052679289202,-0.08667962131554226,-0.12582587585144142,-0.05712352841781348,-0.15666042873025254
