sample_code,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br,Cholestane.steroids,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triradylcglycerols,Triterpenoids
Exp2_Pn-delicatissima_A_DOM_I,2.519409579108273,1.7994551089975102,1.5918998706774454,0.8450980400142568,1.1952941562936736,2.0834039844075707,1,1.9042281292813883,2.3891916433801557,1.5131232326130208,1.8048421928426497,2.146920030184312,2.1260940670588644,2.3792850615960037,2.0317005253284157,1.3548665733133907,2.529117916296491,0.9814769959824217,1.0776155069690003,2.5189375077629856,2.2380220133242212,1.424441622774401,1.6902225150567343,1.1982413792029198,0.7449806148977349,1.7576171926911117,1.6755342479948485,1.972400148592424
Exp2_Pn-delicatissima_A_DOM_II,2.5199736846212883,1.7999657495336026,1.6007118041143438,0.8450980400142568,1.1566592705705627,2.0564945089685116,1,1.9059501772200051,2.3849553646979196,1.514904677268038,1.7901349857505113,2.1455123867411388,2.10297571268753,2.3787258059618748,2.0269822666158235,1.3588100791485358,2.529862192328288,0.9721640508065359,1.0812386249703099,2.5193847573478614,2.218520854396683,1.4407569169093148,1.669706537334905,1.1685752697465412,0.7293775293557437,1.7667903914579046,1.6868904968034366,1.9596678215284271
Exp2_Pn-delicatissima_A_Unfil_I,2.553478501498492,1.887823186533175,1.7569623176982028,0.9030899869919435,1.2912333834370389,2.125506646449846,1.1139433523068367,1.953680520951707,2.4325224577926705,1.7347717392550137,1.840296146722645,2.199995878476429,2.18131435186798,2.4387096160857986,2.086002150653469,1.28295109565975,2.5668688335730234,1.0559252655130336,1.1504329139079421,2.5568107627386762,2.2825862464586577,1.5075352105769342,1.816492243271118,1.3883158757250424,0.9180749273889679,1.8428514591778813,1.6956944916043353,2.040766109527771
Exp2_Pn-delicatissima_A_Unfil_II,2.5652130925533214,1.891701029628556,1.7625700971461473,0.9542425094393249,1.2854275758925597,2.1337782662541303,1.0791812460476249,1.957491226367429,2.4511766415138285,1.7592918557812174,1.8499275267912259,2.2097680950717873,2.191453918387795,2.4515851839824228,2.10163461629989,1.2565808773043188,2.580256165811865,1.052083729660462,1.131221114237728,2.5702057052577207,2.2902150760643174,1.5315422794357727,1.8182338673421323,1.4038963884228473,0.9127895514336533,1.8598938682165194,1.710092475010878,2.045808630796434
Exp2_Pn-delicatissima_B_DOM_I,2.4333836253210945,1.7663019915997886,1.5524459916270639,0.7781512503836436,1.1640227010795863,1.9478902363570096,0.9542425094393249,1.86743101980144,2.280010948485188,1.3682565667641804,1.7677667710191298,2.104832925250896,1.9941288194082467,2.269989727807261,1.9972178189026009,1.3356280439593586,2.4423625175533075,0.947105362762619,1.020617557544483,2.4307723203117515,2.127465077226296,1.4020719633169607,1.643241730279598,1.1220133683837152,0.6919851334675569,1.7250287075381505,1.6617239671613053,1.9446926436250136
Exp2_Pn-delicatissima_B_DOM_II,2.4598140721125863,1.7768363265100766,1.5679928783725288,0.7781512503836436,1.15760290620314,2.0080616274401897,0.9542425094393249,1.8768079685467698,2.3218521510621213,1.376227677657459,1.7641390064973876,2.1091146130875957,2.0486271631022612,2.3117756631452515,1.999083315557207,1.336774005422051,2.4650444550592074,0.9421636905509062,1.020617557544483,2.4561760737424865,2.1690325772128163,1.4230128311460597,1.6410401362747988,1.1134795338793035,0.6919851334675569,1.7448684833869326,1.678003583184776,1.9402288972529942
Exp2_Pn-delicatissima_B_Unfil_I,2.554899664711992,1.90984921114243,1.783239116324025,0.9542425094393249,1.3180748618258977,2.127569836716057,1.1139433523068367,1.96191277010297,2.4385494769152403,1.7616627569107377,1.8553017083942391,2.222780087271828,2.1865488470263452,2.4400622560509118,2.1113985338630084,1.2932218438639984,2.5698530439333718,1.052083729660462,1.1504329139079421,2.5593014970741605,2.2863324572549306,1.5346889506589285,1.834413664403613,1.3908616121119712,0.9127895514336533,1.8729425160244328,1.7077057603636692,2.0594989671739445
Exp2_Pn-delicatissima_B_Unfil_II,2.557193940678146,1.880817368694108,1.7643375057779576,0.9030899869919435,1.282313521206134,2.127831936353594,1.0791812460476249,1.9631749459660828,2.441164670958272,1.7598394162404056,1.8450736567937436,2.21272331907173,2.186475450642172,2.4402865534646656,2.098597815038152,1.2496887269864805,2.5717309320963757,1.052083729660462,1.097265253437831,2.5612288660661435,2.283356890241936,1.5413490946041417,1.825456253467061,1.3925451718337436,0.9127895514336533,1.862269152858984,1.6912988745883608,2.0537987607072017
Exp2_Pn-galaxiae_A_DOM_I,2.508437572104657,1.8018851806888654,1.6332873235727057,0.8450980400142568,1.2161492093524402,2.033422389060377,0.9542425094393249,1.9108092249153719,2.3708144645441007,1.5589803605157957,1.8022208534871957,2.149201491942642,2.0855694622656675,2.361824095163216,2.033618078601933,1.3964227658810469,2.5193202025195927,0.9740992631541464,1.0164490958938865,2.509446944400204,2.2056868954032267,1.4078417447556297,1.7077562242064321,1.2514006721658875,0.735322734338629,1.7651426440152418,1.6755437587960844,1.981657323759154
Exp2_Pn-galaxiae_A_DOM_II,2.4918773574649324,1.7967906277288543,1.622614686744756,0.9030899869919435,1.1914017109888704,2.0159260059079784,0.9542425094393249,1.8920806441316567,2.354269739896709,1.5571907217509289,1.793197106268861,2.1461600070260065,2.0652087158942787,2.3383872971646813,2.0252725832277956,1.3903043535500668,2.501368146658392,0.9635770303489692,1.0164490958938865,2.4928183616755386,2.1907377728088457,1.4065454840968588,1.696105044775114,1.2274124987546777,0.7293775293557437,1.753242305137925,1.6675989525493236,1.9776446593425154
Exp2_Pn-galaxiae_A_Unfil_I,2.5212671312997372,1.836302064973674,1.7263129478394408,0.9542425094393249,1.1991542371118675,2.0538863647846926,1,1.8964048495630745,2.3936021576018116,1.7065406272758057,1.8075152921740565,2.1568111168856894,2.112486608681071,2.40170804589922,2.0451227794270914,1.2432398100398523,2.541596767783385,1.052083729660462,1.0349998371757962,2.5295607732556467,2.220574958780848,1.425670345305292,1.7646645622727077,1.3143558851874222,0.9020218256368138,1.7576110123849111,1.632669653100599,2.0119516252320406
