sample_code,Alkanesulfonic.acids,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br,Cholestane.steroids,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerolipids,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triradylcglycerols,Triterpenoids
Exp2_Pn-delicatissima_A_DOM_I,0.9719243503244385,2.4943511972422336,1.7308246506078055,1.5304560863426306,0.9030899869919435,1.1569124718861925,2.063696898379036,1,1.8373931134005381,2.370471188090331,1.435316343001996,1.7396137705797299,2.0709548461331115,2.2659686840669506,2.110898606105928,2.3680835365335633,1.9460889196648499,2.5067521756822977,1.0812386249703099,2.49864319092735,2.207104561693318,1.3860509792012736,1.6522544314688483,1.1228306092654552,0.7290399609771098,1.6995959458063474,1.6306174832856628,1.9022148768717102
Exp2_Pn-delicatissima_A_DOM_II,0.890252233522692,2.4949487853976953,1.7304069205984831,1.5388132117779758,0.8450980400142568,1.121160709060361,2.035095722963256,1,1.8371100757828889,2.366049269062129,1.4358547710247156,1.7249851046044467,2.070880212359782,2.265644364491534,2.0872898794920656,2.367509659027327,1.9455146307129902,2.5081324616585183,1.0848317668780938,2.499249650339465,2.1860111351072145,1.3956615155897294,1.6283672209601026,1.1007158490466125,0.7128425161348166,1.702168003434665,1.6375403835466045,1.8874686798785414
Exp2_Pn-delicatissima_A_Unfil_I,0.9514202102592197,2.529828523903743,1.8362064568135086,1.715275328267047,0.9030899869919435,1.263113712412282,2.10641940209481,1.0413926851582251,1.902595450403814,2.4135904659864185,1.689001054584393,1.7900599864307876,2.139279136120516,2.296630899123518,2.1653104824159657,2.427017383093387,2.024089898955643,2.547031175719352,1.1027366467511388,2.5386067881097283,2.2537394230926617,1.4732479911180751,1.7865276089779365,1.3525842681773765,0.9074390590229051,1.8037691484242302,1.6625664710711503,1.9849987305287577
Exp2_Pn-delicatissima_A_Unfil_II,0.9022461175654034,2.542761528907296,1.8380896205069202,1.7214828131784192,0.9542425094393249,1.2593177750534568,2.116550347315218,1,1.9039749119739264,2.4331758727882518,1.7117562199783718,1.7938119027011568,2.1482853924031824,2.2981622026184616,2.176236983441755,2.4403968361858634,2.0360665786976067,2.560328995814798,1.0812386249703099,2.5520735319532624,2.262088379581481,1.492973495729501,1.786153776646727,1.3657241747277715,0.9074390590229051,1.8147537227553072,1.6710197868542058,1.9894108941339825
Exp2_Pn-delicatissima_B_DOM_I,0.8377194599516076,2.4027643574547954,1.6929845081028085,1.4846795277342477,0.8450980400142568,1.1345019396197065,1.921785047120175,0.9542425094393249,1.8001430588322127,2.255063295903958,1.2708538740063717,1.701201502098341,2.0223294045345375,2.2257280027476747,1.9737483736374868,2.2557703363661714,1.9051989606761337,2.4150172755935952,1.0247463893844801,2.405605418077636,2.088619147332803,1.3568545186410514,1.609592374702829,1.049363086105019,0.6739320691020315,1.663805603306727,1.617817481128841,1.8785314923388057
Exp2_Pn-delicatissima_B_DOM_II,0.88017335335032,2.4258571004305964,1.7019086996672603,1.5008571916058429,0.7781512503836436,1.1308574834849234,1.9715446046294276,0.9542425094393249,1.807949611233969,2.292798038379053,1.278521475770792,1.6982063199634156,2.0255852868656246,2.233442167926738,2.018498608243657,2.2917476362868427,1.9041301241003346,2.4343009244435714,1.0247463893844801,2.427734116696113,2.1232368116698725,1.3759311548562998,1.6072129309876562,1.039257121984412,0.6739320691020315,1.6776896411405222,1.6300428470970032,1.8738544156021533
Exp2_Pn-delicatissima_B_Unfil_I,0.9975533939289609,2.531578095474295,1.856892078407485,1.7415932649132695,0.9542425094393249,1.2916927809577927,2.1093009330362236,1.0413926851582251,1.9104344749362914,2.4191528179452084,1.7137003513406996,1.7986561630869546,2.1632393365578104,2.3071225111444877,2.17154637548613,2.428406874970589,2.0471977405277877,2.5489398942183983,1.1027366467511388,2.5400924564960774,2.2573961462996786,1.4956012715555242,1.80451711583921,1.3514719943118576,0.9074390590229051,1.8293086952896342,1.6687964221267022,2.005883796471023
Exp2_Pn-delicatissima_B_Unfil_II,0.9777886933978381,2.5366545916719017,1.8415652180527924,1.735445364186743,0.9030899869919435,1.260182968170853,2.112188844991044,1,1.9108437917562722,2.4241165832920855,1.718976510065348,1.7896313125621117,2.157861323093266,2.2980521010048913,2.1713762042287836,2.431011173085682,2.0428782461173847,2.5545704386621555,1.0429533346030377,2.5453348729299945,2.255811772046353,1.507961689396616,1.795901329491012,1.3571548128205022,0.9074390590229051,1.816725482456959,1.6513961441059086,2.000490454155634
Exp2_Pn-galaxiae_A_DOM_I,0.9069469327382986,2.480180145733231,1.7341377411081433,1.577802003627656,0.9030899869919435,1.1860731947317948,2.006763711871215,0.9542425094393249,1.8482822905164507,2.3480221846786518,1.4882182388733876,1.7379463690924575,2.073150628806302,2.2681671922578284,2.063154606438986,2.3470999499274874,1.94793303245819,2.494528641925421,1.020617557544483,2.4859054984196676,2.1682433971304715,1.3575613414502021,1.6725385595117075,1.1853756572605145,0.7190168063250248,1.709531747294739,1.6373758342654177,1.9127982719637182
Exp2_Pn-galaxiae_A_DOM_II,0.9069469327382986,2.465431694650976,1.7293280147830457,1.5656543803464016,0.9542425094393249,1.165480540536431,1.9946502372364812,0.9542425094393249,1.8272279680212993,2.334148194232879,1.4861111341810376,1.7300284368376457,2.0707892077860595,2.2561183976321693,2.0476796527820036,2.3262690960802463,1.9377458345450387,2.478269448026035,1.020617557544483,2.4713812562335598,2.1567255990180527,1.359920983643941,1.6635225677545145,1.1573189869196734,0.7128425161348166,1.6968552789272462,1.6286938569957352,1.913036524454352
Exp2_Pn-galaxiae_A_Unfil_I,1.008875849204866,2.5048925935862103,1.7871065249401084,1.6962852787515978,0.9542425094393249,1.181616984051856,2.0413859851269858,1,1.8496537620142262,2.37986539907415,1.6660498681754676,1.7511204393571707,2.1023500331567804,2.2460418888455647,2.102042265189019,2.3950392074128883,1.9896646931127375,2.5267367343267426,1.0349998371757962,2.515615335425732,2.19814733068862,1.3896468045667105,1.7382244991552798,1.2669503892784744,0.8909803269021194,1.7152300894780048,1.6083967932951952,1.958335869171629
Exp2_Pn-galaxiae_A_Unfil_II,0.9952831833356656,2.510357331374699,1.8046601530378048,1.7045190776690904,0.9542425094393249,1.23666672700047,2.0450524594153743,1,1.8734457841288092,2.380600246540763,1.683472311504141,1.7673159557912697,2.129419596308914,2.2804485003825055,2.098193358590597,2.3920249387347945,2.014595960652472,2.531215000905336,1.0491484185944457,2.520184385960854,2.2012136963284927,1.4108616567106524,1.7300829047307005,1.3133342932380907,0.8555868613077606,1.7542277399288586,1.6420357431135757,1.9554075318889654
Exp2_Pn-galaxiae_B_DOM_I,0.8992439923514668,2.4798809519888105,1.745301003706305,1.594706561022799,0.8450980400142568,1.1541335769349648,2.001024827485385,0.9030899869919435,1.8232806611927244,2.3476449678640963,1.4829370135886868,1.7149612665595344,2.0717000561549983,2.2563455615086507,2.0524148591995246,2.3427642040842707,1.9512709028090296,2.4921449544978707,0.9501403309168333,2.4851729768830855,2.1600904234738896,1.3812400987546276,1.6014672338237976,1.0837411288101693,0.7043327777327388,1.6971132400049012,1.6300924964514891,1.858354737758228
Exp2_Pn-galaxiae_B_DOM_II,0.8992439923514668,2.45656945900506,1.7119362240581033,1.5505423920522912,0.9030899869919435,1.1024568883931989,1.9468599820633943,0.9542425094393249,1.8098153928801295,2.313738497004509,1.4216545320242708,1.700673978269151,2.057730780236405,2.251208777925079,1.9960011567827565,2.315311870545468,1.9309430349244163,2.4705652574693295,1.0247463893844801,2.462300933197342,2.1127749144173102,1.338316239098907,1.5810854973511934,1.0366027123767088,0.7043327777327388,1.6722962396546006,1.6195594531259216,1.842861542950325
Exp2_Pn-galaxiae_B_Unfil_I,0.9389959510748691,2.5036323723058667,1.8078540873573834,1.701816338066253,0.8450980400142568,1.2564943986436343,2.0261187561922163,0.9542425094393249,1.8843488026553188,2.3800254274493566,1.6972993867935737,1.783860274223017,2.133095073179119,2.2831288388495308,2.0931346658795826,2.38933515569295,2.0102692567464775,2.5240254700597506,0.9670079899663447,2.5136865122042544,2.193789877327116,1.4415772143457155,1.7818043942316057,1.3101076043853848,0.9127895514336533,1.7728735137666582,1.6572768764215222,1.9966461141952858
Exp2_Pn-galaxiae_B_Unfil_II,0.9818854753289199,2.5117948002502097,1.8115469793574699,1.7206677379036712,0.9542425094393249,1.2600727945328092,2.0249619614564445,0.9542425094393249,1.899051085946509,2.3847194988146834,1.7107282062098306,1.7820114982474942,2.1382200967815397,2.2932393974216314,2.0943569187294924,2.3996667688736935,2.0190829858036112,2.5340219819305414,0.9762951082269078,2.522558513856043,2.1937152377251286,1.4458230100166294,1.7822725336835608,1.3290453408104739,0.9127895514336533,1.7932890466539977,1.6669409202224879,1.9910539785844426
Exp2_Pn-hasleana_A_DOM_I,0.9015235187555116,2.4771729451226814,1.7261670184260764,1.5849369192376959,0.8450980400142568,1.0897138005885634,2.0036371815094296,0.8450980400142568,1.8072402823187408,2.3493595639106797,1.5126010801565606,1.7013181940150617,2.067192481906445,2.2503490408709044,2.0542413056421713,2.346375905912791,1.9433911767641086,2.490921991174836,0.8684282950745692,2.4844111944495824,2.1589796034103896,1.3452980197404754,1.5692293521399048,1.1635370566843448,0.7293775293557437,1.679693062441139,1.6197320228649887,1.8419343681287934
Exp2_Pn-hasleana_A_DOM_II,0.893722907396975,2.477786598354081,1.7092897704412298,1.5739143397727313,0.9030899869919435,1.05841714208931,2.007500390332795,0.8450980400142568,1.8025245397757965,2.3486712164406063,1.4732555843030402,1.6695367714155342,2.0613779808688877,2.244857999989759,2.0581682586438546,2.3468573573404625,1.942830039055258,2.492773193297838,0.8624984402239904,2.485406571499815,2.1592054018761395,1.331663616368178,1.5482870944811296,1.0619758428649737,0.6919851334675569,1.6849875940857304,1.6118524473712663,1.79551636640013
Exp2_Pn-hasleana_A_Unfil_I,0.9818854753289199,2.53824516076549,1.7945870838790334,1.7076004055902323,1,1.2485392048210933,2.1008124519254787,1.0413926851582251,1.8786814107576852,2.4199998357436345,1.6929038079445293,1.7934687436612677,2.1261387156476084,2.278481812456357,2.1608264970159055,2.4305352043248134,2.00009229713825,2.5569469170874135,1.0923111263022804,2.547927872074288,2.2494374023697743,1.4242296148940798,1.7968456150502918,1.345288381669378,0.9127895514336533,1.7539750602696622,1.6377130150919141,2.005298538262535
Exp2_Pn-hasleana_A_Unfil_II,0.9288661738906793,2.533723854392449,1.7755498658533264,1.7026502713321432,1,1.2333189589588756,2.090583502049608,1,1.8740481986719335,2.414757651550328,1.6717324771302005,1.7715460294885714,2.1245025515558025,2.268445358362298,2.1496574096094467,2.4288225818974953,1.9980443248028075,2.5535789224022043,1.0349998371757962,2.5441244705769526,2.2362880510464183,1.438845083381208,1.761958306542686,1.2904878972860492,0.9127895514336533,1.7614910412504445,1.6188730034711771,1.9783588694405112
Exp2_Pn-hasleana_B_DOM_I,0.8974775899989373,2.4696089803383527,1.742034151691489,1.5957539237522649,0.9030899869919435,1.1911947204322102,1.9811160519315514,0.9542425094393249,1.8208384338258459,2.331853821930043,1.478255632010862,1.725876139477081,2.0696700347625696,2.2554192313252956,2.0348132709536233,2.3266283901928597,1.9507525641201058,2.484193297202469,1.0247463893844801,2.475310462748114,2.1502570007238613,1.3825660204597463,1.6516039747964717,1.103762694552422,0.7159911827564887,1.6933077317570215,1.6286353150695814,1.9010453983788864
