sample_code,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br,Cholestane.steroids,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triradylcglycerols,Triterpenoids
Exp2_Pn-delicatissima_A_DOM_I,2.5168417071822606,1.7667209064157114,1.5635346823431382,0.9030899869919435,1.1925105506565876,2.078284983098647,1,1.8953030983379475,2.3885793459358045,1.466914736533784,1.8042682515446549,2.1293323569498805,2.125663896841369,2.378921617642905,1.9936827471167418,1.3350063553142453,2.5258883107570025,0.9769133321929757,1.0776155069690003,2.5161373852770557,2.235044771453618,1.418763005891777,1.6873278989756326,1.1954766598580648,0.7370834209713361,1.7507388498331808,1.66935761576354,1.9687762468435261
Exp2_Pn-delicatissima_A_DOM_II,2.517409155802199,1.768014291018822,1.572934971018276,0.8450980400142568,1.1536157769783582,2.0510462339847084,1,1.8970608293483016,2.384337061165354,1.4703710100565983,1.7883120863354844,2.127866439698499,2.1025220109346274,2.3783618934920163,1.990361425905978,1.3371365221584572,2.5266381373915525,0.967500934741258,1.0812386249703099,2.516455095381038,2.2151413923220225,1.4352889969074967,1.6653417168365119,1.1656144285558285,0.721188710755874,1.7600569301401434,1.6808743916462408,1.9543076074745398
Exp2_Pn-delicatissima_A_Unfil_I,2.5511049022673493,1.863717033634295,1.7385626463133323,0.9030899869919435,1.2890029351035508,2.121524692853944,1.1139433523068367,1.9452316870647155,2.4315793466658446,1.7096838210962082,1.8389792341246634,2.184286763278529,2.180935565477861,2.4383926668939733,2.0559460556376656,1.2594156847768987,2.5637604095175077,1.052083729660462,1.1504329139079421,2.5541237463479756,2.279443305964932,1.5028508226230362,1.8143297461497114,1.3865331440153772,0.9127895514336533,1.8372068461897488,1.6897999398358636,2.0372687890115047
Exp2_Pn-delicatissima_A_Unfil_II,2.5630219380014747,1.8678151668533538,1.7461414796904244,0.9542425094393249,1.283167031656053,2.129871774598669,1.0791812460476249,1.9499660972525297,2.4504274503121612,1.7356193952989822,1.8463293071210023,2.1944147617995036,2.1908036130624886,2.451277496767745,2.0732926614213616,1.2289687018854227,2.577127260340593,1.048207910163677,1.131221114237728,2.5676495907702663,2.2869024128711675,1.5271110993112693,1.8151378344025138,1.4021766039474026,0.9074390590229051,1.8544678317826075,1.7043914062834828,2.0406220196347666
Exp2_Pn-delicatissima_B_DOM_I,2.4302511959820987,1.7308623000126306,1.5199723955912072,0.8450980400142568,1.1610305513719041,1.940881468540941,0.9542425094393249,1.8577079267231789,2.2789947131137263,1.3023013052984476,1.7671416436916652,2.084531192459815,1.9935458013646814,2.269522224375951,1.9559042959187722,1.3148464117196035,2.4380585121993663,0.9421636905509062,1.020617557544483,2.427176794048457,2.1236208950837074,1.3960911119749566,1.640015186783623,1.1187161706577815,0.6830523998719539,1.7176097674815394,1.6553462933568635,1.9408289414043878
Exp2_Pn-delicatissima_B_DOM_II,2.4568672212632334,1.7422806394403338,1.5367033732265738,0.7781512503836436,1.1545660414885506,2.001966050256651,0.9542425094393249,1.8678849438674647,2.321137073227797,1.3115658748137287,1.7642578829347002,2.0890167314585164,2.0481129427512754,2.311351065659518,1.9579555292241062,1.316048464637352,2.4609604994051066,0.937165141120093,1.020617557544483,2.4527856318370618,2.1655406871760765,1.417315378051562,1.637797133370893,1.1101166518974406,0.6830523998719539,1.7385784852103698,1.6718622195141926,1.9371996357222763
Exp2_Pn-delicatissima_B_Unfil_I,2.5527775577826484,1.8852470971204398,1.7668444650211566,0.9542425094393249,1.3159784155195435,2.1232761047411146,1.1139433523068367,1.9568371177520079,2.4379368913908017,1.73699502078185,1.8523595074423962,2.20835598309259,2.1863836463471684,2.439746292842023,2.083520129035791,1.267910156759684,2.566648002959117,1.052083729660462,1.1504329139079421,2.5566801949984037,2.2833838019361195,1.5302899230881954,1.8314312428028399,1.3890893210949768,0.9127895514336533,1.869290365721706,1.702836255597214,2.0552410407804125
Exp2_Pn-delicatissima_B_Unfil_II,2.5550830420000135,1.8664167435402017,1.755106302809331,0.9030899869919435,1.2800366670504513,2.125642668390227,1.0791812460476249,1.955748499814752,2.4405557657394534,1.74357031537619,1.8425226583770493,2.202762579324981,2.1858176420696886,2.4399707534565596,2.0789403298330047,1.2216202740832727,2.5688235846377587,1.048207910163677,1.097265253437831,2.55873938612547,2.280219542040771,1.5370173488797791,1.8233380415677507,1.390779751829513,0.9074390590229051,1.8577288630939972,1.6853439464802158,2.0500177118388656
Exp2_Pn-galaxiae_A_DOM_I,2.5058037994531155,1.7693406474471942,1.6075784016709993,0.9030899869919435,1.2134965146684735,2.028082843220601,0.9542425094393249,1.9025645644897433,2.370175682257265,1.5176302855139159,1.8004480859547458,2.1317078502453497,2.085097197018918,2.361445734593063,1.9957753058021654,1.3784129471392543,2.5161491925052277,0.9694569908705507,1.0164490958938865,2.50658475352413,2.202478672095425,1.4019403647439932,1.7037592340264063,1.2489553718243755,0.7272462931993066,1.7594569740592314,1.6702976811060606,1.9765633137280556
Exp2_Pn-galaxiae_A_DOM_II,2.4891408931358296,1.7638471403959881,1.596246338831722,0.9542425094393249,1.1885929634162706,2.010365543233678,0.9542425094393249,1.8834690365003846,2.3536061343643553,1.5156614702080182,1.7926075566477937,2.1285408946845403,2.064713769605115,2.3379879476489345,1.9866619667245384,1.3720335633112561,2.498062801985538,0.9588202841907453,1.0164490958938865,2.489984870645459,2.1874167639478195,1.4006263428643948,1.6932495003141654,1.2248279189027378,0.721188710755874,1.7473976173372814,1.6622554237965461,1.9740644362065192
