sample_code,Acetamides,Alkyl.phosphates.x,Alpha.amino.acid.amides,Aminoglycosides.x,Beta.amino.acids.and.derivatives,Branched.fatty.acids,Cysteine.and.derivatives,Depsipeptides,Fatty.amides,Furazans,Gamma.amino.acids.and.derivatives,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Monosaccharide.phosphates,Oligopeptides,Organic.oxoanionic.compounds,Organic.phosphoric.acids.and.derivatives.x,Organic.pyrophosphates,Peptidomimetics,Phosphate.esters.x,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Serine.and.derivatives,Steroid.esters.x,Steroidal.glycosides.x,Valine.and.derivatives,Alkyl.phosphates.y,Aminoglycosides.y,Aminosaccharides,Br,Cholestane.steroids,Cholines,Cl,Cyclic.olefins,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives.y,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters.y,Phosphocholines,Sphingolipids,Steroid.esters.y,Steroidal.glycosides.y,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids
Pn_delicatissima_A_DOM_I,1.3328338928651347,1.0957612799972514,1.5126460722496442,0.8385708644187353,1.2108943624901558,1.45243257712155,0.648577343724774,0.6607078235901025,1.6550295052476982,0.6571967013682294,1.1519802788110927,0.9445400859987894,1.2357174048635502,1.131010008400072,0.5298549382979093,0.5337905760282923,0.895347243992261,0.7460739670910741,1.163878332401545,0.6777815996193762,1.1338689616841064,1.1065497525053951,0.8593378772601039,1.5098277817463834,0.9076803138723536,0.9025955468503374,0.3676146209916314,1.2356645228992382,2.530238668851563,1.818086641731317,1.610944581443883,0.8450980400142568,1.2016878407095364,2.0977502000261894,1,1.3582618731376699,1.9266359486689908,2.403210266102866,1.507641590041996,1.8263052968322486,2.1654904882389365,2.1397367128532907,2.3880874587405585,2.045264312992317,1.388237926938814,2.5415902562635564,0.9859932020339376,1.0812386249703099,2.531224504874075,2.255537117597799,1.466730653669194,1.701340016236599,1.1808983284804786,0.7449806148977349,1.7798654435723638,1.9825786816593092
Pn_delicatissima_A_DOM_II,1.3427670560162555,1.0872554911892995,1.5194895288101382,0.8664652987578693,1.2298540108552638,1.4546014805334062,0.648577343724774,0.6511006036016997,1.657025642036732,0.6571967013682294,1.1721480196883485,0.9445400859987894,1.238238170135659,1.1277806632257803,0.5298549382979093,0.6892000184795749,0.8874338803742359,0.8000210744161447,1.131729823099695,0.753071550769496,1.1393885794857619,1.1002295715659198,0.8382235291295296,1.5132323447511484,0.9243302329050052,0.8971171742801393,0.3676146209916314,1.2367165773665065,2.5286445197156784,1.8200605492499102,1.6193820919821458,0.7781512503836436,1.1636430462134109,2.071741835993703,1,1.3225069428638248,1.9304432824464084,2.3988074796194296,1.5034024360944436,1.8111525215783324,2.163183250730662,2.117352046285249,2.387539431232872,2.0396060211596496,1.3883475838963213,2.5403520572135156,0.9767776293856587,1.0848317668780938,2.5293919849108986,2.235821302270888,1.4873885437386856,1.6800692585129768,1.149979522579799,0.7293775293557437,1.789330476112359,1.9681021006200639
Pn_delicatissima_A_Unfil_I,1.3023749299104008,0.9998339876569357,1.4675170599125882,0.8192199848944028,1.1776304747173503,1.4373176042997455,0.609409333422112,0.5950113428850919,1.6249612547071954,0.6475106193391248,1.1254758039123465,0.9126867732738365,1.2047770453342708,1.065663124444915,0.5033786718587817,0.49382644938469816,0.8560958192225335,0.6373309545374136,1.0510104058274083,0.6119918217308662,1.0947180092331437,1.0204668428429322,0.794649806761326,1.4783157839091858,0.8784637548571813,0.8752815896006083,0.348542573943953,1.1955316107181015,2.563004629469601,1.8981516016560684,1.7662289546146914,0.8450980400142568,1.3007422965206634,2.1339155065996325,1.1139433523068367,1.384442549437928,1.9709044136402543,2.445288756537728,1.7304356508057874,1.8562516675264127,2.213042034667982,2.1931746916375827,2.4468013145864558,2.0952820570335886,1.3136999256205324,2.5776278479082495,1.0559252655130336,1.1534987157976127,2.567329565473378,2.295935570976026,1.5338191241707952,1.830172674279233,1.3833913601043848,0.9180749273889679,1.8528357729804346,2.0496747473762644
Pn_delicatissima_A_Unfil_II,1.3023749299104008,0.9998339876569357,1.465331507324763,0.808040925284365,1.1735172521923463,1.433105632266072,0.5776651814765738,0.5838147541002513,1.6238094918853763,0.6475106193391248,1.122204887605363,0.9073350066551727,1.2020258471313878,1.0693869082383203,0.5033786718587817,0.49382644938469816,0.8560958192225335,0.6271861808614132,1.0510104058274083,0.6119918217308662,1.0897345716981508,1.0162969273774838,0.794649806761326,1.4773560479974805,0.8726702606613013,0.8752815896006083,0.348542573943953,1.1880544448389183,2.572378874002955,1.9045666005227873,1.7736080999190478,0.9030899869919435,1.2889830313410335,2.137866061817407,1.0791812460476249,1.3567835112719588,1.9774923874391028,2.460909952723672,1.7622136933481547,1.864351915534525,2.2248617744486414,2.199138531190623,2.457653920881001,2.1134280675109496,1.2891840867151505,2.588749399166954,1.0559252655130336,1.131221114237728,2.578369557595518,2.2999292245849783,1.5670004962513047,1.829597220979959,1.399146363115476,0.9127895514336533,1.875516818407606,2.0526129134591433
Pn_delicatissima_B_DOM_I,1.3287719266480318,0.9996039022973512,1.5162891024430527,0.8022376804353862,1.2082092759145429,1.4489631508996244,0.648577343724774,0.6470346758684505,1.6534306855396035,0.6571967013682294,1.1457734111138567,0.9445400859987894,1.2357174048635502,1.131010008400072,0.5298549382979093,0.5208735439962806,0.9008478476780755,0.7118821546842327,1.0707079916962667,0.6546046073207611,1.1266127361135163,1.0313547892766761,0.8271097383650214,1.5098277817463834,0.9076803138723536,0.8793682907302578,0.3403432219060362,1.2320679387975453,2.4411681885142733,1.7826080469912304,1.5699194175796316,0.7781512503836436,1.1779256160530167,1.9552384140871473,0.9542425094393249,1.330096133252727,1.8905072410208328,2.2913445315966126,1.3716616774897075,1.791453341827588,2.12555026176721,2.0004790377849844,2.2747419526522124,2.01006606966342,1.3685941291225237,2.452326080376202,0.9519914375887253,1.0247463893844801,2.440546233838059,2.1396109846916898,1.4433623901252117,1.6611958542258038,1.1220133683837152,0.6919851334675569,1.746439973316449,1.9592650893724803
Pn_delicatissima_B_DOM_II,1.345464395359291,0.949853857631319,1.5201598187134147,0.8146333462070239,1.2086419577938212,1.4624114435977058,0.6345105617833475,0.6873090294783112,1.657045784110183,0.6475106193391248,1.1542518442860799,0.9566885195185013,1.2440636077574,1.150196328511987,0.5549332669168259,0.5075605183424996,0.902571733839532,0.6664164973226516,1.0129091499491816,0.6119918217308662,1.1544597820676246,0.9747826112551652,0.8178355309297725,1.521301821270825,0.8947096054108437,0.8810405824090547,0.348542573943953,1.2372723420590068,2.46951320661034,1.7967312732457992,1.588090784842767,0.6989700043360189,1.1687700578438756,2.0177577318526803,0.9542425094393249,1.3346011254017198,1.9034944434105106,2.335035670677493,1.380704584157698,1.7892489057640502,2.1299023487308575,2.058890040308444,2.3186720343076117,2.012863084415104,1.3715096476507185,2.4769332700814033,0.947105362762619,1.0247463893844801,2.4676931803936566,2.1845669319884444,1.466436223353174,1.6574229530616758,1.1087079588038002,0.6919851334675569,1.7703319050933681,1.9552767574611587
Pn_delicatissima_B_Unfil_I,1.3002233739160751,0.99104182984553435,1.4614681217483614,0.8012194841594482,1.1748169655229397,1.4244250635190336,0.5660061602803826,0.5838147541002513,1.6192386564196524,0.6475106193391248,1.1318494360314708,0.9090618463070088,1.1981383134761838,1.0643047162333075,0.5033786718587817,0.5075605183424996,0.8605441642575,0.6271861808614132,1.0432044239447327,0.6119918217308662,1.0956469556081798,1.0120865856436136,0.7876130159237876,1.470710548968161,0.8667984350560062,0.866990433627033,0.3285943532982466,1.1917177422068084,2.566338162483442,1.9219560449943625,1.7931860219176785,0.9030899869919435,1.3290636417084059,2.1403913378501027,1.1139433523068367,1.391411374102703,1.9847078438757955,2.453460484884459,1.7575882360830246,1.869117884588536,2.2369952580529113,2.1993449191600853,2.4494040233430603,2.1206648105708212,1.3253379087549082,2.5820159883318667,1.0559252655130336,1.1534987157976127,2.571244017266209,2.3018950364773043,1.5729559760712681,1.8489472973539371,1.3859660412880257,0.9127895514336533,1.8902283369013073,2.0669334291878094
Pn_delicatissima_B_Unfil_II,1.2958205714923858,1.0700500911691322,1.4597190841496113,0.7942891869383112,1.1705900255907684,1.428771074631294,0.5824314486877604,0.5838147541002513,1.6175947002435191,0.6571967013682294,1.122204887605363,0.9090618463070088,1.2069037832276068,1.0587526535545795,0.47518291640521587,0.5075605183424996,0.8560958192225335,0.7051766279796398,1.1330102599616452,0.6551240310285235,1.086181930545954,1.076875694859514,0.8062812656086376,1.4689447848347228,0.8667984350560061,0.8645217114188462,0.3285943532982466,1.1804462874621409,2.5624854446821335,1.890163350549233,1.7736851724606075,0.8450980400142568,1.2897911522524066,2.1319758186411226,1.0791812460476249,1.3674934838495727,1.9859055686638272,2.450552958296763,1.7565104210846645,1.859056084357728,2.2263730809162996,2.1939696447677806,2.44579766801274,2.1080493656707233,1.285056564440117,2.5773269359822017,1.0559252655130336,1.1007287332451163,2.567467151592017,2.2920227181860864,1.5747507209070402,1.836305806583341,1.3858832529291336,0.9127895514336533,1.8799764077814625,2.0613778890955654
Pn_galaxiae_A_DOM_I,1.2598708485859662,1.186575205396676,1.4500123833005045,0.7673174645437363,1.150864211190281,1.4149470239847035,0.543262392572814,0.8072091722645599,1.5929106157715824,0.6434107825559484,1.0527902200299255,0.7668723081434031,1.1744178501926865,1.1628755067564454,0.6343464776618863,0.8034163851510423,0.8402662686205709,0.9301369285530612,1.2510494286775125,0.8866696164933227,1.1127032491820192,1.2020016782330198,0.7872698136223998,1.4492821770377426,0.8575329957063009,0.8301763604460455,0.32000576579704315,1.1701265878572302,2.5164921637244198,1.8189561322208465,1.6486856959612186,0.8450980400142568,1.2222452147015486,2.046184838967931,0.9542425094393249,1.361724165569487,1.937956558719681,2.3871562705578797,1.552327020342485,1.8218094111268912,2.1658854701165087,2.1011259909492326,2.3733737967473387,2.0458521954807902,1.4330966076430982,2.529147523318413,0.9786924374922398,1.020617557544483,2.5194406794589685,2.2219398895563875,1.4474353941835114,1.714399715821266,1.2360913591281062,0.735322734338629,1.7908444554213057,1.9881914046992502
Pn_galaxiae_A_DOM_II,1.2536365408598862,1.186575205396676,1.4343798190694403,0.7642095831918789,1.1387493235984623,1.4087569659044097,0.5306281202577418,0.8003745508811425,1.5749192529530864,0.6104285865270104,1.0440295071259131,0.749787954942755,1.1528877729579905,1.1586194395118632,0.6343464776618863,0.7965213357431974,0.8193380470177194,0.9249971878276794,1.2486021442703958,0.8809852737135772,1.103638481918839,1.1992608689923048,0.772833066005205,1.4350899926717022,0.8452835015356541,0.7809163088257347,0.25154848496887117,1.155692176266551,2.4962655190725807,1.8130728904624116,1.6369158391288394,0.8450980400142568,1.1950853284014678,2.0321956919806636,0.9542425094393249,1.3392367495366662,1.913590641422576,2.3664772302966015,1.5467685394030184,1.8136172224667169,2.1628344522816167,2.0783913144618333,2.34492662453627,2.035762043878672,1.4095775478193484,2.5072488677420735,0.9682822407093356,1.020617557544483,2.4990312887146486,2.20683492494753,1.4412783474445499,1.7050062575438618,1.2112173813150755,0.7293775293557437,1.7735096992368893,1.9880883529857267
