sample_code,Acetamides,Alpha.amino.acid.amides,Aspartic.acid.and.derivatives,Beta.amino.acids.and.derivatives,Br.x,Branched.fatty.acids,Cysteine.and.derivatives,Depsipeptides,Fatty.amides,Gamma.amino.acids.and.derivatives,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,N.acyl.amines,Oligopeptides,Organic.oxoanionic.compounds,Organic.phosphonic.acids,Organobromides,Organohalogen.compounds,Organophosphorus.compounds,Oxime.ethers,p.Hydroxybenzoic.acid.esters,Peptidomimetics,Phosphocholines.x,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Pyrrole.carboxylic.acids,Valine.and.derivatives,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Br.y,Cholestane.steroids,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Macrolides.and.analogues,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines.y,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids
Pn_delicatissima_A_DOM_I,1.3811960710405597,1.6745315227884368,0.9674960630025191,1.232107834538751,0.3010299956639812,1.4504897793634992,0.7785351736215739,0.6536390819379208,1.802203183191124,1.217406479331411,0.789806533319629,1.037401384774746,1.3205257762381704,1.1878182479627153,0.6473185344585428,1.7695279246302347,1.0523315454218083,0.7256705593300727,0.9489923505310502,0.5185241942513644,0.7678732384379285,1.139618553986458,1.2062576966372116,0.5111052834851539,1.2082584774857115,1.112536439195136,0.8278058912506815,1.6041322443551909,0.5308487711945619,1.3485713359573537,2.524454442403592,1.802876297863681,1.5961182946239811,0.8450980400142568,1.1980600340080991,2.085909812900323,1,1.9129083499032857,2.3952170397975676,1.5184846861353292,1.8176055855292486,2.15699010409054,2.1289589143538685,2.381654129452347,2.039902559892275,2.338496751262043,1.3721290934609913,2.534281440711689,0.9814769959824217,1.0812386249703099,2.5234174218444725,2.244846823640611,1.44065318998345,1.6969769147747555,1.2009886096160183,0.7449806148977349,1.761531408308198,1.9836524304821213
Pn_delicatissima_A_DOM_II,1.3856411676120337,1.6669301245097152,0.9721592310971999,1.2363522311161705,0.3010299956639812,1.4542821812633844,0.7857193763236817,0.6438724257700073,1.7980188675587385,1.2211260268525022,0.789806533319629,1.037401384774746,1.3205045350845557,1.1849861528519223,0.6570088540577969,1.7655449988346503,1.0362664044544885,0.8443536099763203,0.9538573598693308,0.5185241942513644,0.7678732384379285,1.139618553986458,1.2089548388024356,0.49748462668830823,1.2042800152711557,1.130254965140938,0.8278058912506815,1.6008878343056545,0.5123071916963855,1.3451698475247935,2.524750898340924,1.8033829339277716,1.6048458997770287,0.8450980400142568,1.1596815839974308,2.0591600225320845,1,1.9140665049803336,2.3910394109992232,1.516231895530058,1.8021406883364175,2.1550860988223404,2.1059966499003377,2.3810979181900653,2.034575429689755,2.3289968348663588,1.374085134730772,2.534889999577846,0.9721640508065359,1.0848317668780938,2.523599581991333,2.2256565429897037,1.4563813782257022,1.6754859829623476,1.1715160617495346,0.7293775293557437,1.7695768544260453,1.9692121980567352
Pn_delicatissima_A_Unfil_I,1.3258746683062796,1.6287835167536797,0.9187844128749777,1.1643534033858933,0,1.3997853548720587,0.7416065343492245,0.5867771773991326,1.758790440862552,1.1717658130392095,0.7381710411421223,0.9974391815300622,1.2831314185662872,1.1321238268632732,0.5953313114527807,1.7234829442535633,1.0088669185381434,0.6397529337555093,0.8745027932506914,0.325786383853007,0.7199550103670599,0.97867228710574,1.1641200112306405,0.49748462668830823,1.17185351689172,1.0234744650836174,0.7781517841001321,1.558020563108084,0.5044349016770839,1.3065298711381972,2.559408418876666,1.8934345940271853,1.7621816898139362,0.9030899869919435,1.2978568104212522,2.1276965984777445,1.1139433523068367,1.9581020957780424,2.44105948903961,1.7355721976693688,1.8496258632417066,2.2072466434579874,2.1878586698758644,2.444119522794175,2.0920275419544296,2.3892694763005626,1.2989010821264417,2.572569160349683,1.052083729660462,1.1534987157976127,2.5622631060395724,2.290058430742884,1.5139076899454686,1.829106333216576,1.3936205794328058,0.9180749273889679,1.8457643571683184,2.052033083856653
Pn_delicatissima_A_Unfil_II,1.339919325886346,1.624557999773862,0.9239977655755017,1.1701689140089644,0,1.4200858545827588,0.7186661409533324,0.5978986178306434,1.7591906452089743,1.1574576785916695,0.7460486606341277,1.0035943126678533,1.2906960741644107,1.1265625775241814,0.5677836272159752,1.727767822767915,1.0004746647952294,0.6916452710783758,0.825593401762458,0.3047386280495478,0.7281669051578382,0.8683733485208912,1.1641504591780032,0.49748462668830823,1.160932962012981,1.0690942553797902,0.7623197143705304,1.5643101758987121,0.5178426175370858,1.3049796373498943,2.5713068994752204,1.8890307619832285,1.7625286245065082,0.9542425094393249,1.2899136686259678,2.135927004952699,1.0791812460476249,1.9621965784318627,2.459358105840236,1.7630929230867374,1.8565473134860757,2.2149237245065434,2.1975723899569983,2.4566860418885073,2.1042697591479964,2.392399394356203,1.2781203707921853,2.586057323195626,1.052083729660462,1.134425071588727,2.5756090533269975,2.297338931685167,1.535376238405005,1.8279252301412454,1.4073156604529204,0.9127895514336533,1.8586727758423234,2.055498055469663
Pn_delicatissima_B_DOM_I,1.36953425460112,1.659926067163558,0.9674960630025191,1.2055711589891966,0.3010299956639812,1.4411495996540924,0.7857193763236817,0.6438724257700073,1.7933484594220435,1.196518808456897,0.7796907567224505,1.026598889769847,1.310002216672424,1.1768739298952955,0.6374070527086224,1.7619003783275893,1.0378895983711254,0.733776084874918,0.9240735159045637,0.505137831195456,0.7678732384379285,1.0975508905988636,1.201265086084245,0.537257354992977,1.1947288244066112,1.1105734280087427,0.8090857885688387,1.5924637081149697,0.5434767184777703,1.3366788339371114,2.439207877169189,1.7699934235045172,1.5558555071308515,0.7781512503836436,1.1669943768140028,1.950823185405159,0.9542425094393249,1.8762924731947532,2.287518956322401,1.3719670261525554,1.7816496314424868,2.1145105910313875,1.99800638996142,2.273034359062815,2.00595290602705,2.2982232656240966,1.3517252784428326,2.4483753496683094,0.947105362762619,1.0247463893844801,2.4360948988611852,2.135695729289663,1.419123826176391,1.6507611441334582,1.125285722026031,0.6919851334675569,1.728095431395626,1.9561951445360848
Pn_delicatissima_B_DOM_II,1.3777725774679384,1.6605756695866274,0.9599597170506659,1.201276082313108,0,1.4491743300951472,0.7755068170750553,0.6479679273268807,1.7928982308907573,1.1984823993041196,0.7614647257315561,1.027584506991828,1.3155082869249481,1.1774580624011057,0.6473185344585428,1.7603023097595925,1.0351541108595645,0.6817001750088202,0.9312120708080299,0.3458610542010868,0.7281669051578382,1.1248589600252201,1.2012371322010447,0.511242220072952,1.1975829179468613,1.1023462855055917,0.795296442499235,1.5948923999575602,0.5254776755007582,1.337120389958455,2.465596038889709,1.7804396614816347,1.5712829517251985,0.7781512503836436,1.1606186825955098,2.0106162250542217,0.9542425094393249,1.8860479285713125,2.328675955269533,1.3835591414871564,1.778136462705166,2.119273226337265,2.052049237381585,2.314541892097429,2.0079186122666,2.3059352746661284,1.3547558675329456,2.4706920095896776,0.9421636905509062,1.0247463893844801,2.461197984126162,2.1765184126283503,1.4392768328865782,1.648597434924224,1.1168165759420916,0.6919851334675569,1.7488987644457008,1.9523344137932515
Pn_delicatissima_B_Unfil_I,1.3226342380423939,1.6065285970344396,0.9135077169535859,1.1630938332166822,0,1.4041573392356996,0.7153925053084624,0.5636416155009906,1.7515914940738608,1.1676792199590504,0.7158060711837242,0.9885979094671982,1.2683252192446763,1.1158099677176487,0.59070528052459,1.7183824532095626,0.9949554211658144,0.6697178435415951,0.8217846060281849,0.26554159509216013,0.7030501811723485,0.8683733485208912,1.14850648743472,0.4834229191562168,1.1556625630720065,1.0032219833618885,0.7623197143705304,1.5483743852782745,0.5044349016770839,1.2998426678321593,2.5610181311489972,1.908369795545327,1.7842136017878025,0.9542425094393249,1.3243041558074173,2.129749435676485,1.1139433523068367,1.966100631172397,2.44681452515456,1.7624151967345192,1.8618406930326656,2.227336719413044,2.192736321705219,2.4452994403251984,2.112918456943863,2.392821154980375,1.308805658169181,2.575313621235798,1.052083729660462,1.1534987157976127,2.5644857510959223,2.293519759646855,1.5384953520948053,1.8456465046655377,1.3961354992879411,0.9127895514336533,1.870928883283748,2.0690455602919404
Pn_delicatissima_B_Unfil_II,1.3094565134559577,1.5981884877587669,0.9081661195950836,1.1407949504485402,0,1.4006599006856186,0.706472092869122,0.5753634367867025,1.7336539334516876,1.150079630301994,0.7072675979295353,0.9841088486234985,1.2668662188725124,1.0975811225886498,0.5435844511691175,1.7036945946180102,0.9872386082354551,0.6697178435415951,0.8056418705100616,0.23074821270152368,0.6943444304608246,0.8580138965445597,1.1409734529436557,0.4834229191562168,1.1443217315099816,0.9861500133324411,0.7623197143705304,1.5372292302019759,0.5178426175370858,1.2824648980754947,2.563042503027176,1.8790142706928838,1.7662925697608616,0.9030899869919435,1.2868317291634999,2.1300102236005767,1.0791812460476249,1.967350711901355,2.4493805654465843,1.761349309402453,1.853083818074599,2.217652447911616,2.192663963685718,2.4456769734290336,2.101723304530093,2.3824657008118533,1.2692301733612488,2.5773312160288833,1.052083729660462,1.1007287332451163,2.5665772033216854,2.290277461368918,1.5450978173876266,1.8358896780078233,1.3960546271624201,0.9127895514336533,1.8637932729141715,2.0642055737768126
Pn_galaxiae_A_DOM_I,1.2883506743185595,1.595886048862867,0.854213926619041,1.1337740166076336,0.3010299956639812,1.4006054213884673,0.6906120200226763,0.7882344566839622,1.7276892742310128,1.1017932643440522,0.7464695103231421,0.8736861274583123,1.2479937218197406,1.1933501902400327,0.7126832561932435,1.6932670170880602,0.9837756564537058,0.9168909471650113,0.8906172759497397,0.505137831195456,0.7450098624714225,1.0758712981479397,1.1408783385743855,0.537257354992977,1.162406524066765,1.0531235817751459,0.7306757885771503,1.5310181502154712,0.5254776755007582,1.277809108425918,2.517640091833725,1.8052873545085424,1.63712398914463,0.8450980400142568,1.2187857995480929,2.0373272067874146,0.9542425094393249,1.9204064805872223,2.382606575390048,1.5638075359082049,1.8139014495325947,2.1590937838073714,2.094559301179326,2.370147574401214,2.0417843159183455,2.3503926332460137,1.413819063565044,2.5289485772406946,0.9740992631541464,1.020617557544483,2.5181827787229696,2.216627474053391,1.4213712277527493,1.7130538092561491,1.2538322812669305,0.735322734338629,1.7689899153443733,1.9924486011164293
Pn_galaxiae_A_DOM_II,1.294683856950332,1.5986264728364956,0.8455064922750205,1.1314255429466074,0.3010299956639812,1.3902365166763195,0.68165070515588,0.7810920818121964,1.7311252532042747,1.0939757932622294,0.7385995904318607,0.8663431034306703,1.2431255667066077,1.1981672248472377,0.7126832561932435,1.6931169234200054,0.978087651316383,0.9115910540794597,0.8906172759497397,0.505137831195456,0.7527654973211071,1.0758712981479397,1.1317800326870706,0.537257354992977,1.1604177968831857,1.0579140034489567,0.722511643882563,1.5300752395989545,0.5434767184777703,1.2745571162729854,2.4947941664025945,1.8002327875580706,1.6265463743193243,0.9030899869919435,1.1941924099872656,2.018434892332412,0.9542425094393249,1.900457832227143,2.3588073994679157,1.558394974972199,1.8063021818009728,2.155592968786869,2.0685030816571475,2.3389333960073286,2.03289543583258,2.342079702910029,1.4062387172784827,2.504911844064762,0.9635770303489692,1.020617557544483,2.4955386782747286,2.1974548240428273,1.411191291192354,1.7027692664312404,1.229981788167961,0.7293775293557437,1.7561167720393684,1.9895943814800345
