sample_code,Acetamides,Alpha.hydroxy.acids.and.derivatives,Amino.fatty.acids,Aminoglycosides.x,Aspartic.acid.and.derivatives,Azo.compounds,Azo.imides,Beta.amino.acids.and.derivatives,Branched.fatty.acids,Carboxylic.acid.salts,Cholestane.steroids.x,Depsipeptides,Dimethoxybenzenes,Disaccharides.x,Gamma.amino.acids.and.derivatives,Glutamic.acid.and.derivatives,Hydroxamic.acids,Leucine.and.derivatives,Macrolide.lactams,O.glucuronides,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organobromides,Organohalogen.compounds,Ortho.amides,Pentose.phosphates,Peptidomimetics,Phosphatidylethanolamines,Steroid.esters.x,Tetracarboxylic.acids.and.derivatives,Alkyl.phosphates,Aminoglycosides.y,Aminosaccharides,Br,Cholestane.steroids.y,Cholines,Cl,Diacylglycerols,Dialkyl.phosphates,Disaccharides.y,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphines.and.derivatives,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters.y,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triradylcglycerols,Triterpenoids
Exp2_Pn-delicatissima_A_DOM_I,1.365816961232285,1.142551485728576,1.2929648369863829,0.8490387950152897,0.9200791367248078,0.7812446724256957,0.6638743415362405,1.201339348616004,1.3847569178649721,1.099585874877305,0.2926274268001276,0.5867771773991326,0.984504875808564,0.3882795940818577,1.1673508694387074,0.9672941072737024,0.9850334825865297,1.249505889957378,0.5735967565107015,1.1314847070563812,1.0078288485279614,0.736237666862779,0.505137831195456,0.9160792065687172,0.6286328016652583,0.6661203101538077,1.144557845323519,0.5098258009470734,0.7991390394764658,1.1622340723957731,2.5168417071822606,1.7667209064157114,1.5635346823431382,0.9030899869919435,1.1925105506565876,2.078284983098647,1,1.8953030983379475,2.3885793459358045,1.466914736533784,1.8042682515446549,2.1293323569498805,2.125663896841369,2.378921617642905,1.9936827471167418,1.3350063553142453,2.5258883107570025,0.9769133321929757,1.0776155069690003,2.5161373852770557,2.235044771453618,1.418763005891777,1.6873278989756326,1.1954766598580648,0.7370834209713361,1.7507388498331808,1.66935761576354,1.9687762468435261
Exp2_Pn-delicatissima_A_DOM_II,1.3722714073671984,1.1368893574134233,1.301441016204309,0.8790653387895927,0.9304135120220701,0.7954089599961774,0.6889616042420825,1.211303161219005,1.389165901036419,1.10445816783286,0.2926274268001276,0.5753634367867025,0.9890354362251663,0.4127798368864583,1.1765865121068968,0.9753702182820206,0.9850334825865297,1.2564364709566347,0.5850564135365053,1.1261912368069245,1.0151913500955578,0.8524172160229874,0.505137831195456,0.9160792065687172,0.6687496062752817,0.8026674720674081,1.1453909029972205,0.5359234176569304,0.7991390394764658,1.1528939461778185,2.517409155802199,1.768014291018822,1.572934971018276,0.8450980400142568,1.1536157769783582,2.0510462339847084,1,1.8970608293483016,2.384337061165354,1.4703710100565983,1.7883120863354844,2.127866439698499,2.1025220109346274,2.3783618934920163,1.990361425905978,1.3371365221584572,2.5266381373915525,0.967500934741258,1.0812386249703099,2.516455095381038,2.2151413923220225,1.4352889969074967,1.6653417168365119,1.1656144285558285,0.721188710755874,1.7600569301401434,1.6808743916462408,1.9543076074745398
Exp2_Pn-delicatissima_A_Unfil_I,1.3126200792477207,1.0905472762820247,1.2473855366954272,0.8083284204952403,0.8712704218194597,0.7678429985396641,0.6377400051073849,1.1378086820081412,1.327226293566954,1.0571957855557599,0.20064774784126682,0.5210231131473457,0.9509901241528033,0.3882795940818577,1.1248195373699479,0.931883996807437,0.9396735926538959,1.2128147144142571,0.5244714608132323,1.0747076432616498,0.9591258834165437,0.620332283019082,0.3047386280495478,0.8825668975287653,0.635651816784491,0.6411746223044706,1.1114263071906434,0.45239512357230643,0.7534366660706187,1.1354403381495406,2.5511049022673493,1.863717033634295,1.7385626463133323,0.9030899869919435,1.2890029351035508,2.121524692853944,1.1139433523068367,1.9452316870647155,2.4315793466658446,1.7096838210962082,1.8389792341246634,2.184286763278529,2.180935565477861,2.4383926668939733,2.0559460556376656,1.2594156847768987,2.5637604095175077,1.052083729660462,1.1504329139079421,2.5541237463479756,2.279443305964932,1.5028508226230362,1.8143297461497114,1.3865331440153772,0.9127895514336533,1.8372068461897488,1.6897999398358636,2.0372687890115047
Exp2_Pn-delicatissima_A_Unfil_II,1.32709281176512,1.1027758021401945,1.2449174596001502,0.7945859280568842,0.8770824954115212,0.7709250787089968,0.6418934694723615,1.1439881371462097,1.3511184170411055,1.0625645550289666,0.20064774784126682,0.5339357628465685,0.9606223281631248,0.3882795940818577,1.108847646543996,0.9369433462530736,0.9466973177279139,1.2216953853994739,0.4918539669325573,1.08536747661453,0.9802704369504721,0.7030623404923638,0.2826186222442256,0.8882307107426732,0.6456029812632526,0.6510014536292733,1.0988516769168386,0.45239512357230643,0.756622318681697,1.139928529101034,2.5630219380014747,1.8678151668533538,1.7461414796904244,0.9542425094393249,1.283167031656053,2.129871774598669,1.0791812460476249,1.9499660972525297,2.4504274503121612,1.7356193952989822,1.8463293071210023,2.1944147617995036,2.1908036130624886,2.451277496767745,2.0732926614213616,1.2289687018854227,2.577127260340593,1.048207910163677,1.131221114237728,2.5676495907702663,2.2869024128711675,1.5271110993112693,1.8151378344025138,1.4021766039474026,0.9074390590229051,1.8544678317826075,1.7043914062834828,2.0406220196347666
Exp2_Pn-delicatissima_B_DOM_I,1.3556511738285268,1.1459205836369624,1.2727685360147878,0.8458337844566318,0.9252770629614195,0.7854243414705884,0.6706849066307256,1.1786240468339109,1.3738711799554526,1.0975278136442126,0.2698651980219139,0.5753634367867025,0.9845509189935505,0.3882795940818577,1.1492363543395223,0.9707415842148502,0.9728269904518418,1.2442410695375934,0.561826501185205,1.15089290581775,1.009199529411223,0.7182046387828004,0.49132569868416964,0.9160792065687172,0.6593205726399,0.6606108431181945,1.1344350498168838,0.5098258009470734,0.7748705068166882,1.1647216716108395,2.4302511959820987,1.7308623000126306,1.5199723955912072,0.8450980400142568,1.1610305513719041,1.940881468540941,0.9542425094393249,1.8577079267231789,2.2789947131137263,1.3023013052984476,1.7671416436916652,2.084531192459815,1.9935458013646814,2.269522224375951,1.9559042959187722,1.3148464117196035,2.4380585121993663,0.9421636905509062,1.020617557544483,2.427176794048457,2.1236208950837074,1.3960911119749566,1.640015186783623,1.1187161706577815,0.6830523998719539,1.7176097674815394,1.6553462933568635,1.9408289414043878
Exp2_Pn-delicatissima_B_DOM_II,1.3676440586588994,1.1269845427074292,1.2930978389499819,0.8316033054177548,0.9208330787143583,0.7569709097266519,0.6276615001210262,1.1732584447012413,1.3905590051966206,1.089047324522419,0.22722479742851537,0.6075319271828785,0.9845509189935505,0.3882795940818577,1.1554094242327002,0.9525615983012158,0.984219335462456,1.2496815242705175,0.5963340122331269,1.121888277816312,1.0005968145649475,0.66410430989105,0.325786383853007,0.8882307107426732,0.618280332278831,0.6268619826901359,1.1496761388436925,0.5098258009470734,0.7715987638162393,1.151617586844938,2.4568672212632334,1.7422806394403338,1.5367033732265738,0.7781512503836436,1.1545660414885506,2.001966050256651,0.9542425094393249,1.8678849438674647,2.321137073227797,1.3115658748137287,1.7642578829347002,2.0890167314585164,2.0481129427512754,2.311351065659518,1.9579555292241062,1.316048464637352,2.4609604994051066,0.937165141120093,1.020617557544483,2.4527856318370618,2.1655406871760765,1.417315378051562,1.637797133370893,1.1101166518974406,0.6830523998719539,1.7385784852103698,1.6718622195141926,1.9371996357222763
Exp2_Pn-delicatissima_B_Unfil_I,1.3092788397273214,1.0855154702701568,1.2289545909002322,0.778539812303353,0.8653795101777493,0.7417054390218694,0.6172275978217691,1.1364696010835729,1.3385007830085442,1.047670902160004,0.20064774784126682,0.5077147426136985,0.9481396809242266,0.3882795940818577,1.120263977427054,0.931883996807437,0.9295597942488587,1.19535328917565,0.519020411711098,1.0704186132774838,0.9453689345925509,0.6817180628758513,0.24127286399679107,0.8710127429987783,0.6356518167844909,0.6700122056482657,1.096265085903909,0.4136190306606084,0.756622318681697,1.1309052794776646,2.5527775577826484,1.8852470971204398,1.7668444650211566,0.9542425094393249,1.3159784155195435,2.1232761047411146,1.1139433523068367,1.9568371177520079,2.4379368913908017,1.73699502078185,1.8523595074423962,2.20835598309259,2.1863836463471684,2.439746292842023,2.083520129035791,1.267910156759684,2.566648002959117,1.052083729660462,1.1504329139079421,2.5566801949984037,2.2833838019361195,1.5302899230881954,1.8314312428028399,1.3890893210949768,0.9127895514336533,1.869290365721706,1.702836255597214,2.0552410407804125
Exp2_Pn-delicatissima_B_Unfil_II,1.2918391167862435,1.073446780547289,1.2064152646454955,0.738741882243788,0.859407592239171,0.7527341869221016,0.600271551296459,1.1093529098315553,1.3262119396673548,1.053157970473857,0.20064774784126682,0.5077147426136985,0.9411394328015531,0.3882795940818577,1.0935945322116867,0.924614516483246,0.9170164848140915,1.1936268114099593,0.46287411325142797,1.0572237160045348,0.9541377811284681,0.6817180628758513,0.1763335584073007,0.7527610457896515,0.584534015118917,0.6510014536292733,1.0759939252553983,0.360101372195514,0.7456931151112416,1.1211419192297125,2.5550830420000135,1.8664167435402017,1.755106302809331,0.9030899869919435,1.2800366670504513,2.125642668390227,1.0791812460476249,1.955748499814752,2.4405557657394534,1.74357031537619,1.8425226583770493,2.202762579324981,2.1858176420696886,2.4399707534565596,2.0789403298330047,1.2216202740832727,2.5688235846377587,1.048207910163677,1.097265253437831,2.55873938612547,2.280219542040771,1.5370173488797791,1.8233380415677507,1.390779751829513,0.9074390590229051,1.8577288630939972,1.6853439464802158,2.0500177118388656
Exp2_Pn-galaxiae_A_DOM_I,1.276212585663469,1.1098169879637665,1.1873589118974157,0.7314546106798236,0.7985756379745806,0.7370807457549364,0.6377400051073849,1.105227856350931,1.3261472723938121,1.0424896288990786,0.19721236034333303,0.7402205508416575,0.9626021052263154,0.4127798368864583,1.048969333764142,0.9039969809937028,0.8019756077965089,1.1795130075756899,0.6596761620192428,1.126435321245269,0.9847991421104144,0.9237239097894736,0.49132569868416964,0.9053937429328113,0.6149303374089364,0.8703105885767923,1.1014178613411438,0.4858003102480266,0.7317101407793207,1.1507247407296115,2.5058037994531155,1.7693406474471942,1.6075784016709993,0.9030899869919435,1.2134965146684735,2.028082843220601,0.9542425094393249,1.9025645644897433,2.370175682257265,1.5176302855139159,1.8004480859547458,2.1317078502453497,2.085097197018918,2.361445734593063,1.9957753058021654,1.3784129471392543,2.5161491925052277,0.9694569908705507,1.0164490958938865,2.50658475352413,2.202478672095425,1.4019403647439932,1.7037592340264063,1.2489553718243755,0.7272462931993066,1.7594569740592314,1.6702976811060606,1.9765633137280556
Exp2_Pn-galaxiae_A_DOM_II,1.2849867778382653,1.1064255142953145,1.196629733016365,0.7361392809272582,0.7886643920437021,0.7449779878878918,0.6476439770741685,1.1027193697479507,1.3159182973494332,1.033018271127347,0.19721236034333303,0.7322355190053889,0.9673178327304115,0.4127798368864583,1.0401304116472099,0.9183145528813067,0.7933010127844352,1.1767136041040878,0.6596761620192428,1.126435321245269,0.9911347297828494,0.9237239097894736,0.49132569868416964,0.9107693373180951,0.6397233640401043,0.8644065540496806,1.1025772125021622,0.49978647514766406,0.7201270023048162,1.153788490474002,2.4891408931358296,1.7638471403959881,1.596246338831722,0.9542425094393249,1.1885929634162706,2.010365543233678,0.9542425094393249,1.8834690365003846,2.3536061343643553,1.5156614702080182,1.7926075566477937,2.1285408946845403,2.064713769605115,2.3379879476489345,1.9866619667245384,1.3720335633112561,2.498062801985538,0.9588202841907453,1.0164490958938865,2.489984870645459,2.1874167639478195,1.4006263428643948,1.6932495003141654,1.2248279189027378,0.721188710755874,1.7473976173372814,1.6622554237965461,1.9740644362065192
