category,term,df,sumsq,meansq,statistic,p.value,FDR
1-hydroxy-2-unsubstituted benzenoids,Organism,4,0.830389391458224,0.207597347864556,21.23885826853736,5.82438902653218e-9,7.765852035376239e-9
"1,3-aminoalcohols",Organism,4,1.3180102629451786,0.32950256573629466,28.470476658051,1.4269121383988765e-10,2.2273750453055634e-10
"2,5-dioxopiperazines",Organism,4,1.318713043517271,0.32967826087931773,28.485835802512153,1.4168141264385537e-10,2.2273750453055634e-10
Acetamides,Organism,4,3.3240517819626443,0.8310129454906611,87.27259358799029,1.0510644414500347e-17,2.2623953985745494e-16
Alkyl aryl ethers,Organism,4,1.6357179365437209,0.4089294841359302,26.337888792535708,3.9374452583755286e-10,6.072204735808044e-10
Alpha-amino ketones,Organism,4,2.5756328857262467,0.6439082214315617,56.420497466151524,8.859942723427876e-15,3.335507848819906e-14
Alpha amino acid amides,Organism,4,4.588651142061629,1.1471627855154072,85.38889804639169,1.483831079764784e-17,2.329580466039286e-16
Alpha amino acids and derivatives,Organism,4,2.719481616518326,0.6798704041295816,55.11809872346389,1.2576619629699098e-14,4.3508305745986073e-14
Amidines,Organism,4,1.3642035533905519,0.34105088834763797,19.137029513576167,2.0176626908327844e-8,2.5319688669274157e-8
Amines,Organism,4,3.381979109978632,0.845494777494658,64.58388771273468,1.14148087126772e-15,6.3525891966203545e-15
Amino acids,Organism,4,2.7770382815639323,0.6942595703909831,57.52347765512713,6.621074930508916e-15,2.6484299722035665e-14
Amino acids and derivatives,Organism,4,2.757209129163012,0.689302282290753,51.75718450527442,3.212221681695879e-14,9.78962798231125e-14
"Amino acids, peptides, and analogues",Organism,4,2.8542880367264845,0.7135720091816211,53.43143979292673,2.0008413795123972e-14,6.73967622572597e-14
Aminoimidazoles,Organism,4,0.96040500286935,0.2401012507173375,15.342191666482305,2.43598520792291e-7,2.887093579760486e-7
Aminopiperidines,Organism,4,0.3207505110004391,0.08018762775010978,11.30676196130948,5.390424907771273e-6,5.847240577921381e-6
Aminopyrimidines and derivatives,Organism,4,0.6295234673047042,0.15738086682617605,7.742331718438061,1.4035186752607646e-4,1.4970865869448155e-4
Anisoles,Organism,4,0.9874764041178264,0.2468691010294566,12.741546007328735,1.684272451017065e-6,1.8911129274577571e-6
Aralkylamines,Organism,4,1.309279473693343,0.32731986842333577,18.285200368063755,3.426144985035423e-8,4.176633886519373e-8
Aromatic alcohols,Organism,4,1.5914107151340948,0.3978526787835237,32.44569963383097,2.4831052964285363e-11,4.127759453803281e-11
Aspartic acid and derivatives,Organism,4,0.9027202099635842,0.22568005249089604,21.35664073090484,5.446357630699688e-9,7.416316773718723e-9
Azacyclic compounds,Organism,4,1.5572177268657312,0.3893044317164328,29.518510722168603,8.845893838574617e-11,1.4332587485285456e-10
Azepanes,Organism,4,1.8092262857169636,0.4523065714292409,86.260921247161,1.2638374301676167e-17,2.311017015163642e-16
Azoles,Organism,4,1.6917357140248406,0.42293392850621014,42.37864323208647,5.942797056219531e-13,1.1885594112439062e-12
Azolidines,Organism,4,2.174823442491685,0.5437058606229213,43.61417095625227,3.930893959317346e-13,8.115393980526133e-13
Azolines,Organism,4,1.1457680077371513,0.2864420019342878,26.232520820196783,4.1463684880445265e-10,6.318275791305945e-10
Benzamides,Organism,4,0.33790896883618654,0.08447724220904664,6.191981062808711,7.072263841751712e-4,7.359754241822921e-4
Beta-amino ketones,Organism,4,1.366301438917253,0.34157535972931324,69.77359025753897,3.4788443337788074e-16,2.3332130311278172e-15
