category,term,df,sumsq,meansq,statistic,p.value,FDR
1-benzopyrans,Organism,4,0.01551769524745907,0.0038794238118647676,5.519712570763119,0.0014902271663978807,0.002217779149992806
1-hydroxy-2-unsubstituted benzenoids,Organism,4,0.028475938922019536,0.007118984730504884,5.7988751711551645,0.001089843062684653,0.0016668188017529987
"1,2-aminoalcohols",Organism,4,0.0858934026549447,0.021473350663736176,14.367761729584952,4.906491695834333e-7,1.7489268786764316e-6
"1,2-diacylglycerols",Organism,4,0.05242295498600333,0.013105738746500832,17.964173805144966,4.200336130148185e-8,1.8565485695254978e-7
"1,2-diols",Organism,4,0.019851150501964676,0.004962787625491169,7.173781875883109,2.4999697504720026e-4,4.495387915177232e-4
"1,3,4-oxadiazoles",Organism,4,0.015714648878692405,0.003928662219673101,4.123374258822528,0.007680971820725597,0.009509774635184072
17-hydroxysteroids,Organism,4,0.03447026863072876,0.00861756715768219,10.198631137646686,1.397501525033122e-5,3.375386197074535e-5
3-alkylindoles,Organism,4,0.04590636187677908,0.01147659046919477,4.641286689681774,0.004119862637046963,0.005403499363723316
3-oxo delta-4-steroids,Organism,4,0.022036945593777602,0.0055092363984444006,7.433578541156594,1.9161098522811588e-4,3.5141931730633697e-4
3-oxosteroids,Organism,4,0.033011491413373624,0.008252872853343406,7.039967795104602,2.871240709141579e-4,5.076353573762311e-4
6-alkylaminopurines,Organism,4,0.19797135964499962,0.049492839911249906,29.01471917685021,1.1113673606446713e-10,1.0451582412871164e-9
6-aminopurines,Organism,4,0.1259558398529447,0.031488959963236175,18.926625733779193,2.296213659379462e-8,1.1276960416063582e-7
6-oxopurines,Organism,4,0.14527211099180157,0.03631802774795039,22.911536380443383,2.2982601748719387e-9,1.472218836657097e-8
Acetals,Organism,4,0.02097996301470681,0.005244990753676702,5.913713485623549,9.59566051382867e-4,0.001493409136307138
Acetamides,Organism,4,0.23158036382570168,0.05789509095642542,61.61691026841192,2.338926536532223e-15,2.067611058294485e-13
Acryloyl compounds,Organism,4,0.025078503603525953,0.006269625900881488,11.355316719749524,5.175861042956072e-6,1.4479307474598631e-5
AI-mod,Organism,4,0.04315906470884548,0.01078976617721137,6.9914958047411,3.019677755581966e-4,5.275484458368494e-4
Alcohols and polyols,Organism,4,0.01935015702744618,0.004837539256861545,5.924050568478093,9.486704977891161e-4,0.0014869232624921606
Alkaloids and derivatives,Organism,4,0.027261737588509697,0.006815434397127424,6.050321141915908,8.25588330390366e-4,0.0013221378334512383
Alkanesulfonic acids and derivatives,Organism,4,0.10485319336016231,0.02621329834004058,4.663642440807307,0.004012132677748778,0.0052778650106099995
Alkanolamines,Organism,4,0.027326291932778857,0.006831572983194714,4.99576421302048,0.002716909948804704,0.003773473096742714
Alkyl aryl ethers,Organism,4,0.0228254123836748,0.0057063530959187,4.668946276700157,0.003987009275543374,0.0052604719396721535
Alkyl bromides,Organism,4,0.18252785764953458,0.045631964412383645,31.103157906062382,4.3965385000609945e-11,4.982743633402461e-10
Alkyl chlorides,Organism,4,0.11198833940613416,0.02799708485153354,30.153657804285615,6.661757251327987e-11,7.181699280699928e-10
Alkyl glycosides,Organism,4,0.02986068555380933,0.007465171388452332,9.274385294922737,3.2194451498351886e-5,7.260177327689559e-5
Alkyl halides,Organism,4,0.13626346345358334,0.034065865863395835,34.53971714692129,1.055407789943729e-11,1.6660365826968865e-10
Alkyl phosphates,Organism,4,0.04514285643937988,0.01128571410984497,8.502441722651895,6.662414553228954e-5,1.402279634536761e-4
Alkyl-phenylketones,Organism,4,0.030118304961890267,0.007529576240472567,7.826857952822158,1.2900035501937053e-4,2.500796356077271e-4
Alkylthiols,Organism,4,0.04963295710335069,0.012408239275837672,13.71425380460677,7.972751333486909e-7,2.6617250127885482e-6
"Allyl-type 1,3-dipolar organic compounds",Organism,4,0.041163130412258365,0.010290782603064591,20.6289551825805,8.2787045196453e-9,4.573984247104029e-8
Alpha amino acid amides,Organism,4,0.24340682237164793,0.06085170559291198,51.78643982237696,3.185407294630632e-14,1.0830384801744147e-12
Alpha amino acid esters,Organism,4,0.018550755123534757,0.004637688780883689,2.7322420760156425,0.04442995807450925,0.047665149196439535
Alpha amino acids,Organism,4,0.03430075710751362,0.008575189276878404,8.345403070474198,7.75235032044896e-5,1.6087036815203948e-4
Alpha amino acids and derivatives,Organism,4,0.04054592192571103,0.010136480481427757,10.468049450448621,1.103439161955919e-5,2.755480845110261e-5
Alpha hydroxy acids and derivatives,Organism,4,0.025773189975436425,0.006443297493859106,5.605290814871281,0.001353225871744022,0.002048376148324855
Alpha-acyloxy carbonyl compounds,Organism,4,0.02553316515767824,0.00638329128941956,8.549532967411011,6.368011320695194e-5,1.3467277529891273e-4
Alpha-acyloxy ketones,Organism,4,0.023726505655331034,0.005931626413832759,7.95661539472739,1.1341806686550887e-4,2.25814349344842e-4
Alpha-amino ketones,Organism,4,0.042303825889131695,0.010575956472282924,11.223460033881784,5.780693634850857e-6,1.5772015966691847e-5
